"a","h"
1.60647389882797e-05,3790.20256148954
1.51889940515829e-05,4077.91570760493
1.43921482566018e-05,3726.12861496463
1.50009456301698e-05,3923.60828344481
1.57449849606759e-05,4034.46280136508
1.73565279984806e-05,4129.26478692171
1.72434718785646e-05,3709.09669320387
1.60554452982335e-05,3888.25093992372
1.7339242959229e-05,3601.0808425043
1.63501489713955e-05,3825.19000594386
1.55459849781608e-05,3657.71652962915
1.68221256129418e-05,4167.13291710764
1.45972400748173e-05,3612.15567643991
1.61449877348517e-05,4311.8635276052
1.46871154627045e-05,3723.31382424618
1.71460677838424e-05,4205.75673804106
1.73983468658021e-05,3658.2634911747
1.53775587251717e-05,3932.38786497669
1.74815884158249e-05,4211.16805723137
1.63397022951837e-05,4151.51552028162
1.62421768916122e-05,4298.7274478126
1.55816689987717e-05,3681.67759924284
1.46081394889878e-05,3972.39508086749
1.50816851294112e-05,3572.6913717211
1.49099306909901e-05,4050.51997113946
1.56577427397507e-05,3965.22598715129
1.7245973709248e-05,4018.40295133629
1.71328340780596e-05,3670.6934565142
1.7399548325411e-05,3911.74203599579
1.60902456141059e-05,3786.28293628673
1.66617503142266e-05,4141.90024727241
1.59215500811719e-05,3729.67454510988
1.4425043659527e-05,3988.01828332648
1.49391319224995e-05,4184.99622467502
1.57250847713763e-05,4081.44985183612
1.58483637174245e-05,4276.75981376539
1.50915367998497e-05,4209.84934627154
1.58093309607461e-05,4193.9178040963
1.49777833248673e-05,3836.06057216
1.71566306177201e-05,4104.72020931574
1.695979512748e-05,4098.92900941519
1.5756944708631e-05,4204.80569558965
1.72117768732939e-05,4311.21919524756
1.69732003993128e-05,4089.95245039733
1.59559552699323e-05,4309.39788464695
1.54053422496383e-05,4242.72832696431
1.59883607079464e-05,4057.36575075401
1.7293216638528e-05,3746.04998266082
1.66477842933608e-05,4166.98698826377
1.47806871822289e-05,4046.8430294779
1.65453516773097e-05,4201.83701810763
1.45672717297616e-05,4065.57370987598
1.49231616666679e-05,3820.97836248675
1.62650497465037e-05,4093.35176353023
1.58645395544575e-05,3886.52884500464
1.61494588649397e-05,3583.4841646568
1.54015262306149e-05,3682.15784264305
1.71239735609611e-05,3788.87245249908
1.6091007400835e-05,4150.82178444896
1.51033175628945e-05,3623.63419260818
1.65284138334495e-05,3744.68289928999
1.61618003784996e-05,3810.07106840928
1.48451519522397e-05,4239.60672904407
1.49826052349064e-05,4139.01749813259
1.45904901622869e-05,3829.74801193501
1.51744341298804e-05,3932.83222284988
1.53437530530829e-05,3995.80139706883
1.60494630172579e-05,3551.51005292497
1.53068946360288e-05,3640.7452292396
1.71355118537806e-05,4056.60974838307
1.44404390489263e-05,3534.67423540955
1.44047949772209e-05,4295.13852460158
1.51430566541946e-05,3901.39000226745
1.47571220582402e-05,4149.23551365366
1.48424864130803e-05,3939.67927309815
1.55821553450339e-05,3944.49263403806
1.67330020184435e-05,3946.72899582441
1.55382676650929e-05,4146.77928944155
1.50067065569923e-05,3843.00863669121
1.51279586557802e-05,3714.84762967003
1.46503690081143e-05,4087.90910880812
1.63192201822342e-05,3802.18105007869
1.73272142383291e-05,3819.59013846289
1.44038969112706e-05,4305.84983074387
