"a","h"
0.00110237222807016,35.2073105458509
0.0010387877854472,37.7963125959716
0.00105623751279432,33.6879915760999
0.00119086475156248,37.5969927249984
0.00116023129597772,37.8972510350021
0.000990279985093512,35.8265637961978
0.00115102130330633,35.5805492722853
0.00120328789743595,37.7502528713508
0.00118717243087012,33.7306384318932
0.000997337917690165,33.9397505738519
0.00108909703025594,33.0413352427158
0.00100376242284663,33.8672226498073
0.00113192672613543,37.4188346127895
0.00107793967198581,37.1192741343244
0.00111238312467467,36.2862424315377
0.00106175827038009,32.9077877747742
0.00119578464559279,36.8521359088746
0.00109561429324094,39.08774363893
0.00112265268465038,32.8192020326176
0.00101361913956236,35.9932713075118
0.00099785181384068,39.602708528665
0.00117162934816908,35.54535060105
0.00101874455316458,33.3000124042684
0.00112237980691716,33.4390842897648
0.00102242093666922,38.419383996251
0.00112668841535691,33.5731846889989
0.00111516811722424,35.4008578780023
0.000993949678190984,39.7351986847141
0.00103123382841703,34.1730252873491
0.00116203751142137,32.8166490217502
0.00120988274499774,34.6014421297745
0.00104695057752077,34.2495503073389
0.00106401476983447,33.410084630278
0.00104633074961603,33.3622461100194
0.00110607405841816,37.6710510457104
0.00105747310541105,36.8487518551675
0.00103428731300868,37.1885683810846
0.00107685016022529,39.7066559117626
0.00107286294186022,37.3244680481201
0.00118204757641535,34.9827267991548
0.00106156742264051,36.411415186118
0.00118962998363189,36.2730947407809
0.00119911157567054,33.0434278855947
0.00105639705585781,37.6655433885753
0.00105422969514038,36.6632938435809
0.00100016362637747,34.8587965017015
0.00107786691545974,39.8663688772781
0.00114752222696319,39.0365943634375
0.00105297542287037,39.8355430025946
0.00119651269280817,36.0413790934465
0.0011896413978003,36.4556193910539
0.000993050448261201,35.2848896976899
0.0010478793193819,36.2526284513826
0.0010203341478901,37.3680143515495
0.000991268932884559,33.2417301088572
0.0011415310139535,39.0068106776611
0.00116430093690753,35.3126704489643
0.00102200239262544,38.2993234389208
0.00109841194789857,35.3557884235951
0.0011333409328619,38.729072294452
0.00099246342104394,33.1960247219964
0.00100158962355461,38.4831983714618
0.00111594082447235,39.4263175333088
0.00117395595987793,37.7856292829595
0.00107536573080812,35.9959659166634
0.00099593430024106,35.9724069606851
0.00118664777522907,39.3715437958864
0.00116242951901164,35.9962637485428
0.00100163853256498,37.48699282042
0.00101915601612534,33.9685924080285
0.00100710145496298,36.6074033691125
0.00120802483761217,33.5410560244186
0.00102659711895511,39.5177902873944
0.001125265815272,38.9984240095046
0.00100156755259726,38.2768338105895
0.00102810078876093,36.1269445785067
0.00107684025513008,36.333060672676
0.00119407988314051,35.7309717854316
0.00116182073360309,34.5919755659998
0.00104238811419345,35.3938992219892
0.00111981459875591,37.1958628127521
0.0010376903164899,39.4024361805482
0.00105035315954126,36.3221993652934
0.00112585182238836,37.0591823705895
0.0010190625708364,38.668336069042
0.00116296390851028,32.7833647755059
0.00105353230017703,35.0025209378112
0.00107772131737787,35.4453467374498
0.00106542517019901,38.8987816311419
0.00107695716909133,34.9509342963045
0.00109434480668977,34.7754512066868
0.00118252162936609,36.550977548415
0.00118004089375492,35.8908256346529
0.000990491045275703,34.3182899735191
0.00106425454779062,34.6638034114783
