"a","h"
0.702577476678908,0.789818175478195
0.772179208810154,0.761409510010668
0.674973700086292,0.756760073616183
0.776561813234062,0.844437305996097
0.734411533838435,0.817112976551744
0.789454092446133,0.762604428950866
0.787893079821181,0.831628484310144
0.811830161769332,0.7866989990568
0.726256825882941,0.785814035671235
0.787031071026296,0.885190589803648
0.724690352357647,0.823700227063571
0.787128474255033,0.882980338863588
0.772989292223582,0.815074411991373
0.685049683501002,0.79839436078931
0.693256408597795,0.746995734295603
0.784563433977561,0.868844791950793
0.756299622211989,0.731465008404931
0.800184562684017,0.850419947127083
0.734228206361481,0.790571305840043
0.768811238731803,0.881722160271845
0.804363793398377,0.769666430978781
0.686587008982784,0.843375047123845
0.71734612223463,0.790896039136638
0.709085233071381,0.855856673107746
0.784147850475226,0.81662506494302
0.705999410683117,0.85101857575185
0.693973638360342,0.852105443185444
0.724988932680459,0.762137252036285
0.787241787730225,0.753094788040864
0.70571877422006,0.732870995402721
0.687885204037254,0.807499396830959
0.684192831498958,0.784741178839956
0.709743430564682,0.828833358844713
0.810276035167156,0.837681473049369
0.801906890596104,0.872720361333832
0.680780917559281,0.728678283607508
0.76801098586314,0.87964942607059
0.742201064445913,0.752677944361945
0.811445960995454,0.784926191751501
0.786342027501343,0.789254079757496
0.68957788307157,0.869711948182489
0.798953178864501,0.78587362568771
0.706760514685372,0.814678485578312
0.779978567169257,0.807649096499472
0.670380158403792,0.810782699884464
0.754607055834346,0.839033155886093
0.793740992008759,0.793603032590918
0.762957106978603,0.834785412275294
0.740067708505977,0.861630425572234
0.72270862571373,0.784985579340882
0.694310743334349,0.819564992191152
0.683292594505104,0.756324756575256
0.67891339243687,0.787360314272274
0.750870587743048,0.828951410580702
0.711342078242771,0.875549143171076
0.752572899457425,0.838151222438903
0.673843301439788,0.747427480414282
0.73743102820508,0.73912646516172
0.741525353098585,0.765069470095028
0.780488762794178,0.764074810252387
0.694270980839076,0.845119230982287
0.754019547938014,0.764138697755086
0.755485431261077,0.847753119638182
0.755327166807692,0.825829138638014
0.805131740215937,0.875130921122712
0.733191119406443,0.759891617908108
0.734416907427269,0.785714473617772
0.807308517492996,0.802420616292199
0.802701241765449,0.851050645874415
0.751695082624343,0.872890503581745
0.778377597736098,0.83719853363371
0.722333064192883,0.815437221888347
0.723289158448166,0.731541396523404
0.772208817066694,0.8380896714029
0.746585638896067,0.793639505606199
0.783159598860477,0.757729083091757
0.766533962184758,0.821297391882084
0.721756030539549,0.727030988396066
0.686705439698567,0.759842480733409
0.765927783763817,0.748802180900095
0.69174959724669,0.834428125332527
0.682843153068921,0.799716862273107
0.788688093964876,0.729165109525606
0.790527076017352,0.885285764532817
0.70903744429676,0.871244831058683
0.79454480157998,0.756663077757657
0.790471226514649,0.788707986886488
0.799186130278457,0.832920356051276
0.795136785294564,0.809997585214398
0.709549785639924,0.801781869949121
0.756862057326,0.848332961125784
0.701821858060079,0.881087594012541
0.68428863215462,0.802652760308263
0.700691730003387,0.763982722470598
0.771233889870845,0.747722060459706
0.749079026494773,0.735361972109397
0.71824310656446,0.816590977092761
0.736752978412804,0.804244682439791
0.805509187658462,0.758445284479097
0.77654225607695,0.855514903632628
0.810193653724761,0.822784579784306
0.763992781707929,0.844945847983014
0.791280039497358,0.829482021069419
0.694530630988049,0.782523194229726
0.703817837514576,0.831202169577777
0.792418312559118,0.78525057178781
0.729717852994195,0.807237836506648
0.667323592025995,0.733890177841938
0.806751924456819,0.837049114347217
0.724620439184815,0.756178931902087
0.763268701819635,0.776480245656274
0.707606883685682,0.868450645715369
0.777931118580761,0.883133036243091
0.683552530933753,0.828235503150746
0.797608012460095,0.729322939971872
0.683884657324189,0.817266950579478
0.683955457991604,0.732775145402637
0.740931036594301,0.793731495088819
0.734740837501609,0.742153902248187
0.700855818361949,0.853393549511865
0.677912856796392,0.753797045424141
0.718593792891825,0.845165674180649
0.769250164820993,0.764397623330754
0.76484012316947,0.869040140113641
0.810067427732708,0.783940041856664
0.684087687787784,0.880911265159415
0.692047636596778,0.863487740642712
0.77970016190834,0.878363056864214
0.702535093665963,0.767792494436448
0.754894579561575,0.868460105111302
0.699674465553824,0.829933037096774
0.789999907993894,0.868831158901521
0.745366355927426,0.81456797380973
0.730042219798491,0.789404391407904
0.797920690832804,0.847861747740484
0.801399741460047,0.775606648196692
0.782415466325712,0.863099733179087
0.795150571823069,0.884105519808334
0.776747115082148,0.780016228226913
0.701879778555892,0.727958260059686
0.722564654795606,0.741553583735111
0.738849059925098,0.759902459509183
0.786695047963254,0.855958927520535
0.74152923401236,0.838256175114984
0.783122148844289,0.728074759879689
0.668424328380758,0.738234933443758
0.796475327438301,0.778152327450582
0.786790860757009,0.781474165019148
0.682423094127649,0.758875524446935
0.803996662713993,0.768703165874974
0.726510574332597,0.746698390479178
0.740408257525869,0.876841770394341
0.734296409028765,0.827885407991758
0.804658120974875,0.792243386280575
0.678398873926769,0.802528184199987
0.793057493661133,0.80515989147173
0.76085546580603,0.738062070407227
0.724280627312675,0.88534629813106
0.678051244053918,0.739257759382649
0.700953411041486,0.829853576057542
0.789427472160437,0.732873046410738
0.724097613495072,0.874168148342056
0.775920442206319,0.84284559719708
0.77249236291334,0.777182476264873
0.668722418731525,0.844523680392542
0.744851558482575,0.84142212915498
0.736269749112673,0.807263979234471
0.669448393576099,0.762720677382215
0.717572631459308,0.793023386197457
0.73388374273771,0.831253046354442
0.786911863438093,0.857722625493772
0.718541937649234,0.795175391683695
0.753446483372043,0.747437014531121
0.68999084902179,0.81441481370212
0.668851405105182,0.731883815134042
0.784363664212581,0.863207356629289
0.670582380235924,0.808382426610957
0.722999676556917,0.728573097517908
0.676248208687256,0.837686463556014
0.671524197094092,0.734324669869299
0.714306164526386,0.753213113766044
0.737481095147984,0.789608762411579
0.801746138006121,0.815869035959054
0.669536116710352,0.808554500885032
0.693297244141847,0.811524139075682
0.684947537036656,0.761351668094863
0.673946732197106,0.79200998825442
0.769496061372934,0.820194689369985
0.689398258747401,0.847092060399159
0.760155930382674,0.845152838881402
0.67258165814816,0.789182535862666
0.722955394380738,0.753574443722781
0.787410502736635,0.781466375994589
0.713082602742118,0.860921300747307
0.780245401000145,0.779326887369435
0.783128139268927,0.85403546699966
0.764870091051491,0.839374514603056
0.682230000796447,0.759390962605635
0.782579505511206,0.83357517882101
0.753034647092046,0.765471920391513
0.760237065636052,0.8182223795022
0.700237683195502,0.80415502551296
0.743663930314981,0.855617728774752
0.720716632691654,0.758242741787312
0.716015622577353,0.876459933102593
0.74693214558154,0.750222634985895
0.717038978246,0.768393240705088
0.801028742034464,0.876592409959541
0.684866990894575,0.855769276648139
0.789191248358056,0.780231480692841
0.783228848196879,0.758298811873764
0.687735265660315,0.808057395822119
0.739731730753884,0.832392174650086
0.739883115736303,0.844882339123899
0.693318842084769,0.836061034945744
0.699928402109434,0.781897499413983
0.807530738384679,0.886077210436482
0.698274267140364,0.844941988443278
0.800778921602659,0.843027616308544
0.78192572300776,0.815584652515723
0.690104564536821,0.791086784912857
0.777305682834289,0.784915452285293
0.783850177716229,0.807804920649929
0.693156515335883,0.877854662288444
0.747780349709748,0.820299421455812
0.686495809319456,0.732351129870526
0.677501832630663,0.728725980891171
0.713150949583737,0.841885983565183
0.675922612349337,0.826337096245023
0.739232068579646,0.857915974392925
0.774353968301709,0.831445373904926
0.793139316371946,0.880065651111552
0.732629955412816,0.830323576685311
0.691199330260312,0.853278410725454
0.681690949338804,0.768193964110354
0.772503112953114,0.878481084006609
0.721263386631228,0.8175257772543
0.685925530273354,0.775015634598682
0.7136635551718,0.814536966438812
0.692003259005535,0.782233916096998
0.786493072341299,0.738965517947401
0.721286749908014,0.802890820211975
0.761221455130381,0.869472618700265
0.807861296581808,0.815259976491367
0.764156519303197,0.765086409967442
0.687309459090743,0.766606785759822
0.692352127377646,0.82947953730439
0.689637745558773,0.74001659989582
0.744512993420149,0.816396603986969
0.786357148944186,0.795768469150592
0.691413729806412,0.838796187088111
0.72355764640454,0.832438951328566
0.746403032497686,0.840899313669999
0.753906158875608,0.747267033984212
0.772389720442386,0.875454317001582
0.744842027700424,0.815688258598487
0.667463044849442,0.880353201751087
0.708495999531369,0.778476349375573
0.730841243581814,0.781386301318849
0.705236004788125,0.867833326071523
0.737795256264586,0.797845379787946
0.788395474031819,0.732381399433606
0.684144360266969,0.751303925088618
0.770141670146791,0.829618230286384
0.684090102026846,0.836340337743522
0.705161081238194,0.799334034280672
0.698951542922328,0.853101697550407
0.728917828404435,0.776335547475031
0.719119578345139,0.866016359726163
0.704531070810085,0.859501013100727
0.72770375285,0.754475152235968
0.687413827481243,0.794367351458903
0.696793207546143,0.846633764705408
0.672316848964935,0.832826722257467
0.720309279023103,0.814990499887568
0.808704445366801,0.839555834677318
0.697210091962362,0.816207472889289
0.718824816555959,0.731897603303464
0.673583483840308,0.737657879719073
0.711163221963317,0.797530492766338
0.798790001173244,0.776788591120164
0.688923019139923,0.764882485408958
0.686139694988739,0.881026523980618
0.749284872857953,0.887489498884802
0.697005545892367,0.877070977619329
0.80365025985749,0.879572065226565
0.741436911851317,0.801098795306396
0.746050572560484,0.846682089689807
0.686633586155056,0.735422430084216
0.718094430825033,0.814262376774049
0.683013284094197,0.849703872016946
0.692046605065793,0.808365275737536
0.793211919442685,0.814997310846681
0.685722496982135,0.832221633564766
0.77634585594307,0.886389420742397
0.718282335845732,0.794621679799811
0.728503840164733,0.876935106996746
0.747910076162231,0.787547133158407
0.713164524937015,0.738404455211073
0.798516928535098,0.77516169144441
0.717665416729969,0.856458756681296
0.792925313589754,0.788648873474321
0.732608797372307,0.796551805147216
0.763040283190208,0.85577126109551
0.715847548027751,0.88200475315859
0.753292502975735,0.819542554258966
0.763973987492016,0.857514427854635
0.693421582005297,0.863561271918094
0.729720929242076,0.749465655576073
0.696147336596379,0.775354360710481
0.691261955301562,0.789838365503188
0.793703814272061,0.802059442433339
0.689184629280527,0.736598369726289
0.808269693643571,0.759149927929914
0.719619498384882,0.85416276216673
0.79686028860162,0.825601278043947
0.781202204264874,0.76912543341923
0.679202729429637,0.87597741260535
0.708635038728616,0.739067284211181
0.794525306561627,0.794731814654633
0.736396478283843,0.876621350866835
0.733058880506694,0.7881023963566
0.709992963509898,0.753108395894863
0.748876261448507,0.812402963388609
0.742500172086096,0.812536202797409
0.771162400952881,0.736987075249389
0.738991884379672,0.728487263390841
0.783233534328278,0.881666094547559
0.754448329961021,0.788841913035692
0.77631739135694,0.798617206283138
0.740375967785328,0.789147769657892
0.703624837874277,0.843156564360716
0.790445280099999,0.871376734328325
0.73241535048467,0.816738599617864
0.75061459305657,0.84770834617191
0.694052380478388,0.768822003628264
0.807995978583073,0.836805980265993
0.667717679448835,0.753049142630131
0.767397663829783,0.769507580537622
0.715863937694386,0.774123553586169
0.794105158964002,0.816604652522738
0.811074974052796,0.783589662780797
0.682416198484055,0.732672283520541
0.745691890230036,0.755101563011111
0.707344276186963,0.853227237509483
0.80439486939861,0.790262309962067
0.683637381236627,0.84779304903123
0.705907524286501,0.86398037076195
0.76182956630121,0.808580470893619
0.812978145857024,0.845712667500622
0.687888625462148,0.858217568351024
0.774598719217697,0.821131062581455
0.790585736109225,0.81033757443667
0.759069361285627,0.837877287926441
0.813056316588147,0.764020193481914
0.68096152675864,0.800575097498005
0.79420048337194,0.882397992627429
0.723040149958213,0.85815780666825
0.786615125932936,0.865997294952134
0.739298215633336,0.825334495905347
0.732861643534079,0.880101319194276
0.754068687385803,0.857195568929894
0.696611483435378,0.780890190378668
0.796055097011986,0.745410414265658
0.785023144205727,0.882323511527869
0.793182863469366,0.795457753902078
0.749527807301465,0.774709489735041
0.789913789536194,0.776719429457175
0.729623314355346,0.742714941669486
0.758672461583941,0.844715904529594
0.754881076347189,0.861687025812351
0.705776701853899,0.737446679969175
0.810951235404226,0.734850926314045
0.787100306776309,0.753988979777951
0.701447421761121,0.74470695999411
0.749275071968755,0.808982553527145
0.687851679590608,0.732417108355234
0.732792532958146,0.78596056957253
0.674712709953949,0.739332878787522
0.798143977669723,0.815060238935956
0.682242963658806,0.81808356915536
0.75632980623482,0.825319416045741
0.717336129825639,0.794137527927459
0.718471003497282,0.79017116425785
0.79379008476627,0.809269822731724
0.678188883991143,0.842349783899561
0.6873352639173,0.740700991837657
0.727268355635411,0.756749853887086
0.747168346487065,0.741170044070233
0.697371620907515,0.844480481593213
0.773540624879331,0.864395987468691
0.668074886759631,0.732680396661602
0.7322330644009,0.76404502056524
0.717130910884611,0.862515192058623
0.672268189902858,0.729879169577997
0.670115062699509,0.778938286500729
0.800637748308014,0.827595051200517
0.683004818946933,0.755652303432216
0.714986600040102,0.816379134562569
0.714877768590141,0.884935602512345
0.767101991235366,0.79844486230683
0.730265102319679,0.83082452820146
0.782527435955414,0.858334446551377
0.766260977996066,0.817874180343895
0.806173021088919,0.838868482328538
0.746697247210611,0.755572296144429
0.710589672494333,0.801390249520988
0.81355420987675,0.735822882809224
0.796297451068455,0.836053967220479
0.727625187423963,0.776508010433194
0.690243002657094,0.762728429930036
0.718945710580423,0.758323801334983
0.699009299415955,0.755127440098028
0.689850895122702,0.861052528407591
0.756663679683015,0.738896010582706
0.802779245942629,0.789998749396335
0.761152436314292,0.872244341028935
0.775889170582791,0.834213284339248
0.773574192292066,0.744406960520728
0.770850680489486,0.832670142399247
0.808461805547905,0.861041383899169
0.666973406601855,0.784985019704988
0.679983860526299,0.852481226241173
0.679954643412902,0.819595437820303
0.765911608686248,0.833740294950453
0.719690522986315,0.743134896701356
0.715987370614745,0.877736499618044
0.725471140104907,0.845092411968217
0.672725214715936,0.752990003383408
0.812489794557617,0.788559344366492
0.702395366425067,0.80921146848697
0.813418630863535,0.779560719393564
0.679890048828171,0.876370950656973
0.777644595418586,0.789144725843315
0.682308070112426,0.783286304664741
0.805419997918463,0.794655598089644
0.761064015481089,0.797955445449781
0.78869299103012,0.757756628669804
0.756516841312895,0.886608762889956
0.74672223875047,0.780081587246356
0.696074871217129,0.875873066947318
0.67774623099023,0.845356979367133
0.691321286160993,0.810245427163953
0.757990070044165,0.844674273816351
0.713868816182354,0.808273681294229
0.717936562514857,0.807714006328567
0.791135883818152,0.885462907080438
0.757890454785956,0.729128636435116
0.794683584049668,0.748339378900196
0.697425690731335,0.747448903841889
0.792633646186628,0.810288187415118
0.672679420002364,0.735449063405364
0.685880774263276,0.809666761543491
0.791164406129189,0.800278375967212
0.80799778081398,0.864813156204235
0.721771004221802,0.859835878130989
0.777955451939437,0.865335357413424
0.777404801534158,0.739262511098276
0.794118034066572,0.827734771961615
0.73666988771958,0.737738197547998
0.736633828963307,0.729920817627091
0.678727752342898,0.812073281552421
0.798932764454589,0.794115056188481
0.680132561197093,0.749155779969425
0.671384936755968,0.811156890561351
0.734677975802033,0.852704251599165
0.771005919868084,0.733338317509762
0.716869849716839,0.830781479031967
0.670256448721126,0.727121784675695
0.670145546036673,0.821494822340213
0.734087956423966,0.82426546100892
0.742182598717136,0.780963584922689
0.668202941155354,0.785872375550923
0.751762374693289,0.817409622083065
0.70753310304753,0.761265717693492
0.738935511042403,0.844270278034315
0.698756829879891,0.736544290103989
0.754627196654406,0.812716220388885
0.748195300134683,0.850984635124715
0.716951377665105,0.730952355640042
0.713350943179286,0.794704865753292
0.793557749188105,0.858437530527922
0.66822768920921,0.78691943847729
0.751032858904986,0.758006795090097
0.674246321774744,0.83790349721491
0.751653634451439,0.833662889243799
0.680785392480969,0.84082441331358
0.799298998506338,0.795174779513777
0.795133643390635,0.85051146636062
0.706892868690104,0.761919272050465
0.787530257642475,0.809572833829903
0.811528056054723,0.880913749074865
0.775011763341373,0.773457139750008
0.741735166687034,0.883503827062351
0.718569198150356,0.82123718984611
0.706215382422577,0.833671906331078
0.766722686181886,0.74725790724109
0.798545758126091,0.782507698497701
0.785052871256953,0.8069610567334
0.776537663429555,0.805887628759132
0.721660397989574,0.786862811838544
0.686243896101148,0.858320938237508
0.675426987159917,0.747744613162001
0.684367566240742,0.827083154557044
0.723434931528231,0.786668594116135
0.779455384302342,0.861568341223756
0.756659402488099,0.747038696409788
0.766906311938676,0.821598710196378
0.674801683725553,0.80371177700017
0.716640767250981,0.874499680451386
0.692978872210524,0.790976609256734
0.796836450008157,0.822019100391975
0.724696212504687,0.817663049373331
0.812398681757515,0.871016004771177
0.784322937256183,0.867680573939307
0.728484500113962,0.728690120797906
0.771566231505528,0.824533087113948
0.794647018459057,0.760911271874974
0.748769892858945,0.805135004182983
0.753578708375055,0.77305480798412
0.742151985481689,0.748627815661235
0.724215268062583,0.773010257364395
0.793216634539987,0.82250858689327
0.693320104170549,0.828968177508251
0.68619836652904,0.841587099715914
0.698424497900509,0.734423372162283
0.675589302391408,0.832902616548594
0.785537342056384,0.826027715105004
0.679516468988899,0.750050319476485
0.685190224476877,0.865564032266059
0.668498619542952,0.812952243123177
0.787613350749524,0.850398450858815
0.735152834369952,0.792671060579944
0.742365633948817,0.759766758973493
0.733953655531227,0.813111422456657
0.722622209596891,0.841133469171346
0.692840706507673,0.776725411905468
0.785708413887297,0.799322854160425
0.784837243384144,0.798459472293402
0.730086244971245,0.813801532409237
0.684990316434192,0.87934355651231
0.811052911414028,0.823878917804295
0.727507730341841,0.859397994819916
0.713949821089169,0.806805703208076
0.780082676245957,0.80636230352365
0.681391978010782,0.771337777371963
0.78280514555189,0.729433126119757
0.69746659510389,0.726870543733426
0.724883671002196,0.731198662182154
0.736931046888658,0.826746876936893
0.766393702798841,0.742706024836829
0.796573408951937,0.736548176493613
0.676056242819351,0.799578883445478
0.699736497173374,0.768616391024111
0.745908267802489,0.841101744449647
0.672905949296276,0.854455083587569
0.701863450510767,0.743482990001911
0.72590998457232,0.866940388156502
0.741901218416583,0.739055425397974
0.711584289952515,0.833400275531459
0.728113162545943,0.81700772822606
0.696588425404038,0.749348832015618
0.796473945385405,0.883622575015176
0.751162768911639,0.735588525219227
0.689441079386866,0.878808191186761
0.726383245015499,0.854370577853054
0.737321811163775,0.782426462357491
0.791139752042102,0.767312472482955
0.717008606462046,0.795832385007374
0.779585638417027,0.76491247383792
0.714683652486692,0.79341133582477
0.809730722384714,0.780641765102141
0.705261247848576,0.853862097162098
0.778829207649447,0.849647466645342
0.757899768461767,0.834961532158075
0.718424284288635,0.73143987612036
0.786953464647518,0.789782121381329
0.674554687710688,0.745295575754251
0.786777041814279,0.830452404665086
0.72452973794192,0.785348501676462
0.738348411806689,0.824847042737772
0.770879026763695,0.857377900838789
0.729885676988734,0.87447930210113
0.765855620940323,0.814009229790594
0.80650875814815,0.875440334790956
0.68118310050377,0.789386211740047
0.808035729698884,0.852626432878063
0.682958179877285,0.78712885665817
0.769708039335047,0.809131354514125
0.745602553246696,0.78610074170506
0.814141495563225,0.78707657278193
0.797410454897001,0.832371596241844
0.775091543956014,0.775858379356238
0.753936860284643,0.854962653525822
0.673454734573257,0.843687998546828
0.777314251603623,0.871780661067792
0.712224155753307,0.747541466272533
0.736744797717606,0.800586441086686
0.813973777742514,0.755881315751087
0.670021417210491,0.804320873095015
0.673054993040606,0.737500957994847
0.686619538036858,0.854869515063554
0.757006954428877,0.797179715454742
0.765085917030388,0.824466071336099
0.776139746645353,0.80598205372211
0.721269906028431,0.821085156230427
0.705307197943527,0.878241537356176
0.748484559712625,0.799240457458264
0.796022462577198,0.792567863751139
0.78488228088073,0.7732221839039
0.774135588288785,0.86921129167666
0.812398386788068,0.849025156532456
0.666670665947753,0.872685858212832
0.674979718028538,0.750679358043367
0.781827639011332,0.820621084915249
0.761293378950691,0.878704902225989
0.808591180581913,0.789122146591971
0.675330567358075,0.858039646517378
0.702634051363687,0.77688877523363
0.767413643387506,0.886407162651792
0.670612873607704,0.864382721969563
0.736743561149407,0.824608047638183
0.745437172491605,0.803569248771194
0.78090092756131,0.760053740049445
0.80182546971823,0.878341244978148
0.716418510600201,0.839855929441479
0.764365991162956,0.779704115543279
0.700775923125091,0.877508429113511
0.813596621545249,0.788226983107059
0.80281518049035,0.738195681013844
0.756852865617331,0.801097531443826
0.676880390661539,0.863766157619825
0.713164871562323,0.772159546538484
0.805875963855365,0.758044796856756
0.727001593495133,0.867629210066571
0.780551637287027,0.779761361308847
0.741326609416241,0.827942939892894
0.709864066792608,0.796051329220043
0.794046136936273,0.883165163412265
0.670429508992324,0.885210520580566
0.737216994422474,0.872698762855487
0.80026136384517,0.731968547174754
0.755717638044422,0.81400711098097
0.749407544664723,0.77108071579522
0.757432021161005,0.823653871033331
0.773314724697249,0.792596504044985
0.787087954749675,0.840669756531559
0.667222989582221,0.783801661258446
0.729625431211135,0.795797353913793
0.768798495768925,0.870908663658449
0.764204581012489,0.745102999297035
0.688235695637887,0.756893078633736
0.682073433744987,0.844979560799758
0.755009478264784,0.797553996608981
0.707545488833236,0.87258290690632
0.68258732852264,0.76365836838166
0.669446596069392,0.836944659785439
0.72456596801082,0.856951655337015
0.798858403981126,0.800142779973102
0.796217358242758,0.858362164171771
0.703044974355654,0.812663834377778
0.743315291014888,0.744041811148666
0.775037932862443,0.7569982798405
0.720033357002168,0.756728383227744
0.724454912945026,0.761173114123105
0.700289814131421,0.733745921743719
0.809071266771203,0.735770679708276
0.739593802295574,0.781120658721069
0.755280559186739,0.814266443742329
0.670486803307381,0.745967449255599
0.705678650857911,0.765640057584578
0.754873812905591,0.886585949397786
0.674079805487282,0.769110120484548
0.667783891330975,0.833056697562225
0.691626926646833,0.841882934109872
0.740848525012241,0.851291487336238
0.742702188467214,0.78400722798464
0.683011542657202,0.744211803691533
0.678087646504425,0.871715173590063
0.691914464719081,0.856404776749545
0.727393462853938,0.864490828755348
0.701675534524404,0.842777871250984
0.728927818744433,0.801332211232475
0.669537110344279,0.77345805727159
0.715083864680787,0.772406466341056
0.70292772931084,0.846420129663177
0.666533023286354,0.856217197605458
0.74120815525187,0.849140429793934
0.809538446650611,0.793668186400505
0.671886316953096,0.797947055988028
0.753479817885124,0.749120996391194
0.745594651486249,0.742455050814032
0.690872482285028,0.830333464212856
0.79294414459926,0.748876884206919
0.688263350385641,0.835694843015859
0.724387112421031,0.788229865220633
0.721881697144839,0.802467175313607
0.6922637592348,0.826795905922338
0.814326547442463,0.841502418366588
0.810546987156359,0.75798048250101
0.790778051912827,0.796806538229498
0.784620367046425,0.771263421083016
0.80034796686105,0.841462801357317
0.668149259922918,0.876369764824539
0.728246978673603,0.77293534095069
0.696284746427089,0.743452962351054
0.807776940595865,0.76243052542478
0.69391288510265,0.754161981877346
0.747804859656983,0.759276495028811
0.744043849859406,0.739419571020453
0.688683615122758,0.769476185272319
0.684705645744974,0.738235136134087
0.673140561904777,0.818329544774487
0.669022120724454,0.782341862234716
0.782515225689288,0.88453715457895
0.69025032468568,0.758452657217583
0.727521841495361,0.829009802129502
0.738556933722757,0.841289861606821
0.760273482741927,0.771125192182903
0.703467898473029,0.786993848466013
0.697676384898919,0.757022554132022
0.800498794525699,0.869399404509271
0.67640204577131,0.810027020851555
0.699051772602515,0.870629131884529
0.769745670146747,0.728384108491483
0.755487826086086,0.874897000764709
0.719942462446352,0.857818851429889
0.772254260189374,0.795823934964152
0.7382037475345,0.880009475769028
0.707883300437347,0.843290792326725
0.782827223294307,0.86988491737761
0.717315619966179,0.830748419487281
0.751204333982652,0.844011506751489
0.672646283043639,0.854552590985341
0.728179239426285,0.835045147784969
0.810384817375082,0.859147589307765
0.771318409307242,0.872293510619043
0.763888650044721,0.886192700339701
0.680677264730039,0.836566484607783
0.699032173237945,0.781165228030422
0.695736548916559,0.818842323478135
0.782570836775022,0.760917283993521
0.673000781766625,0.820836455610934
0.809329545212246,0.7872047940821
0.710584366389157,0.883716801273944
0.712768575213503,0.875007349215276
0.725568651128184,0.757538218860151
0.784407079170308,0.83879473760783
0.698226479986455,0.789773971838741
0.731050000052731,0.749317560470384
0.723990349031505,0.763175383952954
0.733919428626946,0.822072075182762
0.691355271889646,0.859856533591641
0.669437119356927,0.767661425318359
0.766828732353359,0.783536974426416
0.752666569705393,0.779425421418165
