"a","h"
0.000201808306398489,1347.50570550825
0.000197980374766761,1303.25399717081
0.000177812097196111,1390.78354014246
0.000172722617979365,1442.05979284904
0.000184649563314822,1484.58926994369
0.000169430503680742,1262.14737061565
0.000172343645114997,1223.73782161274
0.000188775308030527,1344.50735670726
0.000176364122721323,1327.35718044807
0.000193223688008569,1449.15951426918
0.000172760544891811,1328.42590319133
0.000199380581353675,1254.53429121842
0.000168885878095003,1378.18350903029
0.000188907178812427,1257.44110721204
0.00016636971200601,1395.01091562029
0.000190504032440273,1386.0175746634
0.000168720196168528,1402.94512234697
0.000181376714787861,1479.7043771383
0.000187078000041467,1256.17823373788
0.000199552976968167,1460.73890489385
0.0001760181168251,1309.54668442274
0.000202319078800829,1310.60860648008
0.000192235481256757,1307.78520234994
0.000185151845837179,1344.10479900349
0.000194176968958622,1274.46789310226
0.000201739635824262,1291.66687179801
0.000195566202689399,1339.10861033206
0.000178040921780797,1430.15259217128
0.000190508184729588,1384.47622500127
0.000187324842376678,1475.58758143943
0.000170724141185594,1307.40702580519
0.00018154651003769,1217.68428099327
0.000173799982811026,1355.33155780522
0.00018322089326779,1386.23564446617
0.000185179458088576,1347.48712931512
0.000186160683133348,1484.35562483759
0.000187046183580569,1372.86505157274
0.000184265236801031,1338.63021321248
0.000180298721895822,1284.13668732117
0.000174665437237745,1413.89474562438
0.00019514496937603,1304.999503322
0.000201323704696326,1433.18477353602
0.000180324300893524,1332.87128120888
0.000200851105104288,1449.41605677921
0.000169764412767589,1358.13825437051
0.000182502489374136,1231.09483488364
0.000195424073203532,1422.76049611282
0.000175379003963877,1363.74502605739
0.000171820949093941,1249.77792243986
0.00017649397121543,1484.61207042079
0.000196807621467386,1217.98309606964
0.000196151198595253,1451.88150176383
0.000174578998572309,1449.42819984002
0.000179113866613989,1335.16503244462
0.000198637532009983,1409.49871872858
0.0001866688976144,1253.32466584086
0.00019920791399313,1245.79954366511
0.000168446746691989,1384.89229275529
0.000184915556830609,1351.0348917389
0.000196980211455491,1323.15133500684
0.000180468036358878,1235.54827829639
0.000171757792672404,1260.13384724157
0.000201335954029855,1469.62788009533
0.00017517308470251,1371.84476994753
0.000173265011332805,1322.91761520598
0.000174936427615219,1463.31481138025
0.000190641728018018,1319.91654836013
0.000198646050561409,1301.82918863385
0.000193347411237693,1453.20216214264
0.000172247826480969,1455.9122031383
0.000188128193151424,1393.53137107492
0.000176530245409893,1371.74300591218
0.000170991360592743,1283.05259944016
0.000182691069944543,1291.50636884638
0.000200577210320917,1284.45478781289
0.000189118125655499,1234.05607273945
0.000188698648891877,1396.92197612858
0.000199664069415659,1404.58599671356
0.000172553676021264,1471.87107545737
0.000183536789105812,1477.47629146554
0.000175307002871552,1416.15899753641
0.000178015325748936,1351.43452929372
0.000199055322770582,1331.27216655928
0.000179358636359422,1367.83471745096
0.000176503547046726,1487.68434025479
0.000193444361442562,1292.60217334795
0.000193703865649542,1392.44649732455
0.000197196412781464,1354.99710766622
0.000195461550755033,1218.7461886281
0.000171695744504104,1416.6451375286
0.000167648941667911,1404.67694298453
0.000176369349316061,1291.48035920331
0.000190194889609134,1234.11869194078
0.000185002815864245,1427.35893878258
0.000196667738278404,1394.2603674337
0.000192189554857025,1263.53131917353
0.000185907688454092,1228.83775032937
0.00017303140804245,1230.20727045689
0.000173743413048644,1261.68804162907
0.000166767437405149,1400.49119351632
0.000190838921408729,1287.57562831561
0.000186477258228908,1349.48459659354
0.000201596906045677,1383.94099714538
0.00019981127876493,1257.94754263615
0.000187914878637705,1301.25760622732
0.000177201313553094,1317.4290533098
0.000167673996858764,1319.75315882811
0.000180629560091322,1246.75040408049
0.000201657450499697,1424.28022038604
0.000174078344615409,1413.61922554716
0.00016841257072892,1483.40640512444
0.000176648807237165,1428.40361913835
0.000170114213347682,1227.13945774536
0.000190426592458869,1317.65737695051
0.000176888256015693,1362.97845112401
0.000188081977188202,1284.89908086024
0.000200703745090075,1416.38011968398
0.000201708367408814,1466.7370070216
0.000167749516636824,1339.39021588984
0.000188925085242699,1446.50167633645
0.000180043021970028,1458.39730644518
0.000170089656347882,1255.62122619112
0.000173004480479896,1456.68556257163
0.000196847425959044,1433.18760752779
0.000166707573999018,1381.65731162513
0.00018667737930869,1314.80511048036
0.000178629171753309,1329.53980731339
0.00017666664621079,1299.22695709857
0.000192920841644751,1286.91773046051
0.000192467112001817,1231.75387325069
0.000198471397270972,1419.20631176722
0.000180852666466315,1359.86743650745
0.000180595609764154,1403.19182354066
0.000184396171564927,1372.31692867015
0.000202692520357843,1329.19668420734
0.000168816187123863,1285.31432105189
0.000172907704300611,1303.14878010941
0.000183480286068443,1331.7226375424
0.000177243886943441,1481.10286113023
0.00017365457515762,1338.73822219475
0.00017136180893211,1415.1454999073
0.000167280797760199,1226.44583520653
0.000183533120529806,1230.53892237699
0.000193894612536336,1289.23864797425
0.000191194872473658,1245.13482830833
0.000197934227577127,1456.66609035643
0.000190381530643848,1365.15227906148
0.000176093864769653,1334.84494599214
0.000169373971937501,1445.14264320027
0.000187114676763696,1376.7924096155
0.000196292445394924,1455.96558752447
0.00018663203615891,1402.56312560048
0.000185083407784819,1244.85283151634
0.00017330203776744,1303.3201140513
0.000192740038928197,1276.75837143588
0.000195795150059472,1256.88066087279
0.00018798139249286,1314.02480399468
0.000196768457990329,1391.85355574724
0.000182105367693483,1368.17074682334
0.000202954848172514,1382.77823503805
0.000166502759134746,1412.3307652803
0.000194869789550845,1378.69529552059
0.000201391406036368,1246.22402667042
0.000195474349270196,1406.04695725622
0.000188026620173594,1243.41063925702
0.000187641062500676,1451.03148165035
0.000198407188923404,1226.95428606623
0.000169547714292064,1335.15250778561
0.000197004293633487,1324.4027997086
0.000197018473043114,1460.28729925595
0.000166717913647517,1425.94679598071
0.00018814768173574,1262.323926262
0.000202310136986271,1435.87204642651
0.000176423296188063,1388.14999740051
0.000199557939744322,1238.37975991397
0.000189296627348951,1437.18881537273
0.000196401764249902,1482.17024755548
0.000176427808785564,1327.73091907937
0.000187689984872442,1237.39710088665
0.000172774969149184,1460.11440472288
0.000166531108098461,1237.65031034828
0.000195721699798327,1347.78715355207
0.000187586574546658,1371.02190200444
0.000196180927136491,1403.80359455527
0.00018256867612007,1398.84802036535
0.000181079921558528,1305.17258389915
0.000189091921153835,1304.56181080888
0.00019819799700327,1251.75392505534
0.000202797971296699,1454.69487053504
0.000198189512890283,1446.71704698848
0.000188107161327382,1321.36337137887
0.000174674949502965,1373.6636267183
0.000176352836984093,1398.64006395423
0.000189967837885328,1286.14910211436
0.000191390012968455,1277.50455904894
0.000177873394467002,1314.05911136762
0.000190673077791158,1289.78583461031
0.00016644033890908,1366.83263753746
0.000166797495078361,1219.98557419416
0.000167521886612354,1344.10637477295
0.000183434320504777,1432.93742301448
0.000176452031196262,1217.73973548201
0.000170581250705771,1433.33152604123
0.000171998338454221,1475.37402267035
0.000174623894160104,1252.66600711962
0.000176355574577457,1219.15387652581
0.000189668994789907,1329.20257281118
0.000169847659675754,1326.0362761462
0.000176063897328422,1422.05228611814
0.000194044737016397,1419.54206604123
0.000172634012265909,1386.33664889499
0.000191840243533443,1300.55798197186
0.000187104082971397,1356.77092904674
0.000186685860555393,1346.36358585483
0.000200309040263084,1466.54829968614
0.000183809605830909,1405.81081000205
0.000188984096777334,1292.90490454521
0.000173674831811222,1365.39531580392
0.000192462288046743,1461.53284953191
0.000194611293096423,1475.96046832388
0.000189872369066994,1275.69952401839
0.000198950446568902,1460.27251832433
0.000185462229244004,1249.3005008236
0.0001684476434772,1370.5208604102
0.00020073457165889,1347.56634869973
0.000171076916589198,1429.1420291766
0.000191413513006861,1328.85550146423
0.000176010930656506,1273.7530310554
0.000191421729617272,1354.44537290102
0.000176014868344682,1391.58640305621
0.00019229501263881,1407.82205934305
0.000175704295745934,1258.0350158533
0.000181558909640218,1483.53154886756
0.000187816573197204,1345.19374468824
0.000176734592252251,1468.90933703338
0.000196473960283933,1436.51790734277
0.000198116807983344,1424.6778867805
0.000202480827403109,1409.30632489874
0.000169422168373487,1342.59530746977
0.000168990622645615,1424.62824368164
0.000167737535744083,1383.19018192193
