"a","h"
1.83314096541696e-05,1189.27831351565
1.66194360857926e-05,1128.11682521721
1.96099819963297e-05,1268.63311853571
1.96305623242403e-05,1118.98225926713
1.90640443752898e-05,1159.6163691179
1.98819189725737e-05,1143.56278689348
1.87950199501108e-05,1171.94012826812
1.8073477274612e-05,1296.44198611857
1.97257260017491e-05,1318.20793817537
1.80316593741915e-05,1118.65126376295
1.94013375747894e-05,1330.47968766002
1.86149368976466e-05,1124.77428216077
1.64576939052712e-05,1170.39453364509
1.93662686996245e-05,1166.93658810776
1.98553114486825e-05,1281.21739298917
1.93442328447901e-05,1257.20147171646
1.87121662241719e-05,1258.95743999229
1.68241795925932e-05,1335.0582012903
1.70323154985152e-05,1176.68308014614
1.65612613522191e-05,1221.33429988564
1.80486445113896e-05,1330.75183398053
1.84795265410341e-05,1113.08841011007
1.85116312263883e-05,1197.97990696557
1.6935790282212e-05,1189.68742639373
1.84941080963592e-05,1102.85557760786
1.94587481161393e-05,1269.72012726438
1.76018444528789e-05,1135.38830297119
1.87670660630733e-05,1248.46359383727
1.75824120576147e-05,1194.17748900135
1.80877114000075e-05,1215.34945447419
1.95745794383376e-05,1276.4051571083
1.64813847374345e-05,1202.63412448691
1.79814541389654e-05,1224.58119790699
1.80036191656941e-05,1176.20068174784
1.82036538325357e-05,1179.18184668692
1.77422554771623e-05,1266.63399659604
1.81391783784579e-05,1102.51488247514
1.65327123288294e-05,1159.47500880867
1.81719886203837e-05,1200.40497205067
1.71277500494722e-05,1298.76200919875
1.69303558928248e-05,1298.99461522134
1.93146343295373e-05,1266.62921578227
1.7223439334279e-05,1146.94219986034
1.6673245463668e-05,1244.20872732861
1.8413820058735e-05,1252.29318526628
1.8168654358407e-05,1214.24642671715
1.91031628119385e-05,1206.22709780422
1.81344613826477e-05,1259.42851634094
1.87111031259415e-05,1277.56052197068
1.89130665379547e-05,1220.72860782753
1.88519041423365e-05,1191.87281824786
1.91709301184153e-05,1119.39660788484
1.95475620549528e-05,1258.26331293964
1.75446629400352e-05,1108.83344919464
1.9221894059741e-05,1299.71355477362
1.75932702617602e-05,1192.23501357211
1.91393100940868e-05,1169.78038868492
1.8258539978594e-05,1107.14455065361
1.65137758847643e-05,1340.95276449453
1.74251568880771e-05,1312.9339702275
1.65027770269478e-05,1212.07959770219
1.82332066122852e-05,1334.86446551055
1.99745105930825e-05,1257.48788380475
1.66501553692818e-05,1308.04348312086
1.71291794225655e-05,1140.28068912615
1.73945472304172e-05,1141.48636171759
1.75405613506649e-05,1275.82515801664
1.73989999512188e-05,1116.95232678616
1.68419154758819e-05,1189.2331243845
1.78291584144431e-05,1215.57188957325
1.6512176147642e-05,1205.6116497918
1.67879060643138e-05,1100.46110867371
1.91903234062889e-05,1280.9917872206
1.76900934396194e-05,1255.32176428997
1.83328284814592e-05,1209.33587655046
1.70954463274399e-05,1117.45597137003
1.64280153092258e-05,1320.5922331736
1.94046387352017e-05,1341.86442897494
1.95722878069659e-05,1198.77082250637
1.76502209877571e-05,1142.11430058217
1.73969182584056e-05,1335.10176726145
1.99964458825428e-05,1132.98681928952
1.84290603592683e-05,1203.94634686353
1.66524385709625e-05,1317.25911033347
1.99128839167403e-05,1160.3215126628
1.68874086935887e-05,1270.48564431285
1.96693723518743e-05,1151.29725276225
1.68452076707927e-05,1266.50023481039
1.82926989473368e-05,1272.83743228965
1.94678069826964e-05,1313.52724674289
1.78654849133644e-05,1204.88537254238
1.66612719485848e-05,1246.4161629095
1.83569505716275e-05,1334.7478766644
1.9286782681434e-05,1238.74500045096
1.90839876981678e-05,1248.45357472619
1.7418543763717e-05,1197.97907469679
1.96132307956696e-05,1104.83193893174
1.71814874795155e-05,1332.54007840462
1.89893737657153e-05,1185.60149197498
1.65793196493566e-05,1199.51013891751
1.79751659981407e-05,1248.25862177538
1.91436500488021e-05,1204.01043155947
1.78519494425878e-05,1318.33309592854
1.68314676246505e-05,1160.24772015374
1.70904850248914e-05,1143.85598632321
1.78298804454947e-05,1267.34281086515
1.78205080356366e-05,1274.25114877242
1.95300226216997e-05,1314.76545471758
1.80672842689922e-05,1155.31444864585
1.64462466494454e-05,1241.08387078422
1.96705349387708e-05,1335.16795579055
1.69468145477937e-05,1238.68478540981
1.77555677243299e-05,1293.08542601445
1.72790358651388e-05,1266.22055498818
1.68334336586785e-05,1321.05459090575
1.66740289518551e-05,1168.39514422903
1.66936540948053e-05,1147.02213006035
1.72890690913841e-05,1106.14205946451
1.87292117748617e-05,1332.65940180758
1.66325329362553e-05,1289.70296298684
1.79059534536599e-05,1174.48330197229
1.74319631958932e-05,1276.1259319846
1.92592172799647e-05,1303.45099836743
1.89791517077793e-05,1338.67847408072
1.7983863216288e-05,1241.99385640407
1.72723090505887e-05,1187.90383927593
1.96935384632912e-05,1297.20152928123
1.85018198206403e-05,1172.50894967691
1.75354043543199e-05,1207.27769433334
1.94632176301944e-05,1270.56029012049
1.73460608738675e-05,1141.46225900233
1.93591818576613e-05,1153.18958347184
1.94799183867697e-05,1287.87644460017
1.87910102929511e-05,1174.31588641557
1.73662851174901e-05,1257.9529730245
1.73120421764372e-05,1172.24161128156
1.94375686799262e-05,1152.88579326134
1.86598255370352e-05,1117.25533099346
1.78466423633228e-05,1204.85801952852
1.87919949924273e-05,1297.39031418998
1.89231233958209e-05,1171.02620154896
1.78335464462896e-05,1246.30186648271
1.76257306414137e-05,1317.47449243348
1.70302660382697e-05,1147.80275065859
1.7998296112152e-05,1282.34409530599
1.65959318666232e-05,1200.55322411149
1.72195775328646e-05,1204.03965128121
1.87457919825324e-05,1162.65566214565
1.95106215772896e-05,1312.98003294814
1.70985913117824e-05,1178.51946844593
1.66249960125489e-05,1240.45844645922
1.80878390823146e-05,1121.2286128342
1.74630027898356e-05,1197.178543533
1.96517758166423e-05,1141.51240770059
1.72860418353105e-05,1234.03338684869
1.67982841575846e-05,1101.18967231774
1.942370110069e-05,1250.25381449474
1.72234030136121e-05,1300.66627165184
1.94304707987389e-05,1258.82337605947
1.86180013179497e-05,1124.64430443292
1.86289105800967e-05,1307.9585500437
1.7338487309873e-05,1298.33092926745
1.70494840084096e-05,1315.08424105533
1.86537841047706e-05,1143.84132320578
1.93292520266432e-05,1180.96505822375
1.64468696555784e-05,1140.43999570338
1.90172080304953e-05,1192.83877134277
1.96658861257059e-05,1333.74576071524
1.70854017762613e-05,1187.57173300013
1.88244028439914e-05,1109.52069097516
1.7254036144354e-05,1217.17609653886
1.86071544497589e-05,1186.39563854653
