"a","h"
1.80968807427831e-05,5814.15378238201
1.63531953791018e-05,6598.64100663283
1.80819487472403e-05,5958.07212309571
1.98770541272244e-05,6025.06764182851
1.94717597972022e-05,5833.58835702742
1.6452712449476e-05,5643.03917051027
1.93764116910732e-05,6736.99929953445
1.71080460840211e-05,6623.46989819274
1.72058842595426e-05,6053.26505465344
1.77260357439997e-05,6603.20079554554
1.98113258643511e-05,6562.96895194739
1.702061652847e-05,6060.53361081558
1.63721206671618e-05,5886.71558393606
1.97186599331004e-05,6547.71247939922
1.90166306511016e-05,6611.92406953473
1.96953016977803e-05,6640.75975978873
1.94385706044154e-05,6008.05451557784
1.80432000566734e-05,6680.35835037144
1.97449109446787e-05,6268.77165643271
1.73870632993782e-05,6316.85164327792
1.7016582696648e-05,6716.62549278602
1.79371430397719e-05,6464.48509222025
1.85824057633824e-05,6666.27015128899
1.67680929364742e-05,6704.98761578579
1.93368572050856e-05,6302.63049124865
1.85413727061733e-05,5998.12768909267
1.777095939984e-05,5658.64638479272
1.92853928596058e-05,5690.85183572417
1.74107706040619e-05,6586.13493691811
1.92225242952081e-05,5995.71559649281
1.69143597646936e-05,6562.51408872703
1.89005021887313e-05,6296.18242212042
1.96589649856453e-05,6732.45136293107
1.7760894519092e-05,6497.01556194238
1.95449039079056e-05,6027.72911311104
1.85409556437307e-05,6617.64316814236
1.94493262535685e-05,5810.15849418876
1.71429416642793e-05,6063.90940107471
1.76559441812144e-05,5870.63880667087
1.69584155836876e-05,6670.1132850582
1.96867669771305e-05,6672.51830809977
1.79847051180699e-05,6042.92154992099
1.77965896914728e-05,5720.88160512911
1.7018191541352e-05,5900.85677817125
1.67467522187327e-05,6089.79990387584
1.69046320153804e-05,6081.66359952144
1.85904409589337e-05,6455.31022986702
1.86473013757727e-05,5661.50341846592
1.82384936086581e-05,6613.33547469068
1.8947773487219e-05,6456.7978449069
1.6417741697506e-05,5931.47418057054
1.69479527807033e-05,5726.0357753287
1.86956405282042e-05,6299.60540734461
1.8992124513452e-05,6426.86273676753
1.87343372929606e-05,5831.77497367189
1.67514729953098e-05,6434.16034408367
1.63655072884808e-05,6422.10994189494
1.74467525518915e-05,6669.62968681389
1.83658084069111e-05,6545.54830637634
1.86116333396545e-05,5921.06626861851
1.96524375850478e-05,5898.3171199601
1.81776088473444e-05,5649.32398071819
1.84452611535755e-05,5813.35532601817
1.79942623670406e-05,6448.51041412178
1.95670298782373e-05,6094.79924310258
1.9832701785345e-05,6432.51523207882
1.65523580571524e-05,6656.69719502734
1.92535776838404e-05,6324.6864114845
1.72591561241553e-05,6002.80118268315
1.90323356150829e-05,6085.85863911395
1.82496686467017e-05,5793.71579295765
1.67035916988038e-05,6617.9147834932
1.88469691015968e-05,6426.58708876124
1.73564190590433e-05,6642.27290832243
1.75155965128656e-05,6401.0619652579
1.90325500519352e-05,5613.43782495378
1.95480266748614e-05,5578.55539239484
1.68940439405654e-05,6107.79838098286
1.96886442213004e-05,6191.36021692955
1.82486385403251e-05,6320.50777242267
1.9673590063176e-05,5723.2027872267
1.81828257391483e-05,6727.84447976983
1.73128670481765e-05,6317.24686205764
1.91366960105276e-05,6311.88112352864
1.96876793238653e-05,5964.28431126761
1.67298786153688e-05,6531.91660023887
1.78837220984042e-05,5557.625218999
1.88876901437195e-05,6225.00458603273
1.74432189528135e-05,6551.53227803391
1.93222963569393e-05,6036.13014728678
1.75970933653259e-05,6439.99202721871
1.84149456559518e-05,5868.7095242727
1.85228611601953e-05,5661.95628133625
1.99103784760789e-05,5933.75483268336
1.65220820314541e-05,5783.636791791
1.84273046490898e-05,6049.31426233647
1.76841397367516e-05,5736.41795463638
1.99229126849441e-05,6548.1416396481
1.83153423457161e-05,6606.38395332336
1.85265559546686e-05,6393.02805366033
1.80782403419912e-05,6663.6929643314
1.69102484870675e-05,6038.65564498267
1.79941873895513e-05,6037.3246344395
1.83599357582652e-05,6212.53221041826
1.82705135599725e-05,5684.2618510196
1.74311385752455e-05,6141.20481799344
1.68702449991676e-05,6314.8346390684
1.63816662602485e-05,5942.77322635027
1.70342105606004e-05,6137.20059941137
1.74271349180017e-05,6000.41490404267
1.91818996693621e-05,5527.47248755541
1.85640023064541e-05,5853.71144496422
1.68483312507071e-05,5692.56524152228
1.7044553082428e-05,6476.30699143745
1.83822536820824e-05,5665.33851374393
1.95328935880862e-05,6728.64094662565
1.72469939164211e-05,6596.10081973124
1.85793297947628e-05,5748.16703095514
1.79151789437699e-05,5608.97796937451
1.98838015329491e-05,5861.23893418381
1.93715951729315e-05,6185.14675368073
1.63546456993923e-05,6670.94334700963
1.90860644101086e-05,5856.0552024
1.70750105761295e-05,5791.29777177794
1.9088711934002e-05,6053.58521565498
1.92332678214988e-05,5526.61075867347
1.88816564888342e-05,5761.56788425902
1.88043606557778e-05,6167.80388523404
1.84733690244045e-05,6257.64229346161
1.74866364983692e-05,5655.62958789007
1.7717814604883e-05,5537.62804726207
1.86648545164141e-05,6204.24944255149
1.9034026128664e-05,6241.18382567184
1.75013409656179e-05,5859.7599819064
1.9853396815415e-05,6216.26430607244
1.94409714336307e-05,5565.25144807547
1.70540129271205e-05,5727.02882800345
1.76583711443353e-05,6527.7866457766
1.63527673371763e-05,5849.28957435157
1.94796601508196e-05,5731.03499700528
1.8885857441527e-05,5935.40647442874
1.70579601525915e-05,6077.49266769901
1.71872342008253e-05,6112.56296453933
1.6729098355986e-05,6494.26660851388
1.81057497465523e-05,5622.28097015408
1.81053597646389e-05,5826.53182598551
1.94720110856648e-05,6326.54051712775
1.64768065432239e-05,6224.53948938566
1.73357059662798e-05,6090.80683260586
1.67069289026119e-05,5522.95324831427
1.9699663121334e-05,6169.7713831341
1.86545672382242e-05,6062.63098823918
1.8881416521855e-05,5876.3343341877
1.84633838703084e-05,6520.96630953856
1.78875522127676e-05,5917.85239686541
1.78213656464127e-05,6485.01982571651
1.81290568000185e-05,5886.04549292408
1.71387383817608e-05,5802.4632942643
1.66841433070324e-05,6055.75548102906
1.88399459978619e-05,6652.28317944775
1.83282213746942e-05,5642.06919704164
1.7019743032993e-05,6256.59497084251
1.98865653750155e-05,6727.16083739212
1.6916084145614e-05,5977.81241975905
1.86753577033251e-05,6536.88332186241
1.66369663584628e-05,6592.31882174908
1.77808083710224e-05,6261.09681836541
1.72183188052373e-05,6272.5525411121
1.73510111316664e-05,5871.26955261516
1.86198291394892e-05,6440.97133337163
1.86351794008096e-05,5532.05249024629
1.69184195437987e-05,6492.69078320177
1.96101094149791e-05,5717.19762372792
1.9091316440987e-05,6129.51083846461
1.86171467053661e-05,5537.22027001607
1.82232787094501e-05,6726.99652422942
1.67706816877913e-05,6428.72288739952
1.99253326070767e-05,6177.09602955626
1.94949823503649e-05,6127.10130429276
1.87408096061429e-05,6120.31309377325
1.65014220045028e-05,6563.08974472898
1.88545551922134e-05,6443.71445808085
1.63851946600743e-05,5648.47427077009
1.86037561618494e-05,6318.15446203869
1.70745313346167e-05,6282.46159869136
1.8923178376237e-05,5751.23900168302
1.85456035834884e-05,6676.01207022183
1.70572255295877e-05,5812.95081250117
1.88554617350729e-05,6111.50364010535
1.66226122644019e-05,6428.57008274046
1.74309275077316e-05,6272.02459849426
1.65249322104934e-05,6237.90812224612
1.85425104227988e-05,6159.70300684763
1.80391566581261e-05,6538.69953726392
1.75534616953629e-05,5952.71148116529
1.83491186596428e-05,6335.44535105738
1.87463787660707e-05,6656.49896692987
1.89935040531483e-05,6442.0282802679
1.84153956880879e-05,5561.49848926404
1.9017124650992e-05,5910.79555597039
1.79259909664291e-05,6597.47199277226
1.7877477467205e-05,6266.90625998191
1.737297998612e-05,5718.89001030097
1.86467201936194e-05,5849.71907212921
1.89407716466269e-05,6173.22970131328
1.81849296688554e-05,5709.55825271409
1.69889224242625e-05,5866.65022910844
1.80551553194775e-05,5791.48241626898
1.72819000708283e-05,5928.25864485489
1.72694374616696e-05,6093.20595674044
1.93693853041335e-05,6625.41632008986
1.82002182434174e-05,6500.08061062032
1.95403834000708e-05,6451.97399923315
1.98896913348206e-05,6458.31803674982
1.73605331841403e-05,5926.52481985113
1.66654243592793e-05,6445.54226758077
1.82143104765555e-05,6544.28157380462
1.63740765503376e-05,5785.68859427344
1.98943597380309e-05,6078.06839046489
1.76682152751549e-05,5517.22207085645
1.94272303370593e-05,6547.30046321435
1.8361051821614e-05,6112.95571961593
1.73639838265616e-05,6076.5226266105
1.82468910874594e-05,5859.40767549952
1.85770530382653e-05,6349.90748435067
1.84258433087829e-05,6356.33495766269
1.88491193972839e-05,5771.9768176421
1.82821641552123e-05,6429.88255459532
1.75355870928212e-05,5744.33480281698
1.86481052838573e-05,5851.38890561871
1.94713551092669e-05,6055.55802157273
1.91723177406213e-05,5803.41036171357
1.92184083005083e-05,5791.60911024009
1.93784624595457e-05,6404.85253498676
1.79605040254517e-05,5884.2615787104
1.96920163556049e-05,6199.77845194716
