"a","h"
0.00306339367995693,769.9471155888
0.00298749414534461,696.440095122557
0.00256018436067864,723.763177346623
0.00298650126667847,699.7188273414
0.00309565629324107,673.421827231849
0.00268578335846047,726.547593466625
0.00300228383150487,706.541638803728
0.00283377884347101,770.90880081094
0.0030613131456583,696.814500378881
0.00263825003141574,672.977580602836
0.00296784945884885,785.316264590788
0.00285854450338871,689.43557401233
0.00295607355721893,756.294500750101
0.00282391801624967,729.449004692644
0.00306537645625731,778.312512968366
0.00281611240814348,673.443578469734
0.00298672058705839,649.856242428721
0.00278643048668711,780.444067455248
0.00276742577682476,698.553443097038
0.00266673373226109,718.327611862285
0.00303751407413421,702.561329989912
0.00289815309059857,739.38082915567
0.00280825549401915,667.70314608615
0.0030730429859252,687.960753837699
0.00303866832151847,740.005858630404
0.00256167217296537,776.494978412312
0.00290898753560276,649.408154133693
0.00280105146618425,702.016233670404
0.00256116052156884,677.901534066707
0.00296646697639989,779.972578252722
0.00261507443572923,685.072070475637
0.00265126447905395,763.83797050058
0.00269626360074054,672.136418228823
0.00288557325373085,756.346586542459
0.00264873271452387,661.198586301241
0.00292443241290454,671.941822764878
0.00299190646845586,669.523798467428
0.00280234343383287,667.884477233047
0.00294420915228152,651.834499680175
0.00257537004175642,736.798003333723
0.002698904459753,755.957968148938
0.00279114906996037,705.48687321404
0.00305181380030209,711.279374607992
0.00289934461957989,735.668302466804
0.00258604020638609,717.745163968405
0.00299401569170121,680.708683708031
0.00284940965237974,668.52088399075
0.00266953323175085,745.948814424249
0.00307027997014827,792.172964798116
0.00300113384417231,660.919106088802
0.00290706178093614,726.258846239328
0.00259013539879022,715.38556197352
0.0030090061817241,678.504248697205
0.00303109582722595,686.260947894878
0.003075852823817,656.363530394611
0.00296220008731496,663.017654898997
0.00260127969390693,746.765417530687
0.00308167002854352,715.857979220092
0.00309257401012398,745.315781685628
0.00310448257989665,675.999380924521
0.00309265762939675,721.292182342484
0.00311665030281444,656.464552100503
0.00279752451747521,783.36612556352
0.00302648160742287,703.429561814429
0.00302034641675459,656.690363777546
0.00300270698897612,694.826340142276
0.00271629587490122,684.270715048949
0.00262282831429639,776.469062925001
0.002721356514373,748.684228543241
0.0025830546694422,733.176342930905
0.00263663999219617,675.29449529033
0.0027199703519836,654.846955756284
0.00310520132652194,711.298999601313
0.003015505334993,659.433088265623
0.00278303891837223,728.420206882948
0.00299148311792251,653.892131011642
0.00309224730520241,768.001535691182
0.00293388007431134,722.2141397276
0.00299964869154376,716.205497479706
