"a","h"
6.75490845744731e-06,13518.4014705177
7.5215902058268e-06,13949.1107616332
6.51701274676016e-06,14905.864478042
6.81306134931976e-06,13071.5748241587
7.20396774900611e-06,13935.0313318076
7.2942370771803e-06,15303.9307085623
7.37896672707749e-06,14863.2784085951
6.47376238975907e-06,13668.1097244723
7.5003798844805e-06,15563.6107033159
6.30980131712276e-06,15663.1850041181
7.11289997189073e-06,13434.3729280739
7.18913908502553e-06,14792.6430231322
6.63970139891142e-06,15374.4102542778
6.68794090650044e-06,14363.8414223578
6.91764113614336e-06,14465.3277900472
6.6906726048165e-06,14864.004083755
6.99118837096263e-06,14503.4677355731
7.52089035475394e-06,14550.5733868415
7.61449984049657e-06,14925.8863435482
7.12559406668413e-06,15157.4682330431
6.31110313210171e-06,14997.6815713449
7.15071908341488e-06,13072.096429792
6.27670162778813e-06,13469.4528444369
7.12307841258356e-06,14483.2933824107
7.315839838807e-06,12955.0064351115
6.34311316867592e-06,14210.6283007176
6.8768977514212e-06,15648.1668962796
7.06568919770419e-06,14999.5279444797
6.98865624224301e-06,13995.4925709062
6.27521435529925e-06,14522.3976749418
7.16405590162612e-06,13218.7012924726
6.76874653354054e-06,14160.9743619405
6.86716691290727e-06,13467.9857460554
6.36364559885114e-06,14689.9288600619
6.26049371019006e-06,15304.2924369303
6.32492700257804e-06,15688.6003449184
6.96632622060599e-06,13604.8060687755
6.40179825304309e-06,13894.0296202844
7.14129854380852e-06,15647.3240051285
7.54784004533663e-06,15482.2738767474
6.40353646402946e-06,14929.5954127535
7.10440418253885e-06,15043.6521407297
6.91304194355849e-06,13354.635097274
7.30391299425624e-06,13479.1596008719
6.81929973785765e-06,14369.1897559777
7.331639022741e-06,15445.2395464609
7.14035371526377e-06,14428.6869877695
7.64230812233174e-06,15410.1522733196
7.21958985141711e-06,15416.6225116137
6.29034072912531e-06,13422.1688180947
7.58374868456507e-06,14196.1379954926
7.29435380214592e-06,14655.2201360464
6.3473356143455e-06,15084.4758342978
6.86102038772544e-06,15138.5611492685
7.26594122753013e-06,15375.736909215
7.11473279518541e-06,13045.1479524696
6.47500487766229e-06,15441.4262153583
6.49268028655555e-06,15023.1472497953
7.48153828809969e-06,15399.0936103753
6.40814350863686e-06,13529.4312041708
6.39607330625877e-06,14722.439487927
7.02086633386556e-06,13604.3310131904
6.92299363646889e-06,15309.7968327431
6.31938806510065e-06,13058.1407211453
6.83606993269874e-06,14333.6200517127
7.21314809478354e-06,12980.4288244826
