"a","h"
1.03044716356201e-05,17904.7164338939
1.12755795681709e-05,18400.7768380941
1.1510590092374e-05,18833.1790984823
1.02414277061597e-05,17991.5402112912
1.1731872053558e-05,19649.3749785002
1.02519999877186e-05,19424.634015984
1.21783669396713e-05,18605.4715878382
1.22782301989784e-05,16538.2663016282
1.14554452608684e-05,18141.4603817148
1.19322726628454e-05,18471.5969416385
1.03492494300641e-05,18488.3914233147
1.18294072765801e-05,18469.9389983588
1.04290691878917e-05,19427.162979118
1.0918400255993e-05,17918.5271937873
1.0492519568501e-05,16116.7488096878
1.14310720161935e-05,19238.5112420258
1.09184208414061e-05,18926.0673119432
1.02825891858423e-05,18993.3416222044
1.04959039960625e-05,16282.5147731293
1.17502997929957e-05,17212.8015196147
1.13645574879171e-05,18241.4495166265
1.15098018216649e-05,16941.1912053983
1.21508664952936e-05,18922.9903945929
1.13200876271175e-05,17535.0438953379
1.18743773018504e-05,17133.169819156
1.05582232029904e-05,18928.2867211135
1.09575060842689e-05,18744.116009268
1.10203180505205e-05,16790.4252916148
1.16761924604895e-05,16418.1721673309
1.09577113792654e-05,19457.4661806146
1.22198620882789e-05,19277.7938625987
1.21607942958344e-05,18069.4480428276
1.01322692131856e-05,17825.0949013452
1.15356228683619e-05,19434.5402692933
1.04575882908236e-05,17942.7963463266
1.04266719131703e-05,18037.1050816196
1.1861217037526e-05,18316.6654960441
1.17561015767418e-05,17987.8919700257
1.01661262447694e-05,16889.6307535669
1.21111779469242e-05,19475.5774282905
1.09984917916683e-05,16895.7978633627
1.04361404524734e-05,16476.9583644949
1.10670895417798e-05,18712.3922767761
1.20400496622445e-05,17923.3337729196
1.08636312841121e-05,17300.8690949709
1.19168944934933e-05,17714.7021443851
1.07387369007105e-05,16796.8650590062
1.13717418637238e-05,17692.2804059557
1.02035685341656e-05,17800.9149999973
1.07502132109813e-05,18755.6409078762
1.163966499516e-05,16458.9251913064
1.12349306174302e-05,17640.6530505096
1.1902342328093e-05,19144.4979392472
1.0281765811488e-05,16648.6884327355
1.17705591073418e-05,17668.4172717398
1.08086596634919e-05,17346.6912993898
1.14342209461294e-05,19511.5061396856
1.19112613236522e-05,16221.6649442405
1.08546092422679e-05,16985.8998220834
1.14336338076247e-05,17703.073797331
1.03663163951365e-05,16295.5991588933
1.19040007967586e-05,18058.6221401308
1.11161475934209e-05,17568.11836961
1.09982824338367e-05,17760.0751972502
1.13665340681393e-05,18223.8074397745
1.02369029869651e-05,16392.2573178207
1.14268992976192e-05,16780.6598579441
1.17815198155139e-05,16510.2315336892
1.09855714928387e-05,17712.3168565013
1.17558319510929e-05,17337.592676022
1.15874568442944e-05,18296.4931273823
1.15586076120604e-05,16372.3693107636
1.14615386863109e-05,16561.2840156982
1.07863589926297e-05,17363.3875665197
1.17790949568283e-05,18147.8903377312
1.19198238902884e-05,17438.6798260877
1.02295750036808e-05,19078.7243820087
1.16215478543658e-05,17211.1639496412
1.17578965127282e-05,17580.05657135
1.08945788769796e-05,18912.765365727
1.04011741117584e-05,18011.0921933314
1.032885483851e-05,18020.3636961594
1.09526606541155e-05,18848.0141124487
1.09797921067467e-05,19093.293860748
1.02214548555296e-05,16292.2987807709
1.10492892849455e-05,18068.1334368631
1.1647800946407e-05,18875.3499636137
1.02412296387823e-05,16346.0379193182
1.01583072826453e-05,16208.1886366116
1.06743002986312e-05,16335.3584000378
1.22702907402655e-05,17847.7855854083
1.18799740352863e-05,18686.2049862569
1.18392907534847e-05,17951.6959923764
1.1121245075535e-05,19295.8684338253
1.08539633248886e-05,17031.4512548765
1.00987203755509e-05,18819.4487172251
1.1125142020585e-05,17865.2559690284
1.06922348820409e-05,18409.514797215
1.08325277245017e-05,18387.3799702816
1.22068644638676e-05,19117.0855980093
1.20233502624491e-05,18608.4899668164
1.13381864565201e-05,18690.4197157242
1.02652738427492e-05,18691.8926415282
1.16574699130096e-05,17562.0535911729
1.07677146443138e-05,16634.0962032353
1.10772052468834e-05,16647.4535556473
1.14388281241134e-05,19559.7878370721
1.12697051802492e-05,17003.2665856542
1.05644955155216e-05,18342.3317365735
1.11432646881677e-05,17780.7910009646
1.20352147962954e-05,18889.8659995982
1.13013034165874e-05,16691.6312276651
1.21391064342018e-05,18010.9148230304
1.02371318598371e-05,16902.5147666951
1.16481853336124e-05,18663.1274317959
1.16516516826944e-05,17593.9289867971
1.02011156271324e-05,18742.2139095292
1.0388737779161e-05,17372.9409010538
1.14653662794316e-05,18168.6186701499
1.10732185763791e-05,16567.072106362
1.19581122942539e-05,16451.2615769182
1.03286038121497e-05,19391.4328510198
1.01262724643731e-05,16522.2710721555
1.17193323269086e-05,17976.6380396373
1.05087006788123e-05,17073.2694361459
1.22323798374059e-05,16108.4178960107
1.11465838281969e-05,18634.0116174335
1.0119448401235e-05,16353.1040194676
1.017863493165e-05,16634.4527931541
1.18113629305046e-05,18404.81750937
1.16729618578842e-05,17602.8493302
1.17254870171351e-05,16268.8635043093
1.17391826156927e-05,19007.6164931246
1.16244494240722e-05,18450.8908668296
1.17207555181663e-05,19377.5753783852
1.07698964299876e-05,19298.5410913692
1.20798737788424e-05,19571.68298222
1.18050075901579e-05,17212.7873790059
1.20687496717088e-05,17401.7542313405
1.18055933620632e-05,16153.5779559029
1.21430831027599e-05,17439.7398977605
1.0436405371814e-05,19346.7473108088
1.03605414862847e-05,17570.3050666997
1.05472712113801e-05,16219.4288603975
1.06739125446454e-05,17284.2711165268
1.01203794844514e-05,17095.2589309413
1.19192767262496e-05,17295.6574155094
1.0606795916073e-05,19197.9900557275
1.12361831487883e-05,18751.6140889823
1.05312092789542e-05,17823.3160002554
1.0375595125488e-05,19513.8796610834
1.08136843040325e-05,17949.5345851097
1.17016634463565e-05,16709.1689897245
1.04478718800526e-05,17165.7535922255
1.16974952310529e-05,18806.0793450872
1.1964797131883e-05,16408.5120380871
1.1018978100528e-05,19530.6769125697
1.02217556510996e-05,18885.3654090802
1.14988885961864e-05,18360.6766895699
1.19187801513802e-05,18028.9498038843
1.0566668284242e-05,16319.953034297
1.14261522529209e-05,18847.3032475891
1.05812697784165e-05,16148.0728381902
1.10678832736807e-05,17882.0980331246
1.07551360333543e-05,18424.4870329826
1.01173143814662e-05,18862.5755808141
1.06386608860753e-05,16662.4382201562
1.0066078931326e-05,18213.3889490529
1.11686619963627e-05,19568.9285482232
1.0510033400665e-05,16508.2396146357
1.02011704509379e-05,19131.6995161631
1.131246140029e-05,16671.4805160018
1.14990061008334e-05,17578.1084186263
1.11568965698713e-05,18570.0221277094
1.03793713329071e-05,17583.0729868869
1.21769527794234e-05,18260.930817281
1.00911574496105e-05,16226.4945148782
1.21884157121172e-05,19433.7523162485
1.16998333994364e-05,17026.4138243693
1.05037165807225e-05,17394.1502340924
1.06287583710086e-05,19435.2894974789
1.18042437849632e-05,18789.3309022345
1.07162628060337e-05,18557.3840645443
1.08994405537881e-05,16922.314278948
1.01906748218127e-05,19134.0750909689
1.10309801949747e-05,17520.5366935894
1.05013817182081e-05,16430.3169144261
1.14146634907164e-05,19319.6835124629
1.02739870143728e-05,17522.564954216
1.16149938442968e-05,16648.3174514672
1.17038721720008e-05,16411.3908228073
1.09102101926133e-05,17968.8869675618
1.01389486094061e-05,17280.5261859847
1.09974045506455e-05,16415.4578310193
1.06214829489617e-05,17760.9423327065
1.14179907850493e-05,18134.2980662804
1.03631403091773e-05,19365.5001714306
1.1926668117146e-05,17228.0120140205
1.05593721028985e-05,19487.1176037544
1.17294882600149e-05,16174.8810509663
1.15459325452093e-05,17441.2856583212
1.12821875878125e-05,18472.7696450311
1.08737071568761e-05,16296.2630985901
1.01598022888349e-05,17564.8968315255
1.15539906023694e-05,19620.3458954269
1.16862490337454e-05,18378.9668336497
1.13080550634898e-05,18316.7713594311
1.22902091611912e-05,18402.6587719501
1.1467139806401e-05,18934.6379120643
1.22952911765231e-05,16326.0294834222
1.08804479777077e-05,17797.4950968686
1.0398284619147e-05,18294.9783853613
1.02053878377918e-05,18343.601823986
1.15807998915417e-05,17079.6523828639
1.03025265277931e-05,18715.4130673632
1.03462784673003e-05,19325.0036560172
1.06194536310155e-05,18222.942675109
1.09343198527899e-05,16770.1605520809
1.21565485081803e-05,19675.1631039973
1.04286042025546e-05,19101.3824847762
1.19231386998892e-05,17340.7149249571
1.02782116939221e-05,19238.8108696569
1.17851040086802e-05,17772.2194453631
1.06504496676214e-05,16122.5586015005
1.21055031595742e-05,18942.6502484448
1.14963949301289e-05,19197.925638694
1.08903489871724e-05,16787.7045310101
1.18279923078259e-05,18223.7376305666
1.05861212111954e-05,19113.375174718
1.1728268826915e-05,19029.9086727548
1.131510496643e-05,19305.7326984813
1.09424636730468e-05,16128.7277838638
1.09783428766932e-05,16195.5179829877
1.08118003761303e-05,18529.4800607924
