"a","h"
0.000773655455271539,136.524712706726
0.000748416341196802,162.824708903768
0.00077420562496186,139.070959474471
0.000718750624258253,155.242294137091
0.000687051327150169,153.311359316035
0.000698193827861516,158.153664681637
0.000701929212719316,157.037329198035
0.000753815805307833,156.071025060754
0.000753686928859257,145.542619578884
0.000691181884788885,152.210087889969
0.000792205533745342,153.191834368592
0.000700292219131333,152.021461214479
0.000747233824279037,161.408726693011
0.000713930143255254,148.309226129362
0.00071028006676165,152.963961778659
0.000689962736283841,154.285304653463
0.000779974194643731,155.001486392639
0.000790176189114617,148.803403616592
0.000754855568264785,158.65924262284
0.000687655033748943,142.84036210071
0.000763501428038856,139.477595256866
0.000713709497098003,148.131115541085
0.000737045291661,147.742995056918
0.000764500779639616,143.066057794833
0.000754923916160167,164.104478905263
0.000772177535172752,139.098768943839
0.000735528698305134,136.957561139762
0.000712397954084627,155.37304198613
0.000697241172102703,160.820102714233
0.000779687703376565,152.023087206118
0.000670145944620424,137.47752493816
0.000691461767513242,155.79085058856
0.000737401557005675,143.183220029826
0.000699040781458708,160.699210705702
0.000743911536150941,145.068123272447
0.00079865948195685,147.117643409121
0.000764598023381014,141.612169912041
0.000779283486727527,137.433547961237
0.000719132173054327,149.32825934065
0.000670185146798211,140.569271673124
0.000720852597469051,158.831671556014
0.000738098908850229,162.78668131467
0.000692797867884663,144.171232802397
0.000717896605313689,144.68191023285
0.00077335669715502,137.312187754018
0.000734899472454825,155.782317854169
0.000796801731743891,142.056334912957
0.000791923908507302,149.495775642103
0.000798769582823939,144.135539130072
0.000725888762445315,146.366126853775
0.000688970700591808,157.950233591717
0.0007585744433883,138.982850749107
0.000716950861702862,146.464116491865
0.000755728433354983,157.87773579024
0.000719376581119231,137.102380370949
0.00079600949757369,155.642176306577
0.000777793042837597,148.205767059322
0.000707946111018411,150.57740362494
0.000695530216251563,143.316277449949
0.000749634880801539,164.746492225709
0.000678809472263716,136.751413839385
0.000696087652255673,138.425983615492
0.000732461574549488,139.000235694805
0.000714904683867108,157.866031584499
0.000743933613865524,163.794602566652
0.000770591802885682,143.076231770974
0.000723087362231509,153.40014061813
0.000669742896970302,147.079069729102
0.000730158845372956,149.488449797221
0.000706868673738872,137.627009201568
0.000792480201551561,144.711643221231
0.000765992704514425,163.127469937059
0.000708313621135942,144.525437478268
0.000807067900064933,154.401144515853
0.000716061845700173,153.784841800914
0.000741142587616087,135.044133132565
0.000722460329732879,139.451309974337
0.000806264901965155,144.141947090082
0.000668489223628204,142.202884399602
0.00070470565464242,154.816591104419
0.000801157577495051,153.65585786516
0.000771862678325343,151.25110623039
0.00072739003817333,142.865542235658
0.000739205868120505,158.89313714167
0.0006977676619343,149.25961505308
