"a","h"
1.20176052839576e-05,1543.0072191876
1.2944743025518e-05,1619.82859022741
1.11096436374511e-05,1458.83129084043
1.16620402246055e-05,1488.32922343258
1.29249919813018e-05,1614.46119399363
1.20057902749601e-05,1641.88211687315
1.30200499543423e-05,1626.43918396489
1.25151833093242e-05,1476.16622096231
1.25562702155321e-05,1450.12402723992
1.26073030565919e-05,1697.31414669604
1.33786520949167e-05,1656.01311638072
1.20811893168321e-05,1468.67171024779
1.28481336624237e-05,1533.39646731481
1.3190264629262e-05,1529.702207795
1.21125503904143e-05,1479.32913989992
1.16189864563067e-05,1599.68135343951
1.13061001156587e-05,1575.16275925549
1.24684270890448e-05,1507.61263664645
1.22048665179113e-05,1666.4734924328
1.12612686960949e-05,1645.50356641684
1.24533077717145e-05,1703.39833753097
1.11627506436054e-05,1529.61345483745
1.22337994968313e-05,1479.01677995431
1.28456156222611e-05,1666.46162554148
1.19730287369992e-05,1558.34231866905
1.13668977715125e-05,1503.58679646513
1.15259541008986e-05,1729.76171131963
1.11677565358272e-05,1581.79198523904
1.16786812359655e-05,1740.38765787351
1.26006161159495e-05,1735.8619409923
1.27318232782426e-05,1581.58794477947
1.1117333185395e-05,1704.95080694747
1.1590739220919e-05,1682.85811276031
1.29445120912646e-05,1638.44092343416
1.16371919594784e-05,1556.11054541505
1.33999154111543e-05,1670.10824261597
1.32055341615493e-05,1720.31642805941
1.14988201975378e-05,1450.54481712604
1.2585817064701e-05,1517.10156707315
1.29793302946734e-05,1528.6566430511
1.17384730454704e-05,1646.42528995454
1.12066505042617e-05,1503.25613608374
1.20492678618083e-05,1550.213239368
1.14046336144193e-05,1544.70656198737
1.27075292966538e-05,1589.78956771464
1.27362685058774e-05,1621.86853431064
1.23523189729205e-05,1734.62506933436
1.17538874648987e-05,1579.37599426662
1.22037136477007e-05,1597.93355032489
1.20598326270927e-05,1474.84360982474
1.26811083342046e-05,1523.2828560991
1.12108803843451e-05,1706.16861377705
1.29959287742712e-05,1556.85308611092
1.10963965596731e-05,1623.58476360984
1.12890873491246e-05,1642.40269183156
1.20997909553739e-05,1611.05715868875
1.31959433744757e-05,1555.46521582252
1.16242707381928e-05,1736.81950585021
1.31172972031032e-05,1714.75291146529
1.12131942577777e-05,1621.88013783918
1.216038308186e-05,1523.83543462497
1.3212132518758e-05,1701.40345916835
1.2871037822707e-05,1570.9968785994
1.31485344245136e-05,1543.83314265356
1.10696007902439e-05,1751.61659033532
1.2335651218584e-05,1637.03932148809
1.12756050002863e-05,1707.50422986681
1.15995070907502e-05,1511.13256006349
1.16071845821768e-05,1682.06829919097
1.24214864754086e-05,1441.10038651769
1.18845209538967e-05,1496.45677417191
1.13939198883525e-05,1725.67230090557
1.28494128292194e-05,1654.87049180321
1.33632600673866e-05,1653.40795727408
1.32609287833888e-05,1644.63437712418
1.16829731996916e-05,1488.52013843064
1.12350528394368e-05,1742.83835784027
1.16444475635677e-05,1447.90315374895
1.14133428839822e-05,1699.36884393594
1.15675501472081e-05,1471.63722753834
1.17089599910847e-05,1606.23270001144
1.23871441893177e-05,1441.05512625422
1.33485382149543e-05,1686.38335065345
1.33329652083682e-05,1573.43823387988
1.30729063744625e-05,1531.66509063405
1.20194193462473e-05,1718.68349356891
1.14182142193063e-05,1742.41354928844
1.10359152349782e-05,1528.13784355701
1.23064064411163e-05,1675.04892032194
1.34427842123843e-05,1576.62652226471
1.14064775314314e-05,1580.26653799034
1.23326040834137e-05,1658.37904131484
1.33724490561806e-05,1569.32971208718
1.3237434232239e-05,1625.60940829697
1.26650669775919e-05,1649.75979361361
1.23117653261281e-05,1567.82725426378
1.2830257129203e-05,1745.74865869679
1.12852686259641e-05,1452.24090423756
1.32252683117991e-05,1489.02423072247
1.11056186011351e-05,1726.85634255672
1.18509933418612e-05,1631.92136801153
1.17880676136669e-05,1652.85445280759
1.29455008455593e-05,1689.51904647508
1.28048022345877e-05,1677.28596544925
1.25905243349155e-05,1657.39895849271
1.24011808490954e-05,1552.40453668299
1.15274354335677e-05,1700.72194840144
1.27755831108997e-05,1496.31002435166
1.11063710933603e-05,1499.06665273055
1.1518724713455e-05,1525.26729684972
1.23805800470436e-05,1699.38363619484
1.2244278986803e-05,1739.84142790994
1.30923242506393e-05,1620.5258935253
1.34565520814721e-05,1625.63371513199
1.25349978746031e-05,1509.54088094963
1.16164776748871e-05,1503.18494940844
1.27447976201321e-05,1517.97090398601
1.2549443658479e-05,1469.37891422831
1.31941800266243e-05,1694.46718630016
1.1990096680938e-05,1720.584671165
1.26578658464688e-05,1556.62987163469
1.31779996587102e-05,1582.70887172014
1.21384575168855e-05,1648.03454562894
1.19100148272551e-05,1758.0762582842
1.34812086702383e-05,1560.51403262296
1.1782809493624e-05,1528.63524110154
1.11836014676837e-05,1500.93068507766
1.11894764104521e-05,1756.92437653491
1.24318819893401e-05,1445.29098260841
1.26869008182729e-05,1690.24117260836
1.2875308839947e-05,1654.70889505543
1.26726831040858e-05,1710.46308235119
1.22265800474515e-05,1439.53535620129
1.14372808358174e-05,1683.92317580863
1.14761562525144e-05,1605.5760330834
1.18333287082106e-05,1607.59475173567
1.31118949386054e-05,1737.94380593476
1.29709981400686e-05,1453.56559963529
1.28295655041225e-05,1511.05438086816
1.16632297461718e-05,1540.9090186774
1.17526784376913e-05,1539.6855645187
1.20505482040003e-05,1703.59937642949
1.20362410415299e-05,1548.50879115868
1.12502629191652e-05,1501.24455615657
1.34557364283955e-05,1483.18315560729
1.2602419349637e-05,1561.79393884589
1.16556120966292e-05,1528.23714137837
1.21932718634591e-05,1562.9002484077
1.19987931147628e-05,1579.2843513197
1.13477347279811e-05,1490.73302829058
1.14683058973465e-05,1443.21430738735
1.32093330919274e-05,1462.28329042055
1.26142408144657e-05,1602.67818215095
1.12485980557056e-05,1466.69583601199
1.30035167232229e-05,1604.23017072184
1.17003565465744e-05,1442.64403819692
1.11877557696163e-05,1606.34006733976
1.32732071856544e-05,1489.81636264394
1.22784762647311e-05,1757.90279069764
1.18302075578982e-05,1618.44261472097
1.15019240514289e-05,1706.73476062503
1.11394735253505e-05,1482.40663910236
1.32094901018051e-05,1536.48542816058
1.31359205547932e-05,1689.51994567722
1.12602757905221e-05,1447.77586916382
1.33236582786351e-05,1566.03460618852
1.18646764899392e-05,1706.49603314284
1.25756115276866e-05,1540.41472599827
1.16312865186307e-05,1512.26118805646
1.18838054075899e-05,1678.79276339586
1.13017604128054e-05,1656.31307399524
1.20612847860726e-05,1716.81699085513
1.25721157673402e-05,1631.12098768113
1.3284693328597e-05,1446.91923451471
1.30419875290237e-05,1636.85500575344
1.2129270228677e-05,1718.48260020513
1.12752671637716e-05,1749.73044966631
1.26598603312281e-05,1471.48298320001
1.1835125839428e-05,1674.02067957548
1.30903545268381e-05,1720.75741971755
1.10753082781491e-05,1593.21050895835
1.15287915542815e-05,1608.18949288422
1.19309072491722e-05,1743.33794339618
1.24752542940215e-05,1447.75156299913
1.34659507514826e-05,1723.10140756028
1.18389145891277e-05,1574.73786870071
1.33977562350544e-05,1746.14371425611
1.11833781235559e-05,1657.22389583342
1.12953357105469e-05,1440.47323029735
1.28204833034183e-05,1700.85556337564
1.17254916432113e-05,1658.31398787895
1.27728548985828e-05,1667.18445931326
1.11678574960294e-05,1668.86166146664
1.280861235435e-05,1502.56636588479
1.2057660348664e-05,1600.488925823
1.18076619591229e-05,1490.65491255257
1.1273524362235e-05,1528.98648437128
1.26881117766923e-05,1531.68617894655
1.17629885958192e-05,1468.62394967651
1.21436200091091e-05,1708.27543092739
1.21650535283196e-05,1680.23687206417
1.24973701841363e-05,1710.77956918256
1.33189394576834e-05,1546.2122611243
1.24309955413304e-05,1703.62591536831
1.16402319029818e-05,1531.76019468623
1.19899323503796e-05,1447.13074446694
1.26331151141135e-05,1569.32563130481
1.22991628067739e-05,1558.66118306449
1.34402153173524e-05,1480.7237183421
1.27674272446123e-05,1556.83180861815
1.17308058466104e-05,1456.96304796604
1.23380792030706e-05,1646.93422406971
1.13111250962245e-05,1451.91134303824
1.24454919648622e-05,1517.31324870275
1.24104204341601e-05,1543.73489798538
1.33044071226276e-05,1625.93263657487
1.14269040991124e-05,1617.70853306466
1.16542204805467e-05,1491.5879098195
1.33845938897033e-05,1471.20676756097
1.32012012467663e-05,1455.23177123801
1.14400651531831e-05,1464.03139719185
1.16902517014591e-05,1647.03943526426
1.15242738185693e-05,1724.91863842052
1.19553550289926e-05,1689.70491043429
1.10614785429155e-05,1650.16972462646
1.28542882124962e-05,1593.82170059793
1.17772733823755e-05,1472.54414362313
1.18891277748267e-05,1733.48216895585
1.2145428441028e-05,1693.16647203456
1.25663512427464e-05,1643.48708106006
1.14068629717801e-05,1523.36702389285
1.11610575101247e-05,1682.61151470837
1.18722922459464e-05,1605.70368522941
1.33592423700188e-05,1562.8033627838
1.1494982347215e-05,1561.62919418304
1.20968569419609e-05,1508.85399418579
1.24884083059901e-05,1493.76827482351
1.30793533413179e-05,1540.18511402609
1.34063326728519e-05,1709.20769314703
1.28417879606087e-05,1655.0684133981
1.12057934879689e-05,1569.30278391367
1.19932994422267e-05,1630.06438039523
1.27428097019503e-05,1650.20392797321
1.20287044960418e-05,1592.58535737859
1.17974609393065e-05,1752.78955354491
1.27565328637367e-05,1706.86731246567
1.28436816067585e-05,1594.5401303423
1.25017332761765e-05,1488.84254690253
1.12625180469864e-05,1540.27316113267
1.34383536432368e-05,1720.59018964298
1.23782023636942e-05,1451.53381160527
1.18366110984572e-05,1528.06436362949
1.11169014855825e-05,1662.05311664001
1.34538325918626e-05,1595.14756533831
1.10900790142786e-05,1456.16674596017
1.16258053906952e-05,1642.35578882787
1.20188876863754e-05,1516.69863826279
1.25093552197117e-05,1512.83249893008
1.26384244732131e-05,1752.26446067851
1.22581696571134e-05,1592.58951778054
1.24522636727538e-05,1511.34737515897
1.28026352856876e-05,1740.70877396109
1.23394854245505e-05,1570.67154468545
1.22835243296456e-05,1533.88578991531
1.28741238920935e-05,1725.83924065545
1.11551642422492e-05,1477.45268272864
1.20911555285539e-05,1758.58230300584
1.33187948068776e-05,1709.90161793845
1.13857972237269e-05,1610.5271898125
1.28865475925177e-05,1661.48332911448
1.12638546323746e-05,1569.76331997963
1.32482343450786e-05,1535.66588550695
1.19818286251041e-05,1601.87286563052
1.16895764948204e-05,1670.05136519403
1.26136732076766e-05,1737.24639985389
1.34465948156632e-05,1605.68924161337
1.23677160445504e-05,1749.68479108154
1.10921598858108e-05,1575.20390313494
1.27187349645884e-05,1492.28614777222
1.34624343437795e-05,1490.35269825571
1.23652859159218e-05,1510.56967895862
1.33966899274408e-05,1499.81395816252
1.1423373792163e-05,1732.52334225061
1.22463460572764e-05,1721.73188403449
1.10995868317343e-05,1507.43359241269
1.28707406346945e-05,1531.1804720681
1.15272935126039e-05,1491.43493730887
1.14222033469526e-05,1738.72974644762
1.22793219112487e-05,1482.67029421389
1.33756857949269e-05,1719.74419779944
1.12303477247815e-05,1513.31394813058
1.34010840998352e-05,1708.73439567986
1.22938980385207e-05,1729.28342388757
1.1060733363379e-05,1525.14777982792
1.10430279687672e-05,1522.665031382
1.25417222817862e-05,1452.26933244679
1.25341159437914e-05,1446.07577694204
1.33098959668483e-05,1447.06055873405
1.21973103434769e-05,1459.44442448256
1.16854105251247e-05,1645.35307686008
1.21616074788434e-05,1473.92520580502
1.31193083283682e-05,1629.42867404576
1.13264726322375e-05,1704.63797256157
1.12506871538699e-05,1749.76632375791
1.18940559339094e-05,1645.58290400619
1.18560423977848e-05,1626.05466403382
1.34279292330531e-05,1518.85672691707
1.34396045679833e-05,1455.53810616428
1.32004330804978e-05,1581.47253304411
1.3236216707242e-05,1468.11280304589
1.25797853152802e-05,1656.50286344515
1.249142950081e-05,1473.0347290392
1.2840010601052e-05,1558.5635068309
1.23619127724109e-05,1655.96293728114
1.1336076966909e-05,1718.96276312873
1.30590009149385e-05,1575.67513786678
1.33023610300376e-05,1500.66693135404
1.19051016480525e-05,1458.46097425155
1.25658202307982e-05,1737.61348443929
1.14799907558978e-05,1690.65301344821
1.15263739160221e-05,1574.04887019343
1.31059060862958e-05,1525.6369967407
1.11763849479462e-05,1713.46647204309
1.26183473047721e-05,1651.84607226594
1.13881731334211e-05,1529.15101795661
1.17810613088981e-05,1457.66943318328
1.15517656600615e-05,1728.00069604829
1.27635868003115e-05,1507.08979018409
1.1740735758054e-05,1566.61354430435
1.20016443806216e-05,1698.56575207127
1.33214213111686e-05,1560.97729780058
1.12982432532825e-05,1569.01727840595
1.11596197841431e-05,1523.12069046986
1.32038877858913e-05,1750.12264689043
1.21187792210778e-05,1608.67793006145
1.2115771528758e-05,1505.69297449896
1.22044339189977e-05,1632.41420072541
1.11003748421625e-05,1729.27146009722
1.15403672488327e-05,1607.67058457424
1.32871374911943e-05,1599.00075408954
1.22186836223446e-05,1539.61229060404
1.26893851401473e-05,1448.01718387247
1.10859840518751e-05,1685.53333098311
1.1861415695815e-05,1707.7270423722
1.22084073469121e-05,1641.54515798029
1.32969907404281e-05,1453.84780811813
1.26790597035806e-05,1746.57810665085
1.23415553613011e-05,1488.70829661032
1.25184517763484e-05,1664.91521324538
1.3424919325805e-05,1679.85473342118
1.29324265167801e-05,1742.63248404509
1.1107849022575e-05,1662.68628551594
1.19454112365701e-05,1676.71515515855
1.16409847188834e-05,1636.57921055639
1.17567984932922e-05,1569.37149121016
1.26072645602236e-05,1510.49809947358
1.23187072347092e-05,1728.06850473848
1.15204819554111e-05,1481.71675770414
1.23789657524536e-05,1570.64865387224
1.26467000797835e-05,1632.86216360219
1.3388740156812e-05,1695.80094186895
1.22664534183878e-05,1505.30597504013
1.19952096432534e-05,1714.65137208112
1.345467640821e-05,1625.07497052086
1.2457244460361e-05,1482.43734529533
1.29740102468319e-05,1572.40026710738
1.28826167317587e-05,1455.3013337932
1.11213613448742e-05,1647.60193286943
1.243290262319e-05,1468.45799574951
1.2789031126065e-05,1454.14808234893
1.30872136648051e-05,1632.1016901059
1.27890615562122e-05,1676.47152098057
1.2636280382602e-05,1534.71431632309
1.32812547961766e-05,1569.67556587904
1.31282491264475e-05,1648.04020681142
1.17225595798487e-05,1515.64115032037
1.30497252031365e-05,1633.76369996602
1.32196693382578e-05,1605.22881868318
1.12312788195816e-05,1516.99996467853
1.34581060483781e-05,1751.85857246303
1.12749476221084e-05,1530.70962016563
1.32581841315082e-05,1647.08160883556
1.11291208394565e-05,1490.66814154187
1.11156356209159e-05,1755.2704717089
1.19869323640696e-05,1512.17833581042
1.18438952351622e-05,1669.7371612621
1.10502421936562e-05,1747.80999355752
1.26478971543697e-05,1471.02018456776
1.31474408533012e-05,1750.54767374438
1.30403147123729e-05,1473.86350287095
1.33600766775874e-05,1641.53732934303
1.21741621580285e-05,1448.57289348084
1.17211196046874e-05,1620.5926874942
1.31444396824612e-05,1522.69036105667
1.15421475231895e-05,1682.20726640285
1.1530968583389e-05,1685.19791227092
1.16672351889347e-05,1684.41482756092
1.14314015271283e-05,1454.90625298502
1.32300401488878e-05,1522.19822078729
1.10931247908073e-05,1465.55850848217
1.18051582669009e-05,1736.98386515136
1.21466016840127e-05,1597.76918603356
1.23915465672225e-05,1574.7869166661
1.2599619434723e-05,1729.20952724209
1.28145628741275e-05,1672.65736093926
1.19165701960153e-05,1563.81485936291
1.21515181136797e-05,1521.47867517722
1.14973621170497e-05,1656.15186499255
1.23057490423875e-05,1717.13543838363
1.2353420264985e-05,1676.8755725833
1.14823335489878e-05,1446.08515432522
1.10437811151954e-05,1751.70972013492
1.16920634061059e-05,1541.60556123225
1.26138740274672e-05,1501.1726027798
1.24331220049936e-05,1465.64987451088
1.29443827679914e-05,1695.38544031631
1.34006829757387e-05,1709.81469451801
1.29375502249231e-05,1630.29984980579
