"a","h"
5.94948071644226e-05,798.542382474445
6.68116529578266e-05,725.004745045123
6.63897708258585e-05,787.375378428452
6.02961318762493e-05,857.270236161593
6.00345858375564e-05,853.040241568311
6.87791969151657e-05,780.839210247424
7.02029401549816e-05,764.108662051282
6.35760435426694e-05,761.169291073164
6.70815698181494e-05,733.106877429246
6.31274821132746e-05,746.688029554686
6.64568651598211e-05,802.407732455507
6.86489070646968e-05,811.777059691111
6.72864220277604e-05,730.040914990419
6.24594750227495e-05,802.700016511105
6.55822818815704e-05,771.913848766946
6.22834280429163e-05,764.386169397248
6.50171752778923e-05,717.49832407321
5.76422020073243e-05,839.616213219638
5.78153231953883e-05,858.094976296168
6.39175778466877e-05,714.408859802382
6.42903655533473e-05,810.942422206992
6.34042543032794e-05,824.298590533618
5.83331262609437e-05,756.963656655061
6.34111479993189e-05,808.843512786292
6.25168073024125e-05,707.69743647923
6.59215991212382e-05,742.303813654986
6.65582680496984e-05,780.127143571535
6.70717912671491e-05,749.810540712084
6.65515733404629e-05,828.268295446118
6.92480733784763e-05,807.274667067603
6.44088615688496e-05,835.342230879922
6.33393544856971e-05,726.901853112112
6.60027524552676e-05,774.377056408668
5.85206350532377e-05,722.572933091777
5.91403718960027e-05,835.667767506671
6.9704489688864e-05,792.218943679039
6.48722336588025e-05,711.671533872658
6.69073407301102e-05,857.488628979545
6.36912479412794e-05,811.22650511841
6.01986691273942e-05,739.2815394736
5.79352725330361e-05,818.768473079517
7.0277521622926e-05,814.304610199592
5.83248925270455e-05,834.049117584847
6.44049164386538e-05,800.820623192516
6.61230213588501e-05,771.567431729737
5.98117206617585e-05,838.52690389681
6.95212035402451e-05,718.809087612483
6.4914951765662e-05,720.638331758018
6.20069069002684e-05,770.333538611081
5.8810102574559e-05,752.305100857167
5.80194449596518e-05,807.917909183216
5.89261100010246e-05,767.927297434623
6.82057422877327e-05,791.359331990776
6.51469936886527e-05,845.130709396402
6.73568653585731e-05,805.18271622882
6.92941302390587e-05,707.978395127892
6.30767326419627e-05,762.757829705499
6.36291281703135e-05,836.532939165441
5.97161407770051e-05,711.879014438541
5.92337438974369e-05,795.435822622654
6.47135205790734e-05,751.059789693338
6.16949917693741e-05,779.584645391217
6.39888005952898e-05,766.467121067286
6.18474446233965e-05,830.046598547543
6.59476711437245e-05,744.034735032201
6.07327612137476e-05,711.151726046925
5.93862019310366e-05,791.997722734563
6.67222761984775e-05,766.615210429512
5.79640222214422e-05,846.370317660076
6.34255947982927e-05,817.836496935226
5.79863504776086e-05,806.663564807467
5.92723478877891e-05,782.235741632427
5.86108323010622e-05,859.457799353226
6.54463989355421e-05,763.702970865495
6.92741901101453e-05,727.861292192937
6.23448179486712e-05,840.204690248921
6.59652443010275e-05,793.181906292687
6.07780908241956e-05,761.843422719618
6.96389269716678e-05,818.162990119175
5.97600673408253e-05,801.00295976608
6.48830988470332e-05,840.51506653004
5.8511102114162e-05,730.336983183097
6.48803867329082e-05,855.039822611145
5.96533834747513e-05,842.01994696842
6.22889136525784e-05,732.824285220827
7.00029456837606e-05,809.658702837155
6.5119640948004e-05,793.420303029281
6.0961884422634e-05,835.056874101659
6.68345155999943e-05,856.362956561841
5.80181309178563e-05,778.477871501535
5.91684147550777e-05,776.411977699267
5.89652860445968e-05,829.506628275896
5.82466272312898e-05,734.476100141149
6.61461165524345e-05,834.697843978751
6.4954534440263e-05,831.970351987662
6.76351876612846e-05,759.405546715484
6.48973958964253e-05,748.69598816251
6.29978040925612e-05,847.196476340409
6.97365525901137e-05,822.266997404645
6.80447245162729e-05,769.345983935122
6.41209189287617e-05,815.442531746245
7.01573169449116e-05,835.460498237597
6.74561724534444e-05,713.698513165611
6.89773200476625e-05,782.956367797016
6.57750043691077e-05,815.013478232457
6.79853385803359e-05,722.865960476286
6.26051203503338e-05,773.003017711142
6.46952124573086e-05,727.573011661584
6.90856697324277e-05,823.674268228769
6.32256078480202e-05,844.302226086736
6.55770305756346e-05,758.797205891088
6.07577747579344e-05,748.258090576237
6.73963759951018e-05,800.763126991064
6.65350305025282e-05,761.301183284961
5.92789300267519e-05,714.206061221024
5.83747398266692e-05,729.184853365519
6.36182612386984e-05,810.114403436897
6.43719975832534e-05,790.044536392348
6.42538915979522e-05,708.373941588705
6.80181791738411e-05,711.858500207856
6.52304230824474e-05,727.170299768097
6.55027634791724e-05,820.615543671401
5.91173684294294e-05,841.128933323577
6.56948873402649e-05,760.560229988311
6.03171297039967e-05,813.90106485353
6.25069405141449e-05,751.162426225596
5.86395414959438e-05,835.769824995292
6.49212345839648e-05,717.952325552145
6.8007049996748e-05,815.959496321588
5.89908640318035e-05,778.088970795489
5.97102863255103e-05,749.869122114706
6.84594279207486e-05,853.363985634271
5.8170891312626e-05,743.90573486804
6.13918567210906e-05,713.601077421152
6.89184204118524e-05,756.649585340122
6.93011603950925e-05,824.444298779782
6.22082989350839e-05,779.336935049868
6.66569147588805e-05,787.251215350441
5.98970494252808e-05,776.296612994156
5.83745821336806e-05,858.994476871598
6.75865242476114e-05,859.25648028685
6.60264743598513e-05,789.341140866669
6.34227244259179e-05,770.141617879552
6.34370537189965e-05,802.895091862452
6.27085471607729e-05,845.859718993313
6.0262071410483e-05,748.271688899818
5.8930860542098e-05,856.459669312613
6.55022786844252e-05,776.003230253457
6.21753750577844e-05,741.240112900489
6.30472635189015e-05,814.686687418111
5.77415001472688e-05,840.757641826854
6.0880248296072e-05,794.579662309973
6.13459368084122e-05,813.010901097077
7.00530706723923e-05,758.663042329699
6.0052737149925e-05,796.046243579954
6.62202247420841e-05,754.303262880483
6.90412576806717e-05,826.832965914462
6.06070831089366e-05,839.336738896441
6.713082085055e-05,746.219476438401
6.45754985092836e-05,726.65563453061
6.80087173684199e-05,819.297921221955
5.7788437586563e-05,835.091850356232
6.0571455983187e-05,708.079782064376
5.92634498321989e-05,803.655892664171
6.09603855820897e-05,828.672672021728
6.84937955375295e-05,759.658994942315
5.92427086865697e-05,793.189485426875
6.37464385505306e-05,799.409862873379
6.07879212780707e-05,728.34227752806
6.90643996749052e-05,803.9040533323
5.78536595048302e-05,721.811266621826
6.68673479317613e-05,752.387124871831
6.53537162462932e-05,818.689338853018
6.17799204291464e-05,792.520580552114
5.81165959312759e-05,780.974418813298
5.82932748492865e-05,818.617666013211
6.90461623803639e-05,823.543103456712
6.85220573639029e-05,826.961396255079
5.99217768015423e-05,722.462173877227
6.99034337977458e-05,761.916684221345
6.13044901196816e-05,725.027171952893
6.3162487951557e-05,757.784771252715
6.55839628522358e-05,802.793884043562
6.71413204100115e-05,784.423428329559
6.84663549225707e-05,820.19793261963
6.20986213983006e-05,786.307415221833
6.54223938559422e-05,816.472534777725
6.87731317581105e-05,761.297871376936
6.83508527354559e-05,739.727486090761
