"a","h"
1.32792269239023e-05,865.189791965697
1.19086791413205e-05,844.006032754082
1.21786031761322e-05,825.015473734505
1.20302924127356e-05,816.319774009953
1.32020400373744e-05,872.351301172358
1.15647467951625e-05,779.168492543052
1.19692335197135e-05,755.576584477456
1.31491944198434e-05,770.429479861715
1.15743388324275e-05,740.042783435825
1.10096649762232e-05,868.139812927195
1.29779468382544e-05,869.075405077171
1.19400202562915e-05,808.464370026025
1.25451056735795e-05,891.564958790115
1.11418008040948e-05,872.316312806692
1.26914375467788e-05,839.274445112331
1.28624322065254e-05,817.931198714707
1.32212483024176e-05,871.025814476597
1.12803990571402e-05,898.887278351334
1.27936727338432e-05,793.799303513491
1.25621450025344e-05,750.276639549256
1.1560829429962e-05,848.522072857032
1.27847397863314e-05,801.322161159404
1.28846473180234e-05,860.364494653237
1.17556981012756e-05,808.579107034957
1.25601983627653e-05,771.901551281488
1.14519767245796e-05,824.102865593061
1.32071149556448e-05,749.620399101907
1.09567950922329e-05,894.921450824737
1.32430954706657e-05,803.303824485573
1.20519629605384e-05,876.440871931289
1.15456166995622e-05,752.175756348952
1.14382001416866e-05,843.411859716187
1.1076219586374e-05,810.229243640327
1.14618134339069e-05,751.276946593571
1.25747759071439e-05,771.976185540097
1.24647913790958e-05,841.676893406969
1.28921299002501e-05,818.604488347973
1.13649893153111e-05,851.310677623874
1.23194893778078e-05,783.237493280255
1.32633823258698e-05,854.40070017856
1.10856869565179e-05,806.615873529109
1.30170652956266e-05,756.83875106932
1.22558256229753e-05,810.888458347445
1.28850545446446e-05,823.837403219468
1.16264624428805e-05,747.27198650252
1.3094599561031e-05,864.673762812172
1.15941479734525e-05,894.360529283359
1.12590564868351e-05,825.116164244142
1.30916298068478e-05,849.195171728141
1.12219621449589e-05,781.084885752178
1.26845320801925e-05,863.070973480926
1.1395872509114e-05,865.265127713299
1.11435729584091e-05,746.366226898452
1.29870532102435e-05,772.589601452177
1.30674178767868e-05,783.011352167255
1.14340193389514e-05,899.04710918469
1.27896459298356e-05,813.668477746022
1.24800281617191e-05,897.575309407778
1.19312872514596e-05,900.188308007326
1.25811244880738e-05,791.426825078314
1.2850646581315e-05,788.115465318973
1.2823236683195e-05,892.11341712748
1.10610284847257e-05,893.645685255626
1.33278447932783e-05,785.730853132837
1.17520064284292e-05,832.389508434012
1.30935488827392e-05,835.772668183915
1.21468686187457e-05,786.810156101876
1.25628138978278e-05,893.815292706842
1.15409496262498e-05,827.927255415706
1.21436563563955e-05,845.590592324236
1.31539526459706e-05,847.610961467751
1.17067574062637e-05,797.702458249649
1.28227880965883e-05,797.75125177332
1.3141765218613e-05,745.723914460547
1.11831782593542e-05,811.717556625009
1.29457565695028e-05,878.90069242244
1.19087357358543e-05,844.676665834947
1.24767618365585e-05,791.647739400076
1.25750706899888e-05,897.792533212588
1.16590615863957e-05,788.300978186622
1.23935304717713e-05,748.559548449808
1.11093923928188e-05,771.560981455074
1.20949595541488e-05,848.463437674254
1.30186201048498e-05,868.878363303912
1.26493749828804e-05,741.245684709992
1.33058861577839e-05,797.755819658452
1.30178167402956e-05,840.436469071426
1.30067993562973e-05,838.416862746976
1.18785852048119e-05,841.569949678676
1.22305775894607e-05,828.416323823995
1.10401052674703e-05,823.171896651539
1.10650353149253e-05,809.297811031223
1.11145493305428e-05,842.037529529772
1.28736910252445e-05,820.882330580728
1.20582435368925e-05,902.604763279136
1.33550903294371e-05,858.666594127158
1.20975128605017e-05,754.106013100168
1.1270446329472e-05,786.421206988024
1.18236748321534e-05,780.968479478736
1.16162462890127e-05,776.263550408232
1.25085942028065e-05,847.424756752517
1.26913661331326e-05,875.168378434346
1.16112710584181e-05,785.077961353289
1.17550681396617e-05,842.679239723977
1.1563626503259e-05,874.422330217296
1.16100695104887e-05,888.36945712127
1.10165403670451e-05,775.62457787669
1.20157234655618e-05,892.829318458095
1.16311264262093e-05,758.273090874869
1.13574481741553e-05,824.080282315139
1.26174189271749e-05,850.615021912196
1.16656345022859e-05,769.275167766919
1.24637281300345e-05,824.40795117168
1.26600177959201e-05,789.435523748665
1.14761529220299e-05,825.629167564014
1.10592534212247e-05,781.287064980606
1.19388933055074e-05,802.428603966669
1.17082240693418e-05,864.314653704842
1.17187676696518e-05,826.8867320667
1.13061188702746e-05,840.248141180288
1.12753349713819e-05,769.085290478466
1.24384881757047e-05,783.811543741951
1.21435650216503e-05,771.704827330377
1.21830394250654e-05,751.058251020089
1.27217387060184e-05,862.177145540834
1.32887773297031e-05,899.096512795271
1.2267058070283e-05,816.82337336006
1.30470489516873e-05,856.597309565021
1.31925730860673e-05,782.282054902867
1.30491942725252e-05,794.379979038487
1.1574678702848e-05,765.513617546385
1.32670614183118e-05,899.442536636437
1.22046081400002e-05,834.042700409413
1.29191453289829e-05,803.916836759317
1.13272778330991e-05,895.452793557594
