"a","h"
2.02539738303837e-06,7742.64768511924
1.69630197511375e-06,6801.29608458511
2.00791714648899e-06,7220.55971379309
1.94601171357866e-06,7419.64229320423
1.96407285654536e-06,7093.07004512277
2.06195373718746e-06,7727.71149320822
1.96745744868785e-06,7188.48934694001
1.73663211326827e-06,7225.81186208193
2.01870896765272e-06,7122.06376798852
1.78088860376336e-06,6463.77925469275
2.06203043812142e-06,6428.27401499051
2.05641820645164e-06,6706.4142678854
1.96587498960569e-06,7398.35007795635
2.04374466947925e-06,7531.57827385883
1.87450283423349e-06,6836.04394896163
1.69656656409974e-06,7501.6091083537
2.01420821370396e-06,6863.39381501701
1.72152358116502e-06,7270.01992134155
1.83977782737166e-06,7482.79080894677
1.79950611452259e-06,6743.54046680608
1.7518442009988e-06,7467.157061016
1.71076464339916e-06,7088.70984667161
1.85060812301344e-06,7169.46174756859
1.72973229189211e-06,6747.54349429575
1.84765824704009e-06,7137.73231455958
1.85392559333372e-06,6761.17027765013
1.75074452173291e-06,7041.05238529327
1.82451758285452e-06,7679.23558358626
2.02120592030561e-06,7259.1198910204
2.00774446396068e-06,7053.82295898156
2.00100098599851e-06,6633.43013090532
1.94043622845271e-06,6535.62241672068
2.01963865327911e-06,7440.68591476262
1.74020656111093e-06,7676.7733575442
2.03085918377115e-06,6849.43288755527
1.76312062156576e-06,6550.18611034708
1.81840891502112e-06,7693.98629713456
1.77979734981653e-06,6927.79717347725
1.8847636298527e-06,7280.2817322819
2.05266528560328e-06,6821.62150685137
1.89898300075082e-06,7176.74409952921
1.93565178545196e-06,6829.48655363164
2.01127790979078e-06,7235.86672291895
2.05797340732351e-06,7000.37139192312
1.76210277333915e-06,7593.30409181843
2.01657884761447e-06,6773.52666483747
1.88644093536441e-06,6684.34097836035
1.72161128672585e-06,6897.77611961284
1.83289561145699e-06,7107.77313563377
1.91669127389227e-06,6974.77419963066
1.72207822172298e-06,7019.8053212324
1.81850576548006e-06,7231.8720399489
1.78740312344611e-06,6904.10500813627
1.92471663486524e-06,7532.8447700101
1.82172879638596e-06,7093.56569424851
1.95691345901148e-06,7271.33057491468
1.76717923888329e-06,6656.41926426986
1.85884784411649e-06,7193.02026769696
2.02361067378922e-06,7704.07266984772
1.81345231107317e-06,6957.26687149755
2.02375964790225e-06,7590.88851223941
1.74567979368784e-06,7458.41349642657
1.91435888305411e-06,6689.06286335454
1.80398411200282e-06,7028.56435860626
1.75316220393898e-06,7685.02367774762
1.76265125217362e-06,6961.64341087262
2.04075638313231e-06,6979.83945428446
1.93556058772892e-06,7223.86328798485
1.7538997767413e-06,6530.75438279291
1.88732871294533e-06,6461.48126371317
1.86568709115757e-06,7797.41877624527
1.69646564200233e-06,6412.22838777335
1.75407337597203e-06,7045.60743576546
1.98179164220487e-06,6967.36040718787
2.02889219977014e-06,6772.24955761509
1.98734532656959e-06,6784.04262741128
1.78687769003122e-06,7625.02540180571
2.04801411785868e-06,6409.13695830624
1.74530888007705e-06,7298.56020133847
2.01830027037026e-06,7510.7284041051
2.05192252261412e-06,7153.45983775287
1.7359977068314e-06,7148.45941817509
1.97640648136252e-06,7695.85020019343
1.9994203649563e-06,6587.26606645983
1.8157686900533e-06,6878.49529658492
