"a","h"
3.08227941479414e-06,20990.1059901163
3.16256605963132e-06,18033.715519952
3.00578569935609e-06,18815.6599525195
3.23761649684054e-06,19905.568581665
3.04558499452776e-06,17820.0559993138
2.98416484503302e-06,19464.824603845
3.12549922020964e-06,17839.8702160588
3.07362589294266e-06,19406.1149801119
3.20833764544447e-06,18301.6555648071
3.09119786902783e-06,19737.7326121871
2.96345420529922e-06,19448.507580826
3.02980812369239e-06,17819.2094999954
3.07245942604257e-06,21233.7664226453
2.91857414499336e-06,18536.2089146475
3.26355240650444e-06,20344.3343993532
3.36702775174638e-06,19424.9332521599
2.90002420496941e-06,18253.7570542887
3.29083722886469e-06,21202.6678769323
3.16010085783897e-06,17878.5647006811
3.14243654931276e-06,17837.3418074036
3.14278613783483e-06,21342.1657435421
3.12532899423067e-06,18842.384817877
3.23807874614854e-06,21007.4786107747
2.96419911383946e-06,17700.3175016573
3.16260900064056e-06,17859.165683396
2.92889167545319e-06,19008.1860498323
3.02152971884271e-06,19809.6008606824
3.03150536263268e-06,19802.5703949602
3.17598259639516e-06,19055.3562943468
2.91803596600841e-06,18972.1186448494
3.11357952791686e-06,19344.5499623723
2.87868301212859e-06,17992.970374196
3.00651807304478e-06,20220.0301009761
3.26375922969926e-06,19491.0676892912
3.11395279282562e-06,18129.0696242026
3.3180280525425e-06,20993.4123565758
2.91583001841643e-06,20635.3503093488
2.92133596259179e-06,21061.2823834931
3.13824948366484e-06,21259.7417428273
2.9256657967073e-06,21025.6478093098
3.24732713502104e-06,19064.0633247807
3.28341084519841e-06,19925.6190682038
2.91869841636861e-06,19217.5079829656
3.31931777063218e-06,20057.9464490254
3.07048278041664e-06,18900.6208895966
2.99404371264332e-06,21410.9532434836
2.77063195417978e-06,17853.1825154247
2.83137598422529e-06,21147.7747839491
2.87242054539785e-06,17643.5607820822
3.28320586624576e-06,18486.9300965912
3.31163181287801e-06,19566.9903995837
3.32713978492583e-06,17990.3923967624
3.24410645641e-06,19773.0565173898
3.14725151918208e-06,18773.3755902608
2.99004519263692e-06,19514.5929294206
3.22068262155194e-06,20563.8470427077
3.18104646473103e-06,19463.3833466211
2.91351940979579e-06,19836.2150481025
3.2588698008362e-06,20469.820949772
3.2796448896967e-06,18947.6777642688
3.18862436274089e-06,18189.4390369946
3.14841674749941e-06,19483.7092103003
2.97760781071841e-06,20740.2106181312
2.90596632426577e-06,17747.8371443201
2.92288853400892e-06,21510.6445925999
3.26067260608254e-06,18254.4878326765
2.95009221713632e-06,18095.1231715147
2.86342598134529e-06,19599.0444995725
3.10333438424771e-06,17865.1517328174
2.81105738027406e-06,19580.2581786322
2.99354106758011e-06,18026.6610567263
3.31065793153754e-06,19316.5110518934
2.82788781798598e-06,21449.1278997489
3.1852464597727e-06,19316.0006288009
2.85934224236258e-06,18657.5777106964
3.31347858659916e-06,20403.1092512062
3.10460057326167e-06,20625.8410547811
2.93196312018604e-06,20974.7213349038
3.17707187633617e-06,20493.2873981135
2.87816019331138e-06,18498.791130205
3.212682881266e-06,20639.4991937682
2.86740310428844e-06,20458.5611678062
2.77019930053357e-06,20973.995465552
3.15192774893972e-06,17992.3465329636
3.10699537653341e-06,18542.7700794519
3.26470174207914e-06,20187.1042156231
2.77200143845544e-06,20151.824615677
2.90179605321203e-06,18255.3133899947
3.35140031705631e-06,20541.7931254829
2.90824512242109e-06,19101.2468269193
2.8368180807938e-06,20306.037645058
3.25773533210873e-06,19212.7572673276
3.11081429447361e-06,18953.7636392591
3.11646687017584e-06,19806.8937037045
3.17310654912027e-06,19547.1378181808
3.05069618337706e-06,19593.724196343
3.06229371782342e-06,18284.4989007219
3.07640577854737e-06,21357.2800509384
3.11581857308961e-06,21275.6416900721
2.81545396682057e-06,18201.5347210672
3.10385545360424e-06,20405.7813997503
3.09525566400533e-06,20351.4823939746
3.3683683416576e-06,19085.4365891848
2.76990489139466e-06,18306.0281962856
2.99167289651023e-06,20246.4219055151
3.22839579401129e-06,18646.464283066
3.14181733615395e-06,19502.1649026139
2.92471371967643e-06,21380.1012585876
3.21515826435998e-06,20885.9736757779
2.81268111731378e-06,20502.2811209838
2.83421922254616e-06,20470.995239097
2.81842460416299e-06,21413.1957698256
2.81353165325415e-06,20075.8603476207
2.79423897224548e-06,20202.0971777023
2.80435513215805e-06,18586.6462059479
3.20697845937712e-06,20290.6431362339
2.97219749692303e-06,20181.6662449805
2.97835997560932e-06,18693.7134603582
2.98349980702406e-06,19159.1958107095
2.97861873049397e-06,17990.5666306309
3.27618010850522e-06,18330.8095472579
3.1751606950266e-06,20678.0318606375
2.81481646169139e-06,17835.8351726107
2.76842146564105e-06,21425.0613506993
2.91667344802923e-06,20849.0648800817
3.33262865944086e-06,18108.6987809236
2.97348890851805e-06,18770.8781093519
3.10569893209857e-06,19876.4948752105
3.29618494434173e-06,18820.1123952443
2.86966274730525e-06,18471.8981793482
3.25774948295607e-06,21488.9000940871
2.99400573353052e-06,17859.1887222388
3.22567493914407e-06,17903.649394898
2.99624993415951e-06,17760.2997485279
3.121065049949e-06,18882.4321414889
2.98802150641699e-06,18252.3471613118
3.0879104396987e-06,18348.9892874168
3.35960746921004e-06,18925.2503411279
3.16067259446603e-06,17808.1509456724
2.86143032603617e-06,19052.789814464
2.84786751874302e-06,21336.6487836228
3.25916288346253e-06,17863.0492684601
3.23133579523671e-06,18499.9058139738
3.21751495748066e-06,18893.0488005645
