"a","h"
8.71706992492891e-08,36281.7498507223
8.73414994352164e-08,33549.8254021837
8.91519103474982e-08,33009.127309226
8.37625386214609e-08,30437.2327963536
7.7281478380832e-08,36272.9229164695
9.09880564952192e-08,33309.4089354705
7.65255421472028e-08,36992.63773846
8.64043546545767e-08,34534.127296259
8.15076494051626e-08,33318.770221538
7.60919807318791e-08,32971.8605085254
8.57394472950129e-08,36519.9866996269
8.47143753983774e-08,34059.5047698303
8.12121549974134e-08,35718.566430764
9.08429435908713e-08,33657.5787294945
7.69974428292511e-08,31219.9803752831
7.59744230998014e-08,35202.1838202822
7.89406521071824e-08,35155.4445282678
8.53744954591188e-08,35599.9131094326
7.69153780297316e-08,32529.9047579619
8.81180396269389e-08,35673.7530134894
7.69901657686834e-08,35630.0002330858
8.96060412755145e-08,37035.2297209153
8.14363511357569e-08,32786.1335830957
7.91537400012901e-08,31526.4402402672
8.97295361052052e-08,31708.2691746403
8.31843474299103e-08,36137.0780138355
8.63726559412194e-08,30437.2244332651
8.7380168716007e-08,35008.1863474439
7.92384943443208e-08,30870.827485616
7.83036257117158e-08,35591.4094068286
7.80415085894895e-08,35039.0539789942
8.39164133164447e-08,33206.1853808561
8.42626434689818e-08,36877.8413719802
7.80286464398507e-08,34914.9300657238
8.05884850419185e-08,34120.6534847191
8.28576909524033e-08,30515.8046187099
9.14300783370496e-08,36744.5576079942
8.06168389813569e-08,33048.2551213417
8.63177695217322e-08,36709.5755657764
8.35679393371798e-08,35729.4347645207
8.42136361716474e-08,31836.9057926315
8.86792270946278e-08,36475.6841049451
8.92824455785996e-08,31733.1569062339
8.54566467190108e-08,33567.9977351442
7.96396580166697e-08,33226.5036048913
7.78025661910859e-08,32703.0535307572
7.66341474671493e-08,31233.6898810208
7.83575921490323e-08,36809.7707494366
8.82958447438544e-08,31024.1197242154
8.0833789051419e-08,34525.4904082553
8.60902891675868e-08,36696.3305657962
7.72802829913514e-08,32703.2012864947
8.72135590870812e-08,35216.0206224506
9.02627199413896e-08,32931.7368413337
7.86987195260585e-08,36311.6612930716
8.61595056143355e-08,32199.0328571236
8.06058916538116e-08,36256.131226893
8.81481292435454e-08,34841.8793101679
7.54149045737525e-08,31791.0700559817
9.0278266938148e-08,35166.1962914823
7.95306708898384e-08,33221.096212753
8.12742425167462e-08,36061.0610632985
7.65336820615541e-08,34181.1395761391
9.0758996391898e-08,36414.987793324
7.94588748029343e-08,31384.5432742878
8.77385278120866e-08,35448.4633608448
8.56547678175292e-08,35728.135825094
8.51123402123269e-08,32779.9460107479
8.29570680384492e-08,34557.0796141119
7.59947264966341e-08,33084.079990107
8.87248037812579e-08,34867.6985054456
8.43273150169651e-08,30653.6488717905
8.02095439068375e-08,34591.8743491725
8.83453758038142e-08,32909.8030438753
8.74755963121908e-08,35976.3778520353
7.68442639212311e-08,35953.2957871504
8.47199601016039e-08,33473.0593751025
9.14615782313038e-08,31995.5683256866
8.26552242380157e-08,35718.8923497644
8.29351431043e-08,35830.8972587012
7.6668148215207e-08,31973.1628933062
7.83228471456916e-08,32651.7484486354
8.67731294349923e-08,33646.3248548459
8.24958478041919e-08,33665.1456548585
7.7438960574839e-08,33351.8921193802
8.97275784426675e-08,34985.2096646874
7.551517480823e-08,32545.472882525
8.97546555092585e-08,36936.14046243
7.70151332512923e-08,36703.2359793205
9.01922404732254e-08,35692.9680702562
8.92552950456355e-08,36838.4219884797
8.65630408825427e-08,35024.4943968174
7.67811859543682e-08,32283.6213337527
8.96952153399645e-08,36128.3205995204
7.71059636570223e-08,32922.2847293648
8.04519664092861e-08,30763.6850996426
9.18536951297451e-08,36318.8925158446
8.97282281543282e-08,32436.5140114494
9.06484445443436e-08,31985.988595871
7.64346512807913e-08,32384.131868881
7.78015633224772e-08,31192.1157369309
8.41730030626001e-08,31092.4370233785
8.33076817053707e-08,34484.0466022893
8.02991417689789e-08,36653.7029061604
9.14291119989616e-08,34051.5963265967
7.57569248809549e-08,30373.1041439881
7.77400568656435e-08,32961.6945911111
8.41253551036297e-08,35489.3487699405
8.15888866693217e-08,34565.8385179159
8.15254207181627e-08,35802.9869024451
8.38651823108662e-08,31597.4225330885
8.4138010409377e-08,30322.4745404088
8.6245490825064e-08,31515.5839478528
9.13638370445684e-08,32914.9811268355
8.7968788531329e-08,30311.0609455065
8.47009006171349e-08,34720.8991060378
7.82134767075711e-08,34043.9828790047
8.33660406094461e-08,33540.4006905402
8.65380830031774e-08,34989.8939067968
8.18260415275848e-08,33561.0442283729
8.59213831513227e-08,31911.6990542924
8.36189644576321e-08,34923.1639842468
8.05224001334279e-08,37029.2792015204
7.74523095356611e-08,31757.8384141604
8.83059689985855e-08,32953.6904928961
8.73473570786857e-08,31221.9679085945
7.68333563161937e-08,33285.3049118235
7.57998435074352e-08,36337.0870578695
7.65228374933931e-08,33947.5536047911
8.87730043359692e-08,37001.2106192032
8.79971323569616e-08,35559.6317915929
9.10095599116678e-08,33646.2293190236
8.53892983253117e-08,34999.4717661279
7.58536023135812e-08,35792.3566689872
7.81050173460159e-08,33654.5556626888
9.03367498542408e-08,30975.8249369234
8.29067915189035e-08,34849.8385010745
9.16395849033115e-08,32995.2949755245
8.58168492403409e-08,31427.0682124929
7.74312543810114e-08,36853.7664106147
8.72483294392437e-08,31445.8350396969
9.00931474233781e-08,35207.0760703097
8.39550064845138e-08,34337.4061062681
7.88594964900818e-08,30310.9751619173
7.8932145468963e-08,34107.136364512
8.92173039120842e-08,32631.406563676
9.17801874946021e-08,35935.736291098
8.64142900598059e-08,36817.6789637592
8.88246332330862e-08,36813.187394103
7.6600790085752e-08,36370.1805049046
8.57624921412006e-08,34965.9706585059
8.75528487096035e-08,33108.1670900236
8.44400032432663e-08,34551.5317568926
8.71923195220913e-08,30706.6583808399
8.9229508586401e-08,33300.665062962
7.92663233986767e-08,33662.4745417524
8.01355077814982e-08,31659.7517040442
8.46207645379097e-08,30401.4472312824
8.15569121628098e-08,34461.3219269548
8.55216020654501e-08,31978.3312898844
7.78202176272316e-08,31809.2376257133
7.80663351569691e-08,33926.1938563802
8.75700651741537e-08,33999.5809965563
8.88709795433081e-08,35878.8944288511
8.39902648053934e-08,33987.5581661735
8.24326282323564e-08,30733.9522187984
8.19447326152367e-08,35733.1453057426
8.47390714919168e-08,33616.7233092993
8.65037762764447e-08,32190.1561849145
8.14748224626717e-08,34235.4329133576
8.81327492824273e-08,35386.5810930227
7.53414308773457e-08,36491.9653983931
8.97329178032844e-08,33987.3534445384
7.61452002324874e-08,36091.8870158117
8.6214029951782e-08,36075.7968676988
7.60412998160004e-08,34828.5737350232
8.43018935433495e-08,33710.8424535454
8.8646864884434e-08,36696.8621910622
9.02990772217761e-08,32299.0101975348
8.03979701021402e-08,33438.009128401
7.87935576023412e-08,34781.9370280337
7.54557221749858e-08,35478.3742403241
8.4855662022012e-08,34639.2204636953
9.07096187655816e-08,34857.2791569713
7.57224706446576e-08,35529.6536546313
8.25555625857222e-08,34273.3963950841
9.19780024546512e-08,31192.7278196872
8.86532009128639e-08,34073.3700494599
8.45685247552334e-08,36432.2401222582
8.84139564955644e-08,31461.8734586419
7.72506636413789e-08,36812.1118921322
8.99678634283226e-08,31793.6264470797
9.17943209671617e-08,32292.7942590456
8.35504360770575e-08,32254.3505362865
8.59369281331149e-08,30828.7214544235
9.02650753356716e-08,31147.1990870958
7.77691125434065e-08,32483.3056346987
8.36076608668947e-08,36947.5432201242
8.75215177724178e-08,34797.644648726
8.63911931323904e-08,30332.0183484542
8.44744846640703e-08,32782.5249307585
8.99674721701934e-08,32994.7066759873
8.78835599385007e-08,32456.7215413683
8.61190200187501e-08,36695.7683009582
8.4420978991477e-08,31292.9644252515
8.40719255515529e-08,35698.0959151053
9.07439431943974e-08,34763.0062394521
8.35307581811105e-08,34291.3644720709
7.72352028204812e-08,34031.6568325691
9.06309308975962e-08,35807.9066358958
7.84919649906478e-08,35097.2615724887
9.17979757964574e-08,31112.7903382059
8.23252919085708e-08,30355.8790946524
