"a","h"
0.000573094472794853,149.767674064533
0.000571722044326662,165.387862459134
0.000539947420087619,156.258303583391
0.000563837428666432,143.89090374124
0.000535813242535083,146.949291311294
0.000507187900410356,173.164148336297
0.000511557767293487,154.852349973463
0.000520301429543546,173.87812904865
0.000538294020985172,151.109591055621
0.000529000655512791,151.446011659214
0.000485551909532135,147.778207979349
0.000504205693227976,167.548040466014
0.000567980695529873,158.817602823566
0.000524780417082751,172.37297744852
0.000485890350933173,153.91354379374
0.0005415422408368,163.655993544474
0.000507393428060755,162.932574647568
0.000488259485633349,174.125943909149
0.000492718617188455,169.788962738338
0.000550273052937965,171.70720247415
0.000491985202216175,155.695753872859
0.000521026701890531,166.741027421245
0.000501304868358727,152.50529429608
0.000533921893840657,144.584394702418
0.000531404326544525,172.105205373602
0.000518734703787879,158.021058387701
0.000559235691844535,167.675563102938
0.000522786033617197,156.042238815565
0.000502597796619016,174.225182537804
0.000568928974679929,160.865318496553
0.000556210036831775,159.223607024748
0.000544341618584706,171.488385922587
0.00050430417964127,155.711849251186
0.000548563041581449,150.397812679743
0.000530131989001746,168.356921223316
0.000478227494898734,143.494505358228
0.000478153311482306,172.906806494451
0.000540565847387081,164.050929601265
0.00051179729735043,156.714832472758
0.000501042456677434,159.413481248767
0.000546310070909571,166.098842100122
0.000559579084246604,173.688163114527
0.000535527948129722,169.772391403575
0.000476341077410426,144.868783002209
0.000532480959845829,168.009460321842
0.000553923625366808,173.813861147028
0.00048477529614538,152.329686328117
0.000556896362516119,169.969816645506
0.000504914113652216,171.503203666701
0.00055542021432393,166.488789905132
0.000572603017741759,143.494711626474
0.000489603590464561,161.636352749959
0.000480095417657575,161.827016414375
0.000575798341797601,169.640872127132
0.000544361748569503,152.362789446136
0.00056747709852145,171.8123706568
0.000560318622152086,157.664070992896
0.000504552800475408,169.390673181036
0.000577090687745309,171.968235790014
0.000491981098070854,163.644366650933
0.000574532802292315,145.064138648114
0.000538888354038569,172.089463614884
0.000557171752524478,167.768563337187
0.000566108720190238,145.077882068587
0.00049723653142432,160.364441564549
0.000526394501043915,144.460412306201
0.000525955752757406,173.124928924086
0.000567027993120946,143.906788008128
0.000528248940949787,168.508214841139
0.000486766494267277,161.965933131461
0.000504375887520525,167.104320564107
0.000512150024911338,153.176248122195
0.000491983959144507,145.803141948039
0.000558844150931172,160.937352039764
0.000518308087094918,171.580828990042
0.000532782301425183,143.322921676649
0.000502661879497735,163.727300660552
0.000529644912021359,174.066279953823
0.00053289976082282,171.261540969597
0.000475307900419545,144.921398847871
0.000561341037284092,166.078452540183
0.000509808357339357,167.361720590811
0.000567101994595241,150.427966951541
0.000513983355204157,174.577122105861
0.000541231076386161,150.213834669329
0.000528306746348353,164.182793572533
0.000560840937963504,151.09782970618
0.000475536031416917,169.773909481966
0.00048314795560421,148.924789059618
0.000518746415558201,145.262843358016
0.000504072734193419,145.34400790906
0.000485859066856965,159.815428200279
0.000554562350370189,152.793788380987
0.000530374480206626,161.564246588435
0.000479494267236098,147.974892390271
0.000489176683617275,169.065844807034
0.000520535053873692,145.255432238126
0.000567832657536957,151.363079202375
0.000510724411568315,167.214430703532
0.000542917124167476,164.446136351856
0.000536128827678586,143.980683585137
0.000488113034948083,146.665373740248
0.000544813303529411,157.10401290902
0.000570840402698836,146.778132825056
0.000565220813936733,162.749224618078
0.000489369508578664,172.082009209422
0.000557584592666611,154.236222352178
0.000472818773770323,144.150967864016
0.00049508781486578,158.433468646484
0.000507472687210605,150.538662607074
0.000572138937342847,154.04470416373
0.000531409010265352,153.458078410318
0.000510559414686808,155.021137306537
0.000534237276807226,155.636223330853
0.000505204589119487,172.605028744843
0.000563938676787802,147.80367475793
0.000561190747925285,158.162471766884
0.000507067194891348,167.593482352946
0.00047703233586493,171.549063169932
0.000550539753737045,163.045934879795
0.000566564604933039,156.07208948943
0.000497711589373345,169.869349738839
0.00054033765087099,166.760763837839
0.000485364800852893,169.999055842272
0.000523770245984286,171.900306116824
0.000529252865091365,160.65713869771
0.000572644668267342,145.335058036631
0.000518347083342594,144.052263746365
0.000498867198659489,154.465949337514
0.000561241462223892,146.904981193443
0.000538477541897505,145.720995138378
0.000498599284969873,147.893953243629
0.000528232164101082,150.24655026539
0.000539551136264195,160.236078615221
0.000551542706412715,166.388158278156
0.000531566889140481,166.629843690203
0.000476223962639783,156.080669556375
0.000558297932273392,148.410029193616
0.000569195045780829,160.131873140956
0.0005117538555074,157.511211752058
0.000536316906308571,145.962263052434
0.000514643263917105,162.423569803167
0.000506808420219864,161.104966595595
0.000501281478469435,162.712067489043
0.000517742998361904,148.093449841404
0.000500391675081232,150.333177264835
0.000506841775577131,153.127678190915
0.00053876311023025,166.284915845015
0.000529781105935731,165.95894847781
0.000541597872924972,162.666822324462
0.000571569385467877,151.082319903115
0.000563328563889492,162.640934631775
0.000558484656882442,165.834360815612
0.000526993171553788,147.488950511162
0.000568095481025757,147.864518389276
0.000525760857785744,149.318413099227
0.000531518742608679,151.331495567644
0.000519626929047045,145.924643712757
0.000508983485249626,149.136760582869
0.000529843484154735,166.099941090771
0.000563538135518452,144.791671109045
0.000484860991965586,163.722403283331
0.000543965794539107,162.782170742714
0.000483937839085276,143.120991052937
0.000521790920680214,171.684886040787
0.000512389191792721,149.338306738424
0.000484520013076628,172.86853915039
0.000562576456971758,172.952505869164
0.000547249026826612,162.397939339465
0.000537723518099036,156.924945674093
0.000562853474048662,173.453406736152
0.00047565730414572,153.491975530946
0.000568558680575474,170.246469383261
0.000556593585072419,174.216931268181
0.00047725412305697,168.868972073559
0.000529848933254431,162.379727641242
0.00054785543431269,170.108242011459
0.000536173229892599,171.040478367123
0.000543360809232003,156.122080967988
0.000543325176482201,172.12423063206
0.00056112641841661,162.232241260832
0.000536587052473376,145.940852865442
0.000533414271133421,155.6295533895
0.000473907958781658,165.985479383448
0.000487734190052112,156.741245123159
0.000527928584254694,161.698594274578
0.000557420113458739,155.64929430176
0.000546516274666225,164.449875607112
0.000536857385810082,174.287060889524
0.000475433868037416,148.655744977464
0.000478331015696075,146.901785677137
0.000482739678336182,156.08486227495
0.000482908423567776,151.368649975618
0.000503563906269231,151.169690084922
0.000548519641356613,167.090445955964
0.000489144280664149,173.111085164492
0.000504243191807189,168.594229173022
0.000507897450219923,144.048883087006
0.000504787064181248,157.402033605564
0.000502482757381671,166.152745081526
0.000487242826031181,148.004409926426
0.000488243355369597,157.352702036031
0.000478906034486163,171.76344011101
0.000493195020116294,165.834308324277
0.000536758151955532,170.476501859441
0.000510516194424614,156.973284100766
0.000492636149698637,154.05982316182
0.000523074146842625,153.883376663451
0.000525177328453797,162.244034005991
0.000572383035332594,172.434235952921
0.000529755119638106,172.70675825334
0.00054948659610299,157.560147643844
0.000492632770560337,148.114661146943
0.000505346136238199,158.396467985844
0.000484651231771749,158.855520282083
0.000574612590919433,151.104088575091
0.000478825358435982,144.19710698583
0.00054067721215091,143.020169033035
0.000504314015391467,153.360954837153
0.000565532858454547,172.341244377266
0.000544005199221824,174.54146001493
0.000528347835602615,161.573056215316
0.00057266101358694,156.662623972869
0.00048583126756524,161.086860560308
