"a","h"
1.22571278387845e-07,46045.6884372511
1.31473964488768e-07,48662.621811051
1.16647071418098e-07,53042.3769123628
1.1926541456463e-07,52991.7658601499
1.32728336885932e-07,46089.9150298543
1.37648924282958e-07,52359.0777729212
1.29076172917571e-07,46982.3410926415
1.38350734272569e-07,47597.1644215436
1.30206346160871e-07,53978.8201324941
1.25344508030505e-07,53426.5565933969
1.18043350833939e-07,47470.4327225573
1.22995133696223e-07,47326.214878291
1.2043221127551e-07,45388.6819170348
1.34156522869834e-07,53088.903429464
1.2060274925288e-07,48289.2267658708
1.27990537001821e-07,45849.6461959378
1.1611480377094e-07,45239.3937022917
1.24065479473944e-07,54977.0121429883
1.28525197562265e-07,47322.7032025031
1.23769622466691e-07,52172.6325299385
1.1595766346678e-07,52912.3433636286
1.3944443330044e-07,48329.8828572634
1.38911149503077e-07,54695.5905676862
1.31064170700008e-07,50425.5555710526
1.26276517036023e-07,47226.5526034574
1.32187102903312e-07,51232.4893992188
1.36530703435796e-07,53032.3863319641
1.19538145432598e-07,52187.7956548565
1.25670500131504e-07,51827.5929577462
1.38869616356941e-07,49914.486046375
1.39732655759722e-07,47874.8904035693
1.1783225272885e-07,45568.7108295198
1.30008416840177e-07,48496.1457784526
1.32693730423589e-07,53251.0908245666
1.24236862002254e-07,48487.5139602502
1.19382286564581e-07,54768.2120951464
1.22803658633046e-07,51589.9689559212
1.23316495664133e-07,45291.5763145491
1.34105665415348e-07,45335.3232713463
1.20137564191236e-07,48917.9440259222
1.37316818842166e-07,53079.5110951192
1.39967895052809e-07,54426.2516532262
1.23760952624109e-07,48064.4444925664
1.34529947677543e-07,54027.6239392109
1.19005141474036e-07,52184.8054495102
1.40295780690185e-07,48308.7993591986
1.22995394504357e-07,48327.5393852449
1.32590342210766e-07,46074.5434595001
1.16358477845848e-07,54024.2156542688
1.33623097171583e-07,50765.827148404
1.38168586995823e-07,48656.0450871498
1.41302132543444e-07,51225.7019413551
1.17441180716205e-07,51854.294579682
1.22366900155461e-07,54249.6160964421
1.40201667505923e-07,45484.6454536233
1.22695263726571e-07,49617.1769386523
1.25860223822593e-07,45533.8777459447
1.21160938116872e-07,55095.9362208506
1.25162959929423e-07,46912.329730077
