"a","h"
1.71964317358425e-05,12515.7783166933
1.92430765596929e-05,12635.2720671629
1.65254422704095e-05,13837.6018093753
1.67182685642992e-05,13822.6337769211
1.82466758776386e-05,13861.8211077963
1.73950531621871e-05,14407.7059998086
1.8211762759639e-05,14072.0190338545
1.9503300306173e-05,14629.7643009691
1.80972743151127e-05,13870.3537300045
1.83116262962215e-05,14371.7636420699
1.81354810258769e-05,13418.5983841557
1.82596947473148e-05,14270.0117884973
1.97277238783229e-05,15024.8264039219
1.79068858760409e-05,12379.5304237897
1.66479365181096e-05,14960.1896450598
1.88888059066865e-05,12781.2706908806
1.74588083324628e-05,12727.669168095
1.97822233471612e-05,12608.5182906107
1.80058019888622e-05,13434.7741656895
1.8652042093497e-05,13851.3052443857
1.8938923082985e-05,15025.4322369219
1.75697321740771e-05,12864.9588730518
1.71928013340267e-05,14029.7646654721
1.67724269595311e-05,14522.095656071
1.65003140168264e-05,13064.3216543032
1.89451727550686e-05,13568.0565927357
1.74399046541622e-05,14975.3076172547
1.81859094578424e-05,14170.123298687
1.64494391797122e-05,14568.0619862355
1.75010003400513e-05,12951.6946454628
1.87492462390463e-05,13774.298153184
1.67982843714254e-05,13263.5029905382
1.66776776463969e-05,13649.5933986802
1.83330197593162e-05,13747.0398125059
1.74642597281921e-05,13609.1070491131
1.99163627677225e-05,13655.4077879586
1.87243852088554e-05,12392.6466158419
1.74924197970482e-05,14430.1493727539
1.82565145713498e-05,13606.602426322
1.74456776126276e-05,12568.2005359803
1.89657328808005e-05,14655.6797990542
2.00469774829375e-05,13682.5011465673
1.90075269396196e-05,14655.2161141126
1.68082397051761e-05,12794.6113783033
1.8601589030649e-05,14112.4364316964
1.817803134521e-05,14134.9157749002
1.81234805056674e-05,14444.4868940763
1.93055987397116e-05,14193.8678161414
1.78010847462493e-05,12454.6029031358
1.81050285027421e-05,15070.6796116095
1.72388993100752e-05,15048.9349298905
1.9478789815628e-05,13565.717539041
1.79103640073526e-05,12886.0103639688
1.68858388173161e-05,14007.0264030948
1.97018020050251e-05,13986.4336805283
1.65504230094224e-05,13531.1590710755
2.00185994838551e-05,14500.6204900346
1.75345466065896e-05,13204.1339205504
1.97277912761166e-05,14302.2282190866
1.84307494525204e-05,13871.9675197574
1.72830753839237e-05,14017.9794087536
1.87115814441908e-05,14146.7485507881
1.66376714155578e-05,13635.5555134689
1.97146505759493e-05,15008.4037152317
