"a","h"
0.000200627472904475,238.232709934438
0.000187988130107873,248.906971351619
0.000183448050850839,252.189567109573
0.000176009867293989,250.876515427919
0.000212721144478429,239.897594735705
0.000194558257485016,259.159223269857
0.000191273973996479,268.312043493397
0.000201074859301504,273.755122239781
0.000176995164707883,249.607964279877
0.000187325557375145,249.199006120576
0.000210532809598052,246.785564168227
0.000177276346331181,266.887060882072
0.000214117024829448,259.877299742079
0.000179826663204714,250.420316043062
0.000180127704987126,238.414721308377
0.000179789460631305,281.196853464735
0.000203508670466919,268.36682776522
0.000199782721769278,274.035496274646
0.000183498535415862,275.867021162041
0.000200668494731204,241.769711071041
0.00018119952585111,246.040289319127
0.000207808872390937,279.208334064617
0.000214237581862606,270.715411215412
0.00021222643814895,257.154937246047
0.00017903336180326,259.432914396736
0.000195468480675192,248.940543225049
0.00019934818712733,244.961593124261
0.000186915908692957,237.499219355189
0.000200105563646254,245.263327333268
0.000178245822228892,273.632079872778
0.000194854219699723,238.562171092725
0.000187387683818184,263.280447941004
0.000188871065333659,241.546419912106
0.000177255897272677,254.469067494547
0.000191656103006462,271.087268151618
0.000209341783237339,275.028059336303
0.000207072560167578,276.519836109503
0.000196365113309069,262.483267432087
0.000177033252145135,231.778272636131
0.000186668600015681,275.420137512734
0.000204311043635551,251.789186796221
0.000195117435420104,240.676814830349
0.000195210473645332,235.459350289592
0.000195343656038777,249.072060853031
0.000182355820776017,260.380427520765
0.000209997518565292,243.741985530735
0.000200415903372293,238.552957846807
0.000188402103417332,281.443311713866
0.000183627980853246,261.052605929816
0.000213626540969829,231.40100839459
0.000202377334364778,276.324579523672
0.0001899696355635,269.288883489456
0.000214045927102675,255.585695853162
0.000188694587176346,238.733694774084
0.000195646318684179,235.900115498523
0.000206769956220155,276.873108123969
0.000197602088596852,252.76739673306
0.00019082810349386,234.668428655682
0.000188093064462887,240.953302923131
0.000194422698214625,243.531220225646
0.000194580625627178,254.003238350673
0.000202493155293467,231.709343710554
0.000182483952277521,274.033370151056
0.000204310290168934,239.296559886345
0.00018360652116511,252.989712107273
0.000213256937091424,253.337325120934
0.000192226205115776,250.414098306917
0.00019819780959007,243.512968609724
0.00017911523187373,251.431854404702
0.000200319039470811,269.962169072555
0.000213584888339975,270.186250116703
0.000180852669513784,238.190457916105
0.00018410949844193,264.583725269837
0.000205300567067386,248.993957818274
0.000193913343309604,257.862876647489
0.000179171473971752,271.947433282773
0.000177274279674691,238.438505576838
0.000178193480617025,263.505164373204
0.000197010118688331,255.595686614033
0.000183603521063374,240.845157662545
0.000214114414761771,274.877927338689
0.000190215805334408,256.650654492626
0.000202491525696742,263.285786185013
0.00018675099428312,252.090509580858
0.000192566474651942,249.870252302998
0.000204303639656995,258.454311793513
0.000184528603967142,247.305074545213
0.000177372159173117,241.746242613656
0.000202919115427093,238.836968440259
0.000204470971382792,247.759920578309
0.000188721291991055,243.591431263917
0.000203364956389671,272.567387396505
0.000183503117515466,239.673163760966
0.000181518646419967,281.490456146306
0.000179644612705978,276.171056096451
0.000189165742870499,278.413693272625
0.000176951489545097,259.412491418778
0.000177806417210393,258.377600293864
0.000184562152054604,277.262071771562
0.000210811676008215,257.226602918911
0.000213188033570066,264.317725024561
0.000187475271655865,275.912507777008
0.000197102204290486,276.762466740303
0.000176042905176654,268.956009462162
0.000191584728247427,264.439561017087
0.000198225737719058,249.290426002711
0.000181346447592771,237.772248172612
0.000176405123726667,265.755552280159
0.000193421301833794,256.854003385731
0.000202114131144555,237.710095670851
0.000187089355953019,271.010313572779
0.000198688854419323,249.102874444435
0.000196533457847931,231.394373859327
0.000213503985921881,255.068122625567
0.000191843929560994,237.28280359407
0.000176768815503154,247.082049489883
0.000184976748224947,231.287208089775
0.000192541718642884,234.503513756085
0.000191048254903455,253.18327486125
0.000183186515974194,269.957417319509
0.000201898940305523,248.416978644222
0.000211054400211402,255.094303661751
0.000199077119542435,254.362101329513
0.000187071625824563,265.60012554896
0.00018236111090862,258.25283182269
