"a","h"
0.000247945135254556,778.252972304795
0.000229199251906993,879.063899426522
0.000236820136803455,900.342617850969
0.000257583670161313,870.447552653284
0.000245012712516681,857.058741124491
0.000258348053210109,765.611925462533
0.000219138353923527,842.577272595004
0.000231022583248355,884.881630918872
0.000257294377618102,770.531416664072
0.000224635297246615,820.367995151258
0.00025602078075785,802.422959157266
0.00024467028728042,850.640457842054
0.000234607566354491,913.561745134473
0.00023298606596232,780.075462900683
0.000254612430953021,827.805980005453
0.000249682004171575,887.199110925925
0.000248239525257383,905.715691978617
0.000262967448960841,786.413575600287
0.000231571989782057,782.500220210406
0.000244918809514722,814.871070342458
0.000232184936618772,884.774130101462
0.000260613021892958,754.081183513172
0.000241564994264504,752.549798965388
0.000225792440496159,853.037139115364
0.000253978249318415,864.036678606083
0.00024719156347586,865.201048486872
0.000252383646250022,844.433523922327
0.000247692988722981,894.565799561711
0.000220328871483199,853.469047457851
0.000247102613570269,784.639949429959
0.000254784418565645,908.178049637804
0.000226015508281704,774.232873112065
0.000228752954773822,868.308584808795
0.000232524102643058,769.742242416774
0.000250163443073285,827.814813217626
0.000220367922733261,770.489007185337
0.000222527031516967,847.259838445403
0.000232235910735945,767.911617885535
0.000249515115177037,896.875899027198
0.000248556374193841,835.439214698238
0.00021933470334671,843.818000615878
0.000262324806169515,876.065526286115
0.000227206051795572,807.918787104761
0.000251208441665465,823.561984023221
0.000250937597731732,813.784200975814
0.000259957901238032,813.543231452309
0.0002281094655527,837.957711426606
0.000257827831355653,777.451031749001
0.000216245786581335,844.94482329084
0.00024642397997405,793.782363507062
0.000218885643706935,903.314075043568
0.000218866708417312,827.454807164606
0.000222731429336055,775.767733409431
0.000217406078988156,865.242498187632
0.000218894095228299,756.852372005476
0.000259814097174488,807.426390363346
0.000260926697021224,773.562631988056
0.000237656497964346,838.905264418314
0.000232143777175162,861.076465127585
0.000260911298152203,807.11073530326
0.000233742022463703,873.190370619454
0.000255962737286024,817.391946893498
0.000250143268309328,860.522424492738
0.000248298864422781,829.750933318643
0.00022928281436775,815.06967294107
0.000234745911493341,899.091365871609
0.000247809042360607,912.165614607518
0.000259936489027065,868.530342888112
0.000259519643734262,858.326464711295
0.000238584526902901,783.121161481432
0.000229000894843274,809.730480159499
0.000238961138358893,891.824532611075
0.000220451854456493,841.884747584869
0.000217215247048122,889.030897025226
0.000246802882260923,913.658705174311
0.00024593840759386,846.085242521959
0.000230976791426483,883.541776700162
0.000216132429584582,883.849411626252
0.000221706059935055,823.706596541166
0.000215358660919598,755.326594675911
0.000242271977895383,778.981550892564
0.000224275565396601,826.850367012289
0.0002265084597626,837.731535767877
0.000220713728731788,834.17439318227
0.000252479659216653,784.408897754948
0.000232776273090365,897.498675291551
0.00022443313105388,774.728282299562
0.000252301457924657,845.514517315789
0.000239047642309948,915.73924519139
0.000257838567347448,801.220448263508
0.000256454689541546,800.411866660827
0.000262897142120685,811.829511787285
0.000244935534487165,864.69677178717
0.000249599081531854,919.215058468216
0.000243680876169164,815.121911228375
0.000245484416879796,767.972596918977
0.000249019446536975,911.828511865725
0.000237615870225283,819.572148360223
0.000238089295763682,868.580900123437
0.000239155137913757,874.640469930688
0.000226747110870178,795.199477399963
0.000218105187392193,839.664098904934
0.00025388367541722,852.029039636592
0.000220949182249111,889.208628190461
0.000232705161725857,871.686909062197
0.000215832906454615,873.88799909285
0.000252263047487015,865.398010368163
0.000219607999550873,780.819527038101
0.00023932598259497,817.028807390423
0.00023221394715985,872.646537923386
0.00023312422767296,786.796642098394
0.000261679509433639,919.66582614423
0.000258540341336437,822.964390017188
0.000227590701366043,891.95334729724
0.00023929077650904,783.712117944554
0.000234523398904788,819.992343845147
0.000242158303310622,816.395653711649
0.000225454297757787,826.517978714547
0.0002375949654244,890.138736442707
0.000234842424718728,819.711349999409
0.000245690932661458,805.385676732786
0.000252101787589805,757.500040749331
0.000244978570407943,808.39705266114
0.00023631379181055,860.223616666329
0.000259192244528883,884.720866433965
0.000259181563297098,874.479552399893
0.000260847706397506,903.445611384734
0.000244369743771855,826.569792047422
0.000258420779293146,785.049810677234
0.00026108541603615,854.755093530117
0.000239577217020383,790.689785697856
0.000245066248101269,884.987278872676
0.000243380745555084,836.367752156951
0.000248990069061501,781.868351439652
0.000251255679136005,862.110653888347
0.00021932940736535,895.484852458036
0.000250817184836406,786.348720624264
0.000219698225489455,906.154975801371
0.000238994417050648,814.349445846633
0.000262631536467569,772.627544741566
0.0002428920830105,871.154632440228
0.000256910992551612,794.46390721197
0.000247230827917914,783.179090225851
0.00025358520854502,879.276176330627
0.000242365848838899,806.554091331002
0.000224431904879679,858.843779238705
0.000223775384758957,866.420339260101
0.000254062006736391,856.856961626521
0.000263043227713927,813.847718250579
0.000239430871952024,877.139324537278
0.000223377851403502,791.521581375506
0.000232774817126854,774.284791992485
0.000261650237289869,916.499952747878
0.000237855812815838,840.324898331861
0.00026096856165034,907.29816235598
0.000244249301402366,914.109631424708
0.000259515450772777,783.782663416625
0.000250139178863866,816.818686521719
0.000219238661340343,808.833356897321
0.000234294784306738,756.226457541234
0.000228658229647669,820.335105313605
0.000236284510042564,858.905585405162
0.000241868663727519,759.338563320466
0.000239909037138599,818.920858646445
0.000252344425116943,821.761373538618
0.00025305793418943,910.838234465702
0.000248634239697631,772.277770259697
0.000231059436623656,861.906283394748
0.000221251138211709,785.413980193537
0.000232410638532338,822.477215523821
0.000230345358619618,871.233042314026
0.000221746555898097,914.063837805899
0.000218641310234663,907.541639441549
0.000256085942206673,817.891053009332
0.000246846764633774,767.856508167719
0.000227850761599047,753.119377359128
0.000241770126342253,754.698865074205
0.000251943313669366,843.603228686156
0.000258477592825741,893.847387994068
0.000238886622739673,860.894561700195
0.000254669233145972,782.364767085871
0.000253433008622393,752.486132460177
0.000215341661980018,865.011885366156
0.000242480108607215,800.337847697291
0.000250967267888096,849.68129563261
0.000228582695899957,814.444663086647
0.000246297031311135,817.600189747835
0.00023611689553359,758.020499394456
0.000227662205273829,781.214267850033
0.000225879492459461,886.20758350191
0.000227947223205662,914.732321296585
0.000222314607067854,754.907422079463
0.000223499143210354,809.738640257871
0.000220924816305931,785.090508736197
0.000236883215701029,910.603804724175
0.000218584128687175,857.242974540227
0.000230853943637787,876.346086651082
0.000241154612368303,779.428286426532
0.000229478869528284,905.047989173796
0.000247223142535428,883.368907496371
0.000223813358453217,817.655503319192
0.000244230333107473,819.636091290212
0.000223966576816233,782.145890754329
0.000256362808427082,864.978057202649
0.000217328541632277,836.034335675836
0.000220641940653413,867.183372483363
0.0002502193335945,877.996126846183
0.000245135790818731,817.302177090393
0.000243891227925167,756.890714613868
0.000236973826853334,775.639722068177
0.000242248746217364,775.966223218947
0.000228974260625972,887.084737020548
0.000249258130649824,881.412004262171
0.000257545584630093,918.225966190761
0.000233075636641019,894.417717250943
0.000220510931807555,906.827203640871
0.000256779427806996,829.808947599012
0.000216894226125179,798.857168564087
0.000238254966927235,905.050273221122
0.000244762971081279,761.028266227472
0.000230103974490738,902.473553920474
0.00021680737580258,863.290245858718
0.000226904706257821,869.732823842341
0.00024033348648703,822.770289404879
0.000247634913693973,793.595005907342
0.000261416937592009,863.77450407068
0.00023461758744745,901.624321912906
0.000226101492157474,806.385716599432
0.000233258346588854,757.838955202477
0.000224699149155916,763.984564596723
0.0002476233481259,805.581799372878
0.000222714835682928,771.146223407417
0.000243133042437407,919.489636494862
0.000256420718418599,849.042691402282
0.000238778547410486,832.62563249509
0.000254038194430725,907.624447583959
0.000254915181838033,883.952651920242
0.000218161143589775,762.09318123747
0.000236092220044861,798.791201971126
0.000215408329418228,900.892741429916
0.000249364297187199,838.743135017934
0.000228439565609546,916.7735245494
0.000243067283306914,796.505394131113
0.000240484960761551,829.331894379416
0.000249175436941698,766.029354363696
0.000240474434274693,808.825061701205
0.000254282738020585,911.242247654806
0.000261529943817259,804.516899819307
0.000222400366267179,874.391977720988
0.000245551339259492,848.335080334701
0.000241976819503572,810.220668500538
0.000223435309947973,787.010580510078
0.000240839738334449,794.951743762147
0.00025611568392087,781.180126781464
0.000224174786738487,871.598052512051
0.000218868514183222,855.270507617713
0.000218087362619086,760.645501188105
0.000223520125985214,915.814496386506
0.000243208654303905,810.826720949038
0.000255406769520658,789.758535305147
0.000241766656310923,797.204683567025
0.000238937843934101,869.846925800243
0.000253460844641459,824.640406237986
0.000231166993158559,829.361879849181
0.000229164955264972,762.520425904625
0.000219956710102311,831.037298525262
0.000227336118849461,795.901282573884
0.000222880654183878,844.28765059593
0.000251891891391191,819.19198467268
0.000241612108825778,890.819308884386
0.000260542156948494,843.145285334376
0.000248701220624644,788.581234662585
0.000241796428557501,765.715131845821
0.000244807486836744,895.019599422872
0.000249096364033156,906.501804256972
0.000237826196751135,863.55957617509
0.00024912036460142,847.324516548501
0.000235713898753229,903.943849371034
0.000249467424209849,753.372739472616
0.000221749427345485,793.522357309908
0.000255895870011651,815.796409761158
0.000248335916932479,758.767024296391
0.000229154194076443,773.791255563392
0.000248162376133934,904.212279788489
0.000259792524203459,903.257267337888
0.000251865952601509,820.308301181567
0.000239916658136858,869.31285560973
0.000217617929225765,855.577664757202
0.000254531574757353,912.132083931578
0.000223560244643322,758.288795337096
0.000225673750146232,759.321418015226
0.000218872270780055,841.493634244682
0.000250049366677483,876.960018101208
0.000241395711680524,792.193299697955
0.000257096682675976,847.067128911587
0.000251127851661815,885.447686804415
0.000257515737283436,913.947708953581
0.00024979924608805,878.584573528056
0.000226014039586157,867.752292129603
0.00026011879196188,802.136461227006
0.000234562523962788,804.106853017033
0.000231653516152916,804.079426929245
0.000225183004872173,776.808069390053
0.000236989107792285,833.500500759478
0.000222170246726821,874.547939773112
0.000216775590969688,880.884628690445
0.00024390828948899,896.300203430993
0.00025723262470142,782.788693526634
0.000256346233955553,786.409300282302
0.000238296701774236,894.301535566452
0.000246259552395175,818.529042759059
0.000228905723226992,761.346399104759
0.000262032672332566,764.198571102342
0.000227904030022513,901.461219030111
0.000256857373167278,774.664212992836
0.000258353045182074,763.296184984927
0.00021722657357026,844.818172621355
0.000238543786357772,814.229159877122
0.000251929902613212,806.683464589883
0.000218718986607003,915.394633117445
0.000218139895202133,817.135783351152
0.0002162076512693,837.180092708346
0.000221246771011803,753.15221502647
0.000259071461635899,786.462790501318
0.000233890298613291,899.899186605355
0.000260270090004075,826.729974210441
0.000217214985489987,807.335083911008
0.000230406445148417,855.961991246165
0.000232470680499467,785.849708103523
0.000242905667347109,901.779658388504
0.000251883088986932,756.743746178155
0.000242245845518595,839.37605720069
0.000231845419043242,780.924860062323
0.000238164352176987,860.40246400367
0.000223106988154501,808.94294215222
0.000240207000020431,852.333987830641
0.000226891421274448,789.81900306955
0.000224367038874254,847.339376521625
0.000237936908993129,859.036574035938
0.000255395943869929,894.903109232757
0.000218715083374537,886.324662943998
0.000246031879366311,862.310966349409
0.000246492565783731,832.945838285679
0.00022182935423616,838.307728734016
0.000255474512086337,760.372863274068
0.000251383288071416,881.899333709146
0.00024859481521956,782.529268678041
0.000233392045548048,814.84022476337
0.000244851016076593,818.962315082626
0.000245853673596382,893.837019067055
0.000261723332000449,889.488389882485
0.000248588399465059,769.217696072115
0.000252300825522289,858.567125768108
0.000231621169951949,855.330778847992
0.000238512761470397,891.472312198187
0.000245672304923477,904.096874351494
0.000236781138921011,902.549359094205
0.000228892074506157,782.782263068709
0.000256663434354141,866.242428301962
0.000236570071308206,829.316613461969
0.000233020754858002,811.964064662506
0.000224599425485707,915.503234339068
0.000237376633911871,777.898938311766
0.000250672816686837,769.713468037933
0.000225650623142707,794.28473050088
0.000223437485477619,836.822684892504
0.000237718216583617,804.821837228897
0.000230403939343283,863.01927299517
0.00022879133187202,906.816179820734
0.000219788822840366,833.4558146307
0.000259281520922654,821.524209488843
0.000258651722194141,889.299869157379
0.000242423328937604,872.73125032105
0.000252437223506131,758.103548182154
0.000247597585947275,917.074304919663
0.000242582527403374,865.833527805988
0.000233573055830277,832.452868410581
0.000233038854868107,756.906774620924
0.000242158451316369,849.236655865655
0.000223740764057089,792.687128047187
0.000247977558259891,858.071067761045
0.000226692947606217,859.111314273478
0.000236851885890848,879.645337650152
0.000247257036274772,837.3108113383
0.000238989619256164,805.214651788392
0.000229941124459081,843.27827080324
0.000258795166708539,908.663887636837
0.000228893910938118,773.106408270925
0.000243366302691574,802.85792444633
0.00022375834008207,909.147392377148
0.000262591337808161,791.218397822732
0.000252440620642932,897.715740923999
0.000236250468141524,825.236266009469
0.000261790304016151,843.289285746637
0.000233321066059812,825.980191895565
0.000240869584110488,805.603428404813
0.000258907393216299,849.136235299064
0.000236634878220495,790.548373127644
