"a","h"
9.98739910650229e-05,1062.25941820719
0.000100405350022262,1109.70996025765
9.58138341025243e-05,1121.6684978321
8.27427649689011e-05,992.703647087808
8.9005188979784e-05,1016.11444145222
8.82300108985402e-05,1143.42589301501
8.71294977586043e-05,1004.15720809681
8.41448738846443e-05,1075.69040650356
9.04104176350913e-05,1006.80848930242
9.05033829136571e-05,970.057233661931
0.000100796291633711,967.493827293008
0.000100627725170477,1036.60712295015
9.49162153931737e-05,1059.64781228335
8.94388147256167e-05,978.223628461079
8.33372320262678e-05,1144.50692230006
8.43753181137766e-05,983.297009684898
8.75325740910693e-05,983.441732117557
8.99527592913465e-05,1118.47012138128
9.00285848537532e-05,1049.00867582254
8.74139947767729e-05,1008.38614261261
9.39822099711412e-05,950.847794663499
9.28875719788618e-05,1111.25565627328
8.41429055697722e-05,1046.91079887377
9.91769373099851e-05,1133.82292796974
9.34036200559501e-05,1030.62030167652
8.57449916033495e-05,1127.70755843204
9.58755903276292e-05,1038.67753418687
9.93630476970105e-05,1038.49042191988
9.13542068343664e-05,1048.84396588894
9.22643424187653e-05,1041.48658142187
9.23613061627192e-05,1121.69265333422
8.58831465705724e-05,1031.33660309369
8.73632727317023e-05,1140.47618925938
8.49384805834523e-05,1013.70757550958
9.63730211101506e-05,1004.79471173522
9.215210342267e-05,1025.39792511683
8.92236067751436e-05,1017.28564696863
9.59729046489662e-05,965.498734123198
9.95151038037928e-05,1068.1112980119
8.71983290825352e-05,939.183507030557
8.27630633638819e-05,1053.22938340891
9.4437418144883e-05,1057.1720292384
9.93243405091765e-05,989.693733099499
8.88791509238508e-05,950.500646690394
9.22432432406473e-05,943.168496087417
9.67356290940219e-05,1038.48157067051
9.09736738079707e-05,989.554222305125
9.00300330416204e-05,1113.54812467012
9.95279585331578e-05,1042.36579653733
0.000100533107279359,1076.37499825901
9.32712435299546e-05,947.530370737083
9.46607037110804e-05,1024.60282485393
9.38983670928164e-05,979.196017688123
9.99413106285346e-05,988.432740551409
8.51564548725609e-05,1058.47205053606
9.02166063061292e-05,1103.92874466169
8.96771121413968e-05,966.103842671972
9.40917531701763e-05,1072.99038479186
9.44424992901893e-05,997.772576740298
9.72423469279827e-05,1105.15103398148
0.000100761476852911,1098.81359937842
8.84876665328624e-05,1130.71133887593
8.58007568469878e-05,1012.63840529629
