"a","h"
0.00123503517923198,176.208459605265
0.00109170668762266,173.077627974508
0.00103953430511703,180.46513624715
0.00107076298610808,158.96045558739
0.0010356527048289,159.904872378638
0.00116049353998476,158.451772837618
0.00124319056239661,176.77011199025
0.00120059191394143,169.989586214455
0.00125298244211447,160.041491888892
0.00107480524638211,185.199377081647
0.00122107730977355,184.642476623699
0.00103628964735917,176.473863486238
0.00113490333895843,178.520237684322
0.00104479163556767,160.652383980784
0.00125944736177264,177.539107386611
0.00115541733432416,157.392554976283
0.00125133191945846,165.045451188575
0.00123588161052497,158.341216211551
0.0012600708724695,172.439671927251
0.00118240250637219,161.005782449542
0.00112391676286926,180.61725448251
0.00125213576255061,161.98036349502
0.00104367754157168,176.178315507102
0.00111603914349155,182.970367735869
0.00108113240096522,170.319431335071
0.00120705362428869,177.389876633873
0.00117767783379079,182.399462375702
0.00104140574586085,167.82538168903
0.00110967971999646,175.595377973181
0.00114234001724938,174.188476416238
0.00104858600792178,186.076067340337
0.00120089095644869,179.376143780375
0.00116776313715805,165.746051337059
0.00124896520262071,185.493407468028
0.00107185463468686,171.164140670355
0.00120673512309114,169.110203293479
0.00120700605336779,168.351759931698
0.00113823444598014,168.390634896289
0.00112887480686742,161.017425867803
0.0010469902545467,162.892127910801
0.00122406551771085,158.386934201848
0.00109449597435697,177.463314536924
0.0012448706005557,187.317626153605
0.00105218786439735,159.06410304304
0.00111471898301519,180.056822392336
0.00121797099918421,174.657292030744
0.00121220390759089,178.262340688079
0.00103401721182616,190.976519383548
0.00116390806874347,188.618408651569
0.00104060977074984,170.675417170555
0.001131310039417,177.906076655002
0.00123357926622867,163.539137784466
0.00121943860804733,159.128788445591
0.00106737314820547,173.245735339744
0.00118283729280851,173.007166096226
0.00112649659266908,159.009776381461
0.00114179421362698,160.252425798805
0.00119950727654493,185.20094378959
0.00107797233639412,176.878887947083
0.00119647501038048,166.621495443999
0.00108950916906729,157.830249719174
0.00112265313600447,169.426982003416
0.00114761576588491,165.742273763447
0.00120083173821137,182.695516148708
0.00106971848731359,174.799332061542
0.00106857245630571,169.56273142445
0.00109176273809666,181.488550337463
0.00121750626339828,177.268785335704
0.00103293407671142,158.797249589951
0.00112659215789042,183.950054982546
0.00104750903087528,186.104661305308
0.00120427429834843,186.465726112621
0.00117839353698469,162.738709519722
0.001079935490022,174.070450610769
0.00108231796236755,180.047844878003
0.00119970165752569,185.149835845808
0.00123616810726256,188.727894740299
0.00104318059086428,163.554506437154
0.00120984507811959,184.893377572161
0.00122722045339769,176.622772399681
0.00110006092053696,185.445484686493
0.0012566661645354,180.138055057819
0.00111844851149235,166.69075077615
0.00120545737533312,170.233641262413
0.00108917873805108,164.024402861933
0.00119632256522865,173.782179394485
0.00112476680848204,161.448760039398
0.00120699444952147,163.687221712154
0.00109093077444302,169.238579012506
0.00125016224942134,190.714058077367
0.00114926779119651,186.947077469626
0.00121006028645794,179.476201831733
0.00114893298305105,190.476076746237
0.00118039682520936,167.623924371337
0.00125272281363637,175.374259937837
0.00120628389700029,163.386154437997
0.00123251053413558,173.69663270513
0.00105335460490224,180.346128324677
0.00104701881253273,190.649389103391
0.00109409365789519,169.11298347468
0.00122131132945018,189.871328690025
0.00124372699703778,160.28328513691
0.00121215843706614,175.964104725644
0.00107521522698551,158.324246824358
0.0010511373498538,161.039904837424
0.00116378948834757,190.109094914817
0.00106153266076754,175.636319511331
0.00104085295829173,180.503461824892
0.00118030912124037,170.486856463692
0.00121247646682139,184.904074792149
0.00119753887430309,157.068804402598
0.00125671475689682,170.80842957296
0.00105159481102011,176.781000871545
0.00110923589535754,177.480859825697
0.00125351644109501,172.035635479181
0.00112580174668508,180.885277052512
0.00107984594001568,191.664435883624
0.00114829816500172,167.09432585166
0.00111785817622458,176.597784056434
0.00109429792784288,157.754756481887
0.00125574198675649,157.411888040076
0.00113103625421221,177.349351251125
0.00111454695896275,191.140679708279
0.00120456995905287,164.220323416553
0.00119539946240014,182.580203965562
0.00124499445103359,169.54265213949
0.00119761889474515,167.598837513481
0.00116078752938671,170.957727712907
0.0011248594240382,170.554093801494
0.00123424885282748,165.624456933037
0.00116602666989719,168.951479584911
0.00122558034775816,190.351558437367
0.00107864656398674,160.874074076524
0.00104809993002607,186.825549941197
0.0012105119077315,183.706875895217
0.00107171519766848,160.867988852385
0.00111041198204055,178.481760245794
0.00104465311916482,190.011608719272
0.00110718160805528,191.459163749882
0.00105383762456433,173.562855882626
0.00109958187390308,163.18116921557
0.00121223891645418,189.267753900506
0.00110216601146156,159.305287150644
0.001253366187712,180.519710230667
0.00105639019166959,166.456578056704
0.00122284721488619,160.796118250102
0.00119503974065437,161.612295485414
0.00117949308596027,168.875421839663
0.00123157121300826,175.825179700659
0.00112777353580303,186.000061333328
0.00119274002437656,182.321068597389
0.0010433381462093,191.546709852971
0.00124643748631375,162.821964970883
0.0010885314684351,178.729341907262
0.00124310677271245,185.685069976124
0.00115228909776928,185.958953795908
0.00124201791102629,173.893170407369
0.0010771762134634,188.299327350424
0.0011468897826534,158.620800349286
0.00123298640803965,188.307025977669
0.00103902310508202,159.02587563883
0.00120171667279755,173.497450895452
0.00106187405986652,188.079581202688
0.00118045733323762,168.685674287966
0.0011786257890731,161.594663822774
0.00123680337331025,166.470700906841
0.00108138495909045,184.600124566831
0.00124188852665526,188.282910630923
0.00108410519608222,186.508212692159
0.00109531004189414,183.868960380444
0.00119819506105693,174.767484458914
0.00120382835942855,190.331141030711
0.00122721919976062,176.368105872172
0.00110933505359084,170.845625273966
0.00111856870642328,180.516430451841
0.00114707388856303,186.603922335765
0.00115805194210963,186.92542512618
0.00113152603742655,161.464207310497
0.00108929799992357,164.446013436083
0.00109080122836749,179.101139658393
0.00114076951257888,184.526955165019
0.00122308302992063,162.603592205
0.00105054992793712,167.565254661799
0.0011708387787914,169.868407876506
0.00106078210042847,163.919875539503
0.0011328427832572,168.344285936604
0.00107723343042067,157.998177953648
0.00106548197775077,163.082179776897
0.00104321993749876,190.86008894467
0.00105296014974621,188.610014639976
0.0010613245822731,173.632223039538
0.00116299819738005,168.7473660434
0.00117719490000084,180.784571156542
0.00119027693619813,173.619160981661
0.00123318578834883,161.680446066886
0.00114978846386811,175.026165056817
0.00103559028673302,166.321799821944
0.00105956784609056,163.00527529001
0.00104797809802402,184.577209472521
0.00111808812856318,162.419569285223
0.00115134742904299,184.63539801075
0.00122155547910179,165.102761313665
0.00103572109856813,165.665717866093
0.0011573352033768,173.778709643499
0.00108997723597653,185.542114127333
0.00118506380175456,180.177642265741
0.00114802485070521,168.378485083211
0.00114798980526081,172.962250328806
0.00114722319046355,185.285806171501
0.00125918169490259,173.454718439495
0.00125434518507754,167.413243987729
0.00103489748822274,178.612747190745
0.00122878360168847,171.325614025549
0.00121271210188749,191.584641372274
0.00113835474814443,161.763483195834
0.0012250546367739,179.000788515717
0.00105419891908391,169.453185639
0.00118150618352789,162.266085650852
0.00122243143422874,160.564136280861
0.001090571646486,160.852076367542
0.00105909531874328,190.057225368888
0.00110082414621517,163.119455143909
0.00116807299117027,179.701407943212
0.0010734568685245,176.935969249639
0.00107911198584192,183.087741075935
0.00119293325420074,165.519873803799
0.00106976863642791,189.905145431681
0.00110576420384568,166.703235884852
0.001038347868652,190.720625780279
0.00106384121114144,181.537617093613
0.00112982602165952,158.376374720405
0.00122718112588151,161.714060240871
0.00108450592171994,168.739449240118
0.00124763556053604,167.10744573845
0.00111426054580097,181.645253526083
0.00120094676906541,189.069013575309
0.00110551660862798,168.247537459646
0.00123149276993269,167.064540689054
0.00117326028498964,174.807831344331
0.00109704413693722,169.330047233065
0.0010543356619174,170.935943177489
0.00121406490595176,161.50980358478
0.00109292664327234,191.222826713752
0.00121273199084633,187.994622539414
0.00113164257253827,159.741503768344
0.00118685072001729,185.8434355125
0.00105543952548723,162.586646311564
0.00107983344561977,166.266460021533
0.00115393920008973,191.790555869022
0.00107809951388328,171.675455914683
0.00110291338315672,187.038880734061
0.00116772711288878,191.037916813288
0.00118164264642248,157.929048917698
0.00122660196574021,166.520407532881
0.00106994571807151,190.785363919941
0.00120545342729755,163.291896274918
0.0011120836146632,184.754211185976
0.00121328278840344,175.388085855471
0.00122095595866615,183.440132139214
0.00120874836388578,171.071317713524
0.00109733045253159,168.581721023672
0.00122919089958863,171.659379972411
0.00107464682921835,164.359394244135
0.00103264918174552,189.87505381888
0.00104073389854987,188.652565902464
0.00110438971840192,156.973577465151
0.00103908818142253,169.762477628397
0.00123459856555622,158.533446435362
0.0012139129471417,176.666077021605
0.0010778614666539,186.463013294267
0.0011853895665173,160.538756778336
0.00106448644909102,173.467528205444
0.00124305908179485,176.507062081405
0.00116106725071657,187.082292316329
0.00122982171657314,186.878149969994
0.00115782827419094,166.099532622731
0.00107109995147056,162.792839452554
0.00103722297004004,165.467854938923
0.00106196222149982,159.575482848503
0.00106706198822117,186.832118001429
0.0011437909800017,187.658190006467
0.00114197419201332,166.7629085821
0.00110655206767117,180.405286522453
0.00109314198207439,183.927984347902
0.00118774065425231,178.396782969422
0.00117210850978732,189.978169842985
0.00111842438895173,173.046067494339
0.00120970966091052,173.547413142989
0.00111943083149013,170.598144076122
0.00110781192550747,176.610166809341
0.00124873594831365,177.568449432435
0.00117241068566632,171.634828549702
0.00112452068911159,175.763792487009
0.00104166321162142,166.043208926841
0.00121306959528335,171.056149614525
0.00107523286858294,190.737809145005
