"a","h"
5.66936053839154e-05,1009.77946835233
6.08172059717124e-05,1092.60592553542
5.83742739577118e-05,1071.64404017097
5.95804190382702e-05,1142.75805628904
5.87521280219087e-05,1026.45273342113
6.75933845753683e-05,1102.31587873083
6.46399383455489e-05,1103.29213212884
5.88257661296994e-05,1160.21434145324
6.50195649470496e-05,1019.25233284608
6.61685115903426e-05,1081.31750315037
6.74808351043636e-05,967.978447066497
5.99389084058272e-05,1131.28977405653
6.32391194554125e-05,1065.17835072976
5.98327963574777e-05,1025.33360304303
6.14049696941734e-05,987.971268162184
5.75440190892402e-05,1168.4220064293
6.80614778604011e-05,1039.44080855759
6.05930540965448e-05,1177.88049810079
6.03665080124015e-05,1139.36817594825
6.05627942471904e-05,1035.958491696
6.07980221203758e-05,1011.12671292785
6.61550471601264e-05,976.591289974172
6.60931165422569e-05,1006.297275277
5.76157705879405e-05,1005.99902663444
6.61007729402846e-05,986.861216923127
6.65335280901672e-05,1068.18162885901
5.8694058047788e-05,1039.24527493511
5.84081516406622e-05,1046.86230925715
6.26726973917685e-05,1046.12833246213
6.75328711954625e-05,969.064001592167
6.17553886603633e-05,1045.85662948991
5.98376153201753e-05,1055.97292810794
5.85907671421117e-05,1138.82223403119
5.73468417495962e-05,1046.22071382273
5.99497686312129e-05,1155.48197951521
6.77291144710861e-05,1014.53121351381
6.09151123731207e-05,1070.14127027243
6.73234212301216e-05,971.172735332949
5.89802962558427e-05,1165.7405569793
5.92988136143082e-05,1117.99607561848
5.73866129801695e-05,1126.60624330647
6.19916603940187e-05,1070.8734708692
5.69952417469391e-05,1141.0055108435
5.97280249678364e-05,1025.62762120768
6.80696421800513e-05,1112.24018415321
5.71651423267665e-05,1161.77218407066
6.01059767155113e-05,1064.29991456521
6.32411091798328e-05,1084.33213026576
6.69798236814089e-05,1031.02943268425
6.41422041582121e-05,1016.4245337175
5.97095879207622e-05,980.918125713259
6.77175022791499e-05,969.577068281079
6.28375443465233e-05,1025.04922529487
6.42844654731286e-05,1088.157348548
6.34088037292776e-05,1069.56868617963
5.78879603257677e-05,1049.18956819855
5.95201547960159e-05,1049.24243994577
6.82990061460176e-05,968.632972978781
5.95148650390116e-05,1087.73042138953
6.79743423109959e-05,1157.60524048691
5.73121778887041e-05,1001.37884667261
6.20257163338819e-05,1031.80828180093
6.26169950905492e-05,1056.14204912285
6.46606070953171e-05,1177.23087960073
6.30516873245848e-05,989.78146464191
5.76320750360802e-05,1152.44577683283
6.82864112439729e-05,1016.36162291414
6.73543845071843e-05,1068.36687131433
6.37260621097095e-05,1035.38895976753
6.66052903685136e-05,1027.5440344324
6.83746189145499e-05,1083.59004886177
6.8437456987902e-05,1025.60008170621
6.83779105529808e-05,1152.63236358106
6.66104401611314e-05,1026.09855862271
6.3767689193034e-05,977.280274202287
6.62623137407526e-05,1076.75806419123
5.86273355916977e-05,978.86598528743
6.46674294693103e-05,970.403871957531
6.19312508395836e-05,1040.68072216211
5.847730312871e-05,1035.07428266271
6.08916030025342e-05,1009.26428273381
5.91474738402405e-05,1147.61539203252
6.46059348430556e-05,1079.85874989221
6.23591637312546e-05,1062.56017995077
5.692896657515e-05,1049.3137163965
5.8599706776e-05,1126.20312335892
6.22854937453923e-05,1004.3234412845
6.70001923315093e-05,1177.38016389156
5.75394676872731e-05,1157.59857652664
5.79951452576033e-05,1029.54115201294
5.72515830426153e-05,1173.51705239919
6.10455426597189e-05,981.465769816149
5.73277755613293e-05,1130.40981365513
5.8047340791234e-05,989.575872362963
5.94376587726924e-05,1049.24699549978
5.70054154227771e-05,1177.64956689304
6.51366259390987e-05,1141.85177150646
6.77235967328265e-05,965.621047815332
6.84361885838374e-05,1146.42607359519
6.64007373045381e-05,1142.44005530854
5.66472998269143e-05,1049.42690242793
6.38104553217708e-05,984.126344921913
5.82906857930455e-05,1071.68878446711
6.15544683545328e-05,1080.38272249023
6.31020933702877e-05,1099.15340448215
5.87856732662528e-05,1034.99706621682
6.28562554586372e-05,1004.22535712756
5.92967496874298e-05,1159.6857300123
5.79097359327334e-05,1131.57293738263
6.61796294344888e-05,996.113166622653
6.20309513955587e-05,971.706499863441
5.77341861139776e-05,1146.96335975017
6.31951812582711e-05,1105.65112853204
5.60495490535943e-05,1075.6259560551
6.03907141614605e-05,967.289831753371
6.6021837026262e-05,1030.14723989082
6.58437911817437e-05,1035.88796250136
5.71708599421005e-05,995.154528329384
6.46365857509581e-05,1163.23795329694
6.42699235420624e-05,1083.32650680581
6.52844582934077e-05,1162.50900371053
5.76382074634444e-05,1173.98046513542
6.20967118399686e-05,1079.88759777761
6.60527757440503e-05,978.765436028266
5.96339570161057e-05,1014.91984782502
6.02024214560313e-05,1161.09510192686
6.75769761452371e-05,1058.32491781952
6.21982737095321e-05,1110.61402124271
6.65708838104419e-05,979.710316390838
6.3295930063096e-05,1057.44504624299
6.75829570720515e-05,1030.75358865747
5.6532978128749e-05,1096.81804766471
5.99579675332665e-05,999.261016486654
6.2291177958026e-05,1032.13985902262
6.77877472882424e-05,1038.99802528624
6.36690296801543e-05,1048.62373773876
6.38177456002327e-05,1020.67116623066
6.51892127196821e-05,1069.02399459362
5.94260896645583e-05,1117.53751328896
5.76422384163272e-05,1031.56940767441
6.81404734581273e-05,1092.96911154504
5.96486623751873e-05,1099.12921174833
6.16834455656989e-05,1028.24303876469
5.99768812992498e-05,1164.58648216743
6.02363950340646e-05,1043.68356873514
6.61148392220006e-05,1055.49470625523
5.95793244041885e-05,1157.33327901984
6.28155910594529e-05,1115.76153099381
5.64093856537335e-05,1175.17934977733
6.59933080651833e-05,1146.8713085029
5.63792424239767e-05,1127.17808049229
5.82885877562246e-05,964.232008468136
6.15967967206508e-05,1162.39386702302
6.77992677850708e-05,1020.68893499595
5.64329745050077e-05,1099.8935156796
6.27813488482317e-05,1005.85629264196
6.02592998922977e-05,1104.02502247744
5.88618736428911e-05,1063.46201411339
6.76620559097446e-05,1104.53673764178
6.29594804545598e-05,1061.03641611111
6.77489562721401e-05,1036.974357447
6.82749309179205e-05,1078.06533308462
6.17930395122194e-05,1134.24773643797
6.82906468825971e-05,1091.03359892749
6.77124478569804e-05,1112.62621630955
6.26738284343297e-05,1044.93346129811
6.83687104945515e-05,1038.43710373488
6.66464847442619e-05,994.175465701335
6.50482221334541e-05,1128.34379615058
5.7458743433142e-05,1146.86744165338
6.37927996120873e-05,1044.14884913779
6.0515949873098e-05,1037.50705159037
6.7865621489727e-05,973.633403051479
5.76360885079072e-05,1104.23914543549
5.90578384158202e-05,1094.30299249051
5.75672362470687e-05,1002.32563908911
5.94271015484066e-05,1006.04843780246
5.77863397522049e-05,991.624062002011
5.60240660657382e-05,1036.38170646348
6.42152411652233e-05,970.411571393407
6.66511281775667e-05,1129.09240675639
6.01006029358174e-05,983.585882916088
6.1923336663376e-05,1153.12042803781
6.63508917134792e-05,1078.34023479967
5.81970089375438e-05,1173.95889979251
5.94002853916529e-05,1105.91438316647
6.41372437557744e-05,986.966903860909
5.90844569534571e-05,966.832445742479
5.84353500038426e-05,1002.68948861704
5.74334967424338e-05,1086.48314175412
6.12978249534036e-05,1008.36758699791
5.62804336829973e-05,988.361159238142
6.37791677973575e-05,1053.38180128637
6.70856896964363e-05,999.49417794187
6.26150810062596e-05,1074.50825171274
6.49385726742196e-05,983.775598035497
6.1824561977267e-05,983.711578442353
6.60852963625928e-05,976.302280016285
6.02914784230159e-05,1032.84791017585
5.76359824795511e-05,1136.00733785026
6.06093141420495e-05,1084.38499717524
6.72049946258894e-05,972.484175055421
5.80122706747825e-05,1012.41752218797
6.20477052381321e-05,1012.67392718272
6.47024266093834e-05,1047.35979732987
5.71308868315662e-05,1020.78310053457
6.58047873727017e-05,1001.48937164845
6.18680111541229e-05,1002.84455046473
5.97899465335856e-05,1022.55182472529
6.37354529380208e-05,1173.66100864389
6.04181754013413e-05,1121.24445214891
6.34880772818756e-05,1131.78526030285
6.77427292163521e-05,1140.92100088293
6.09780927673671e-05,996.889028460556
6.51706803137538e-05,1084.01119367552
6.57079002493006e-05,1087.52098520292
6.4007224860937e-05,1073.99762424166
6.10050819172967e-05,1081.45254603588
5.71219735105652e-05,1010.05185963005
5.6894776830284e-05,968.13641993624
6.64238054429614e-05,1150.16914951621
6.23741996883737e-05,1079.94141053984
5.69608951334391e-05,1159.41299091612
6.59552485258982e-05,1127.57207556672
6.26511517660463e-05,1108.67231382581
6.56622110451625e-05,1163.01549127415
5.96599773109171e-05,1117.40846560868
6.02189165552131e-05,1014.08545149206
6.76664597531674e-05,995.003108999776
6.49707299412959e-05,1035.53999896059
6.7045768475449e-05,1169.86118320381
6.60382632070124e-05,1030.0492599697
5.6040765983994e-05,1128.67002113744
6.77465207474677e-05,1080.95249231576
6.30814285335398e-05,1032.24698481365
6.0222015348412e-05,972.488827713318
6.4894096952733e-05,1164.49603575274
6.5046128870518e-05,998.476615142024
6.81373456042314e-05,1035.01759912642
6.67505917639341e-05,1065.18209658594
6.40838518379415e-05,1126.79752311021
6.01554745955908e-05,1059.52169485314
6.35894064484727e-05,1095.01508026298
6.24373131484968e-05,1106.08743352252
6.36850360749909e-05,1169.91351955798
6.7539157221915e-05,970.269036596063
6.14318019986573e-05,1126.92685591783
6.53722634359394e-05,1002.02766330499
6.25396966044875e-05,990.192393049016
6.19736871731767e-05,1058.71641402729
6.73162906898418e-05,1088.59586393625
6.7938035367104e-05,1176.20333066063
6.25029215793163e-05,1106.40269858716
5.7620892986518e-05,988.331418615378
5.75884992164978e-05,1054.1417643196
5.65683477593644e-05,999.416339522368
5.87621289074681e-05,1079.30383935601
6.51905668681653e-05,1155.72944526637
6.49195141090959e-05,1134.77067006924
6.41323494196112e-05,1141.85907280142
5.98514800552616e-05,1067.98434721686
5.64977187409573e-05,1103.93122296114
6.41614422642991e-05,975.075274346765
6.57181812839216e-05,1081.61099275465
5.88934778726707e-05,978.368419810889
6.79085722579474e-05,1166.49255973774
5.64930489657799e-05,1097.40875796686
5.68430617691634e-05,1088.72685923032
6.54257409387716e-05,1002.5444021369
6.08003573268032e-05,1110.52998408384
6.46197406364628e-05,969.861468721729
5.97810168097834e-05,967.773156921794
5.94040842995363e-05,1101.43096199121
6.78805579372919e-05,1121.16831696258
5.68796469056068e-05,1111.02961906524
6.19452455072319e-05,1122.74835562441
6.45849128432105e-05,1146.35647359551
6.65185599964134e-05,1103.27166515213
6.63404903172539e-05,1024.88217159039
6.16828710415732e-05,978.733403165156
6.7448540617812e-05,1120.86242803424
5.68951954625815e-05,968.014778335352
5.77176855365675e-05,1091.72062117821
6.45394020003324e-05,1017.70298609598
5.91438771224612e-05,1075.15292110625
5.84461946901901e-05,1035.34038507947
6.84019515349044e-05,1104.39116045533
6.25816698654672e-05,1139.95095091241
6.41119285640236e-05,1032.97098688947
6.32865319188861e-05,1004.95560193127
6.03084200702715e-05,986.824699675633
5.80744864735678e-05,1088.64508418814
6.33787449917728e-05,1152.08543092502
6.51400605476953e-05,1148.13824402072
5.88727527754109e-05,1027.38438301691
6.52359968506538e-05,1164.44255819095
6.80777383290917e-05,1043.90787722808
5.61276375639517e-05,1067.63783938661
6.06478251772051e-05,976.080159976739
5.67123598175113e-05,968.269913448607
5.98433734222255e-05,970.596333665745
6.65899844419827e-05,1172.83990736479
6.17846497968057e-05,1000.49348825242
6.43112086824893e-05,968.709198386442
6.59132815518377e-05,1112.57027633871
6.09037819563234e-05,1046.17245827581
6.13694214820093e-05,1155.4472161226
5.60403864413196e-05,1097.02861448575
6.07394435028978e-05,1038.83822754162
5.72045655333188e-05,1138.45057449762
6.33048335319816e-05,1087.90953612548
5.80573592013271e-05,1079.13583501091
6.62863401198643e-05,1005.58707731483
5.84333494620952e-05,1143.25925435882
6.06513447997899e-05,1062.33929438247
6.6088933717812e-05,1123.39525307095
6.27445585274991e-05,1040.05528866547
6.43463058248673e-05,965.826815699211
6.46826300486406e-05,1078.67150704432
6.40022614875025e-05,1140.16968423555
6.33826770727787e-05,1157.12410801114
5.7875841081769e-05,1138.91857600367
6.32104392198694e-05,1161.54774790132
5.83754322088071e-05,1092.41041949303
6.72427783030439e-05,1159.09325942158
6.12788544196413e-05,1081.6027891466
6.3209985616765e-05,987.624873894112
5.73350726455479e-05,1020.62103673324
6.67131962120117e-05,1171.1115691164
5.60423305544164e-05,977.731840912124
6.15177454015162e-05,1054.96802971033
5.63222375073016e-05,1041.96020044047
6.23997959509198e-05,1052.3300472438
6.64449023206228e-05,1060.75362544051
5.63568969711184e-05,998.065111393114
5.95587043932615e-05,1168.01956471278
6.59356593755183e-05,1053.25994029154
5.69122838336038e-05,1098.93430977494
5.8586506721026e-05,992.987783866051
6.78515144836152e-05,1086.17000958368
6.2735667290425e-05,1098.57838501179
5.7211382887052e-05,1061.75473713548
6.0958421318925e-05,1009.54862941073
