"a","h"
8.86659817243508e-08,52266.767904872
8.49672020824901e-08,51224.6982504924
8.77542162263122e-08,48446.1434828561
8.46279627752753e-08,49462.8046528392
8.36075441713159e-08,44208.8562640406
7.6063782736591e-08,50818.5157264095
8.45979246891619e-08,44397.7247679695
8.95174537659889e-08,43094.6525607613
8.80497996209275e-08,43366.6951244786
8.53698725527163e-08,48869.3455367216
7.78033652730761e-08,49645.8927324663
7.8444167286843e-08,50410.3174433112
8.87261817547831e-08,44288.0833920624
8.69378142784579e-08,49782.1322021385
8.35902208375536e-08,50747.7914271433
8.76176026513233e-08,42923.3086761087
8.28621653225578e-08,51167.8308935925
8.8927178601331e-08,51539.3864585175
8.57445033101432e-08,50424.4253527196
8.86184838590537e-08,50251.1341435214
8.45033101917099e-08,52231.8473396202
7.87632125871481e-08,49576.1241542087
8.57098298654785e-08,45729.2175873937
8.98373585406187e-08,44042.3961595765
7.63253862402207e-08,43921.1018937862
9.03975672508451e-08,49839.0933410043
9.03398033790209e-08,46307.1204034523
7.56748418557987e-08,44880.4731414254
7.80686710785658e-08,48124.6934139303
7.49317045999585e-08,42913.6529365288
8.61591664339258e-08,49283.2920558396
7.90639168301962e-08,42893.8588792724
8.02248384588849e-08,48879.4822024093
7.6153283515163e-08,45072.4501495383
8.93291545877692e-08,52221.5516616901
8.98029983389128e-08,51573.7984772949
8.80345187599347e-08,52323.7573182476
8.34171186529556e-08,46096.1579278644
7.93827116429813e-08,47318.0813426595
8.14800298413577e-08,48398.4169306322
9.0548703851869e-08,46093.0054364282
8.9882687442195e-08,49012.0947915351
7.90086832462951e-08,47467.1771816377
7.48863794380345e-08,51909.2208861063
8.47803731218453e-08,49291.6237984207
8.82828059306878e-08,44606.5429043734
8.92606378013126e-08,43171.1275086162
8.97014695011558e-08,44851.4672727989
7.86355879447343e-08,44362.5450688636
7.68199000948256e-08,51797.2524743527
8.38584405662492e-08,46617.2558055925
8.91132895295246e-08,43660.9121305602
8.5956163481093e-08,47411.5419090681
8.01167817525531e-08,43266.4473718476
8.2738226593641e-08,45460.4178556197
8.68406054500965e-08,44709.3678217026
7.52079170647566e-08,45256.9066214242
8.61502118423506e-08,46110.4485161957
7.49761991017129e-08,50907.031000991
8.45751188945076e-08,48467.3116954842
8.54540797324441e-08,47418.6835810542
8.54330406755826e-08,50221.9397729884
8.86447127384483e-08,51078.4406214952
8.88136087136134e-08,50768.5592641965
8.62289011863054e-08,52156.3472204088
7.60733132730488e-08,48921.2122945381
8.17881383691217e-08,43299.0537246778
7.74205632601548e-08,51327.6614603542
8.66787489878931e-08,51189.2128713606
8.62541862320457e-08,51196.3441679698
8.28680781086561e-08,43582.9616528714
7.5718322638907e-08,49779.4534878007
7.9087492139976e-08,52055.2012670253
8.17934506508534e-08,45847.3858733972
8.61686487161861e-08,46315.4274482457
8.91386564286814e-08,51961.1674139187
7.6914467187477e-08,43076.2913787649
8.54133351910165e-08,50408.3031455853
8.27364451739658e-08,51035.0819189279
8.89552078830755e-08,46271.9905012775
7.7633774606578e-08,50804.1891225037
7.91090310957184e-08,51027.5018290572
7.71575725569244e-08,44727.2803080046
7.43894178638e-08,49237.6181873537
8.23552090952689e-08,50056.7818038343
7.88239615393436e-08,52344.8738114287
8.32092323983988e-08,50130.6628697507
8.36472803364579e-08,52010.5204389741
8.95581842366386e-08,47627.25341799
7.83183398759538e-08,49100.8777570512
7.64170172369489e-08,50553.7573824681
8.62322675920612e-08,45692.4455949948
8.52459019425914e-08,49192.1152320823
8.19197484239045e-08,51938.6929526393
8.81525315236498e-08,46281.2589015812
8.60289518766977e-08,44269.4833967835
8.35724140662985e-08,47230.8210962053
9.07629098228041e-08,47596.9993930665
8.20359458958423e-08,43902.142135249
7.98105968281187e-08,43048.5477826248
8.45279794247231e-08,52121.9357449029
7.57045266965887e-08,51709.2337388368
8.08581737515013e-08,45968.3000309659
8.77640120551619e-08,47499.0230785417
7.53700817696234e-08,46147.2221960624
7.916774678399e-08,46470.5266812373
8.83862680187705e-08,44899.7531108381
8.65141234150407e-08,48509.0816060879
8.03041747511507e-08,48635.9700006211
8.60011836288305e-08,50197.6114963847
7.48519083227777e-08,43341.1892481326
7.63281163823863e-08,51568.5968655383
8.2306694229041e-08,47259.8374067318
8.23123417688685e-08,43257.8897103667
8.2868864050579e-08,44692.2771588323
7.75514396435911e-08,46816.0465492734
8.87698872360314e-08,47819.5736073844
8.82090655879594e-08,48665.9226451247
8.05260152548469e-08,45487.2252353068
7.91286102622874e-08,52317.490943131
8.96310471139711e-08,51803.612757829
8.21549629156917e-08,43942.6680938119
7.47787577151398e-08,44147.2899390473
8.35726818684468e-08,45159.6452810225
8.35214199412976e-08,50202.60099499
8.95286630450301e-08,44261.9229400797
7.97901092834887e-08,51570.2054214974
8.8531577772673e-08,51814.2853176133
7.7811542216839e-08,46741.7320768748
7.77769467744791e-08,50163.735214266
7.62274013321644e-08,51874.0793512691
7.83630783967442e-08,43367.9193856993
7.82255352356766e-08,50563.5268564913
8.10644980382481e-08,51861.2020715539
8.21418487777032e-08,45810.0701726618
7.75065710882118e-08,44463.1383066908
8.90955806003328e-08,43341.462360695
8.31611847235073e-08,49021.9218634246
8.25614871533031e-08,46115.2990392986
8.16813268939678e-08,49332.7544292524
9.02139928792005e-08,43581.5155905272
8.48942854587063e-08,50161.2625617002
8.7349572876208e-08,47096.3869110814
7.78067089718786e-08,43668.1065486655
9.03787771432165e-08,52197.7147198327
7.46824694484959e-08,49119.0922224805
9.01498396173944e-08,43800.8152281067
7.88113552253778e-08,48976.2303064622
7.81448869750058e-08,49074.3559297352
7.69739393001695e-08,52370.1378122149
8.298551064207e-08,47172.7418425005
8.3527139403132e-08,49182.314354749
8.72552859500023e-08,49563.6927740028
8.27959198694398e-08,47969.6405785424
8.9817997342353e-08,47223.6382087604
8.82202290456911e-08,46036.8569297273
7.64115761505242e-08,45315.0858171284
8.05750570776657e-08,48052.4287403872
7.51089270281085e-08,50114.0544678838
8.99875006900847e-08,47167.1659277663
9.07417548175053e-08,47858.6946880179
7.50139566756477e-08,48194.9727782714
8.12259566752447e-08,46869.3285559615
8.91716774889695e-08,48057.872806454
8.98752405415857e-08,43370.5508465036
8.85519828374083e-08,49776.1915260482
7.67446183773569e-08,49614.3467036919
7.69971988341736e-08,43600.5968556163
8.97477057046341e-08,45492.7860005271
7.95768459239987e-08,47133.1032236949
8.48693262239236e-08,49120.4345754037
8.00125479970269e-08,45504.6390937198
9.03030050624037e-08,50989.1329266663
7.70223071554015e-08,47657.1666054605
8.80383181812943e-08,48520.1204794326
7.44741211412616e-08,49361.1328259465
8.81349193027111e-08,47754.3755833592
9.03264620100756e-08,43291.7072482052
7.45171623249797e-08,48517.6150177029
8.1421262770341e-08,44307.8531772785
8.19870118849305e-08,49992.557759175
8.00660648806819e-08,51412.9446664204
8.65564499024e-08,44900.1301878265
8.02797367347258e-08,46624.6899549982
7.95368486250503e-08,44282.0763791956
8.98819564266549e-08,46499.9211464255
8.74580660341653e-08,47459.3602453491
7.54706592559874e-08,46295.2680176213
8.55527874195814e-08,44570.5542983931
8.71787424477253e-08,43781.7710717874
8.33080483701844e-08,44443.0206126223
8.51916167621765e-08,45092.996271948
7.91050993836797e-08,52030.0819117221
7.47550355096668e-08,45356.4195915879
8.51882717835135e-08,47213.1725955045
8.56796533584234e-08,45949.386428332
7.67308765004943e-08,50170.1514835336
8.4287979227296e-08,45020.4157447886
8.44429325335603e-08,44536.1891362284
8.77988881405521e-08,46583.5749792556
8.84079043092442e-08,47841.2636688777
7.80902740350168e-08,43236.1076275508
7.99766527545447e-08,48588.9361661282
7.76898158208477e-08,50261.906206253
7.75143112920924e-08,45347.6583585143
8.40308577680051e-08,48447.5577494041
8.20302568239672e-08,52005.5043400221
7.61875088241912e-08,48834.1342303015
8.95449178759703e-08,45310.5764884856
8.85701500757819e-08,50182.0965736572
7.50233735466625e-08,51028.2989680058
7.99318266536349e-08,46953.9386552892
