"a","h"
3.80466753793224e-05,642.053691088979
4.19622795368228e-05,567.5358049814
4.22626598647484e-05,604.435950263655
3.80774150612019e-05,570.114268092903
3.93223977250397e-05,649.266804753191
3.84716676746553e-05,643.963522222565
3.94678146446164e-05,587.046345176586
4.14271222769515e-05,609.510482304954
3.8001551146946e-05,589.033690648635
4.17384109473352e-05,536.201404912364
4.33048872373494e-05,595.751746831274
4.21348054256529e-05,545.491022316404
4.35308209278993e-05,620.895482932499
4.23074605352174e-05,613.611781938005
4.37884872330162e-05,624.373832112311
3.99338996454987e-05,561.494527103211
4.40054539231249e-05,624.441584332615
4.32450156955343e-05,578.938941304557
4.25297688119996e-05,650.04775925667
3.92125841056121e-05,583.31771663284
4.32718706001251e-05,543.15556200762
4.42478283252495e-05,641.562673860186
4.37059335757831e-05,543.04046618632
3.94095098894914e-05,580.694790347866
4.27073526210361e-05,566.42192613834
3.85885319813244e-05,580.722914003294
4.01947411850682e-05,617.549007207708
4.51961832612631e-05,649.325234407913
3.90086670127018e-05,555.808346943159
4.24437555946774e-05,599.940658933982
4.38096563429005e-05,641.065129440036
3.83112664781823e-05,602.561419012557
4.01710541659765e-05,541.699325507734
3.80907078820812e-05,594.033472583699
4.35272956784456e-05,616.277334543615
4.45408264645668e-05,626.309676789207
4.09840204572787e-05,627.512599003483
4.33032445323989e-05,571.775843954229
4.08697025041516e-05,547.193735734038
4.24875591773378e-05,540.954217073719
4.58881048429249e-05,619.193512446316
4.60760628455612e-05,622.243487395761
3.94741120876634e-05,577.731968696319
4.58878942069287e-05,534.479235483426
4.52397098966677e-05,561.612411197145
4.40770472243375e-05,565.049997436498
4.05976008650325e-05,537.723572475067
4.37896420055119e-05,646.968364431778
4.39993154281728e-05,591.991398767611
4.1340625635422e-05,613.698957811779
4.47378038814167e-05,578.537634554437
4.06010941467346e-05,598.926190818251
4.38204221085976e-05,649.850000857726
3.86388940498652e-05,571.254611996787
3.8118746027044e-05,646.560133795966
4.22103239390932e-05,607.902937615885
3.97811269864839e-05,548.965791769196
4.54840973686358e-05,543.228835756585
4.13105975660919e-05,553.6767137161
4.13665197104421e-05,590.216712850174
4.25059084372542e-05,599.210211970021
3.80898781114641e-05,561.253596003225
3.95740215855956e-05,557.545311142058
4.11142779924059e-05,596.027510683786
4.05240885707829e-05,605.803965187361
4.49898288269038e-05,552.9713672574
4.14854770700927e-05,604.355506891833
3.97899409497744e-05,619.652499840524
4.16326308440136e-05,622.073536507087
4.19062180703603e-05,552.526143880011
4.14133282499869e-05,619.889108060978
3.92660192805162e-05,537.725511651606
3.87708253788022e-05,605.075991981202
3.95057561989362e-05,555.368726334425
4.56857944968848e-05,590.49259444541
4.49905068845944e-05,592.56611692617
4.41285648873738e-05,619.921222313312
3.80473660710922e-05,588.093247641279
3.8593119717603e-05,596.617345919546
4.42043952075346e-05,593.785056599943
4.03117959995267e-05,555.560822305821
4.14039193922436e-05,572.437587388615
4.5376270250211e-05,600.396128774634
4.19840513962612e-05,590.27926786624
4.25962440575354e-05,602.94775654779
4.21445645907075e-05,585.108570690619
4.12259747409571e-05,580.171256839302
4.03442721139605e-05,607.090103627074
4.26458948882331e-05,585.001669000339
4.50249033967236e-05,535.818413470088
4.42143006414832e-05,615.219702348228
4.30454493851776e-05,623.832673697685
3.92810321037614e-05,634.197343003108
4.12672403666374e-05,535.76407488459
4.50824184022277e-05,556.561150048029
3.8314713374765e-05,566.193858341286
4.27579000417202e-05,638.098075405888
3.90430541355915e-05,651.321743972292
4.10401534200738e-05,616.84395755131
4.5045546875944e-05,563.130128355632
4.01745202392865e-05,580.03352902034
4.40042837248893e-05,547.980724766341
4.16535705256897e-05,625.034703515501
4.4695984747702e-05,646.816667285401
4.19156776272509e-05,595.15657183443
4.30210403225739e-05,608.497103965707
4.22867954054228e-05,631.546779756587
3.99120188190889e-05,609.74143945488
4.39849501819212e-05,645.40969949803
4.32070056562656e-05,559.18650480089
4.08429661774566e-05,622.025763909187
4.05836116964749e-05,542.346306474727
4.59143087451957e-05,569.279535338819
4.45148948404356e-05,628.564165085926
4.1894059207135e-05,642.144281335991
3.89914763900537e-05,544.020031777084
4.18805755547671e-05,612.888701728231
4.35522687624424e-05,580.175254095677
4.31020073238693e-05,639.626478773644
4.46494804108885e-05,629.273231148125
4.56517549367293e-05,642.199654681365
4.26497339513427e-05,554.540330051142
4.23369959872819e-05,547.919360579363
4.16376595410454e-05,650.203559216148
4.58094120210081e-05,619.018537389063
4.5966853709931e-05,576.176189882422
4.516915559741e-05,611.176064209839
4.35667740861044e-05,574.941689627402
4.29374840197144e-05,647.622264282953
3.84435932498747e-05,627.583862587629
4.09773114159417e-05,551.140405429313
4.15302749744047e-05,567.013728266188
4.584008846579e-05,632.633659814169
4.35588230657363e-05,537.003270728337
4.06098343517213e-05,586.399724069605
4.59488722547409e-05,562.298508198607
4.13077879528671e-05,606.532842782549
3.80126902084855e-05,645.4248502318
4.2648382281431e-05,592.708265112657
3.87816458437844e-05,582.401876604865
4.04052023563003e-05,646.847143943947
4.17540160518975e-05,537.104574789635
4.22655701366641e-05,631.362428554042
4.47119778872119e-05,605.032655225112
4.36055527815749e-05,578.61907322671
4.1175901288539e-05,572.737156631675
4.19369321074133e-05,619.972212457077
4.25547851245578e-05,652.068941379446
4.26304490142668e-05,536.669373940508
3.91055911561905e-05,538.818727544437
4.50766897438571e-05,576.329267942893
4.33961770405771e-05,540.038636626867
4.26246182788141e-05,549.869082870907
4.32951312288528e-05,619.352711940298
3.88427974728587e-05,647.967492364285
3.87928015454264e-05,590.408533821428
4.60666699609038e-05,601.893362374063
3.87713269340903e-05,630.371789952162
3.80023930376472e-05,603.677742737298
4.62506275334195e-05,573.491531094868
4.36659237913085e-05,633.611594802206
3.98672485057226e-05,559.643751448624
4.01588517367578e-05,638.042805461893
3.94449810340331e-05,600.743450499024
4.44566549369809e-05,577.524190615277
4.1422246263944e-05,625.928890653531
4.13888816814319e-05,597.418135333237
4.46650037823751e-05,621.168776426024
4.23292910195299e-05,622.481407835539
4.31625285006204e-05,630.115246155749
4.52047736680533e-05,634.003083920171
4.2025917211329e-05,548.442959632575
4.55755267195843e-05,562.48143159445
4.45643851673203e-05,601.533190002495
3.83783620530834e-05,542.343902903858
4.38836229362736e-05,596.221725609747
3.91498744650397e-05,603.708798880165
4.61693340235728e-05,624.001398553273
3.99445119444079e-05,577.122951123029
3.7935692585726e-05,537.916851510777
3.93549639514549e-05,572.512973847167
4.39123112654802e-05,547.941876547525
4.19674517856369e-05,554.29438586327
4.08827491684387e-05,569.354428913778
4.37540701277302e-05,587.72214282589
4.10254355142964e-05,639.135941330568
4.58626709387364e-05,605.818812514624
4.43992160400331e-05,631.747737215153
4.14755469231789e-05,606.901311829903
4.10156698477917e-05,585.014040414453
3.98488251755741e-05,629.780437545707
3.79758112783175e-05,609.585480110272
4.151492756386e-05,639.649526117681
4.22746503376702e-05,546.475473719063
4.35905799440133e-05,580.927118491765
4.09387395054275e-05,617.377902904554
4.1719513539059e-05,595.489810025659
4.19145471008089e-05,542.993805747352
4.38285204238882e-05,584.178257094617
4.24674875804973e-05,552.429478622342
3.94670649218771e-05,641.6197785293
3.86501163040697e-05,635.115405663354
4.48113240229204e-05,595.256999609105
4.4346405828298e-05,619.897430794354
4.07854312418888e-05,584.784877314384
3.96459762077407e-05,612.406540349547
3.91423443910031e-05,590.48347329422
4.61771879891014e-05,648.488870415552
3.80424333714823e-05,573.028674770316
3.79294486923414e-05,570.813046215229
3.85199104352639e-05,591.823781511567
4.60162405531132e-05,558.688770323367
4.59741380393562e-05,636.211171524839
4.4110674175869e-05,582.784884654365
4.47274851227821e-05,578.800154464251
4.35209801533632e-05,604.297031422176
4.16563448733542e-05,626.604224682219
3.9147512875097e-05,634.896532271647
3.89128236813383e-05,559.162604823778
4.18178571468499e-05,612.951838494496
3.87297509769731e-05,614.999825117581
4.15228910240878e-05,572.013541094556
4.50004636964778e-05,645.845198365297
4.25834254246452e-05,534.834075416563
4.53112872875725e-05,548.436263660988
4.53265972922183e-05,626.971283248543
3.98106776170998e-05,554.035227078575
4.19279023740605e-05,580.782086893427
4.19215866469113e-05,624.692985278215
4.27507618183585e-05,583.895893487408
4.28587839351638e-05,651.791787659862
3.98730021242469e-05,630.128839292255
4.28911524127359e-05,538.624986601336
3.94935152691268e-05,634.929269059972
4.06401178138619e-05,586.658690254723
4.2478140508565e-05,607.124120912439
