"a","h"
1.891529492056e-06,44756.4654739662
2.13053647577763e-06,43485.2774898034
2.00911574041005e-06,51974.83639765
2.0650874599535e-06,51571.9590375998
2.00741986137349e-06,50382.105427395
2.21356980617624e-06,46216.0304188728
1.91037500836886e-06,44100.6379933762
1.93344701823313e-06,48161.1817432124
2.1740402066661e-06,44241.3222865157
1.90744731784333e-06,45161.9967130855
2.05931242898572e-06,46944.399299987
2.30920567186084e-06,48328.7717237891
2.30334727490321e-06,51531.699226637
2.15333184963092e-06,46010.0689548112
2.04681655691005e-06,44458.4554438257
2.22605812367052e-06,48849.13422256
2.14108969165944e-06,52014.7635667984
2.24306326908991e-06,48451.5283811128
1.94412820894271e-06,48891.9624593109
2.05077225127257e-06,46819.1611757945
2.19831419996917e-06,43675.1883632193
2.16986853159964e-06,45240.7178890315
2.17895807760302e-06,49145.2010304091
2.15143235147931e-06,44245.1825254552
2.3029095929442e-06,50106.1870760861
1.89164143801667e-06,45115.060580983
2.22227696513291e-06,45978.7453657814
2.18393225722946e-06,47894.0936337624
1.96703422855586e-06,43524.6905932824
2.05692298668902e-06,48557.5141096931
2.01894571098033e-06,48819.2233456565
2.23519528943114e-06,50819.5427889448
2.10916238580365e-06,46201.5186990833
1.99610790174454e-06,48971.2496398993
2.19444100763183e-06,43380.3213538513
1.9210395327257e-06,49097.209743091
1.95708631238434e-06,49319.1081165735
1.99520297009032e-06,45970.850032089
2.29951438116375e-06,49623.7097263691
1.97892611002084e-06,46694.7221862418
2.2603756196145e-06,45898.4380898376
1.91900003210641e-06,45207.12169109
2.01938455711585e-06,48679.9386618215
2.09232656807173e-06,44756.9495643533
2.08492518849671e-06,47585.26689506
2.01874176681507e-06,48998.808091329
2.30796602973249e-06,45920.2632707145
2.29018355725799e-06,46168.6207624596
2.07957252135035e-06,44124.2026874707
2.1495243402198e-06,51659.2180555952
2.1368123264797e-06,52290.1358393331
2.1405520171579e-06,44519.2783206169
2.21507844788488e-06,47322.678499456
2.16283492472023e-06,51006.3928928936
2.27904239518102e-06,43044.8251998141
1.89979470389429e-06,44992.7475902119
1.9782207765989e-06,49289.1137953848
2.16521746282931e-06,45017.3665414609
2.0178959455993e-06,49675.4196472466
1.93721511814278e-06,50167.596796971
1.96591339071281e-06,48461.9845525317
2.08941002401058e-06,49709.7559140197
2.11072208660189e-06,46825.0328098379
1.95918586730026e-06,52028.8317065154
2.25195732193999e-06,49388.0155407602
2.18347239440773e-06,45753.6251616797
2.2944940743316e-06,43720.7828896741
2.17346456651576e-06,48889.6998155507
2.00719238343649e-06,52175.7723098355
2.29239507886581e-06,51897.1118876444
1.92191824337002e-06,51543.2170592248
1.95798922978342e-06,44776.689720207
2.19504111289512e-06,45996.4239992024
1.97706587889232e-06,49870.5495414989
1.99106234181672e-06,45236.6104526889
2.20917237073649e-06,47984.6418813048
1.89367498906329e-06,47685.7385198985
2.04334593905602e-06,47534.8200382931
2.02299214813393e-06,52356.6688033974
2.11248214594088e-06,51917.7499803759
1.9730163921928e-06,45617.5889354199
2.12059139959048e-06,51352.2691647744
2.29732592843939e-06,51937.9952612023
2.30598978560418e-06,49279.2423681489
2.14393983042799e-06,45551.1119771039
2.13514093045145e-06,48975.2701572364
1.98526378010865e-06,46644.9473740622
1.96832674737554e-06,49443.0169795773
2.18794367726427e-06,45553.9790869114
2.07240047721192e-06,44371.5029373942
2.17917558997404e-06,44126.1009734479
2.12203459208831e-06,50348.9366244702
2.29510771787725e-06,45259.1342829345
2.30881504033226e-06,47777.8701865602
1.98009739635978e-06,50101.3180440558
2.22483935369644e-06,50279.9838892229
1.95138108545914e-06,43404.4569664236
1.97811901622917e-06,49992.5942093666
2.0758207042655e-06,51084.6203991345
2.27258222614881e-06,47938.4912909674
2.09525986502878e-06,42865.6487415234
2.18099987821653e-06,48546.0372419939
1.99009956315625e-06,50662.6097507597
2.1907468875451e-06,47581.8498148805
2.26429945993703e-06,44154.1821984131
1.93454056095332e-06,43315.349749866
2.06327477044892e-06,44152.0058727335
