"a","h"
2.12577533023811e-05,4795.37924371674
1.98567257425486e-05,4811.95620568797
2.03041969251461e-05,4375.74040317082
2.26039982522938e-05,4412.45881990626
2.26040043650006e-05,4465.1967261335
2.19760594662083e-05,4566.48156354487
2.22413095985436e-05,4672.54412697881
2.14180382977959e-05,4380.42867053236
1.99913084515506e-05,4747.7904611084
2.30997747150002e-05,4798.08250581313
2.25732961307271e-05,4951.84395013472
2.14604324311364e-05,4360.85593001827
2.06737752750763e-05,4501.02252470307
2.02970862991235e-05,4727.1661100428
2.29996992143832e-05,4530.09482606951
2.30894539989985e-05,4937.24639304107
2.06024930559352e-05,4775.44797908784
1.99073413894483e-05,4287.95038645857
1.93705917633241e-05,4948.16381370096
2.27482227138246e-05,4627.68210853956
2.02162158591377e-05,4577.7362088263
2.19851973140884e-05,4566.53687597685
2.0473086545549e-05,4476.78862716677
2.32691364638673e-05,4946.30543055497
2.02786384881338e-05,5023.44566445117
2.03196618449856e-05,4730.89884859804
1.9507231688979e-05,4937.62561706176
2.03071308186978e-05,4561.21134190319
2.28862961819939e-05,5083.19354156122
1.95182982115955e-05,4589.41292155373
2.23180067877298e-05,4585.23591284159
2.16421013813205e-05,5113.59016687979
1.94617933484995e-05,5065.87277266206
1.98210702285525e-05,4307.0651664923
2.07171842760113e-05,5105.85792488965
1.97671814882613e-05,5092.55443045088
2.12444279506099e-05,5125.83232035122
2.06983019821274e-05,4612.63376189946
2.31849063882107e-05,4302.08453197827
2.14642820408145e-05,4585.89841615498
1.99787313049886e-05,4504.35247731579
2.28719381546712e-05,4270.30780332088
2.08741119265367e-05,4643.32681249212
2.16956097371622e-05,4344.86531805926
2.32794690363443e-05,4375.41576286966
1.96821433552913e-05,4743.20104872089
2.28479439801125e-05,4326.417551727
1.99533749453605e-05,5000.34674686235
2.06016605923044e-05,4571.97378291893
2.0653576344691e-05,4482.20039835228
1.94964677206237e-05,4832.34671590926
2.10017993696739e-05,4303.10478005245
2.06928562042376e-05,4341.19668690775
2.21606125586427e-05,4344.411249526
1.93843302173632e-05,4760.3089700081
2.10174121586615e-05,4281.28140389626
2.13692032962484e-05,4968.66839877052
2.33363042981691e-05,5145.25928439466
2.23657722376843e-05,4923.65914073581
2.28496693618471e-05,4427.0917026733
2.13020957314557e-05,4718.44156360181
2.31394899436846e-05,4432.08148401936
2.09653541879187e-05,4463.223383556
2.20567153976611e-05,4440.97123728999
2.12089780747981e-05,5048.54419005375
1.913471936439e-05,4604.66415870865
1.91594548777484e-05,4913.72217001499
2.20520865029235e-05,4522.77774541839
2.19088828604689e-05,4414.07713066418
2.1830748316734e-05,4510.05488550978
1.99535839346534e-05,4906.42652192829
2.21668775658563e-05,4469.08789585181
2.26722124108917e-05,4424.50694952206
2.11963789501865e-05,4684.82987363386
2.06712346976131e-05,4900.78559303789
1.96182944171506e-05,4701.37557068402
2.14195534904459e-05,4963.9145137465
2.30824117719895e-05,5034.76234740881
2.33505991796475e-05,4981.3857365558
2.06887128641588e-05,4736.85597423965
2.00819211535829e-05,4630.40867036161
2.00276013942647e-05,4966.60452792066
2.17740243605749e-05,4574.16718701089
2.32339494947857e-05,4376.78154341347
2.2490564049056e-05,5006.77280992811
2.18620537733467e-05,4333.16919843017
1.96285963014653e-05,4519.91911849501
2.2780433084481e-05,4541.84773550519
1.93241394553413e-05,5129.41038311173
2.14702543710308e-05,4738.70104501051
2.31122186955512e-05,5027.16339380987
2.31818187452452e-05,4306.41213534465
2.06002069381931e-05,4495.28566138837
2.04641423211202e-05,4419.7556752792
2.03829984235556e-05,4591.17529749187
2.11742403421925e-05,4570.32136626983
2.0415236650549e-05,4357.79780315371
2.15386504410149e-05,4620.62113589654
2.08849414571349e-05,4564.38149296129
1.92939378299464e-05,4662.27078223944
2.09788101755547e-05,4850.42580679395
2.01337245340419e-05,4945.17804026606
2.02007278257491e-05,5010.5798194966
2.30183128389753e-05,5012.59035074341
2.19226371165475e-05,4376.21411186387
2.26331086695074e-05,4427.3735802249
1.92919901741672e-05,4470.20203514931
1.9766342977205e-05,4385.09301906957
2.22453111970178e-05,4704.25074337001
2.33170702486685e-05,4369.07463777314
2.21906263310608e-05,4843.99129886286
2.15594231884025e-05,5044.22640852109
2.2517208187868e-05,4728.77417585779
2.26970680903734e-05,4648.91033138113
2.00815365861824e-05,4884.19587399498
2.20921983899029e-05,4583.81247237696
2.03310551471733e-05,5142.36606621026
2.11801523722372e-05,5114.25757321784
1.93594489238594e-05,5060.45233256065
2.13242139578256e-05,4437.91655909438
2.15599788037816e-05,4916.6786596884
2.14271837915051e-05,4784.81590737486
2.07839515519528e-05,5161.24094288038
2.04660549148876e-05,4759.28736644984
2.27527487330907e-05,4775.68724515689
2.22439158757361e-05,5138.38671088544
2.10496868700085e-05,4762.93969846977
2.11174237923722e-05,4487.97379155742
2.28892149817096e-05,4636.846618631
2.03365204669318e-05,4974.3145750921
2.15771085529608e-05,4306.62569895385
2.05733632115897e-05,4399.60162194484
2.04643776850616e-05,4411.31030725994
2.32629398665475e-05,4511.82129041225
2.15522589169481e-05,4411.60816562468
2.04091643914234e-05,5132.95963257313
2.28780313948223e-05,4275.69622567375
2.32731998412341e-05,5148.57358328178
2.21920593740741e-05,4623.59208275147
2.15778514476323e-05,4933.76518304916
2.26004311970496e-05,4360.28034298375
2.16968182855764e-05,4915.62699520691
2.10980816626974e-05,4713.50921286454
2.01905409790164e-05,4369.63068045033
2.08536053469788e-05,5110.61658644403
2.30703039576744e-05,4320.93014637121
2.26078204982122e-05,4990.01901702365
2.31702643623518e-05,4957.09173142283
2.25354440214601e-05,5115.88926913445
1.94015375692351e-05,4934.3195326318
2.15386521353623e-05,4284.84074221055
