"a","h"
0.281742917430441,0.714115447307257
0.284738199122396,0.736955057363471
0.270495350654452,0.682451108181356
0.267703751155758,0.646363357922656
0.300826098568589,0.732005945877992
0.271924482644022,0.714943200673622
0.280708712234916,0.738922319159081
0.299651409507958,0.686564359892225
0.277213172970325,0.634967610219242
0.288387534512106,0.645074440858964
0.281392259936393,0.74254964840693
0.259180965188797,0.76129514193443
0.288532560839829,0.729613991914298
0.290494216322517,0.639949432749277
0.29502655764025,0.68756997444908
0.30770969233526,0.688464408217347
0.260222584188417,0.716355513797902
0.314153995127386,0.695936473367643
0.259525996933196,0.679680575933666
0.262250274430485,0.680501983226916
0.301992153276116,0.720258447671463
0.292771303398399,0.70230715455509
0.308543026909229,0.7110181954143
0.272500860256408,0.737978062711771
0.258909145561754,0.637945261406611
0.263122447822328,0.73966268482818
0.309378314292114,0.648929419073624
0.286256967420186,0.65605761515719
0.261003452529929,0.703409842816764
0.303685169907445,0.659585020052031
0.270382527884564,0.69191741904678
0.259124768277363,0.748614775646514
0.291515746129547,0.642482441800683
0.274091214564857,0.750242884099282
0.286977152054262,0.667702566575119
0.30043944800353,0.709491558571307
0.313610850885166,0.726221029353927
0.288343510452618,0.712513948015351
0.259241748067009,0.631087871683335
0.286153506197846,0.756264480839508
0.299606456531044,0.748911083387042
0.26444100038655,0.640112592278252
0.263254104592852,0.727149829566862
0.288677399411344,0.762220678856323
0.303072397101251,0.645959212147418
0.291045474792512,0.764016347043945
0.285265905522018,0.722145893391875
0.283158616497764,0.67904646182961
0.286622233878928,0.717141444921417
0.292963403407274,0.678162585016568
0.30445301038988,0.661484889747811
0.26483798395844,0.733627888507354
0.305423114829916,0.660853182700065
0.266376859411828,0.6676883733526
0.26579340528291,0.627279386907708
0.309775936299267,0.678788491893098
0.306358071663224,0.663487009316002
0.311816212569208,0.670010305100328
0.261343021180791,0.635121091356392
0.294832709646201,0.668475135335889
0.292431585737432,0.679029661014067
0.313861456132266,0.762866036238574
0.275901070115213,0.643435860196205
0.262790140410276,0.761677006907578
0.299615940317934,0.698584724464986
0.262412135465298,0.696975750805484
0.299756723646708,0.658430395179532
0.266407005055764,0.67330351059446
0.262303444080458,0.744488132114614
0.26278028316923,0.645995337079996
0.262469677356998,0.753570982268717
0.308045525736201,0.747456640474111
0.260180502633172,0.74749542303667
0.310864601487547,0.630878280451339
0.303070586726698,0.63644031020463
0.273990690548359,0.650895267843731
0.294840838535747,0.634700477265075
0.280481048489647,0.70593065338318
0.274165883998109,0.757623133767774
0.280707385631983,0.645849812823554
0.287682903517879,0.67011909386962
0.276849858719058,0.672388737289496
0.304108026573568,0.633340596973044
0.269854666006015,0.696403314347495
0.302403027359185,0.689976098950144
0.276237721381023,0.650313104674551
