"a","h"
3.41492035532431e-05,392.778165889638
2.99854671432515e-05,386.113255144353
3.16421284291703e-05,366.932344121423
3.20608955587538e-05,392.404381199586
2.88838031942623e-05,323.639132468092
3.07410613426628e-05,335.791570854961
3.28380259810021e-05,372.636729496936
3.15936357195792e-05,345.061219457458
3.44842109439325e-05,336.393925113689
3.36156077601113e-05,367.384983877953
3.09172076695052e-05,332.975685428205
3.42384173995426e-05,345.77983969155
3.12234156698701e-05,384.170152239103
2.94839378382452e-05,353.372686888968
2.91389704752415e-05,364.47060643488
3.40535511439877e-05,381.064339689426
3.25526880974152e-05,338.140988017078
3.4303892440475e-05,389.565085006416
3.03524205932308e-05,389.964062074015
3.4303253902804e-05,390.270792934634
3.32505798368489e-05,333.451969627261
3.05275318670537e-05,378.17749840484
3.07543196212611e-05,339.54370713085
3.44805170080913e-05,342.214159387553
3.15197283010313e-05,391.826674781695
2.94787045538221e-05,330.885099284166
2.88558543096611e-05,352.526017309557
3.09853910066908e-05,380.372437287796
3.44218117444564e-05,384.659315867921
2.98048208657224e-05,366.107552633136
2.96314655224025e-05,371.923781670678
3.35280490490271e-05,376.647587332004
3.47060813399579e-05,363.979094595956
3.37259792683209e-05,355.761545089102
2.9650818736608e-05,376.551541385291
3.49197144963869e-05,360.595393363134
3.4596250920454e-05,366.940449110796
3.0144626126725e-05,382.283306778655
3.50896294772636e-05,335.957867753554
2.88870058679003e-05,363.287244408344
3.1272711207546e-05,346.48517175907
3.02465482886013e-05,363.678577855244
2.9408530842247e-05,383.718771953533
3.11904198241981e-05,388.139283101794
3.03085453671914e-05,325.930149020617
3.26952759326442e-05,387.068508519613
2.90895883611656e-05,337.021847343242
3.21889374955479e-05,357.840927448805
3.25700823843112e-05,365.8669518952
3.52150509289437e-05,351.690452301163
3.32448663894551e-05,372.736221535367
3.49854905482677e-05,386.49055578995
2.95002236886427e-05,383.303598244828
2.88662408903661e-05,374.206525126088
3.48928817176854e-05,390.427168284094
3.09247969095698e-05,328.873470378272
3.17701457860033e-05,390.769077469797
