"a","h"
0.0560733678597092,0.641840131343953
0.0526600632160283,0.586055124463147
0.0541876048624687,0.651377198175606
0.0561531904731619,0.601564002988225
0.0538365461564365,0.568930912178723
0.0508790130821926,0.571970701721472
0.0581355451336937,0.655283366180199
0.0604233497713519,0.650008116003518
0.0556128022835038,0.601834965868637
0.0554234217365365,0.640199358935984
0.0496605181518465,0.617636388106913
0.0519116862736054,0.609452345793538
0.0502462710834219,0.5815351305005
0.056029335792683,0.55454630913696
0.053080104015376,0.677368018170216
0.0529236690355935,0.656104798400597
0.0509419306147085,0.644126112440294
0.0525618554807946,0.608664038272612
0.057865767924761,0.642845687242391
0.0548909504859223,0.67203690123458
0.0534288961099421,0.576590891934367
0.0588539213370998,0.646826427301377
0.0522653022554046,0.572739810455023
0.0570751296872233,0.560519953320883
0.060469942514088,0.645558837943527
0.0526526147089935,0.643270753567335
0.0523015852645543,0.557088760604011
0.0514157443944672,0.662490698805587
0.0516235422240045,0.604757303670416
0.0575170377019651,0.555228447060727
0.0523828431469447,0.603210870566757
0.0523960970204934,0.620988151029863
0.0589542478607544,0.599421733916862
0.0561516212762627,0.590010395202411
0.055585787890991,0.607387491978719
0.0605800220024354,0.629653997268259
0.0538014904290845,0.637221728403922
0.0592623261323942,0.584206641729157
0.0511189209660639,0.601577088902449
0.0573698777612191,0.594941656996375
0.0513006204565802,0.657705077098124
0.0522583776836761,0.628262200264819
0.0547523939260108,0.580542560325946
0.059840814123035,0.608292293837564
0.0505369168515661,0.632082035871784
0.0600000971481707,0.557648974200521
0.0590190276888705,0.587639600200348
0.0508435059328176,0.634976087834684
0.0563856250001138,0.568454825788167
0.0511311014463171,0.659135773287913
0.0498552639627521,0.618889756920763
0.0524827320332389,0.661632110773874
0.051214073403233,0.663735515949301
0.0547670754211937,0.580959059573476
0.0505615067021846,0.565349257987817
0.0558615913831188,0.659561148619145
0.0605982708491645,0.622966150120268
0.0500596539992407,0.642353442835536
0.0582657182510695,0.560912337424997
0.0601764459451989,0.579229076246622
0.0561199069942826,0.668823275312286
0.0594439295591167,0.572284902902165
0.058656260039225,0.663240394943514
0.0541003076980079,0.609700826070721
0.0556317160578834,0.578058124947386
0.0519443858302709,0.568605883067642
0.051205077675667,0.600911209271396
0.0591346958230526,0.577590808683222
0.0554090435655626,0.621507363738199
0.0501781698911675,0.587805831926523
0.056543139620972,0.625394630513842
0.0534668938946629,0.605417664827881
0.0553560871363877,0.596948409365813
0.0567350523241889,0.650481440847624
0.0585251386613456,0.615869985821066
0.0597767763478597,0.599502719071127
0.0605273893921403,0.570892140662925
0.0576793341139358,0.618509227525872
0.0558058183041358,0.637218765128296
0.054476860151557,0.648762320827645
0.0536758956891692,0.582265784333902
0.0497151139030264,0.555047663491052
0.055104365740116,0.591165800989179
0.0574692132143643,0.587480939702072
0.0517391490667692,0.607702653804588
0.0540907029672295,0.585393711967016
0.0541653395969646,0.591192969700031
0.0575843683962882,0.665762396649821
0.059422841724133,0.652083735431023
0.0509878214387237,0.585274402630583
0.0598354260738302,0.638585129077934
0.0600726405378472,0.591122547453769
0.05884127362663,0.569013137690544
0.0563945188398146,0.567792971042924
0.0528896599642219,0.577059811846487
0.0545839905515359,0.635001601597371
0.0557614202116881,0.625791938864131
0.0554708062294147,0.608513540561349
0.0581546140574304,0.66994645544434
0.0517644147844315,0.635355881582291
0.0550010802697993,0.611329831134755
0.0606290881368493,0.626925944200891
0.0545026528449578,0.642643060657992
0.0581358409133165,0.649179184857529
0.0503348602107689,0.644011867564867
0.0560765089755162,0.6619298758613
0.0580541056085846,0.610445718581083
0.0548742212005214,0.66677699355008
0.05635579002372,0.667853768196506
0.0580108495682486,0.67625704372918
0.0510325447880936,0.561875987853063
0.0543731422978702,0.672600819205364
0.0596501249113472,0.645513910265411
0.0539354420565435,0.621822832303738
0.0540037770487973,0.617035797545233
0.0539034565212656,0.643528425275306
0.056998706253973,0.59761636450345
0.0549106929629954,0.596457053961729
0.0542049482099093,0.594770272640547
0.0513995052991691,0.590069016707959
0.0598666922130374,0.569668746606727
0.0514459472015391,0.670008186608994
0.050424393608052,0.59817169456687
0.0500948948694037,0.581727488407118
