"a","h"
2.30936841667971e-05,13625.4959877594
2.26241306069418e-05,14297.820693588
2.36990761785891e-05,14839.7995925606
2.45231090446538e-05,14938.7018331444
2.24184499689083e-05,15057.6163231251
2.33596639790632e-05,13925.6165467122
2.40566491400116e-05,15607.1808780897
2.29685699311084e-05,13499.9679327549
2.59242939510383e-05,15543.7749948366
2.58160346925799e-05,15256.4271921393
2.63785344695966e-05,14014.7804400282
2.38046718997128e-05,13351.8065315829
2.64844589973674e-05,15405.1914320257
2.52121151509915e-05,14550.4416992034
2.29892261722983e-05,15118.3535946728
2.60486363289012e-05,14748.2459187938
2.33773716273965e-05,15824.6695464107
2.41698817390928e-05,15739.7326545971
2.27197054192946e-05,15435.9120559553
2.60401230309798e-05,14035.8268636336
2.67397803170561e-05,13453.4277183269
2.37178481427186e-05,15240.0193319047
2.44477570468564e-05,15733.8256803123
2.31547877532951e-05,15780.3723608759
2.32922098800404e-05,13907.3697231468
2.47225984838774e-05,15053.1237770127
2.50669939809205e-05,15322.4572989861
2.20853779654392e-05,13303.983048788
2.37227262474264e-05,13619.4084222943
2.38429779671064e-05,14536.9438098118
2.43526820290917e-05,15614.2582431005
2.28323409245792e-05,13582.3887507246
2.40839606282367e-05,14244.7620502502
2.45798930006933e-05,13634.2899645225
2.54455685918099e-05,14200.4926766299
2.37383686035373e-05,14976.162578413
2.5261459541873e-05,14971.5271822113
2.44860558819466e-05,15848.7603444915
2.23815095477839e-05,13781.1960134696
2.47875592678534e-05,14623.2037203191
2.58632586993719e-05,14691.2371981822
2.57290818725452e-05,15426.6471561004
2.56568097470689e-05,14394.4344540473
2.31191886941891e-05,14931.5142580426
2.47982765614622e-05,15713.0192965269
2.25700137567481e-05,14571.4554054804
2.40869297043013e-05,13568.7090967536
2.48280981523894e-05,13591.1046396201
2.38527715959789e-05,14511.2771507258
2.60712887947234e-05,15387.729352293
2.62455971445552e-05,14828.2921768806
2.24344237065295e-05,13608.8322612729
2.39247950486391e-05,14888.8782413159
2.3409859395177e-05,13005.7796519855
2.46820739266977e-05,15419.4979178669
2.25690008372662e-05,14299.9509174632
2.39704681358336e-05,13656.7133414939
2.49296474995771e-05,15736.0103452034
2.62378106829173e-05,15357.1484818893
2.27456737260825e-05,15853.8105134392
2.27871796215347e-05,15559.7566979994
2.66928196178321e-05,15797.4854152018
2.46825790003228e-05,15486.2881520434
2.33546270109581e-05,14523.9174043228
2.56013287785094e-05,15547.3158328327
2.26120327873028e-05,14465.1755233319
2.29350754620843e-05,14251.7535506818
2.51592548760822e-05,14744.4954626128
2.6636007738704e-05,14390.8567370221
2.63951872485928e-05,14357.8005483919
2.59587599126019e-05,14504.3520115666
2.26933895966984e-05,15163.2571391196
2.60664109622479e-05,15023.296671358
2.57855241544267e-05,13153.7430593576
2.30490814797895e-05,15380.2980786519
2.35062018298755e-05,14895.1690886102
2.28388229479661e-05,13630.8032615843
2.59589411092523e-05,13727.3680936505
2.46061231608753e-05,15482.310075918
2.43133265449461e-05,15381.0492518361
2.51221923882862e-05,14044.7201032447
2.2308882248833e-05,14851.1282454114
2.56352459073826e-05,14545.4784519029
2.5267531860263e-05,14427.8052837894
2.5788549372721e-05,14631.8314045614
2.553816251889e-05,14491.6859425147
2.57655280129188e-05,14999.6917351865
2.23563634493105e-05,15849.8252705009
2.55127034395376e-05,13355.9159746239
2.4049977726918e-05,15308.5225036482
2.47421617477525e-05,13841.9137111048
2.65222178495838e-05,14944.2881204538
2.65454006760042e-05,14896.8447947922
2.65115121428601e-05,13081.9360910501
2.19486143015796e-05,14887.9896721631
2.67928671368368e-05,13165.2787253799
2.45627754236989e-05,13875.9302533491
2.35421790161719e-05,15403.7997402278
2.293346428161e-05,15221.6947896386
2.36416177853025e-05,14167.3007711015
2.26526288780431e-05,13366.7659908802
2.55000888402868e-05,15755.1803360508
2.36520346071042e-05,15361.8997870692
2.47973612508529e-05,13737.5394010156
2.43227939522435e-05,15883.4767309337
2.67942543938093e-05,14919.9381874141
2.38394420603969e-05,13125.7157611395
2.37343283253349e-05,13953.9944519043
2.33362611538226e-05,15526.041747592
2.57239973137059e-05,14675.0896301672
2.59339358081636e-05,15026.0186528901
2.67857574502403e-05,13532.7309948335
2.6123832096014e-05,15090.6731868802
2.63704002732303e-05,14019.5576978397
2.25957205844612e-05,13255.3259515967
2.48216553803556e-05,15683.6370631568
2.56519475395901e-05,13864.9189447991
2.67634123300895e-05,14526.0208343502
2.51602905893435e-05,14211.094934184
2.5089253829991e-05,14229.2148423539
2.63183239466616e-05,15167.0590688606
2.51415864688932e-05,14182.3234144154
2.64325528488489e-05,14169.4690205076
2.21611378283973e-05,14753.3460705128
2.20302986517422e-05,14282.0247082504
2.33018847770862e-05,15474.9960009856
2.35263378182238e-05,15602.5014441151
2.43993645353152e-05,13275.9646267129
2.43050621886702e-05,15194.6433547494
2.23657300807667e-05,13953.9590058344
2.24281510989342e-05,14390.7696620598
2.41866516074477e-05,15790.0821780685
2.22616006569803e-05,14281.1846425118
2.51525690233364e-05,15218.2343520143
2.33938471718559e-05,13158.7671203411
2.46819473092103e-05,13259.3855537501
2.43541641816889e-05,15335.63436826
2.54196311890537e-05,13262.0435295499
2.28111058835998e-05,14935.169605007
2.3248311884357e-05,13556.3171431691
2.25110461736648e-05,15452.2854848244
2.50736167018736e-05,13227.6722683911
2.47221507763929e-05,14113.1114053274
2.29846751875319e-05,13354.6768966726
2.29607376108139e-05,13565.3105500534
2.61183563314934e-05,14836.9246091868
2.36378986288577e-05,13743.6856330786
2.30933708875969e-05,13276.7727638894
2.45393330589928e-05,13666.5116632458
2.54419224956948e-05,15301.9596287974
2.48654655947503e-05,13849.7067595217
2.58792642847633e-05,13288.7485581669
2.57762249934646e-05,13538.4152539155
2.2938309620898e-05,13865.9447451737
2.29305850160985e-05,13146.4607825348
2.2220886834867e-05,13978.4442240688
2.26347128166403e-05,13074.5843886684
2.64832981321357e-05,14540.8827582852
2.25676550945772e-05,14594.0798829017
2.29941494879767e-05,14486.8990513984
2.32960685316922e-05,13739.1445902765
2.22330865771256e-05,13349.0537942155
2.46490216309033e-05,14907.2850741688
2.64710727172418e-05,14585.7462054287
2.63065883739985e-05,13035.371819585
2.39597328408674e-05,13684.2393871087
2.62467388446367e-05,14214.4969002166
2.63119584749747e-05,14194.0230570922
2.20056214460938e-05,14992.7158829914
2.61471177275402e-05,14735.7978464679
2.47755708855783e-05,15018.7835178005
2.66416421874024e-05,14120.2684303591
2.30131296689416e-05,14371.0358767679
2.55017328916709e-05,15856.5685778372
2.48987238183605e-05,15374.9459164237
2.6046785014629e-05,13610.2619046339
2.55387455314736e-05,15567.6670311967
2.30019895305927e-05,13433.8101856276
2.52752594403341e-05,13131.9091497292
2.38734690145649e-05,15331.8717349522
2.34546569823258e-05,13326.3003666102
2.61899619042491e-05,13500.3402156735
2.47191218886347e-05,13307.7383182593
2.41594544522298e-05,14463.9999171995
2.47956353528434e-05,15234.3089601516
2.5095610843195e-05,13359.2595974999
2.51074872393317e-05,14160.8838254203
2.56875631458797e-05,14692.7017644586
2.21692170973703e-05,13637.7884828173
2.20858282262354e-05,13640.4415431167
2.37528746259449e-05,14528.4328024686
2.54662793112099e-05,13389.0244302874
2.22656307911285e-05,13486.0162969531
2.50737315634651e-05,15738.3432416817
2.24841313811381e-05,14771.7457842956
2.22097830315832e-05,15693.9585656197
2.50069684341269e-05,15405.7402594102
2.41564106733676e-05,13325.1778458645
2.51463814520211e-05,15098.5977824253
2.64468802687526e-05,15486.2767744419
2.33587644806104e-05,13975.2082055979
2.54891553205431e-05,13139.761345535
2.60937399016945e-05,13879.8448731215
2.61887548355333e-05,15874.5899023186
2.49722687940726e-05,14290.7029555754
2.49923880809724e-05,15079.1314649076
2.62053320439916e-05,14373.1890448003
2.2073223142636e-05,15287.0636110594
2.59415703971015e-05,13872.8988683019
2.2655128323987e-05,13498.0256067394
2.24258407353014e-05,14609.2378389803
2.58182368053276e-05,14833.3832863651
2.31988055481823e-05,13084.0551363647
2.55573300330738e-05,14272.4731486519
2.21150918136483e-05,14695.520629091
2.22063376920055e-05,15218.4974059247
2.26473984276731e-05,14626.3963835388
2.42479727653617e-05,13444.0934433457
2.61485294457146e-05,14302.163372751
2.46720864117492e-05,13645.1788139042
2.58148845056581e-05,13562.5896840911
2.29880973850998e-05,14478.1535040816
2.19829384301417e-05,14527.4194730748
2.26795630251484e-05,13902.1666538952
2.33359952339593e-05,13542.1240285362
2.45714439983576e-05,15839.4363913887
2.60304405658775e-05,14360.3102596551
2.58307660563656e-05,14032.2894584186
2.192923642106e-05,14417.4560722945
2.49486868853845e-05,15444.6042415145
2.533479621908e-05,13492.6773890154
2.66302629554096e-05,14389.637671411
2.278055773089e-05,15357.1237295543
2.66832946413542e-05,15375.825035174
2.63359472018636e-05,15494.9417102423
2.53037282751892e-05,14742.3596420604
2.59129281208123e-05,15523.8708608955
2.19249985839148e-05,14986.3353315136
2.51760112757467e-05,13353.5626502405
2.31318224937535e-05,15151.1966624038
2.22534299712839e-05,15233.8056236721
2.39286624536921e-05,15095.6530271885
2.48212082570361e-05,15047.4964906646
2.2723838412995e-05,15513.7470180323
2.58942651811611e-05,14332.176567415
2.26373611838329e-05,14189.7268566414
2.33942569347022e-05,14636.0674482982
2.24587802214548e-05,13131.7836363608
2.67918711331862e-05,15724.2298509509
2.6619928958001e-05,15758.2220174238
2.26823136019388e-05,13187.0468325294
2.51863968838524e-05,14141.182491845
