"a","h"
1.40802914927636e-07,65816.9386770681
1.56468456891467e-07,64295.8756923203
1.46625614987723e-07,68243.5402889329
1.33197884587733e-07,63729.3360392812
1.57151029006219e-07,71531.9517291558
1.57274042863168e-07,73577.5199062912
1.5299471789485e-07,65188.1947759277
1.36418097398518e-07,67089.7877663636
1.33379682765987e-07,65139.4459878055
1.43452385907311e-07,66301.7632938187
1.41902482603587e-07,70397.9028670878
1.41004186851835e-07,70735.3158053798
1.37726852459261e-07,64533.1153941249
1.34451569402921e-07,77247.5715870904
1.52280697094872e-07,68749.6890510682
1.38813295633574e-07,65287.3078623498
1.52809223261123e-07,69225.0943270473
1.42747524464369e-07,73557.1846713535
1.3229369796656e-07,76297.7383138848
1.45032815891203e-07,71216.3664439929
1.32101578557481e-07,63892.6689919661
1.35253311322556e-07,66585.3701033433
1.55889648896862e-07,66583.6443757297
1.50368530918675e-07,64845.9158444279
1.44372196826489e-07,72352.2879530899
1.31262941794336e-07,73471.3376617767
1.50272325294548e-07,64676.0913307293
1.57831838490822e-07,76734.6139813603
1.3538711256438e-07,74325.8037656861
1.46393843530096e-07,75412.9791494564
1.33293464973225e-07,76054.2917799887
1.5567864993076e-07,68898.0901023557
1.38313038027406e-07,67556.8577840032
1.50203440270352e-07,77099.1368540628
1.34768678047867e-07,69425.3902233035
1.57008236703758e-07,76902.7380935166
1.45051611189565e-07,77049.5487704978
1.45010579564429e-07,74375.7157429108
1.55091671938889e-07,71603.120852288
1.36393509869471e-07,70613.0946415778
1.46639444534727e-07,64118.3433791911
1.49471298602816e-07,76393.2003731459
1.38767936938539e-07,64607.0854895761
1.42989267933941e-07,64817.9253412437
1.46094619351797e-07,68849.033699043
1.53756131728421e-07,66197.159047514
1.37869903931082e-07,76995.7552900092
1.47769417008342e-07,69288.5087009414
1.29433957628758e-07,66008.0760520634
1.35357476404408e-07,67418.2431916641
1.29679801528094e-07,67575.4859571306
1.51744017661245e-07,71651.0421734198
1.38762043116784e-07,75669.2104664644
1.45232806469177e-07,77209.6002835151
1.55770107653609e-07,65543.2072612391
1.32445968705695e-07,73165.0814643576
1.30405164108967e-07,74589.8939793746
1.5359686985679e-07,74006.5729396392
1.41918226581561e-07,65002.899200485
1.55339728240654e-07,70714.7245354373
1.56010489367708e-07,77175.0934048175
1.31008598287435e-07,67936.5246012335
1.29971563479208e-07,65653.1505404749
1.33266949918503e-07,65058.011732156
1.40326992569934e-07,68589.146235879
1.40497108792862e-07,66815.7815743028
1.38074319501364e-07,64955.1449763313
1.30311121052416e-07,71573.9881770659
1.53234939834818e-07,73386.0690789428
1.36413749180271e-07,64924.5465862971
1.34648495840284e-07,67592.1353026175
1.41666821369545e-07,73146.3538758247
1.30931244517937e-07,71396.5320913777
1.31345239711608e-07,74283.5981417185
1.37754919028853e-07,76446.1372598586
1.3655934858957e-07,67788.2887482066
1.33952404836318e-07,67778.7510212511
1.30511957684827e-07,64071.233479411
1.35134601144454e-07,66968.4058291392
1.53730685492078e-07,68758.5306275164
1.3001516036084e-07,70152.6217851263
1.57364768527804e-07,76680.1663353042
1.43657385684816e-07,67173.4266691435
1.43390369135606e-07,68015.3982477709
1.4602033538657e-07,65153.4256217083
1.42001135223502e-07,65486.2332321756
1.58014351796559e-07,71242.1779146969
1.4750779296662e-07,72105.829915504
1.34869967396189e-07,67273.8106337599
1.47970117592404e-07,71941.4905507222
1.43493308543808e-07,68538.725235119
1.32629486775554e-07,73309.8344824893
1.43784130093009e-07,75911.2504737216
1.41132006277637e-07,67978.7522850847
1.51505278462173e-07,68276.4910194288
1.44265639986272e-07,64605.5394285162
1.40002693821279e-07,63989.2954930243
1.34412119318087e-07,76416.4456992712
1.36445185982523e-07,64018.028932558
1.32112012392048e-07,74166.5219153527
1.40616856873523e-07,64620.5356862711
1.53341834968273e-07,74767.1505587149
1.43819013948844e-07,69547.4269950736
1.49261607453522e-07,69188.0822037412
1.50075951445653e-07,75214.6272841369
1.43108215543926e-07,65108.0422890438
1.41523024088734e-07,66470.6308145443
1.56205889207629e-07,65080.2680625725
1.55491028659558e-07,76304.599409923
1.38684242112271e-07,71253.805736106
1.35708287523236e-07,70619.9291162193
1.43563591253577e-07,64361.4825864755
1.54272882582679e-07,67072.9224819323
1.3364368711825e-07,67922.2242283622
1.50985999252241e-07,65534.6710995679
1.57010588347877e-07,76819.9674621172
1.45220519687157e-07,70750.6175861287
1.52611256919505e-07,63905.0912380901
1.4086954993895e-07,65901.814149955
1.55061471936769e-07,70945.4778247369
1.54189972909764e-07,74959.9503313887
1.57308915686246e-07,68587.2072321166
1.5076096137785e-07,66259.7784359323
1.49582922671651e-07,69470.0195027751
1.51089468714773e-07,69897.7419713014
1.40670202132856e-07,70584.5442331645
1.40146038183331e-07,76244.4099339224
1.56717203979027e-07,71433.3524573332
1.54607312501503e-07,63964.7051862533
1.30070618038245e-07,74178.284411253
1.54087161536435e-07,66922.6909948277
1.54658713511966e-07,72293.1227351631
1.45355291523692e-07,72747.2504318862
1.48908096402248e-07,73322.0304533
1.56175845598851e-07,69104.5796970876
1.37257821001997e-07,64969.884375976
1.38463546350621e-07,64110.2878914648
1.54840265963684e-07,73560.4891481377
1.48631436253051e-07,72810.0217373806
1.52629565116307e-07,67919.8264990422
1.40848648856898e-07,63837.8747889746
1.40987306667297e-07,73401.1541042005
1.34748128253337e-07,68945.6103940193
1.48087576014562e-07,65293.561581942
1.47918013364212e-07,65486.7442101765
1.35963824134393e-07,67387.3401246965
1.40720039792337e-07,72727.9574715231
1.5072109728347e-07,71875.0961479062
1.49090219370664e-07,70758.8100405803
1.52217370591694e-07,72363.376266546
1.42109666505388e-07,65919.9040678238
1.35227730865498e-07,75383.5984768057
1.5048208048471e-07,70175.9716259762
1.31255137799397e-07,64461.1544500459
1.57474901802099e-07,65658.1323882434
1.51123790435593e-07,64089.3609846719
1.44420555366871e-07,67260.9298752332
1.45434537464504e-07,67369.8190809556
1.44144497266097e-07,64460.1655100853
1.45310236015236e-07,69727.547768451
1.48081669687231e-07,63419.8626404969
1.33536713824945e-07,64159.4030140099
1.29832948835808e-07,66896.1684134277
1.3182950880491e-07,64092.3573150181
1.49080357860345e-07,72820.0797752385
1.57708083618241e-07,68786.7577554999
1.56772320645173e-07,66497.6804950078
1.44575326143379e-07,74725.967910613
1.38100830673198e-07,63482.7884110871
1.38109380771691e-07,72268.2898942853
1.42211871405142e-07,73308.5687200106
1.30326779760839e-07,75055.9364038874
1.41476155994771e-07,74292.6634061085
1.57028405955216e-07,72143.1806335934
1.56534465064129e-07,76228.8608443989
1.47710164812467e-07,70274.615598003
1.35082794994834e-07,75838.0048062233
1.54454066796061e-07,64597.6799054885
1.45602692554696e-07,68988.6518668803
1.45132701535477e-07,70868.7623969319
1.43873101261478e-07,75513.346291239
1.44990492429351e-07,64508.384660962
1.50328262301043e-07,67788.4569371932
1.35944846902662e-07,64556.6308464278
1.56896230839955e-07,64098.5509282319
1.43434488426296e-07,73137.4736462103
1.57242707678763e-07,67393.6554296336
1.47542271663214e-07,67655.2112456936
1.47337396894606e-07,64590.7156490786
1.39929978007087e-07,73899.5802083748
1.31687077041956e-07,69977.7015006091
1.53163442283316e-07,67507.7009946108
1.42993467906216e-07,70310.9115899973
1.36607641843883e-07,72634.615997692
1.4823613326038e-07,64365.0267706056
1.41117412812659e-07,71536.1816552796
1.55583941621747e-07,63726.6937426855
1.33064447714745e-07,67683.6627437143
1.31318746354194e-07,67065.5157390824
1.4658835186571e-07,76856.9578010012
1.48304938390816e-07,65520.6581512073
1.4022310643339e-07,65391.1113024125
1.34506970771761e-07,69801.9679091399
1.4752737176476e-07,76755.4249778442
1.35758348435367e-07,71113.3075635356
1.54470043117998e-07,71124.4130900628
1.52635874447207e-07,72471.1580444652
1.47314797029129e-07,69673.0556615799
1.55463040678273e-07,69475.4233675628
1.52280950654129e-07,66799.3768452811
1.43692393364599e-07,69076.1540760614
1.44697181661305e-07,66482.3028344241
1.50361190279429e-07,64563.5318778403
1.55121075714731e-07,71693.865841412
1.33765360609082e-07,76061.8393230711
1.32535816690444e-07,74389.4898562207
1.5319332534808e-07,68985.7053360574
1.45638106270717e-07,72158.6101531038
1.4844705282143e-07,67118.0784964645
1.4275031360281e-07,72284.3091574196
1.29400953036982e-07,67385.9869654645
1.36989628212312e-07,77435.1572880233
1.45746265444769e-07,74804.3916791573
1.51309101475681e-07,75610.5294378973
1.37629284918991e-07,70915.7685624619
1.46132576406083e-07,75794.4660956486
1.50402332218742e-07,72831.8990129505
1.32271429023529e-07,75592.7267740153
1.34186793567746e-07,64488.1477920522
1.30320501914802e-07,69117.7715501473
1.36778256207822e-07,70600.2498045564
1.34068900938332e-07,66994.4340422172
1.33785699228081e-07,65213.7392981004
1.3056101795673e-07,67638.699512955
1.48781930892435e-07,66972.753947968
1.41491083983909e-07,73819.3758953573
1.5393029286921e-07,63564.1461703926
1.51903702004439e-07,70054.435279404
1.39437948340242e-07,68323.7517967453
1.36509433252253e-07,73421.17685418
1.38910624577093e-07,64914.1219123201
1.44661617798036e-07,66305.1705374579
1.57657107322044e-07,70325.4134794304
1.35723547412236e-07,73188.366906219
1.44054947380004e-07,65958.1562373
1.48838439018144e-07,67264.517215015
1.52539994296095e-07,77121.8262396386
1.55622356776438e-07,70150.9822802749
1.31532694929112e-07,76413.3632871729
1.35316345691996e-07,73070.8278486059
1.54790121689973e-07,71129.2834021151
1.45343455913131e-07,75288.9444776089
1.49742185982628e-07,76245.4488045785
1.31720676143997e-07,69102.6450285662
1.41688947442394e-07,77089.3701463676
1.57569122433814e-07,71862.8354895283
1.34007271471279e-07,70774.0108712091
1.29729497047109e-07,72333.7380340139
1.39791607952135e-07,73349.5822018931
1.46626034165528e-07,70798.7142451317
1.53015079228742e-07,73247.9145665142
1.47145623993081e-07,75153.0704560729
1.35075606953073e-07,64170.3933779098
1.29573862549025e-07,64144.1313667931
1.45807856779187e-07,74828.2747579293
1.40275905705164e-07,68609.2648005874
1.52028341974563e-07,66899.7963510034
1.54226776933871e-07,64288.1026412819
1.46360280324682e-07,66855.1861865997
1.35491344291313e-07,73696.0373740171
1.51374113426573e-07,68063.0075332092
1.47165783122252e-07,75057.3802686913
1.5526682286121e-07,66856.7141458969
1.37336233367168e-07,68781.5371087529
1.56994643711642e-07,65862.3941282047
1.44681661009621e-07,64845.7990355895
1.40604373242489e-07,70479.3891062776
1.55292543483816e-07,74547.7037615812
1.56566596809543e-07,70109.0167670078
1.34738611161846e-07,63986.9444544466
1.4609028156379e-07,64093.8988539167
1.3635365273751e-07,73408.251287232
1.56963476114007e-07,75433.8378073569
1.40265277572239e-07,69794.3507660915
1.44550099859231e-07,72691.5342621768
1.39422896152257e-07,74027.736586007
1.47793611455268e-07,71628.0100349022
1.38235061797547e-07,65025.1736621779
1.46824235923946e-07,67971.7183303298
1.33088476375758e-07,66137.7022075664
1.48706083629783e-07,76936.1451097672
1.32860547450515e-07,64288.804425635
1.33505581320581e-07,72202.5277414425
