"a","h"
3.07047579956477e-05,8114.60164891893
2.89494722440558e-05,8387.44948985688
3.38035436291746e-05,7831.1260980879
3.14677116591296e-05,7172.56573112534
3.27267893252394e-05,8651.05865184226
3.13948597996077e-05,7931.59753648313
3.11625994995821e-05,8519.83586667878
3.05728564595468e-05,8488.74814629962
3.16750624896301e-05,7380.81688469455
2.929419076223e-05,8611.94646131474
3.30244912873236e-05,7578.26467766731
3.08470217538515e-05,8332.14042823058
3.15957837677938e-05,7751.65175754416
3.05409242532463e-05,7420.55892169596
2.92051568219292e-05,8063.842691472
3.16677569890915e-05,7860.20671214025
3.28254142179365e-05,7641.09189878791
3.44658508144036e-05,7119.5020024389
3.2865997829041e-05,8472.63334226869
3.04979941716907e-05,7961.63906940724
3.33154320778219e-05,8261.34907287557
2.88046896961773e-05,8166.17692927097
3.27448135431825e-05,7340.58644598677
3.08941464120402e-05,7245.51813622935
2.94791990783068e-05,8437.86213566295
3.14887220390619e-05,7577.74312887208
2.9785299979658e-05,7833.34716532549
2.95390118400713e-05,8288.4562426062
2.95907816575002e-05,8234.33388877728
3.36446740563563e-05,7257.18733285518
3.32417305041288e-05,7786.570424843
3.01893808555876e-05,8206.00322559052
3.22137778792918e-05,7983.35511443849
3.26271731770796e-05,8368.43279210334
3.23884052307863e-05,7720.62165305789
3.0608933000296e-05,8644.94448377156
2.91890452490649e-05,7649.41563258671
2.85606224636475e-05,8105.1712980966
3.24431490507662e-05,7639.2705501398
2.89821091044084e-05,8341.13951945775
3.43168501902059e-05,7802.01205745222
3.4650098322791e-05,7377.28630324318
3.05532876283849e-05,7962.41093910303
3.01061554750432e-05,7220.39094753862
3.21286449326473e-05,8618.01352703869
3.48042026770468e-05,7960.10661593611
3.3006936705907e-05,8641.26104051588
3.05221105367716e-05,7255.93526081434
3.33392094236569e-05,8155.72330403078
3.14153587687457e-05,8311.60871437556
3.31314406940208e-05,8091.46034113552
3.29742818130398e-05,7332.06099541194
2.93396541441954e-05,8197.41750080354
3.44071566161497e-05,8447.1963613232
3.0330036367951e-05,7608.34059722539
3.3084082600598e-05,7712.93561434896
2.92828709733043e-05,7809.03716116145
3.06985038215614e-05,8375.85110780024
2.85988000366334e-05,8054.96862462061
3.1565740298029e-05,8570.56781636603
3.09332867016764e-05,7695.56355385683
3.36190208360084e-05,8323.68204677871
3.02793313264525e-05,8602.04304315264
2.93564028550862e-05,7754.06101527431
3.39632955199307e-05,8207.38102239602
3.45598306349455e-05,7723.9954304006
2.86219368983087e-05,7121.51133186691
3.02190067022322e-05,7714.57632069148
2.85844900384766e-05,7391.08146002424
2.88634266738675e-05,8049.98923640552
3.30520106448921e-05,8291.4199137878
3.37045746456332e-05,8189.27194748194
2.98373492058606e-05,7375.43902441327
3.31010404913155e-05,7839.64097855661
3.08291281679493e-05,7879.77784501433
3.23439037698974e-05,7935.18027395257
3.20768829292589e-05,7153.10083075595
2.95184829062873e-05,8145.40514031979
2.9185349117882e-05,7847.64496737982
3.02572234753102e-05,7973.7116933415
3.27555418532294e-05,8218.96432754417
3.08602455575775e-05,7616.73493404434
3.45835609253196e-05,7405.84371467167
2.96280498497543e-05,7820.9634930641
3.17893284714306e-05,7280.85790032256
3.18326856639516e-05,8278.20499964003
2.99507221951597e-05,8627.82419380503
3.47692556946679e-05,7545.5970870849
3.35506900513027e-05,8553.11540360194
2.99300212166915e-05,7244.7545944403
3.31499289174808e-05,7941.68923254868
3.00227628882024e-05,8059.03611016835
2.91339248761718e-05,7821.80501711486
2.89816608819544e-05,7885.41047056219
3.22225694718787e-05,7992.42910357188
3.05240328851942e-05,8422.80694987966
3.42880118671806e-05,7329.23223815605
3.28411206577468e-05,8425.53768978492
3.24660098542291e-05,7228.34744544062
2.94585198548713e-05,7200.80345964731
3.06088540938377e-05,8149.7561173624
3.31412173457459e-05,8533.18118978626
3.12251876730257e-05,7270.10264913442
2.91733105951663e-05,8519.33940848013
2.87941112890652e-05,8131.06448012114
2.96419264048276e-05,7862.75938395373
3.35714019670659e-05,7774.68370770012
2.88104218085218e-05,8159.37458999731
3.05584809025645e-05,8146.29117744532
3.28450616618291e-05,8311.86063511567
3.13632953949083e-05,8602.94259554346
3.14773092270396e-05,8134.29681489997
3.19052052333949e-05,7390.74835367058
2.95669924813791e-05,7797.47319732423
2.95245116053057e-05,7725.47427602497
