"a","h"
0.335653364192909,1.77440368620465
0.324488545770679,1.48793588548614
0.33781829590582,1.78352002131725
0.311586537959919,1.586798028943
0.329174868159279,1.68440562501317
0.281381823990942,1.64375713094315
0.283459237072325,1.70228868771857
0.310383659072823,1.69812034469534
0.288814388557146,1.52054393669909
0.278021227498257,1.64167763830805
0.324157182690508,1.74453093837787
0.29540077086518,1.61891318974045
0.320410741861103,1.68047147447878
0.31951275032094,1.72547783652133
0.3343887262647,1.62881940973322
0.30202796945182,1.50491211673301
0.325755576843227,1.62351801787919
0.289807891005065,1.68655705000857
0.315289498619652,1.68850768439924
0.296390627083935,1.47356711887718
0.303262055413189,1.77935803215419
0.311288972734712,1.54471136294375
0.283527437766293,1.64967161008166
0.315207632962099,1.58839642125332
0.317718443064783,1.5739351423709
0.295551434217755,1.51772965524565
0.298183816549663,1.7775998198308
0.28527126250997,1.72238958712597
0.317932113331381,1.66110102161081
0.332228091006703,1.4870842723444
0.332581148140316,1.71373210676714
0.302420664555106,1.62401431459442
0.326657088449776,1.51353641819655
0.280573384906099,1.63951606094011
0.313992366001623,1.77490007466773
0.308384303505908,1.49896883805484
0.295648000329898,1.58103930119645
0.282879969649188,1.51454147408227
0.291095105580553,1.6016993751851
0.310451139244812,1.66900862413983
0.279629284352806,1.49896539150687
0.321565369437421,1.72161805204414
0.286326575041299,1.68879534738927
0.320182492047704,1.66478813223765
0.297168041784295,1.58598164546886
0.291705553731235,1.72454490759198
0.320967668350435,1.67725601943313
0.278227329477109,1.66677628629227
0.296373435851356,1.64156123519416
0.289529401729544,1.56375157350872
0.321915388929741,1.7249688005215
0.299596308465242,1.52125132228201
0.31269484593594,1.52120950655288
0.316947583286672,1.49747223686029
0.286682975352097,1.66187973009149
0.293587235322127,1.49936034210231
0.318077876092117,1.62264312804133
0.307493292814791,1.59238097473888
0.296531014222053,1.74484268982491
0.296841817019542,1.58461730602451
0.325528649491976,1.62851005747381
0.328127494593333,1.69815446432711
0.325293304282288,1.60675047782263
0.289838476942671,1.5291512103641
0.302252768805882,1.53232438195531
0.316823645379753,1.68149458596559
0.315751975622583,1.72075354398624
0.317059321854672,1.55856121838722
0.285063018965722,1.64508231262782
0.335559426450412,1.74486138788755
0.295970914696528,1.48093089431618
0.325439077294557,1.77226789096675
0.331426786443399,1.59303911837749
0.330918306244986,1.68011320724479
0.289524375089792,1.63271838768757
0.325984140304726,1.55477005103884
0.279978331256037,1.73582295199311
0.28677144510767,1.61143761353201
0.302395534141775,1.65513251506538
0.288443192972255,1.64614519881259
0.310303359932825,1.6718932743133
0.309196251773857,1.74980651094964
0.333888052953443,1.49192682681256
0.300707527087021,1.46420258451144
0.323379664397975,1.56897149349051
0.338654116433941,1.55930693093975
0.293500666479361,1.51947044725579
0.319577146963821,1.56431947750232
0.328344165156351,1.63224661445768
0.332675643744259,1.69993120163816
0.323589879725574,1.73946003179507
0.282041282238157,1.52510358804104
0.309586053245484,1.7773184083813
0.306015127796861,1.61050911492931
0.311065602191686,1.72730409736333
0.336532883934668,1.75267464650849
0.295233657778881,1.60491012088488
0.323284892246718,1.72810118494126
0.338814245885764,1.65896581121831
0.318398424953345,1.57104950079196
0.289959496579794,1.51426656615899
0.320582538677674,1.57930299478821
0.307337654510866,1.709648084104
0.333431020591508,1.67206646021487
0.333795563175407,1.72559019253522
0.30086933783337,1.73790920882407
0.278039582610091,1.67402230641253
0.280301037648634,1.49437540900235
0.295736079177567,1.76587707385919
0.321004238426742,1.73041127385118
0.302885859721926,1.74265334192806
0.322941694589815,1.61098719875062
0.337847793185156,1.63698436893337
0.317552394501143,1.56562011418055
0.307118221087848,1.49051334970685
0.323704867613234,1.60907430316159
0.310066191457798,1.67351219382896
0.287268221041558,1.55082295854391
0.332239112266416,1.7580766789677
0.300185353568191,1.52790470424306
