"a","h"
6.80340068209236e-06,3609.04219672209
6.87136285899851e-06,3350.25039543762
6.28431682486741e-06,3576.33180426509
7.13111938530695e-06,3768.23836706658
6.29307301359346e-06,3405.01210781084
6.98086618163057e-06,3822.262135944
7.43624942643197e-06,3430.09489687974
7.26874605432878e-06,3742.03089982791
6.77470943037756e-06,3339.77746178239
6.63532925956113e-06,3495.1930975838
6.25663895069592e-06,3310.93823092841
6.2850681071917e-06,3624.07883499094
6.28495976962436e-06,3540.69349656741
6.33425684239008e-06,3558.67461459732
6.9718718697128e-06,3204.54060887168
6.86378369776177e-06,3270.05993516776
6.97700196290546e-06,3453.82064073224
6.89643465229864e-06,3507.6361665231
7.06517087260452e-06,3629.98586527217
7.20993093949041e-06,3210.06269301426
6.22820993867089e-06,3284.38760598648
6.51133299896482e-06,3364.15456766503
7.44331696112729e-06,3309.49407643877
6.58965272478905e-06,3533.11543861276
7.06817810257584e-06,3567.64301168744
6.53283274554445e-06,3770.27817344563
6.28719891187812e-06,3187.88815350866
6.57481283511813e-06,3303.00416757316
6.13529280925745e-06,3485.91112497731
6.98537481700712e-06,3477.79814700031
6.38299135967407e-06,3247.91521252143
6.19427966219056e-06,3853.96982863524
6.6303783009227e-06,3617.36093245892
6.1804737110633e-06,3478.78171579359
6.56091941975888e-06,3258.12316344537
7.29191699263075e-06,3276.84500096969
6.63295456929194e-06,3839.53828071679
6.13639046129577e-06,3593.0737783578
6.60186606426555e-06,3216.78917644309
6.2733018616729e-06,3845.57637692189
7.45392702783409e-06,3406.23237301963
7.13436412107094e-06,3470.83291323887
7.00650343215631e-06,3699.11778098672
6.32913481964296e-06,3483.14791772892
7.01893610161498e-06,3362.25962854087
6.75161004587421e-06,3730.45961072335
6.32775168962191e-06,3235.19143238162
7.0665844145074e-06,3842.18078014218
6.54339766087617e-06,3610.31503199415
6.99679619979665e-06,3615.08226489781
6.30602188207677e-06,3234.00236513411
6.22132010899653e-06,3254.87057706914
6.68691467524618e-06,3731.35368377794
7.21721149044867e-06,3441.91823808644
6.54982221256298e-06,3456.32001857626
6.52189955911334e-06,3179.6831427365
6.53297256983066e-06,3579.91784006782
6.79695169651443e-06,3411.20943079042
6.38246115931632e-06,3801.23797887082
6.7241927324338e-06,3312.45187964658
7.32324063533091e-06,3634.72776669578
6.54521501810714e-06,3452.57793975942
7.07302405216435e-06,3517.4281298501
7.04986251647358e-06,3283.89685051905
6.21591364105863e-06,3209.06452887945
7.10797257519978e-06,3871.17037621945
7.31201044455431e-06,3802.81631702768
7.31904660633704e-06,3748.95649497634
6.46200220476758e-06,3680.14397100764
