"a","h"
0.000136928005165563,323.608284369407
0.00013222480774291,380.174369678076
0.000143679511225035,338.432015366186
0.000144774559301613,352.448413392507
0.000131665978454218,357.896169929189
0.000158242407548812,315.358522734475
0.00013966512108229,354.967610461223
0.000151741718665835,319.0534422557
0.000152866176831668,373.964475068719
0.00014298067125161,321.462196325976
0.000140511799673592,331.328562829381
0.000142124368470241,355.204330130489
0.000139133674230549,322.335683609742
0.000138711121007917,365.609896062277
0.000157441159467389,365.008074325494
0.000154848940396188,369.86448639112
0.000131161242688798,344.501276362421
0.000142130255801805,347.259840524418
0.000136999997890362,323.462901682964
0.00015414146033905,320.261907886334
0.00015812903811207,355.067167318266
0.000153675989447914,330.27247488938
0.000144468027838698,375.227407061661
0.000157086770358701,360.205133206737
0.000150953928127319,368.760621024593
0.000139124246849645,337.005545485229
0.000132296746953912,324.449212006483
0.000135299457731562,325.370793310917
0.00013066023949728,362.18563055355
0.000140928856216725,362.447815475291
0.000154428793464898,325.317580059203
0.000139544559124847,330.134894787347
0.000132963142210278,321.146412214252
0.000132363074944633,362.630486926368
0.000155125525454787,353.370370818712
0.000146453986666579,371.790001775766
0.000144423099784093,338.409373622162
0.000151645341991914,344.795602835089
0.00013806436873204,332.34856762864
0.000142320251373012,319.478683541256
0.000148489447774731,367.097454395651
0.000138242339424778,346.709777811442
0.000134620601542684,380.288288393723
0.000134062277372849,323.395256067948
0.000137707060215678,367.002880869994
0.000134897651174493,327.874248875939
0.000143255243287431,322.760253553236
0.000147529494889054,351.494207030304
0.000149185975522985,380.439123185588
0.000130241473250208,351.559280819621
0.00015585661222628,354.868152123776
0.000143190242265344,321.620032521291
0.000136016149722087,342.61658574484
0.000158647531241602,357.389862715609
0.000145348656205788,329.806554311131
0.000140194603077706,378.772585548748
0.000148804444063001,371.788028837026
0.000150137268334627,329.305628424252
0.000152269873988571,379.782232540514
0.000154825977091749,325.810884926584
0.000148645106738577,358.802645094284
0.000155366589761922,329.444872092214
0.000148875062654919,361.855509293717
0.000157323524303008,361.854282054188
0.000146637488860451,313.660472576278
0.000148358972534335,326.338804908898
0.000155961720628646,315.901090623947
0.000132818479013417,379.681478941173
0.000143029230307486,336.892952593185
0.000155486896809123,368.813116527518
0.000152786542658143,333.629023407964
0.000139547992725047,338.465545427677
0.000155347223740219,322.657649729436
0.000135020696102173,322.007862666432
0.000152762215976048,378.673474238199
0.000138490087615944,330.263066477455
0.000148809439080919,358.317292879613
0.000130823838419445,347.912503337695
0.000143780945733032,325.72804683863
0.000149213141099914,371.112861082051
0.000131841513710907,334.79711937662
0.000137251457555282,316.383928396716
0.000137921966802517,366.957557164932
0.000143267596721512,378.409496701462
0.000142258365962403,314.967451162431
0.000152662793098502,337.434709195056
0.000133507468930346,369.32020685261
0.000138143893981177,328.763022445479
0.000149081353762553,377.547654492039
0.000151181048236161,315.342864114905
0.000158684458479059,365.126051171643
0.000140117862927105,356.840781555695
0.000157726098207303,323.467051563064
0.000144829668430122,357.215915471399
0.000145059352701389,360.357521938914
0.000140329902046132,349.501462159881
0.000149837586509955,323.792562050974
0.000147650008020874,359.399033069117
0.000142072458600467,345.813078266212
0.000140107574126079,313.636218331456
0.000158056321511599,369.22509977048
0.000139645386907725,341.415233931869
0.000156383824351525,350.647190521093
0.000139981200675189,330.232206229331
0.000147250567539085,376.665030805215
0.000133852413977108,352.281218399685
0.000148769887057627,371.790636269692
0.000143039313420739,340.179711164219
0.000139153094405039,343.607086407261
0.000158077276044229,354.41509576764
0.000133860363587551,312.666852008427
0.000140161621406597,318.588841633722
0.000140809009276524,340.058273027408
0.000156381793685874,312.445856305334
0.000144902893364583,355.767922878806
0.00013607057383229,365.303302223456
0.000155106414262612,370.555638128566
0.000149252229437858,355.487566604212
0.000131642056596331,346.146694521628
0.000138780293012125,328.499940482823
0.000139222522214076,339.137907501863
0.000153751360147082,365.10568095553
0.000130077705547034,365.514143073938
0.000136866981356684,339.146371627956
0.000142793707126704,328.987621899344
0.000142974756362727,336.09157364294
0.000155702359956941,368.524778489222
0.000156862535279828,337.197037003126
0.000131252572640356,346.801681765517
0.00014903480946482,363.389916371019
0.000142946014610756,351.61131464089
0.000146689245298446,319.624095564359
0.00013154889714015,342.74048056902
0.000133285524640185,349.638601873515
0.000154484413160502,358.981872969527
0.000146125354839473,377.210900713076
0.000131082836319263,378.536652940159
0.000150986565436202,350.121316400074
0.000143715628955327,330.931654696598
0.000150450204933612,340.584656155597
0.000136681888089195,375.397907199967
0.000145648177569783,351.301665582361
0.00013070530645503,355.14467582165
0.000145269375730482,360.963734213125
0.000144598804918166,338.850501740711
0.000151637279219565,336.71920841669
0.000138755350975172,341.594823357268
0.000150689779410175,353.131098505409
0.00014130031985215,314.605536668091
0.00014871055021134,333.55773856416
0.000133888954497338,324.748243869864
0.00014664697173266,337.827772178264
0.000148210848583528,354.786964432494
0.000146902549928646,315.5724890031
0.000152547809988048,331.56675971231
0.000140853581769748,365.967447099184
0.00015560208775974,330.071681425843
0.000139212234758294,341.236844682125
0.000144949903183923,366.662806245599
0.000148727279070965,312.509333712896
0.000138324422406074,334.326605160991
0.000135648875054692,315.0986117585
0.000133020366250329,361.046613678664
0.000152657756108978,378.3485216304
0.000146513338229832,312.322566702897
0.000155979628305208,346.61662954777
0.000149952256635994,319.785890806413
0.000138664661278934,367.126400587902
0.00013890358469787,316.243656752845
0.000141509699834542,361.486588721405
0.000135869908439938,315.714580761056
0.000138557951922135,364.628590879211
0.00015583606134077,374.393210028096
0.00013020898502124,319.334883632095
0.000134465860129256,374.791238515028
0.00015527136528929,342.620789204643
0.000139412904724475,316.52288828891
0.000153979218182669,313.701152433138
0.000139299487632473,333.642161057419
0.000155710052195345,340.498077643497
0.000149579772128701,367.108704795202
0.000149830486737085,351.851653083878
0.000154063251323502,341.239612176898
0.000156855113058753,334.972508098572
0.000132237243875853,320.483114458759
0.000151030820424991,343.407363441671
0.000135006926940273,317.571712955473
0.000134190322390016,358.097345591376
0.00014122994822681,368.796091770618
0.000146138894374988,335.065223243534
0.00013513999776799,330.446196434736
0.000135517826989318,314.080140605677
0.00015475279344282,373.562791959311
0.000143726271501655,311.694847304166
0.000131114254642229,379.283021929457
0.000147217225221573,323.607092978631
0.000158644369905288,341.829437444181
0.000155269562629007,339.852973243352
0.000135353656237658,376.856977428199
0.000143912778344572,363.518006128027
0.000149113288719663,362.137938445124
0.000139238805185927,342.604135024562
0.000137052237391943,360.062993123888
0.000139111434539461,317.073554063677
0.000130933211332005,371.292346072164
0.000156302444556052,340.776099832171
0.000153441115912254,340.429933031238
