"a","h"
5.88190973402522e-05,210.977258565105
6.22116311099651e-05,224.162980456692
5.96758012335423e-05,213.207694758234
6.40801336744856e-05,210.533675144153
5.57688704857079e-05,222.179552748438
6.41779004638486e-05,219.852204645046
6.30280280597368e-05,209.650528975236
6.59199516606896e-05,225.507179306021
5.49591672479088e-05,189.078393477278
5.52420128953345e-05,194.490309627108
6.5440215614046e-05,214.989569145642
5.70969776912655e-05,194.407809490851
5.88303372663349e-05,193.124003542397
5.62538128284638e-05,210.880541665171
6.40944876041028e-05,205.63844887116
6.38620386221872e-05,210.914575142379
5.50732918372061e-05,189.13402139212
6.10713948617389e-05,227.186233812914
5.55639101425585e-05,193.594200562582
5.63195502033998e-05,198.513791786877
5.95809276042402e-05,191.004700955262
5.70022206089352e-05,211.804131622952
5.5666552202919e-05,219.194119211568
6.37919455854578e-05,217.102283818614
6.55512278804794e-05,228.347146991749
5.85223798253377e-05,228.591882517938
5.53917023433221e-05,228.19661810508
6.4668975168996e-05,198.469329703675
6.22333924698436e-05,208.631756219489
5.54530327652998e-05,195.181706661712
5.89797743038338e-05,194.956723198363
6.12528539684082e-05,190.264438532186
6.02909571894408e-05,202.813538854697
6.12947413928303e-05,226.831230304844
6.40580624905105e-05,201.036790590394
5.61923642988916e-05,217.946999195362
5.41789380513584e-05,191.486956508956
6.24201660497453e-05,200.029638026956
5.59160331793792e-05,193.272669238672
5.73679493363325e-05,187.717364341394
6.55309417111177e-05,216.867765315222
5.91084667146107e-05,203.335214378465
5.79790619252875e-05,220.976830067656
5.62487738065421e-05,224.022040115092
6.54471279416265e-05,199.424998831476
5.62928273781289e-05,195.617416125573
5.6524689367673e-05,207.012020619764
5.41888608509279e-05,200.889777452775
6.54876542322074e-05,227.865120293152
6.05639281178783e-05,194.536939222061
5.42233647848741e-05,195.882087365673
5.42838679930415e-05,205.221346544166
5.49770786910609e-05,225.481330476211
6.27305726969049e-05,190.96160389582
6.13506826661959e-05,198.44173211102
6.54600856052439e-05,188.719336781556
5.85817057488406e-05,194.599056759491
6.43328097873206e-05,190.690180624531
6.4547818198631e-05,205.404817351172
5.62190629498648e-05,207.732969233821
6.24138001355531e-05,220.122554252725
6.22025955649086e-05,207.471060886007
6.50802985927143e-05,192.206416943521
5.6010319710221e-05,209.856190027597
6.42024987985772e-05,228.278185432544
5.79942533677083e-05,193.090098492782
5.84732531856854e-05,202.388432356607
6.13619112910247e-05,209.95413728096
6.30570233108606e-05,203.955201846075
6.29660200371385e-05,203.706411374947
6.12987796088813e-05,224.975471507618
6.50618899446471e-05,210.664784998167
6.50335471929648e-05,221.738862851256
6.26634058613279e-05,195.971507815209
5.64751572229531e-05,213.248103915921
5.52856887236294e-05,200.407571559433
6.48443808042891e-05,228.777852624157
6.07878400745957e-05,190.272419470198
5.66818738418062e-05,216.092587470384
5.51371517801855e-05,203.193168518784
6.29165446192408e-05,199.554277019469
6.44793013350399e-05,198.94943658063
5.85696159310611e-05,211.06983543245
6.11189855889697e-05,218.101256822049
5.72136979786694e-05,220.236808907484
5.70551081511893e-05,197.324913936549
6.28333779833289e-05,213.711742187083
5.58861556822527e-05,211.589296327812
6.39021698574518e-05,210.162529516767
6.27194341080038e-05,204.002474967347
5.49226360705978e-05,213.194652551692
5.51536253705106e-05,220.69224390983
5.75582813678179e-05,208.852268794827
6.32764145985451e-05,229.169236451853
6.44352213752488e-05,206.600779563844
6.34753078099836e-05,211.998629688342
6.38600275127023e-05,200.739562829242
5.96782871966977e-05,218.26574647158
6.48979225434062e-05,207.286105850978
6.54752910821022e-05,216.719937922585
6.26032480393547e-05,215.705485394174
6.01488672288176e-05,210.490455064903
6.45702955381658e-05,193.59568175176
5.58550049710194e-05,202.427272179204
6.59442798206317e-05,201.027272026131
5.8988732010388e-05,195.570905734884
5.93358974540592e-05,198.412831320044
5.47624857850875e-05,202.696992027598
5.42243964653906e-05,213.621653764548
6.03710871270844e-05,226.664304696107
6.50114081232962e-05,218.764239397321
6.469867216712e-05,218.783240690782
5.6134398247331e-05,226.439100290307
5.61992477479718e-05,195.242096475199
5.68092038121741e-05,225.227482921033
6.00140850782384e-05,191.257738653495
5.80956550987122e-05,216.388602635445
5.70059970982217e-05,216.251220518758
5.62287456787534e-05,203.100313417545
5.99365411846165e-05,191.105308644273
6.10979918823904e-05,187.84872698262
5.95766197885158e-05,225.454673003052
6.2285790333907e-05,220.023712947974
5.87393557519932e-05,208.11251458696
5.5510763201911e-05,205.600690692782
6.43892747096417e-05,198.19099342981
5.61963173646854e-05,199.077388968288
6.46383944340419e-05,211.803704126446
6.16264314277442e-05,212.147637142986
6.28209843941007e-05,214.818813806274
6.45448600870707e-05,206.359404931843
6.08836477184651e-05,203.167369863892
6.56028675136081e-05,210.704991329965
5.46533401770093e-05,192.50507086455
5.65838770015746e-05,208.395874381662
6.27825000708995e-05,216.977098002865
6.17067583388714e-05,220.713381171252
5.49369212378925e-05,195.084915586784
5.83492274417348e-05,212.673316630947
6.3684976122022e-05,188.297561721249
6.24793336775242e-05,199.975691010666
6.3454705758294e-05,220.681964983924
6.20443144085068e-05,199.969438786891
6.09165253746282e-05,203.449852413084
6.01519938457575e-05,219.390545535519
5.56616593518831e-05,201.39064902686
5.53435390880963e-05,227.700886489095
5.76325755144362e-05,194.376483274683
6.00810008322291e-05,216.434352023713
6.48089054203723e-05,203.541412150979
6.38556764238964e-05,210.025391653284
6.1494664835835e-05,218.770958942971
