"a","h"
1.01277470717875e-05,1902.05431713556
9.6490177501173e-06,1987.00200570423
1.04060907332152e-05,1941.03010973588
9.49175313713162e-06,2045.16658932896
1.01238299051096e-05,2215.72587914373
8.8109894494822e-06,2203.22263918691
9.89293084346339e-06,2187.22512610636
8.84476176602657e-06,2020.32976264533
9.72265762241734e-06,2007.85940798087
9.50915282138988e-06,2244.98728034904
9.0637080969876e-06,2320.65499741341
9.21177116266747e-06,2238.86258750737
1.03636368117005e-05,2043.22328459902
9.69665513314685e-06,2281.15014470309
9.0719677696082e-06,2138.19759961122
8.65271937723224e-06,2305.83742349473
9.60503490412827e-06,1938.95902326571
8.61784976462509e-06,2134.42703209745
9.51734783096445e-06,1999.04919309351
9.81135155782253e-06,2245.69380930047
8.56217375678788e-06,2063.06656400667
9.61466620994443e-06,2182.73003334479
9.59523628557949e-06,2130.64484429733
8.93531627963488e-06,1974.95518470708
8.60364110631958e-06,2201.33271085646
9.8699245453413e-06,2300.47097017385
1.00701754236656e-05,2296.80982436756
8.90746644256139e-06,2172.59528679571
9.83745191069658e-06,1961.85888493446
1.0222315267373e-05,1995.90226167976
8.84685410352132e-06,1955.31836800449
9.49002234533107e-06,2025.4295866564
9.40380483245748e-06,2291.89586985642
9.29670221610515e-06,1933.56247562611
8.99560077088527e-06,2117.48173614042
8.59979409599112e-06,1996.52317782228
9.9763021131037e-06,1988.832069101
8.62941036233479e-06,2083.82529998005
9.30081518538585e-06,2161.08318978997
1.00252299951908e-05,2009.4637875937
8.63317937648495e-06,2284.16363620009
8.76282846896942e-06,2037.90668214924
9.79042048590119e-06,2132.90774781997
9.22402274202052e-06,2005.19775601385
8.93656651166296e-06,2116.24508055821
1.03406940915438e-05,2002.51111452954
9.17102782558613e-06,2224.25881131672
9.74505427100292e-06,2249.24855729014
9.02638187416032e-06,2012.18607003265
1.01903728985413e-05,2059.88813742675
9.68072526490688e-06,2124.92382716112
1.01392066211974e-05,1941.90091888733
8.5732480986029e-06,2150.78229321148
1.03693168433285e-05,1974.56425482493
9.86369919654004e-06,2216.55306668052
9.36229005903777e-06,2273.87355522231
1.00634874539748e-05,2053.28135584825
9.88612152375072e-06,1964.33211780409
8.67032748780066e-06,2211.47605576827
8.56659917594232e-06,2201.68120131644
9.30050946380572e-06,2025.83835614695
8.88312244194898e-06,2057.30875214945
8.57771088447779e-06,1980.58617137803
1.03505434959229e-05,2128.80673227357
1.03457052518652e-05,2126.31532546887
8.87714284605548e-06,2257.49696113531
9.78824959403551e-06,2147.53591107103
1.03912926984361e-05,2174.43716847813
8.76594800305496e-06,2277.22489459436
9.91582696952556e-06,2310.59730091694
1.03826901037381e-05,1999.02327357955
9.35137337533906e-06,2202.03285297825
8.96796726211917e-06,2223.63445679305
9.14697803658633e-06,2174.22470343385
9.05817604813689e-06,2269.10071086281
9.74631523831884e-06,1950.51884478948
9.35165826742731e-06,1986.93626590629
9.68923523842661e-06,2065.61792544966
9.60526813341536e-06,2022.96690932284
9.1184716274035e-06,1954.51602510026
9.6536328401328e-06,1988.76968220911
1.03296021199241e-05,2016.88152912761
8.63107903778811e-06,2232.35357213699
9.4314120819194e-06,2082.76353501896
1.03000259019183e-05,2299.96912773711
9.40303330881885e-06,1904.12023831272
1.04019082967281e-05,2298.06044642447
9.11489529994194e-06,2322.26255140835
9.55849872010088e-06,1935.8225951587
1.01059044082339e-05,2121.20250570094
9.98905044422489e-06,2220.19219659825
1.00444677624006e-05,2065.05973042734
1.03043577969099e-05,2093.22063523615
8.73237212181991e-06,2158.6532883721
1.04042193333058e-05,2273.23798605017
9.21005236627686e-06,1992.91169678938
9.37802424416166e-06,2270.43541179969
8.81621093202867e-06,2202.40348158865
1.02313646732342e-05,2263.08530576187
9.2608132775998e-06,2083.70582496423
9.23540700905599e-06,2023.08911216497
8.56026793588078e-06,2020.34374239866
8.70640619196282e-06,2081.19946237689
1.03400343466428e-05,2170.84255859807
8.74672291113903e-06,2088.46606641793
9.99891969045639e-06,2041.27826387521
8.5614006039851e-06,2164.95030876209
8.8206465869194e-06,2033.3270798863
1.01515808499354e-05,2042.05838787521
9.89787528168686e-06,2070.10665764378
9.67410329157534e-06,2032.65417068362
9.26164827470805e-06,2022.29179055428
1.03452524244787e-05,2167.85910879703
9.40918835444748e-06,2083.75376253069
9.60400168690516e-06,2225.06606810504
9.54276429247624e-06,1991.28210113548
9.98351629002674e-06,2109.59949633145
1.00603190392331e-05,1976.07486696946
9.73488975673735e-06,2214.07762414665
9.16884741887274e-06,2298.84075819429
9.84519939262842e-06,2151.57033531434
