"a","h"
2.36625305075253e-05,3713.62824304559
2.26516594661891e-05,3699.56920648471
2.58379697785803e-05,3498.49520457715
2.41512366050972e-05,3649.76097267818
2.24995748643888e-05,3402.86964708998
2.26916095859929e-05,3334.71222492099
2.18553124254666e-05,3645.59911510599
2.52733169091016e-05,3217.6842016818
2.19027259288616e-05,3565.79173545731
2.23620254550477e-05,3296.70917873286
2.33984738752851e-05,3112.55946050989
2.46247145613505e-05,3742.27763886332
2.22297794074688e-05,3128.15037693339
2.33695983165828e-05,3547.98700992606
2.61214761872972e-05,3368.607067453
2.17195078365681e-05,3334.20983144376
2.18677078430312e-05,3234.99643816305
2.63514376714376e-05,3362.93810379992
2.21885580087939e-05,3304.51494740443
2.19206724726373e-05,3703.30420905704
2.61696186679113e-05,3492.093011561
2.48800002231832e-05,3730.46051536728
2.22978802531343e-05,3251.65554683754
2.41818193221595e-05,3386.00212042113
2.17111872223423e-05,3236.39023524043
2.29399685741752e-05,3499.02189628069
2.43174103222936e-05,3267.17033915046
2.49620060777206e-05,3636.38434140064
2.45274493821614e-05,3786.8971136094
2.17628290058242e-05,3408.91660021123
2.36109939402832e-05,3779.16933007137
2.31250257937003e-05,3537.45552788308
2.54675659797127e-05,3392.79083393506
2.32763177940417e-05,3338.61645167488
2.53363824549159e-05,3134.24413726019
2.55643704007902e-05,3738.88115514251
2.36765848206958e-05,3411.47390693797
2.41658909548974e-05,3612.78678974496
2.3710573328803e-05,3265.56543360987
2.45730534033759e-05,3726.92687518846
2.55605500674622e-05,3358.52551265273
2.25021476106334e-05,3662.3672257486
2.40888288398731e-05,3290.37211974971
2.39541414591185e-05,3176.74578510889
2.54016774821648e-05,3733.66149801564
2.2525508068116e-05,3235.82624051954
2.320054632003e-05,3736.45573497949
2.45493881987651e-05,3314.2992531947
2.58855743792611e-05,3163.19339611385
2.36758211097439e-05,3689.04712869087
2.52194293339052e-05,3492.07563568346
2.53487183196352e-05,3612.60937458406
2.37059701727734e-05,3155.44376341966
2.47355854727282e-05,3647.97795723128
2.47395240583933e-05,3136.3573909399
2.35084876290124e-05,3510.63150863677
2.30482672367236e-05,3759.6504892676
2.53398434399662e-05,3777.76664759109
2.2289425699464e-05,3275.61707782528
2.38011398739739e-05,3725.23852327137
2.23937070713303e-05,3690.90733072444
2.53023292749654e-05,3144.04129608219
2.50141033229083e-05,3623.81121466748
2.36801724827033e-05,3748.25025824758
2.30583742094959e-05,3766.55698892604
2.51242455905484e-05,3141.44448783978
2.48169200490936e-05,3610.81141591466
