"a","h"
0.000632993817469124,17.0403264930635
0.000595630828855608,18.7286260833227
0.000676656390364975,16.5987836058625
0.000600805098198895,17.4237087019577
0.000620861424712576,15.8280587286971
0.000621455383530873,16.9158608809681
0.000632521340110278,17.95791201919
0.000625368917491244,16.9444600114029
0.000708330510392204,16.1524748994251
0.000620731620556261,18.2325895473799
0.000633527179757219,16.6571444366856
0.000710354368845905,17.2666388007806
0.000700482592628405,15.7466624321052
0.000624151708018952,17.2510289220677
0.000696337764722713,16.585497234366
0.000702539543214853,16.2978990015459
0.000679565580023671,17.462004677313
0.000640607165468061,17.9430781904953
0.000673791190931799,17.2013022763645
0.000688051442319847,18.2152048493271
0.000633805430698881,16.1782032243774
0.000644978131834152,17.8224416268166
0.000614465077206381,17.2624356425003
0.000598659950915111,17.5465977074469
0.000600820408963593,15.9645129757805
0.000660028367007992,17.7645104262626
0.00066928176229157,16.1147420047451
0.000621285191154713,16.7052607767171
0.000621254954308769,17.833292265673
0.000622092305813531,18.3372034670045
0.000713903870210288,16.3099936131671
0.000714972745562099,16.9933308507422
0.000597593265155466,17.8524206217611
0.000636766217535599,17.5157941841218
0.000665186225370716,18.7904642947045
0.000707622227739734,15.9704727896124
0.00064101731320768,17.9806224271274
0.000704760008672253,18.3826269664885
0.000634975397954988,17.3139191220144
0.000610546673919554,18.9400270423405
0.000680037037433935,17.8875585239136
0.000656999575948842,17.4881043312875
0.000607011247912221,17.9468077152568
0.000712380116865929,16.2948060269322
0.000665843109197094,16.6484231574288
0.000643367686372549,16.2618445925776
0.00066803425499321,18.3924531513232
0.000594346522323488,17.6737087764
0.000619228667459409,16.6495532493916
0.00060984961342652,18.9453870630433
0.000605897627562039,18.8961453767915
0.000679218170809223,16.9003461204808
0.000669578125480522,17.7105027425153
0.000655511741047877,18.6330113415409
0.000593358663304871,16.4948049431972
0.000684387754947271,15.8993055417159
0.000681193643654282,17.4910066918651
0.000637418168542314,17.0771735901026
0.000672088851058065,16.9871220981295
0.000655584366255666,16.0696467806684
0.00060851064121109,18.366888853878
0.000674462408236158,16.228316881849
0.000625901272275061,17.5809332955391
0.000706621375685567,17.9775173924779
0.000693634184205484,17.2794827413866
0.000699855146002953,19.0982486599253
0.000691745934737475,18.0405857493932
0.000653253396518023,18.1119490984639
0.0006870250378983,16.0667813091832
0.000677524944133381,17.1308568391151
0.000621123565062854,15.9083372494068
0.000598766536662265,17.7389194993443
0.000604962050854632,15.9430400284802
0.000708289983983043,15.7236652450394
0.00066177404488637,18.7847978563965
0.000654687070350742,16.0251886617734
0.000589685408078228,18.7194606165134
0.000636713241189437,16.7234028562027
0.000707804833355819,17.9927039577745
0.000644126634696835,17.7212756239584
0.000626306390547273,18.1875748097007
0.000599278157810428,17.8150734367481
0.000668833470152377,18.1349312979939
0.000634095257539197,16.3737495574204
0.000661751686890402,17.3163598402362
0.000646516724876295,16.4852833698794
0.000606525878313669,17.3957528250218
0.000599267985151014,17.6628860229328
0.000605991260906873,16.2491637654959
0.000713526804763029,18.6403322832347
0.000591653100598296,18.2552727011272
0.000705543592663708,16.9105829161528
0.000681271703057042,18.7689329991618
0.000618079829301416,16.0759450241921
0.000691989951274223,18.9557599984025
0.000703531889268446,16.1286054162219
0.000625007161476446,18.2977857089896
0.000602786715351556,16.1578423211201
0.000586160028682516,16.0017481184906
0.00062816473544137,18.7731577146345
0.000623336168111294,17.2622750019154
0.000678473744777243,16.9315903066904
0.000700748945118653,16.9294550791266
0.000694259138215395,17.9141930912007
0.000588100270397393,17.367696048595
0.000596249189321524,18.0326319596683
0.000713241661462655,16.7045043198006
0.000596038048671226,18.9841424962705
0.000712769843076704,18.5283649811978
