"a","h"
7.0256026351843e-06,13603.2820572394
7.68439444307191e-06,11841.2299469026
6.98025780922081e-06,12061.5704316583
7.75141420833347e-06,13227.4817592784
6.99963105631852e-06,12475.5228901187
8.0041447764053e-06,14238.6795174588
7.39459045216208e-06,13272.3609756586
7.13630874405662e-06,13783.7890024398
7.49470041445969e-06,12549.5387760939
7.05230257351091e-06,13589.0664514567
8.30947057646513e-06,14011.7647094747
8.21148084939411e-06,13180.4146767488
7.54019999023573e-06,14176.2185154539
7.85832557054376e-06,13883.9176398213
8.05605666387128e-06,13976.2960329428
7.02831699581351e-06,13576.1797367419
8.1545007755598e-06,12551.0279226422
8.26781330814212e-06,12060.4511118473
7.44303826730978e-06,13709.7840907715
7.42073627082491e-06,14338.0173010875
7.18527856962848e-06,13301.6118227299
8.31621170811262e-06,14204.0822073341
8.41369083109172e-06,12434.8862299445
7.68431454052869e-06,12312.705805853
7.92769263904821e-06,14004.534126212
7.7718612421779e-06,12329.1698847855
8.09266611728678e-06,14196.5946142539
7.18081984877959e-06,13969.0292240248
8.13187446436146e-06,12445.7082869011
8.25338945704838e-06,13642.1700166065
6.96456441184599e-06,13713.4415044108
7.46785548684932e-06,13133.043438473
7.10073026328254e-06,14058.0811879004
8.04788142131269e-06,12288.9690896474
7.96784341932461e-06,12717.8631538363
6.9107381588784e-06,13408.9436112494
7.73106778493989e-06,14203.5079049007
7.79945587754855e-06,14260.7864276585
7.45294911854248e-06,12858.4115795131
7.54252701630862e-06,13918.6463787462
8.04716723440541e-06,13602.2499083715
8.0962648183275e-06,13503.3374088859
7.26105141018284e-06,12134.5025853945
7.51726707992656e-06,13716.4348783761
7.92951841510739e-06,13379.1123662567
7.15013829402393e-06,12347.7189077946
7.88870016331179e-06,14160.0266067406
7.25055525545403e-06,12317.6688214247
7.27178872226272e-06,12071.5193846293
7.72381276759412e-06,13587.3708147871
7.60637855278002e-06,13367.9544363739
7.97859113125363e-06,14318.4325374867
8.32894841744378e-06,12034.4263582819
7.19215848379489e-06,11785.104117967
7.12491777584888e-06,12869.7790551537
8.29164403316425e-06,12726.4744586359
8.10266813274426e-06,12182.0022684742
7.06860077329539e-06,12592.6456655797
7.33684026839072e-06,12825.1773127958
8.02302298132563e-06,14061.7432174755
6.96783032557135e-06,12210.478596365
7.27306953451131e-06,12519.1897588553
7.8048897405141e-06,13163.9108375065
8.34576498174062e-06,12355.2640886659
8.13430999702727e-06,11880.0273214891
7.7555784885874e-06,12566.3091927631
7.00546125754248e-06,14186.2818183234
7.24969891405944e-06,13887.1872280342
7.73205983940139e-06,13287.3675802958
6.9975698535759e-06,14063.258235242
7.6932437092904e-06,11957.3608334656
8.11267034071218e-06,13827.3314121173
7.02547547543794e-06,13990.5045342035
7.86492561633326e-06,12624.7083527829
7.62138944496401e-06,13135.5134407216
8.17993301199097e-06,13026.5455716077
7.09152663465124e-06,12301.9923815428
7.53225839140685e-06,12897.6542295007
7.29625458776671e-06,12880.4149957328
7.80998963967199e-06,13383.3253751309
8.43236980450386e-06,13425.4570581709
7.59920022530342e-06,14125.8951266827
8.02106454807939e-06,12145.2069022927
8.29633143390249e-06,13629.7481399238
7.10147189667681e-06,13556.0931596599
8.15585362135386e-06,12294.8245660219
7.45088992197998e-06,14092.1992068865
7.72306796474242e-06,13067.9530135296
8.3799595482517e-06,12957.853079935
7.73189997074008e-06,14114.7817782523
7.40035428229021e-06,13166.1404480349
8.19536838360084e-06,14004.6649861406
7.73264553720457e-06,13060.4616174477
7.80978866235493e-06,11777.0464267616
7.67724918274395e-06,14168.5714458287
7.52647700782772e-06,11837.5326023526
7.12400326558854e-06,13398.8750901807
7.79549711414333e-06,13362.1413649255
7.32961582484422e-06,14294.3081719196
6.92207520559337e-06,12141.6555981078
7.40513744250219e-06,13381.6967487597
8.25459522773139e-06,14135.0649767149
7.39749853757257e-06,12069.0414218191
8.24994217385398e-06,14313.1005141831
8.23022665285552e-06,13510.4156164829
8.20693471916672e-06,13419.123557718
8.19349284484563e-06,11894.8323888925
7.77462731310865e-06,11927.1183974138
7.4900113375592e-06,12142.4940203449
7.68285292419884e-06,13120.9818439891
7.6453948065904e-06,12534.1476445151
7.99847883586632e-06,13769.7218315047
7.91806622179691e-06,13846.7477611479
7.92794428553898e-06,13328.4236094398
8.24358407795848e-06,13450.2007963556
6.96669472833304e-06,14278.4227059749
7.52263594508497e-06,14060.5296331277
8.02723033248447e-06,12897.3530662505
7.04156459996663e-06,13472.9048664617
7.35189896530751e-06,12135.257582621
7.58683848378714e-06,13961.5132395698
6.90680347463489e-06,12327.8714553726
8.27561669555446e-06,12761.9857519787
6.91621067643818e-06,11872.6277013578
8.10692554982984e-06,13834.9909204237
8.15588637027098e-06,11891.8498034554
8.12502590546524e-06,12974.1957833726
8.41997204782208e-06,13284.7160982476
7.16280105470587e-06,11852.1604665119
7.69594293552823e-06,14301.2181707601
7.16638495065877e-06,12692.9712333659
8.33251334736915e-06,12322.0315989899
7.08531943943119e-06,13292.441479716
7.31251479656435e-06,13564.365158268
7.10997059818823e-06,14288.6790621788
7.89358983465144e-06,12126.1779883102
7.83660618026601e-06,12552.2617107401
7.31342068707198e-06,13355.5534403805
7.79991903406987e-06,12480.1495901735
8.34614432157809e-06,13760.9487643521
8.22351969341654e-06,13377.6829463844
7.0783036418315e-06,13307.4340374103
8.25712186461873e-06,14333.0919682601
8.35731313667865e-06,13437.4808739856
8.0860547551699e-06,12697.5682270234
