"a","h"
0.745771461307094,0.849253548336427
0.868026349987504,0.787893194464154
0.739830018905548,0.89916759635281
0.767262664188272,0.838387942093275
0.871327812207542,0.888435497358908
0.869997972111725,0.858140692021503
0.78696421173075,0.894290770487646
0.784723124704735,0.855735204763913
0.836748522205226,0.890414838548866
0.802891350499226,0.839133245174409
0.755733036231437,0.917530891160813
0.777272284578277,0.899896665062125
0.757384357911216,0.776013589788827
0.858461739379183,0.841581963648191
0.818446798360683,0.754028917611081
0.722567077964597,0.806477816818216
0.851948435417192,0.772712002459735
0.734059852349346,0.774393212555719
0.790275678135331,0.758567261616534
0.730058125939033,0.825028406934412
0.833042103055453,0.816572079228894
0.798363366509747,0.879404376336764
0.824301183286008,0.893682169928245
0.809311965796653,0.90649147123285
0.791903747812652,0.798948644145172
0.839707250643933,0.850441317212047
0.834251060204262,0.752721847519123
0.861967152210879,0.881806128038121
0.765063850213549,0.872288171691909
0.776829846817623,0.904631620206888
0.740358950129097,0.761070861004775
0.870187010628183,0.824471028222234
0.808963359833392,0.907816829389284
0.792250295253461,0.818247902975077
0.802804301967938,0.861240158631371
0.742705816414608,0.846027462142432
0.783129565583618,0.805597676193664
0.844181690223385,0.819691705686625
0.743464795743307,0.916248126993722
0.823532560056879,0.81584426218601
0.777070169904975,0.834340689031092
0.753188549155335,0.876727311138942
0.829154448266416,0.755057043526205
0.820329554684561,0.87865691686473
0.734154520665059,0.858468409425468
0.748544816907697,0.795492498954614
0.737110235811714,0.888388537119351
0.806514905824914,0.858000998223873
0.763077430570935,0.769892969715073
0.768674670588929,0.773216685424083
0.831509207175387,0.850705132432795
0.726420979399055,0.777117653102429
0.784048487118435,0.780705252044012
0.865238602062869,0.819840121485433
0.866921838820568,0.802057452056565
0.721458162883911,0.874142058170352
0.834860715037333,0.806322293958796
0.822003643261889,0.911952627118918
0.799815678076291,0.881140866474344
0.733360405896741,0.836248257642686
0.760896814154412,0.888861338014954
0.726888916159196,0.759161523424696
0.774143843838937,0.882001584259665
0.810493494289954,0.833290852956272
0.802324515991501,0.773598560110699
0.731092644373338,0.791514796517898
0.863891643479625,0.789818390659475
0.788855664311713,0.876220016466115
0.750954369511019,0.844811219177627
0.747439587733534,0.872883744973355
0.746595159457805,0.912052954669598
0.733744980588857,0.779099583058056
0.758914435951598,0.761885588020397
0.851696890038335,0.86138790543337
0.751367875644614,0.878058568319784
0.823368260034966,0.781029986027076
0.719976694730793,0.812983167375242
0.849466099633096,0.871916213588077
0.856963547837473,0.758032807049833
0.80242404125773,0.907533621116073
0.723747108200067,0.844547300053165
0.788250229334608,0.79787510974111
0.818503264831861,0.876813907378464
0.862314558439551,0.810969509301019
0.814705543408009,0.798696489510805
0.781891855038337,0.776930738994871
0.818452235989569,0.877848648561441
0.824895532261219,0.854399672715238
0.839901799387992,0.810691515928706
0.827077036527361,0.86030959239179
0.833974432229282,0.854087056347124
0.730777539116675,0.782968943242551
0.791987685399936,0.852624338299098
0.871068364889133,0.858342193907014
0.862829910882639,0.914631017244621
0.815397015619275,0.911210130682382
0.811673707952238,0.75680078681955
0.833915603813109,0.859714723999042
0.76596247046054,0.826327020772937
0.827813789588817,0.859397034236621
0.744661250213156,0.774951565442976
0.748844601126094,0.859133086297544
0.773596654001522,0.896071775783328
0.864770360469781,0.766441110358233
0.806337129610909,0.784963969537883
0.797262209581588,0.838306239010894
0.766444846013831,0.771108008921146
0.814618512358313,0.821710656783962
0.76946838005154,0.878251985508739
0.739194686582592,0.816890831748976
0.850254924605187,0.79276944302598
0.800087531015563,0.917473768772623
0.776900896054554,0.910623314594053
0.729218965820956,0.796037439591327
0.725180717506305,0.816243433302156
0.726079615751442,0.844661285342466
0.773071684047413,0.860357151244279
0.757465089315079,0.801303980012652
0.788455208390942,0.899189174999648
0.738241519981655,0.819635538458202
0.81592708964161,0.898715158873908
0.872318703193982,0.836387869585033
0.855428421551189,0.846332726700694
0.777532178401052,0.873205798730596
0.74005128779956,0.857425155370868
0.763564280372621,0.823203462617382
0.871236785073685,0.887386224549536
0.809472098852767,0.867938701421147
0.872968774169502,0.819660822096784
0.86973944541628,0.875143985028742
0.809684726309889,0.917354294279734
0.739751774156128,0.871601002815808
0.774539922309599,0.87601893606726
0.829780875778004,0.777488655463203
0.735678845591344,0.870347305323485
0.754897345597029,0.878001656927682
0.804743403839368,0.793971352333627
0.868247602327822,0.755253469800899
0.845072008384227,0.762427684565178
0.82143626148011,0.822113622952105
