"a","h"
1.47816164756854e-08,2188.54564800702
1.34528164151036e-08,2271.70992358739
1.4412081281587e-08,2014.90616673901
1.43243819357919e-08,2239.1557361509
1.41440632651503e-08,2120.02361055333
1.37762498233202e-08,2321.4728520553
1.57113498366914e-08,2008.18198985938
1.60552342347287e-08,2284.15803184768
1.40951333743693e-08,1950.86977791699
1.58110712872379e-08,2061.10189365148
1.4909218048466e-08,2195.3417321186
1.61824401812675e-08,2216.3733034988
1.47024033085442e-08,2113.07752757618
1.48125773371983e-08,2182.89348752962
1.54918018951963e-08,2377.20362056426
1.40178083233007e-08,2154.54432207001
1.51609365485736e-08,2214.85409078385
1.36670825758308e-08,2059.43572748445
1.47151185198542e-08,2347.45488654358
1.5175570456074e-08,2114.65948698141
1.62580384757585e-08,2139.76147874953
1.55739437480279e-08,2212.04770928429
1.63671813725033e-08,2192.8489172897
1.52870254859524e-08,2207.93240549926
1.49246452298746e-08,2147.09447665982
1.39574302583712e-08,2291.6519341119
1.35908370938633e-08,2159.05978524121
1.47485345146872e-08,2197.93624209858
1.37208848041386e-08,1999.63738071803
1.36651639684332e-08,2025.19803220632
1.46715073317105e-08,1988.75284100197
1.39696674637946e-08,2379.21772839827
1.4992174213561e-08,2265.00938239151
1.45223095689139e-08,2187.12465406162
1.38580375009084e-08,1985.44987005572
1.35067586926231e-08,2374.62855083334
1.47828834573514e-08,2247.1135778469
1.62926936191684e-08,2338.90308888732
1.48547019124877e-08,2278.30670292154
1.62756337870325e-08,2309.41748335116
1.44488709606435e-08,1958.65082227843
1.51460771079353e-08,2290.90232235136
1.36528203066295e-08,1995.64470680613
1.41829688333557e-08,2111.59905737529
1.34088856719088e-08,2337.58487910915
1.45884209213827e-08,2024.68042938641
1.54744698130921e-08,2067.37468533797
1.51818023036567e-08,2294.53238242292
1.5717357165317e-08,1994.86693288638
1.51149919752833e-08,2367.8392505865
1.61083856364406e-08,2084.78653372903
1.46269740659223e-08,2129.02087520499
1.43974485922134e-08,2373.56005507913
1.63060166293093e-08,2252.6841525622
1.44292102340985e-08,2201.05640897955
1.34472336931788e-08,2176.17958622316
1.42765533870892e-08,2355.17732045938
1.48529026516946e-08,2092.29546199603
1.49943531823969e-08,2117.4409345488
1.48312874308742e-08,2357.716408391
1.41473182236257e-08,2377.17940508024
1.58572790376709e-08,1977.61084718052
1.48085540313255e-08,1994.84426753618
1.34643150277513e-08,2079.87633669044
1.3593968689939e-08,2241.56434714221
1.5861003402307e-08,2360.35263434447
1.3838119578945e-08,2327.07927556876
1.38086385313903e-08,1960.33311233785
1.37129090803011e-08,2337.34193463138
1.51932188321732e-08,2196.50873956752
1.58065219253679e-08,1992.82928465753
1.5976343547253e-08,2188.77457916619
1.57680805328697e-08,2333.14515217083
1.58851101462534e-08,2075.63786921269
1.45145892209352e-08,2340.50889320859
1.59048973082631e-08,2334.03047077088
1.36873545127943e-08,2093.58186100757
1.40543688245506e-08,2125.26999595131
1.59468044576178e-08,2362.88025453274
1.36048472760097e-08,2238.16117551787
1.36023851495593e-08,2251.6525694136
1.52137430580567e-08,2118.15840107358
1.61559717674907e-08,2170.9447266494
1.38167048766525e-08,2026.616291007
1.50013259077837e-08,2172.80729970173
1.37933683225551e-08,2338.59633290347
1.48687706444987e-08,2011.88122363152
1.51274948835898e-08,2016.9734175526
1.55343320616434e-08,2127.7377953735
1.4817340918055e-08,1971.0011602825
1.44683673774125e-08,2147.55945116111
1.56097695058108e-08,1983.35149536236
1.39207871541069e-08,2274.26780037507
1.41113404129481e-08,2232.61926148917
1.59240558169157e-08,2105.07451792718
1.49743723680437e-08,1957.56129237903
1.45764681215295e-08,2142.61192658159
1.63333660713813e-08,2165.49655119798
1.55313020230802e-08,2172.52598293337
1.55308886126024e-08,2187.18081018753
1.6112747875016e-08,2184.21308156831
1.4844552375349e-08,2186.26489346049
1.37509985895213e-08,2205.93257930532
1.47163129799625e-08,2241.96055955069
1.51332663194497e-08,2110.64218285184
1.39379780528094e-08,2270.89041745975
1.3864005843231e-08,2056.038360417
1.40158363014561e-08,1960.58351203865
1.35363250770407e-08,2095.45253986924
1.3696813781277e-08,2208.84965606941
1.35137803137334e-08,2045.49666022644
1.57342248483446e-08,2373.95097628083
1.54256033509264e-08,2287.50416887309
1.37254358641717e-08,2147.69740187806
1.34325143558604e-08,2204.61712554468
1.50327741886125e-08,2160.29314543555
1.49747046267152e-08,2142.51341609689
1.37257167541001e-08,2107.80190300219
1.59990966359218e-08,2331.90195261477
1.50149691167238e-08,2169.35457643106
1.37127965971063e-08,2135.09956882125
1.51235418031473e-08,2065.47884092652
