"a","h"
1.74049610178608e-05,4293.96323834235
1.45630843141964e-05,3639.14337196751
1.4811534492134e-05,4050.50661650115
1.4875177238214e-05,3704.3918304478
1.70950274601312e-05,4162.32226129351
1.6701168531489e-05,4272.9761831283
1.59174990278278e-05,3534.81410734661
1.7372073224251e-05,3711.73763112868
1.46126639383813e-05,3681.38254448852
1.43359626373248e-05,3585.39326291639
1.5504534504562e-05,4297.90660764402
1.70829559905602e-05,4128.37752505241
1.55932677511142e-05,3773.16549428403
1.68420966767739e-05,4055.48314158637
1.44063400936081e-05,3726.91319214679
1.43574434321529e-05,4147.85510051589
1.54681050207893e-05,3816.57787447722
1.60669605593125e-05,3907.12909393294
1.61012335054645e-05,3610.84310705924
1.74611648341321e-05,3917.67547829312
1.714621523026e-05,3908.0290831703
1.45888602155212e-05,4116.10036493822
1.65004356822906e-05,3778.3338152007
1.44929747298235e-05,3544.16987024462
1.4618529454754e-05,3771.64877459131
1.64412372736236e-05,3604.15000557005
1.43769763274788e-05,3608.16370393569
1.62020182712197e-05,4229.03698554244
1.66907539473497e-05,4118.37279604359
1.73109561542905e-05,4094.68763554317
1.48745401900101e-05,4270.22088963231
1.5585493375592e-05,3910.63654607803
1.66971899155958e-05,3661.46702338988
1.7441905726685e-05,3638.52410170774
1.68235124462327e-05,4042.88993620735
1.66982052293271e-05,3535.19361315771
1.57068574939063e-05,4225.41707335272
1.62448640277989e-05,3927.16118269046
1.54945779948326e-05,3999.90346994773
1.68914285772823e-05,3725.2896366278
1.55774227229143e-05,4167.62763984352
1.72686238256661e-05,4190.32835511211
1.70806267122922e-05,3689.3531099873
1.72945624987534e-05,3670.67499318954
1.50416528200961e-05,3951.7578977919
1.43563805683525e-05,3659.98818478477
1.60517213898684e-05,4219.9038340866
1.47627518251589e-05,3739.78175837196
1.63994084099976e-05,4040.25387672597
1.50458013168442e-05,4176.79433873598
1.51746283452784e-05,3657.60962412651
1.66773475550178e-05,3832.71206169882
1.7476044319659e-05,3834.78660111297
1.48007795378656e-05,4306.42765087637
1.60631936680979e-05,4268.94090684924
1.64905587998813e-05,4233.35925423301
1.43891726585926e-05,4211.30210012712
1.51119588512312e-05,4041.84235942609
1.6497358044015e-05,3648.8304670536
1.65752205121147e-05,3912.52150065117
1.70897870659095e-05,3794.42064534785
1.69619270748882e-05,4262.09917395069
1.69663571481697e-05,4218.5369164029
1.59488869970766e-05,3579.07505085851
1.74925306853808e-05,3781.27412324307
1.55660257189549e-05,4308.6916275493
1.73125897056248e-05,3612.79143330013
1.68934996931499e-05,4071.88848164005
1.55665523275955e-05,3721.19649658919
1.71848398199439e-05,4293.92782299371
1.48743939715468e-05,3788.73234318688
1.5321820293974e-05,3805.19399071155
1.7126708876386e-05,3932.48126130944
1.57274593172152e-05,4272.20418774361
1.46826494059875e-05,4305.34445812972
1.70175266108846e-05,4003.37880530783
1.43689547981636e-05,4305.18753139145
1.47263502656763e-05,4054.85635597075
1.6333545852928e-05,4240.07563110571
1.43362822167117e-05,3783.91846067999
1.50337300977552e-05,3786.10521252248
1.47051233728324e-05,4246.94826300717
1.60895930256465e-05,3830.71738969673
1.50035383168785e-05,4216.19979489925
1.64580056827534e-05,3918.21223563314
1.50645298916806e-05,3759.85648285238
1.50749047722088e-05,3642.77350317583
1.43255160226219e-05,3960.01084169981
1.69658024203373e-05,3865.78966961659
1.49930309677153e-05,3779.64895602361
1.68301467895074e-05,3908.77576152572
1.52032791464252e-05,4081.74332981959
1.64875497936578e-05,3913.69427709792
1.45010741027014e-05,3834.96530784444
1.56766182237283e-05,3910.97822475042
1.48216484994248e-05,3853.34834867406
1.47402648036101e-05,3967.90603473557
1.49772056201337e-05,4195.24051001777
1.57590620028456e-05,4069.36234989688
1.61476333977502e-05,3715.15173741524
1.51182089314923e-05,3912.6930277901
1.74068885460667e-05,4241.83482805373
1.45713326764013e-05,4297.38243283297
1.68536731214021e-05,4012.55953804607
1.43844611940454e-05,3910.10744929868
1.60768144611153e-05,4205.6549851154
1.50292594412116e-05,3917.92676439769
