"a","h"
9.76195698859893e-06,2621.86209857903
9.74389048132593e-06,2552.21466418683
8.84282337748193e-06,2556.08301436753
9.39076447269583e-06,2666.28940484209
8.54195493358099e-06,2473.47040204186
1.01398133708457e-05,2558.19459020268
9.2896363066998e-06,2535.92215519195
9.20611314452155e-06,2812.79206991661
9.47008530223122e-06,2741.72248814666
8.33976235229387e-06,2721.93422694241
8.85902482576742e-06,2815.18897401253
8.75391129380977e-06,2768.18619890677
8.71519601420039e-06,2438.49372518061
8.51978787835797e-06,2888.61197040521
9.03751031317864e-06,2493.69638520908
9.52946507281594e-06,2896.84650945203
9.55315606180749e-06,2520.67475146147
9.61275328166514e-06,2473.76782304234
8.65355360650553e-06,2755.34242024772
8.73035617588182e-06,2942.61926840103
1.00189916780103e-05,2725.95842357114
9.87549529425906e-06,2517.80261442906
9.84652647663625e-06,2474.96907194676
9.72376421900093e-06,2544.52637864466
9.89467842061124e-06,2972.34758229411
8.80298428938167e-06,2853.6375847455
8.56719107876179e-06,2501.34305694017
1.00458402295201e-05,2504.90518417074
9.95130645989225e-06,2781.92636067169
9.84988335898067e-06,2602.01658985323
8.54111787487228e-06,2625.68675031948
9.67783561145255e-06,2692.47316137427
8.43861627188207e-06,2518.55643524132
1.01464301763284e-05,2467.2353930373
9.95252719016908e-06,2461.3696883152
9.4655024383071e-06,2486.56530175989
8.57988012458785e-06,2663.68822296826
9.16250512637608e-06,2836.30087580009
9.77226030073689e-06,2584.24557854331
9.51273759787952e-06,2750.26495490141
9.13720448251626e-06,2875.36042807213
9.94301965106468e-06,2458.64353733403
8.88874147167165e-06,2911.82657801904
9.50362899219757e-06,2774.11076642295
8.7977588240982e-06,2669.35616696233
9.15941417699377e-06,2547.66221282236
8.82257290328464e-06,2689.20228015497
9.2132134148218e-06,2829.27950358599
9.02775350514906e-06,2532.73592655355
9.3336986216841e-06,2815.82688440166
8.39523184035414e-06,2478.732871925
9.1541581918727e-06,2878.78610800535
8.7620766048056e-06,2939.34976475106
8.98027157778391e-06,2660.82340847937
8.9241523983097e-06,2460.31461325509
8.97663729597864e-06,2615.15529010036
8.64488594724962e-06,2869.39853624119
8.60264209104756e-06,2436.63816978712
9.40621189083767e-06,2635.56982306038
9.00092648187339e-06,2903.44024935875
9.25277466044033e-06,2966.44029186686
