"a","h"
0.0817826823019639,1.55569391638726
0.0837158573398621,1.60426097832643
0.0707197989535854,1.48293208246145
0.0862215787781086,1.44005162410063
0.0749235159074036,1.75096160945403
0.0806560188000025,1.48636446528421
0.0739096710671329,1.44089949657339
0.0857628202422597,1.48311919698741
0.0809801255851811,1.46778969839584
0.0825946419384567,1.50246857101105
0.082433826952189,1.51137771814596
0.0856853171947725,1.4775906475218
0.0728500646809887,1.47013074035319
0.0858896816595615,1.60179622760153
0.0788701724994365,1.68022614607384
0.0859694428841083,1.6396632232904
0.0708868714707794,1.69569585902671
0.0724844009793386,1.70670015840846
0.0755752804952998,1.54948890831131
0.0771477352138871,1.67567102528649
0.0857293354882077,1.58625759758092
0.073761954146579,1.67728182784357
0.0830749224926841,1.54738740615019
0.0809758368342492,1.43620266401128
0.079641717054117,1.68122430417798
0.0733598330728063,1.73456528461664
0.0719570483849308,1.67215687477281
0.0737021224197217,1.53847822267028
0.0749479651759642,1.61940392106641
0.072017900050623,1.67231368306841
0.0804146087591889,1.64442636231176
0.0723457643420969,1.6507888364534
0.0739400753104916,1.62407333304178
0.0803885371181243,1.61176980191642
0.0804438200518172,1.68492654370832
0.0815239109659973,1.67049794626074
0.080426139584524,1.51310378793939
0.079028021185884,1.4772022948079
0.0796432850911287,1.60847549911412
0.0746274960220736,1.48706829485925
0.0778698052109144,1.58206549185934
0.0729886957856501,1.54014793303403
0.0742962849471262,1.68925961976691
0.0709242785939773,1.73270253230459
0.0794569590449945,1.52668668486097
0.0794722808352144,1.49620843493292
0.0794715387861165,1.67090714653338
0.0788029594372123,1.7493130360738
0.0785936133809305,1.72137106699463
0.0709291011036907,1.46181690400516
0.0750643346505542,1.64902779469753
0.0798716379503152,1.73753496890346
0.0752911464997852,1.70805125452277
0.0750985360710739,1.66289065564506
0.0759135648132515,1.48101154518031
0.0728953987455114,1.58091182742605
0.072873570783487,1.54301979493655
0.0788418394363116,1.65619350202797
0.0744868558307073,1.61329909030741
0.0848470220233714,1.43545994441001
0.0771921453009727,1.58672562525621
0.0708198772889756,1.61739062396098
0.0795977606276453,1.52698759220358
0.0714093557052202,1.63986946877912
0.0722815238979434,1.56671512026753
0.0744096824066016,1.47696887076039
