"a","h"
4.98227616554189e-06,110.761246283013
5.32325720377864e-06,113.333713536452
5.28167420979691e-06,116.411253368464
4.43562255188037e-06,126.877943993375
4.89497412213853e-06,114.520537397776
5.21319980590904e-06,128.821795188163
4.65247033995242e-06,127.553499844677
4.78126220943595e-06,124.878467029434
4.43209363951028e-06,127.186399044584
4.37964164443597e-06,111.687996299219
4.38390029883304e-06,119.30990730309
4.71199377534297e-06,108.831514296141
4.69928272806641e-06,112.934939258253
5.03926731197488e-06,117.180883958375
4.80967824309867e-06,107.786929454599
5.04084697355508e-06,113.194714846131
5.19291532190728e-06,118.663771338537
4.86395645983548e-06,110.24616577342
4.80437558463054e-06,120.944036858989
4.76347766618094e-06,118.749129404609
5.03827392444587e-06,115.655246362797
4.84152928996317e-06,118.066178337337
4.94324140529698e-06,121.302672126367
5.23449431098869e-06,110.571394885484
5.2377913462533e-06,114.235852519609
5.26615030516986e-06,126.134255514638
4.47136451549509e-06,112.404946534016
5.01260328329668e-06,108.042833778921
4.59078960737185e-06,122.043427468372
5.22234450832305e-06,128.894394177234
5.07837859413983e-06,118.222257108287
5.17862083374654e-06,117.998799157031
4.54411551411496e-06,128.52845572113
4.44584594776e-06,128.481403081267
4.87636181614692e-06,129.315431518437
4.52259817454583e-06,121.10587197198
4.4004128182022e-06,111.366615976434
4.55847813350346e-06,117.24441306579
4.61956383333369e-06,119.324256714671
4.43601394617528e-06,122.002992385771
4.56298364184583e-06,109.786172059734
4.41680057736498e-06,116.571119625147
4.58073146692146e-06,125.530817402978
5.09107207745212e-06,124.700501924578
4.81899868122604e-06,129.26754842025
4.98117711347505e-06,119.33018059576
5.18590294872819e-06,126.368716273783
4.67517559191078e-06,107.837155178138
4.94699895888904e-06,108.103977918383
5.21788257918251e-06,120.57766347415
4.38782946863158e-06,116.372332549824
4.44537025299196e-06,123.223842763303
4.48474227864898e-06,125.263299608891
4.56245557074859e-06,118.434377035237
4.45189216275382e-06,113.910633560253
5.26432919468877e-06,118.56531845343
4.50915691008845e-06,130.534171576751
4.41289962813262e-06,124.905344844063
4.81501375725637e-06,124.273493446547
5.17502513988396e-06,127.940247933078
4.8580572866434e-06,123.180618430252
4.51120048433957e-06,122.834927666502
4.87074453621769e-06,114.301852879164
5.21660128708431e-06,108.893617454323
4.70851374594939e-06,109.323810341693
4.6826131303445e-06,124.022500609567
4.51247181764741e-06,111.997302850033
5.24154563276717e-06,119.499051778898
4.42968177650618e-06,115.352404536408
4.92007038933093e-06,116.840595575085
4.93685737152446e-06,116.563766453006
4.40453044933743e-06,109.366408781039
4.752200751173e-06,111.547750574172
5.26249096058578e-06,117.090357771058
