"a","h"
1.88572453110811e-05,801365.478220946
1.86871894236854e-05,851059.518864481
1.95234488097286e-05,807304.218316113
1.98153534928204e-05,712062.35235161
1.7065650010721e-05,818816.361120191
1.85717197270997e-05,754045.598084239
1.93262785795743e-05,783781.664350664
1.650839755591e-05,832835.175646982
1.88707800033103e-05,763495.324626858
1.99150779816655e-05,838748.02688122
1.74092519300724e-05,822789.44929607
1.9037465592986e-05,753727.121146645
1.92241488339246e-05,746154.251259084
1.81818759729021e-05,860873.213859172
1.76642977018508e-05,778735.392418961
1.64263856547485e-05,717109.91434841
1.90528338834843e-05,725598.424951744
1.98197339494313e-05,787256.333287659
1.74221331035851e-05,842105.984306476
1.96181218231762e-05,802622.583885421
1.66704043505447e-05,849411.886911399
1.82124783303722e-05,753442.429182098
1.91990018829371e-05,729718.43355372
1.67544720596368e-05,720438.214429603
1.82935167827444e-05,790361.674341161
1.76517618831047e-05,821009.06460656
1.73438754126829e-05,827319.110619036
1.73638079924775e-05,713521.489052205
1.83179453049121e-05,836612.283413511
1.95369480456026e-05,847618.84983805
1.67591800507491e-05,827651.793415856
1.81862689973919e-05,802672.898477515
1.81752538446736e-05,779548.171819664
1.8215503432156e-05,757373.167993868
1.93375490183875e-05,852784.044659279
1.8310304867596e-05,779047.783786856
1.79608569634147e-05,792347.458924541
1.86972156526321e-05,845987.125241205
1.79070782883891e-05,786853.21837781
1.89406645181323e-05,736696.428553326
1.65276867407374e-05,861649.079372974
1.80834691327132e-05,791830.662381285
1.66755319885045e-05,807450.246285853
1.82256983888469e-05,792590.823083177
1.64382053586987e-05,799688.981207982
1.98917985764132e-05,858540.541719733
1.67907939028061e-05,839647.829283293
1.75562582600995e-05,836677.656061654
1.92888055783497e-05,819330.346059259
1.97939658422688e-05,801395.337266012
1.873326761674e-05,745857.514030352
1.74832620657116e-05,865951.705115341
1.67590119051015e-05,825786.694231641
1.908131168649e-05,796350.79884095
1.77433648998317e-05,802741.646656664
1.91874465868476e-05,734459.948176005
1.83571680047749e-05,723326.382315241
1.91612259574767e-05,733839.399657968
1.9343660484873e-05,818100.347381643
1.87694172328271e-05,765059.153021379
1.90151792900969e-05,813597.499642257
1.79992305373041e-05,786897.42628045
1.98558087893429e-05,796023.062760318
1.82573414885106e-05,750219.356525308
1.90645038914601e-05,730536.035005385
1.97828917237597e-05,719714.558749335
1.89239984065893e-05,756663.750989113
1.98196246960732e-05,720176.332644884
1.92171884569007e-05,833667.027910687
1.90741904472067e-05,751839.83056212
1.9821501596751e-05,748463.297468119
1.90144888306369e-05,801210.5664605
1.95671435361595e-05,743786.788281552
1.85149833239548e-05,852094.587033952
1.81760237987552e-05,840152.842102675
1.9766829980524e-05,784403.639075559
1.84719860869194e-05,750678.442455242
1.82783895207769e-05,755381.641403486
1.74301818034944e-05,810043.717565851
1.84581740260989e-05,848772.720778434
1.86637548529476e-05,711558.597257698
1.69178483196601e-05,718213.145027128
1.79800081381308e-05,761196.941437977
1.97089237035252e-05,858543.440296249
1.87742245478622e-05,769610.0294326
1.72176910274329e-05,843165.628355378
1.97028589940098e-05,757124.322048557
1.79392000319503e-05,825356.274373888
1.87105795202178e-05,864809.920615333
1.94839513163548e-05,857827.327742175
1.66175462920751e-05,729584.241153922
1.69136760136844e-05,853228.368576411
1.633551795778e-05,755643.329517109
1.75128340167925e-05,729931.039794341
1.86811420570992e-05,720241.517488529
1.75373880318832e-05,774539.059695355
1.70411600355458e-05,809470.265737082
1.83381561936079e-05,767659.496581989
1.99327874932771e-05,809911.770496781
1.73377677522134e-05,735477.125638817
1.86998852421064e-05,775134.030098873
1.83971977768798e-05,840418.575859563
1.89008945858239e-05,837304.315852427
1.72116538082516e-05,768418.484184099
1.79995882293076e-05,729734.539640994
1.9884739313095e-05,861647.854830454
1.91540015747371e-05,834838.514927569
1.86449787562513e-05,849002.058265775
1.91115305867911e-05,802463.071721452
1.96703060208088e-05,784131.79400927
1.78092615488052e-05,860160.408123565
1.94993743349133e-05,824411.767754909
1.80477626205289e-05,792081.948868402
1.88630004744844e-05,788363.273673522
1.89951646524282e-05,723478.827977509
1.93455268748637e-05,774282.591204768
1.72428617970685e-05,734167.939462648
1.89662277610972e-05,792355.94781981
1.82160632206526e-05,716159.017353253
1.83451640381145e-05,850486.70836497
1.7462736555934e-05,714185.12176253
1.97208049855195e-05,754210.241432265
1.82036130604999e-05,711984.987202005
1.8871311549563e-05,818548.875376876
1.73851732775103e-05,814950.772795797
1.65416164568758e-05,784680.948548723
1.68504200005837e-05,790273.310198617
1.82578996059086e-05,814227.227370922
1.84323407612941e-05,861040.488230138
1.79363446979118e-05,769317.452575806
1.96896698745167e-05,744350.069884475
1.97222465202079e-05,831571.80511488
1.80948479285065e-05,774721.044343053
1.70065235376624e-05,757494.443426217
1.88253094979495e-05,784665.092011899
1.83476500094935e-05,825545.554247311
1.86150815830034e-05,777428.406804037
1.92249788875758e-05,754408.177472358
1.63424740632796e-05,834125.604436506
1.67478545467835e-05,782228.199743086
1.71353938702294e-05,718919.174914344
1.81909548561621e-05,717308.023783166
1.63827884155525e-05,836094.974679506
1.77975438291872e-05,723122.261119933
1.94005987623174e-05,836568.127576937
1.841283581042e-05,809620.975839399
1.73303889516741e-05,842546.490424379
1.97102089110695e-05,860460.377481627
1.90878077168882e-05,746568.902285667
1.96964221355439e-05,714473.997125417
1.68783475339346e-05,838332.12648907
1.77595728709628e-05,719145.358628117
1.96864691037618e-05,755541.983544533
1.82922292163995e-05,733730.939847571
1.94815487748744e-05,735923.409623307
1.64808411205254e-05,767984.587669842
1.9525364239454e-05,860477.299796139
1.66501012531907e-05,838362.186428482
1.83693484024544e-05,730976.200823885
1.87402911972853e-05,828167.696842763
1.75526279468555e-05,854355.36693723
1.80892203802708e-05,802094.436646622
1.91913380316525e-05,727552.256737579
1.95022808892253e-05,862203.315560391
1.66707734065263e-05,754786.983763022
1.87729403194905e-05,854487.040989453
1.91492112984881e-05,830829.20989007
1.97765728492556e-05,718888.429242854
1.7666453790066e-05,862429.549030256
1.89984361914253e-05,788226.040285521
1.71095982676638e-05,754319.572652595
1.70268019259042e-05,759747.525471754
1.98861388903643e-05,835165.347808635
1.69157964934728e-05,864021.4482205
1.97472091485014e-05,719095.67121211
1.83963783184e-05,783570.885042271
1.68548562024454e-05,758311.341106012
1.76144844477397e-05,862777.591682971
1.66997804214845e-05,756474.219108602
1.727617981835e-05,794283.539042111
1.95610394493743e-05,735495.328485203
1.81474326618016e-05,827123.557628081
1.78817149723614e-05,758708.509961217
1.67335893106913e-05,745805.426148742
1.75083887852529e-05,789158.369055179
1.72002625873578e-05,826477.391615979
1.9601870031748e-05,798118.312689146
1.97687668092682e-05,853759.916535923
1.80223237324839e-05,825114.14073437
1.7936775903896e-05,759320.752878534
1.93253735140365e-05,852244.048724024
1.95810112906952e-05,844845.665017451
1.76012746439648e-05,822451.17390719
1.81273884047954e-05,835556.357138328
1.97213342684388e-05,747418.377482457
1.92907797119647e-05,761846.382955573
1.76897636755503e-05,861281.024138113
1.84714826232355e-05,794878.934077391
1.96331544019415e-05,849054.281299157
1.96964831433192e-05,796504.160389304
1.8566055369916e-05,777782.086891628
1.71839497205668e-05,712570.42427232
1.8681255521153e-05,793194.265772156
1.93379512065622e-05,757613.45798135
1.78991420387224e-05,770013.765651938
1.64735598917053e-05,772161.115782233
1.81978014472473e-05,801470.800097592
1.64677772041743e-05,750860.373570225
1.8713688176092e-05,735976.31670212
1.78213460399503e-05,848535.517391961
1.72641971484824e-05,809253.067746172
1.63789845505131e-05,725775.997330413
1.79344238924528e-05,769893.444568564
1.77498920204384e-05,851936.301685811
1.94774159433254e-05,804647.210413429
1.72526351223766e-05,744970.48442406
1.77469359718662e-05,781966.389494207
1.69410775454848e-05,766671.527265094
1.75146579686486e-05,850903.204143575
1.87587579599249e-05,838211.349827626
1.75846795735482e-05,745131.80738711
1.80896803345598e-05,733339.073994439
1.78013951600197e-05,775352.533298039
1.67352092195369e-05,735944.7252504
1.77677378600796e-05,825934.097698824
1.68871146728019e-05,757553.339239181
1.78422710555273e-05,764213.11957483
1.80203743949998e-05,757293.680455448
1.78767863624264e-05,754427.543555306
1.93878337234059e-05,804487.225951583
1.7310925293328e-05,840333.428373194
1.94344173435587e-05,790458.880658225
1.79129029814952e-05,825106.709586882
1.91461497197792e-05,721310.850555503
1.86995978739578e-05,784482.32200994
1.68135507610693e-05,741852.600618786
1.87628027859077e-05,754907.275256738
1.65937835734803e-05,810212.413120399
1.75876188029934e-05,844511.652262661
1.7878576572113e-05,845828.68699483
1.64612417246947e-05,806888.500595187
1.78498241682204e-05,856624.694621762
1.69428125582236e-05,832718.261737582
1.65773887552654e-05,783746.498490236
1.9917168806633e-05,795794.964335331
1.83620279399878e-05,741871.980011581
1.88334343443691e-05,812560.098473071
1.6815546669658e-05,784357.818884878
1.87966550501795e-05,858818.685276595
1.94838542878694e-05,767942.63895777
1.78075516523926e-05,803927.174131349
