"a","h"
1.68962949218176e-05,2173.57615919326
1.58824790100174e-05,2124.45803213272
1.4156836474113e-05,2292.96138936144
1.42851496872042e-05,2003.2915756004
1.54852482316254e-05,2082.25049987199
1.63092862754818e-05,1944.05714491827
1.54969562722857e-05,2114.53147363572
1.51016412912665e-05,2167.0001590286
1.58486187740125e-05,1939.95909022128
1.48368358333719e-05,2198.6804805915
1.52839835494063e-05,2172.34068758107
1.66369068777059e-05,2104.79988473651
1.44361318174817e-05,2104.44506055282
1.4367256000133e-05,1929.18402452815
1.63921037385561e-05,2187.76772500486
1.61223238124697e-05,1989.04935233735
1.61986456649169e-05,1941.05423632465
1.54622537634538e-05,2116.04555742504
1.45474371513393e-05,1932.89968408544
1.69653529259019e-05,1994.80620648745
1.43574648090267e-05,2146.16626386177
1.67950566450201e-05,2158.11987871709
1.61426376791971e-05,2171.23967416425
1.60057269799818e-05,1950.01572743481
1.5157463376541e-05,2263.43604521173
1.70335091961293e-05,2287.21247457986
1.42731315441222e-05,2235.37131671616
1.48288689693425e-05,2136.98850975065
1.55311265112706e-05,2129.60811261782
1.68525954212157e-05,2227.72057971118
1.62265484242783e-05,2106.19164827705
1.4966362503788e-05,2308.49047300169
1.51285948574791e-05,2201.39632459307
1.43334325546396e-05,1976.35404664776
1.57504533991677e-05,2081.61123722168
1.63555967544317e-05,2023.41011928103
1.65838271749687e-05,2240.96656747418
1.52152297207247e-05,1922.98156119838
1.43434137006347e-05,2267.53157767767
1.48807756027168e-05,2076.16204059533
1.53863404782793e-05,2295.89009542971
1.44188769074682e-05,2016.41239476793
1.45198822091341e-05,2063.13338206038
1.47132705653536e-05,2258.50654888324
1.60565550582292e-05,1973.62687440348
1.48367283917122e-05,2033.40091919591
1.58212285950376e-05,1997.73423284336
1.49268408561927e-05,2092.10244510995
1.48001789562102e-05,2021.85174831712
1.61396804594054e-05,1921.04867791942
1.59914096778056e-05,2205.14482366796
1.47392135104888e-05,2190.65154020405
1.7037215590094e-05,2096.47429142371
1.50546235411293e-05,1986.64265537463
1.61886953209944e-05,2172.57548401296
1.52329617513774e-05,2154.89413301103
1.5900254599068e-05,2332.76084249857
1.56570188873558e-05,2088.6542492016
1.45290008334821e-05,1978.63209203287
1.65855555137322e-05,2215.36575277517
1.66517815178167e-05,2324.00475609321
1.61250398773173e-05,2162.04991516251
1.71108137009391e-05,2328.8920909793
1.7184264335327e-05,2009.30739086611
1.65845725542701e-05,2078.24692578565
1.72461486729892e-05,2092.59899683276
1.68548008462526e-05,1918.8672630961
1.55597651181522e-05,2100.87757631217
1.51704445446763e-05,1928.9703245845
1.4844385347085e-05,1964.89134494736
1.58295227685621e-05,1945.33616477983
1.44407418712555e-05,2177.38430826663
1.69319188035148e-05,2046.64928407395
1.50955655447837e-05,2311.19536588426
1.60510268766073e-05,2227.77347726759
1.67511848053375e-05,2122.57082303302
1.5027193776307e-05,1967.21161850057
1.48245369692404e-05,2244.25318855893
1.58784369519907e-05,2289.93941274054
1.55890409848633e-05,2263.45171971873
1.56591009505524e-05,2184.47837617393
1.50668654405105e-05,2170.28879483376
1.58471363831377e-05,2192.4959721068
1.56479679148182e-05,2095.40352738152
1.68961402533842e-05,2320.99319480873
1.62963506721274e-05,2129.12904806713
1.54827537163484e-05,2112.34975345587
1.57250034531746e-05,1947.70597864817
1.54533430015472e-05,1969.71988619742
1.6942881149731e-05,2289.38907111643
1.44964790523124e-05,2215.02783253166
1.4709475271954e-05,2160.7966215635
1.65034803925999e-05,2061.19509044188
1.58067435317558e-05,2200.74569069904
1.59602527824953e-05,2201.9066610525
1.44622590705321e-05,2049.26999958313
1.42783418442014e-05,2090.56891132584
1.62202095462313e-05,1915.73823345957
1.63090148624697e-05,2296.72744658483
1.48446980847123e-05,2034.89889471183
1.44707948011548e-05,2319.55419788257
1.43723392985125e-05,2110.36621094612
1.59490961498259e-05,2079.10055573536
1.59536330152253e-05,2264.05755912522
1.48349805462854e-05,2073.9078866646
1.66091474606585e-05,2289.54007046194
1.57859705023938e-05,2081.38496813519
1.58290935883372e-05,2014.42704275632
1.55927426765508e-05,2194.21273572147
1.60107691007152e-05,2107.13693965233
1.41773076474041e-05,2120.63461641931
1.62708320842938e-05,1937.50461954312
1.42044325480435e-05,2074.55576869234
1.62980204294815e-05,2171.11926681742
1.44227429814365e-05,1973.41019651701
1.4331221180648e-05,1953.09849343241
1.54771728225721e-05,2018.9115942953
1.56827690018353e-05,2179.86885186702
1.50766813743252e-05,2272.43519106181
1.46807163091506e-05,2172.48394299019
1.67705378040195e-05,2307.77196613178
1.64843615681996e-05,2106.99061772822
1.62219292459955e-05,2065.67241000351
1.49243398062785e-05,1975.95057380186
1.71159759977217e-05,2022.69781335301
1.61735926295795e-05,2287.99468145046
1.59171866613023e-05,2322.67526758919
1.57191017377442e-05,2016.7000502036
1.59828409420375e-05,2077.22698348838
1.57377074765063e-05,2143.28994210579
1.62296136757992e-05,1975.69010863978
1.4334898163993e-05,2005.40665194099
1.48977050889718e-05,2018.8632329984
1.67068226514393e-05,2067.77593627554
1.66331182936976e-05,2275.79183477702
1.72573242185961e-05,2100.40809347163
1.46812232937469e-05,2053.44229555581
1.46121419603426e-05,2090.73063205628
1.67031311766573e-05,2025.77699257295
1.42755496589111e-05,2255.62140579341
1.60188490372916e-05,1964.12156803475
1.45000501719039e-05,1928.96038225907
1.65286060043063e-05,2219.00672898673
1.61240955597375e-05,2102.57358685348
1.68768607662622e-05,1982.37036705164
1.63781432361944e-05,2252.29628902735
1.51476857599606e-05,2097.63166284061
1.51513821278602e-05,2113.27428187251
1.67820087237059e-05,2065.51211651085
1.62558542931411e-05,2133.65682915381
1.51976041906912e-05,2314.59128730586
1.4386518301386e-05,2255.24935679311
1.48373526707414e-05,1937.1997651903
1.61000747499224e-05,1954.99992024431
1.64984672240307e-05,2268.3480386505
1.51454078250928e-05,1934.98235467483
1.54501517310447e-05,1933.4255294733
1.57752532185964e-05,2198.0784376296
1.65853591821431e-05,2079.78998888788
1.49195601619639e-05,2223.5365483208
1.60627001316766e-05,2276.98928599253
1.56012962189403e-05,1913.48337628949
1.63203037986909e-05,2005.93229052864
1.56942437719635e-05,1918.20658169718
1.61086911848124e-05,2251.99655129924
1.66162112337439e-05,2187.16417651371
1.54332352394826e-05,2329.56577044367
1.55169535765355e-05,2020.9281476347
1.65249490950273e-05,2280.29258108567
1.65636130409741e-05,2256.98955209744
1.66856831398566e-05,2156.09531058444
1.58266892242908e-05,2276.223145284
1.64264671781783e-05,2264.78194062368
1.43020099978507e-05,2180.74846094494
1.51587106418571e-05,2078.18044762381
1.69468039186408e-05,2146.74017072577
1.65064225908424e-05,2072.33447217158
1.45559063678818e-05,2296.88891672323
1.6373558613178e-05,2216.89154509421
1.46900730496209e-05,2302.56197339154
1.5353637581566e-05,2249.90282935403
1.5182116815565e-05,2287.87412849334
1.60726393074166e-05,2114.89642806415
1.63430477746334e-05,2028.10609388544
1.54264584530063e-05,2301.37680662259
1.56280163435227e-05,1917.40123020567
1.45991473814679e-05,1945.26313366103
1.50247043281705e-05,2146.99486278119
1.44214549384347e-05,2267.82684340065
1.55750060167398e-05,2134.89266988263
1.63602877983677e-05,2333.0114526223
1.67799062274294e-05,2212.88513422696
1.57655929308149e-05,2012.71087393939
1.54349844770935e-05,2005.23307153479
1.57565744274611e-05,1991.47479012434
1.43620565699112e-05,1994.78859060888
1.64511522674542e-05,2284.20861403306
1.55356763538143e-05,2320.83640733093
1.43309686403581e-05,2004.28813771036
1.5408814484577e-05,2201.62789733391
1.54110025175496e-05,2012.50909446601
1.70727669524549e-05,1981.89981768746
1.43563012224553e-05,2095.40695737852
1.59981703890893e-05,2062.18739179529
1.52275750826343e-05,2107.68994832696
1.65859219484257e-05,2127.56402400829
1.68878730614692e-05,2226.82011633456
1.64841791050744e-05,2038.6002892064
1.50946241563475e-05,2123.64761700162
1.64027859121146e-05,2130.75172806429
1.63736419255969e-05,2030.64425380148
1.4734129352962e-05,2090.86878794224
1.65241582547738e-05,2312.86470275709
1.72588557146695e-05,2163.58185652567
1.41321970607587e-05,2008.98845867789
1.64656553004397e-05,2175.04340461304
1.61611287265595e-05,2038.37170696268
1.62094151892517e-05,2316.26321451938
1.52294894168977e-05,2029.00066661934
1.7225372449062e-05,2247.51524865879
1.4811591545285e-05,1983.22145144103
1.49465624611998e-05,2102.2843899061
1.69043717544961e-05,1992.31643011021
1.47861445240484e-05,2304.19558671418
1.69643194420032e-05,2168.35915817971
1.70508812565315e-05,2072.90033873828
1.60983029288045e-05,2020.98748249021
1.6677175533692e-05,2048.70216752475
1.72722018485392e-05,2189.10840217134
1.42918141747316e-05,2108.75198257306
1.64140367789746e-05,2131.05412157369
1.42687048345565e-05,2098.71164006944
1.42663333703643e-05,2035.63306234819
1.61368253874642e-05,1933.4959767757
1.49818897872161e-05,1966.16718767758
1.42924911081513e-05,2076.54997742712
1.47169871725679e-05,1988.89406505075
1.69755244793919e-05,2061.13998134899
1.58819154694056e-05,2241.53104634424
1.64134181864032e-05,1955.50252018131
1.6198387804495e-05,2171.75567924284
1.53729831594096e-05,2201.92880656742
1.52476317652897e-05,1980.92621089517
1.64516216440695e-05,2174.32217513729
1.41521003940459e-05,2136.245795888
1.63366207963413e-05,2257.48799556769
1.53139848112892e-05,2269.7879177397
1.68851838531979e-05,2056.80673342467
1.70521268130586e-05,1971.60779893188
1.44683043849239e-05,2288.97958554451
1.66595158673636e-05,2034.57363416038
1.60024408610899e-05,2136.21743084684
1.51976089302591e-05,1944.95677526173
1.58269352555352e-05,2053.1467240809
1.50103524480611e-05,2123.82977477278
1.43206590646861e-05,1946.11018524859
1.634259313221e-05,2007.2319343617
1.54074361792038e-05,2298.93074417213
1.51755700282805e-05,1975.86409701179
1.71543768391583e-05,1945.33495709428
1.4284366333596e-05,2233.6395412053
1.62209548538763e-05,2092.69739162178
1.57774652645508e-05,1950.27225123398
1.60972154626759e-05,2216.15641996893
1.66756806087735e-05,2282.68952947459
1.65450889043796e-05,2024.90481367239
1.65083946576047e-05,2095.25751140706
1.49569681414442e-05,1918.28075130453
1.52556309566522e-05,1929.756482901
1.45383321285712e-05,1972.46970553611
1.62837797720107e-05,1929.18378757782
1.5030877270891e-05,1918.75057370469
1.56116083961832e-05,2207.5087820852
1.56082451024737e-05,2245.23999922835
1.42287983489689e-05,2081.8872620237
1.52464134323958e-05,1931.34087055721
1.45480197599008e-05,2299.81698064324
1.69557625829399e-05,1918.82039665234
