"a","h"
3.11865311335845e-05,407.924000864779
2.80870116619922e-05,478.937504438651
3.11864670937e-05,422.476264746591
2.77754144029263e-05,449.946687023629
2.84148648943372e-05,429.9076597334
3.08099589031069e-05,422.360177357015
2.97479483501263e-05,404.283881640319
3.05573039884347e-05,433.495217148238
3.0957558574227e-05,442.118837345107
3.14652039365552e-05,474.274033289147
3.24638182144298e-05,453.264774895752
3.32913140709477e-05,449.317543851133
2.92382765947525e-05,443.189455570359
2.97350010649116e-05,450.514750449001
2.78790951706211e-05,439.931223117561
3.12060272488538e-05,420.892049624591
3.25116767662016e-05,485.595266754316
3.19294710927311e-05,486.18308251762
2.82989950561018e-05,416.378656109913
3.33269232058922e-05,412.697565395718
3.22984119194979e-05,468.570594889941
2.77221930027122e-05,445.08667617655
2.94098882222372e-05,493.058832347637
3.27515316253126e-05,492.264260919466
2.88450449563445e-05,478.437595867093
2.78634315325345e-05,471.359291672894
3.08593247241041e-05,472.442347194261
2.9709250063212e-05,424.429597554107
3.17357009094286e-05,469.730741348392
2.93528913129055e-05,489.019030316025
2.82499352809442e-05,419.436942183596
2.74696399887237e-05,484.977423616791
3.10573538559267e-05,425.652664140525
3.35150886029866e-05,486.784918354328
2.88954411902926e-05,481.474673536393
3.34527673296614e-05,446.170519521511
3.21033806978327e-05,423.523362868299
3.26684868797065e-05,445.022477356399
2.9646971519132e-05,450.01905854652
2.84079594559289e-05,473.894446507396
3.08872284711512e-05,415.788684673235
3.14709171057112e-05,447.337197003693
2.99207434205848e-05,483.80671384444
3.33397978408774e-05,449.543947599766
3.24046140280396e-05,431.477571815367
2.96577002689176e-05,415.211294159198
2.8262431272423e-05,424.681626207137
3.25347172011926e-05,409.332697429184
2.96950072286446e-05,405.367090427437
3.27704476965467e-05,440.293437508756
2.84720117083396e-05,425.567184987726
2.92930476993703e-05,407.342109732293
3.15205802187211e-05,444.421802742982
3.15009085510054e-05,443.374528647938
2.75250837998035e-05,429.208165762252
3.0535078574233e-05,479.443190669001
2.90523786448471e-05,464.800392917389
3.15997114765982e-05,480.538188206014
2.97880179520306e-05,464.968246075605
2.84851768618472e-05,466.475206038255
2.91475382026285e-05,408.50124735501
3.15002341270203e-05,475.245892668411
2.99286897518177e-05,470.318008846861
3.11333199845251e-05,449.826846024091
2.93096192948518e-05,421.493428988638
2.7801518396095e-05,415.3472789978
2.77284447439019e-05,446.580125773737
2.91938052967136e-05,416.070386328324
3.03645456279207e-05,437.243228895591
2.89899510470444e-05,444.094327048271
3.16244897337751e-05,456.727370436775
2.8171774500289e-05,437.960097285505
3.11044536048899e-05,446.644633383602
3.19461115809165e-05,485.377240264881
3.31827395346409e-05,468.990365714202
2.92008685994961e-05,410.260548858644
2.86585845979133e-05,406.517316514494
3.04872805534278e-05,470.330432238238
3.12801523973387e-05,405.749668484088
3.13761852168452e-05,418.123389944407
3.02511126352185e-05,409.474104216216
2.9128495722268e-05,459.673423346777
2.89079618550054e-05,466.045145311138
2.78540593474976e-05,450.213885870474
3.1628273449783e-05,430.225291187767
2.85194419945378e-05,413.023385046675
2.85515090529109e-05,452.95788749596
2.939253843682e-05,456.769179200788
2.9700377880523e-05,493.467879127599
3.18238169606916e-05,484.127265565455
3.19508682516981e-05,438.76590160863
3.02721601823586e-05,425.483743600311
3.10247067677246e-05,484.905701413767
3.21287601221628e-05,441.677148640313
2.77925637225793e-05,404.16626623512
3.26588991703908e-05,431.843575968841
2.96366738647843e-05,469.66128398661
3.05969172377946e-05,417.347941230939
3.30522060161345e-05,455.08475255367
3.1522426423855e-05,428.643351257153
3.2314599652135e-05,446.45735781655
3.18975269999145e-05,428.419367978273
3.17454540947715e-05,424.52317614318
2.94289230923654e-05,486.039713385337
3.32679969272286e-05,444.925915479808
3.05035399503879e-05,484.328866461939
3.24692683468525e-05,469.848969691138
3.01564476317281e-05,479.781232500378
2.79339110388042e-05,438.94173027323
3.16877972176286e-05,471.576015257083
2.92389363949312e-05,415.681480758931
2.91668506395359e-05,436.015612135495
3.18295470095901e-05,478.276701601236
3.33280870784795e-05,445.980078671704
2.81376603519364e-05,417.199645158871
2.96404253925071e-05,477.870404174655
2.91635804018259e-05,492.054316051515
2.90051261997055e-05,484.315400027082
2.84025405258848e-05,425.175831766387
3.16825052038702e-05,424.196995784519
3.24628373653009e-05,489.345590389015
3.25120318630214e-05,428.517160873663
2.96166178384297e-05,476.821082549547
2.95284166071166e-05,422.096678884853
2.75478359068599e-05,407.469806385652
3.02218955541449e-05,448.764219593629
3.12175772047845e-05,412.185962145562
3.21777307864298e-05,421.565344707969
2.89308424893245e-05,466.4675799276
3.30172536270474e-05,418.035087669938
3.07427457818406e-05,405.684681610339
3.05376168076079e-05,449.81288113054
3.2523830132436e-05,464.999371275878
3.23874746399031e-05,444.064394498087
3.30357566347045e-05,432.102862079259
3.34174027307866e-05,410.497600144156
2.81456820609787e-05,446.218577116271
3.0262458815353e-05,491.589107995915
2.80791481838428e-05,440.160400976281
