"a","h"
1.45723331654605e-07,53016.8550287925
1.30775209475622e-07,45414.6055102312
1.2870031238615e-07,49586.7939186689
1.29749798807045e-07,46785.7719891822
1.34157627922726e-07,53169.4550062665
1.21840715351672e-07,53176.5163347161
1.43146895531418e-07,49256.2810207708
1.28055159218894e-07,47794.6176582459
1.41673916553356e-07,49107.6741091799
1.20973009547611e-07,50969.0164511535
1.22178421357508e-07,47741.8662636604
1.25585984471737e-07,47330.0968929764
1.27193390713453e-07,45002.6180879981
1.34626799612201e-07,48401.4057002745
1.33433184201306e-07,52722.5323993423
1.41428021284402e-07,50502.4479426335
1.36890997248586e-07,48682.416432076
1.30089074732065e-07,50108.7377756581
1.47091188743017e-07,50640.4542762027
1.40439123513115e-07,48242.3029143761
1.21865675264168e-07,49432.2068853647
1.37317326978629e-07,43842.4581187117
1.41979673742143e-07,49562.4956833108
1.2188523132021e-07,52817.9311071459
1.25522591728571e-07,45988.233836856
1.41463052887179e-07,45077.2990526867
1.45029798217826e-07,51324.1976268987
1.37909303811126e-07,45209.1969816394
1.23730592150054e-07,51469.747194098
1.34642589359524e-07,51927.2235574798
1.38204383798027e-07,49241.6933762109
1.39867108514204e-07,48412.0886980836
1.45836325948768e-07,48097.0785957625
1.27779527797376e-07,44802.4145992093
1.46594860932134e-07,50784.6335875937
1.30544258024063e-07,43866.8998297376
1.36324213310133e-07,49684.7815065672
1.2126227821883e-07,52715.0593426766
1.21786156922987e-07,51624.3074315338
1.38063511716414e-07,46879.1481152683
1.42454888763438e-07,48951.507984543
1.35688434539055e-07,48767.9935295533
1.2893750198311e-07,47176.3671330601
1.31720928427773e-07,48482.5305853184
1.22676327010167e-07,48616.6410677099
1.46800235299925e-07,44454.8941461496
1.30445563020654e-07,44998.6815321467
1.4480409786989e-07,49094.6352540615
1.38906306171233e-07,47125.5759102772
1.36093839354594e-07,52863.2617302384
1.33997060734837e-07,50670.4314340593
1.24827520430462e-07,53096.0082361312
1.46883138818272e-07,44167.5408770448
1.35689432293775e-07,48295.9415203015
1.24910734200557e-07,47448.4752755142
1.23936148014992e-07,47955.6016275858
1.42866525221872e-07,47947.4463771342
1.3925440187975e-07,45131.5877828024
1.31406444440077e-07,51551.3368204091
1.20818315891431e-07,46903.8319430377
1.22813795316451e-07,52596.4010751001
1.44574917161554e-07,51112.170482633
1.24558491743125e-07,48595.11521238
1.35880017727134e-07,45169.2210745464
1.38967331285979e-07,51569.4569488897
1.43257336184385e-07,51662.7213207878
1.31597333149314e-07,45279.5736785544
1.31013210148081e-07,44696.2510231087
1.44465023703178e-07,48249.6472767292
1.24005635007589e-07,48061.8039598164
1.43041593863674e-07,46294.3028807821
1.38042330538402e-07,51109.2259028691
1.30691423628262e-07,44570.1530411189
1.2231375183418e-07,45824.6981679887
1.31898019622962e-07,49644.498554628
1.3686952051175e-07,47744.0866768288
1.21884560578006e-07,51668.5075985575
1.43996487714624e-07,46389.1725069436
1.30983733410624e-07,46144.2029166931
1.20822765990964e-07,44853.7738722505
1.31747350189549e-07,52232.7418371276
1.27557040360028e-07,49623.9768164865
1.23862421955338e-07,49990.2549674463
1.30615841028432e-07,46885.5412152496
1.27068756672134e-07,47771.7102469099
1.33404789003731e-07,49232.5233164451
1.41681377736656e-07,50774.8510295218
1.29139735970659e-07,51314.5453206182
1.32961533244602e-07,51327.2934810268
1.24241279175647e-07,52730.3224809251
1.26667024539195e-07,44372.7698773869
1.28101962418968e-07,50750.9698639217
1.39962139093943e-07,49782.5388340008
1.36270693862305e-07,46876.0778476457
1.23529074060999e-07,53371.1635914532
1.2972862219449e-07,52774.3811434298
1.24594955603797e-07,50286.1240422082
1.27371891918499e-07,50989.6236946535
1.24878660640032e-07,48733.1255628429
1.27602586975751e-07,44922.95792471
1.27546207633647e-07,49716.6355212843
1.29318181630352e-07,47301.446618874
1.42132828067078e-07,50895.8344388464
1.27454191650523e-07,45920.1359913404
1.29841020425613e-07,51303.4964622297
1.23564914366235e-07,48621.3319790233
1.40292711364987e-07,51618.4321310805
1.23353188974772e-07,46403.7765310263
1.28727727225076e-07,50086.0783086131
1.24972888808052e-07,46829.0153352851
1.46327861437716e-07,46345.4105701406
1.25926309903701e-07,52618.102161485
1.39984902386451e-07,49069.889048024
1.24264685275742e-07,43832.5044617636
1.31199941376779e-07,45635.7758573609
1.41768161980421e-07,50978.8168264209
1.21686670762675e-07,50753.9383800321
1.23977357091802e-07,44330.081730647
1.23574177403885e-07,48491.8773793661
1.41075482925581e-07,48348.9211047412
1.22469438318373e-07,52658.4184556766
1.22028356694515e-07,48583.7966841148
1.4403462655604e-07,53260.8302197085
1.22020947792857e-07,49091.0962983532
1.45940561018691e-07,47668.9737434815
1.33916254972229e-07,48575.7251554937
1.39516479768215e-07,48744.428905125
1.21264183621227e-07,53169.926323304
1.28374104100035e-07,46169.3357414051
1.44090038301598e-07,46131.0061571885
1.44051240109821e-07,45523.0577573072
1.32980224971864e-07,49283.5582383158
1.2066065906698e-07,48307.2078176458
1.40089638317496e-07,45652.2849899292
1.25899648234337e-07,43799.6953757462
1.20689333517286e-07,53156.593592964
1.22878058934502e-07,52172.7628797944
1.43155189845172e-07,52545.3116685984
1.36383048649961e-07,50296.9412024594
1.29723821308431e-07,43941.1665502827
1.32188539173268e-07,43839.2937106523
1.35033360198336e-07,47488.6482658353
1.24190103052811e-07,53385.7852383291
1.35531814191622e-07,48129.4219458964
1.38691439334462e-07,50330.3502161888
1.46015426032115e-07,47293.3431404634
1.45220700997141e-07,43986.8859711637
1.36367641360852e-07,46737.0212918997
1.32775958521458e-07,48612.8712728511
1.34384594571402e-07,46196.9586740275
1.39695389510011e-07,43764.9554704108
1.3215628675646e-07,45744.4406358652
1.2068904465405e-07,44272.6703437534
1.2351636703712e-07,44873.0234983513
1.37297473787964e-07,46102.3417663155
1.3399188067296e-07,49951.6468273602
1.33233549827171e-07,48005.4591927063
1.34702552473048e-07,48332.2815824915
1.38045084343422e-07,50841.0051663958
1.23967836862603e-07,52442.9940071536
1.30984319146888e-07,52220.8912795392
1.35865883104245e-07,44289.0781362188
1.29550139936402e-07,51887.5511733869
1.20736379116331e-07,46856.2404281523
1.26899849322841e-07,47890.3147848594
1.38312812224384e-07,53335.1984408512
1.25573555342787e-07,47557.3104363188
1.22644928807131e-07,50699.7268863963
1.32769909067068e-07,51445.5803837266
1.4645354405794e-07,49594.8641520283
1.21523232164098e-07,47583.3594428321
1.36804068847255e-07,48428.5679198259
1.29884963326562e-07,49806.0328474503
1.39638938546915e-07,48232.4600215206
1.38826969352113e-07,51991.5261595212
1.40335059582421e-07,48439.8208373199
1.25795360889e-07,53035.428537309
1.36061424618049e-07,49466.4085246803
1.31104486278077e-07,47176.8983033965
1.32315673845412e-07,47929.8580880955
1.30491962859824e-07,52210.8666341101
1.43590821764926e-07,48437.6783116531
1.23842227389342e-07,45294.1395817053
1.31009310301309e-07,49391.4852804929
1.346525242169e-07,48510.6627569868
1.44317887229458e-07,47862.3678220563
1.45749932901737e-07,50945.4362971473
1.45916531450357e-07,52616.3117232217
1.26462386997503e-07,47488.0050316236
1.36186596536193e-07,49992.2902237407
1.44916094185109e-07,49128.3645545973
1.3350481222494e-07,53025.0317200078
1.4121467600287e-07,44057.3488832316
1.31005089134828e-07,51005.7062430542
1.26515203570534e-07,53170.0608948951
1.39875889058442e-07,53295.3581090076
1.45633879427686e-07,47412.7676536881
1.45329582655633e-07,48886.7470339049
1.35297739787036e-07,52719.9316810527
1.27911013574008e-07,49027.9356650647
1.43074433038212e-07,47534.6337420667
1.22480574052809e-07,48301.0129786087
1.31022168857244e-07,50657.7780312018
1.41569001055984e-07,44454.7304616861
1.32500536955239e-07,48262.8408692849
1.39018695514351e-07,49602.0862489071
1.21336647845943e-07,52220.9437839795
1.39991305355428e-07,45972.8790582745
1.32821893668137e-07,47627.9073367709
1.33647469879725e-07,52971.9048396693
1.44833553343405e-07,46048.7708327297
1.3403256925656e-07,47830.3728159517
1.45562329558691e-07,50312.467493587
1.47090626755847e-07,50576.756570434
1.21113847765121e-07,51255.0810998468
1.27126285593751e-07,43698.2009220796
1.22772396072487e-07,43890.1109878625
1.27661307294721e-07,44976.7029952728
1.37155423482178e-07,50228.1356738537
1.25221202031333e-07,47956.4617401513
1.38569425267373e-07,45027.1130245613
1.2942176457492e-07,51917.7736217174
1.37304342938033e-07,52162.1546522687
1.29255457929021e-07,44974.878432627
1.38002086080938e-07,50761.3858140246
1.46759601987625e-07,49726.0043664284
1.46954877004571e-07,45429.9644458569
1.27723031727817e-07,52407.4280932907
1.26887174194874e-07,52310.7799348756
1.26756762882602e-07,53244.1086144847
1.37652097271219e-07,50668.133259977
1.41382245006897e-07,45962.5301385316
1.35760711031942e-07,50792.7499711514
1.31938145197926e-07,48703.7158675166
1.31158922871974e-07,45667.1248013787
1.31526589024262e-07,45941.3007941567
1.42786612196023e-07,50274.5626060274
1.4177650558616e-07,48831.4653534298
1.44814531564141e-07,52189.4715391823
1.38452735077162e-07,45090.3665165878
1.44875437777702e-07,47919.6801609857
1.29883151238862e-07,45676.0452825178
1.29130460787523e-07,44575.2550635342
1.25708579254957e-07,50579.1854325827
1.45589201045983e-07,44588.2206222097
1.33620326626304e-07,49405.3010394779
1.26654164880824e-07,44481.5524862808
1.26574786580201e-07,44784.7825357492
1.32285227910697e-07,51236.0931188772
1.28703470660739e-07,52254.7608774915
1.31941040799928e-07,46551.4532141207
1.4332489644213e-07,50693.7140915362
1.27448598006848e-07,49210.1569470127
1.42471744797159e-07,49993.0536505558
1.21184222299945e-07,50151.8108366618
1.33753114237004e-07,43776.1433806849
1.21136144079296e-07,46943.5879879279
1.29931436680174e-07,53297.3705682433
1.3765865549064e-07,52839.4610765707
1.21626635044063e-07,48939.8957980634
1.41473597834075e-07,46912.8060837285
1.32780201481299e-07,52471.704507536
1.3888933730284e-07,44794.1247500407
1.44881872848131e-07,48795.4152761552
1.26753459130013e-07,46930.2477007641
1.25563501621596e-07,50513.9680208584
1.43243381825409e-07,46984.4918562443
1.20885276261864e-07,44506.831928744
1.42563614529957e-07,51566.7197036837
1.20614353956366e-07,44051.4847835146
1.41144724953085e-07,44805.3692449427
1.38820875015484e-07,50169.3904702778
1.29568377111096e-07,52860.3423436543
1.38610725659546e-07,52263.5436404352
1.46348052596748e-07,51097.3651572447
1.46697798696074e-07,53380.7527169911
1.22169864763559e-07,48910.379009683
1.24253989351123e-07,47197.0566720204
1.43239335472944e-07,52861.6562996566
1.38860117420595e-07,45361.542314725
1.38004632621696e-07,48680.4467955948
1.31212506647275e-07,48383.0938301076
1.35509867075717e-07,45934.6459043728
1.4569909997917e-07,47494.1792052456
1.34539935189548e-07,51550.2693348573
1.27753706140908e-07,45045.5860383989
1.22080336611786e-07,44867.776133102
1.24299255449739e-07,48765.3197657353
1.4529886252569e-07,51653.431653886
1.36663320138857e-07,44178.5445436835
1.3028171349983e-07,50244.6095065838
1.28230019979817e-07,53294.697997965
1.23934560388315e-07,45007.4422100866
1.35579446162233e-07,50759.6884062966
1.4479903086068e-07,47500.4497775356
1.31009960053623e-07,52716.9552622634
1.30534214791588e-07,51979.5769269497
1.20735033913537e-07,45815.6316274397
1.36518145540925e-07,48473.0685355811
1.39804665504378e-07,51492.6886778253
1.46536821283523e-07,49461.4075688483
1.33552949883725e-07,46647.8423721799
1.22219930483857e-07,45859.3370225642
1.28519317831342e-07,51067.526138035
1.38286053166915e-07,44360.1580110641
1.23986819346551e-07,47065.5654688158
1.45155599097704e-07,45759.2523833104
1.2674395233559e-07,52437.4354807027
1.42848980919079e-07,45697.0325011073
1.25221346213813e-07,44450.3175456402
1.4177929331134e-07,44529.5214761519
1.41864416787694e-07,45257.5673670192
1.26717888846941e-07,43814.4055299135
1.25348800685925e-07,50265.1667886965
1.31835626359797e-07,52046.2634186577
1.28848207024652e-07,50093.5288417397
1.33953622880531e-07,45101.4133269709
1.34134619148163e-07,52528.4978669607
1.31818071375205e-07,48075.3307420652
1.29276936154458e-07,50510.3728761083
1.36905756878142e-07,51964.2929447073
1.34905299641601e-07,52971.9213638636
1.21128778228711e-07,48711.8365482689
1.21031654583258e-07,48895.4437783585
1.32762069611075e-07,44286.8107839406
1.2539391180815e-07,46937.2947089989
1.39132417049024e-07,48483.0892228892
1.25615143346277e-07,52408.274945812
1.404027240422e-07,48946.580689093
1.34229705777759e-07,53255.2264789029
1.45139870650825e-07,50464.5553137203
1.45311671166795e-07,51684.3081144526
1.2235344572123e-07,50816.4342524466
1.42563772851027e-07,52287.2048986226
1.28321490543459e-07,44596.3930569191
1.32681079355434e-07,52895.4335520026
1.32034777001057e-07,49756.14779023
1.23048236894625e-07,44880.9008303921
1.36687664835817e-07,51276.6785313855
1.28866217309227e-07,45946.3431961039
1.39772611806393e-07,44147.2396702117
1.34208309319466e-07,49444.7297809953
1.37735153505029e-07,44922.8174803616
1.43649190319504e-07,53081.2697353981
1.21863637351414e-07,44123.7071040765
1.40135359030963e-07,47197.6614462266
1.39153340038935e-07,49734.1400274591
