"a","h"
2.10578670415816e-05,293.980511612441
2.11892208332776e-05,307.568244215841
2.01970534597368e-05,308.380525636125
2.04331861700365e-05,313.961860585961
2.09643592937941e-05,269.579387015866
1.93882924361643e-05,286.696950877076
2.16399929649789e-05,268.203457179968
1.97509572382142e-05,284.276104564823
2.1634365531448e-05,309.861179604433
2.01217404881165e-05,311.709832870015
2.30392860261161e-05,288.107200421408
2.3473273216683e-05,264.612162064187
2.27580918306466e-05,289.2225008233
2.14304543391131e-05,307.315007081396
2.1792662796029e-05,298.852033163938
1.98906858144763e-05,314.766375238499
1.96153862971757e-05,275.917396244799
2.07495657613212e-05,269.914415151148
2.33712654583394e-05,285.109401373686
1.98134245914165e-05,271.072310848795
2.32870182887127e-05,315.550582141902
2.27438536060917e-05,285.270921611389
2.09134387518781e-05,277.064772137301
2.13957346123866e-05,265.971210841025
1.96895037545485e-05,277.331717191302
2.16764892921475e-05,294.583409522791
2.12994792025334e-05,291.079645025755
2.2403046092862e-05,265.981494170813
2.3316742740679e-05,321.990998415717
2.04932538663841e-05,285.566148989814
1.9269896293438e-05,304.78381437683
2.31844504223276e-05,274.82823760097
2.0442926081754e-05,277.26294387311
2.31730679533219e-05,321.336028370032
1.97920552068778e-05,321.267275100215
2.10764538630699e-05,318.736346638686
2.12189463415546e-05,265.954474880374
2.00549856181824e-05,284.091569256338
2.29939211591517e-05,298.847208488402
1.94494195267574e-05,315.708038096653
2.14195959761365e-05,312.489049146436
2.07735289850294e-05,298.133492407924
2.12640066770052e-05,303.697258966759
2.33406784128609e-05,314.587091254064
2.12204863035412e-05,298.700720795031
2.15195374455289e-05,300.108232004107
2.30614996464199e-05,315.305764983994
2.02245293162321e-05,268.845639662892
2.33886240855309e-05,295.915167251422
1.96584081326973e-05,298.777191257191
2.28962529410939e-05,294.893475180886
2.3162508898934e-05,268.104834204493
1.92210120434335e-05,301.909607300901
2.10736465855272e-05,280.246428121962
1.94856670842927e-05,279.937062561305
1.99016927535749e-05,306.309955530336
2.16087874122794e-05,278.620419548067
2.16975592269912e-05,282.308352986583
2.32029200628796e-05,313.566359405222
2.24584796127466e-05,306.667780045452
2.06278052210882e-05,310.432278855408
2.34250114676087e-05,273.093072539913
2.19434781567583e-05,270.556945084685
2.34222746081343e-05,267.752612937419
2.34577780498815e-05,273.648386532363
2.08865860531536e-05,305.491860558648
2.30300879710197e-05,267.501420491733
2.21948408720319e-05,320.305566485636
1.97788781632539e-05,317.503347177965
2.32891038396846e-05,278.377366810818
2.1648311368585e-05,299.11083803216
2.18736612992665e-05,270.63120275178
1.97861911050801e-05,268.057217172677
2.11342005445519e-05,282.138371720909
1.98299883720791e-05,316.005007665226
2.18778117062638e-05,318.953287840456
2.34231631791405e-05,272.21489365218
2.01783712612362e-05,321.689727843345
2.25684205462067e-05,316.499072303679
2.32830829597054e-05,272.465210638519
2.22033984679212e-05,295.402827523568
2.04214663672418e-05,279.420195460313
2.22031466207766e-05,274.210982340097
2.05436215026484e-05,301.143790021764
2.15532661381105e-05,305.540029916375
2.21016624805519e-05,286.403620511352
2.24041802367455e-05,285.712976632705
2.05851870552746e-05,286.617648206894
2.23392418198814e-05,284.484288568207
2.03209248537085e-05,312.443468415793
2.16138669027326e-05,278.107961002906
2.08258816428813e-05,268.269747868334
2.03371208623362e-05,320.569193083511
2.07902582735912e-05,284.848411628103
2.01175485501197e-05,317.169758270517
2.33291963117885e-05,319.24698899201
2.10092611965407e-05,296.022745672343
2.13010101555703e-05,279.010703364249
2.32220752729716e-05,305.65729852159
1.95330178264391e-05,285.612113871871
2.3164041782744e-05,267.481794769223
2.02076757844569e-05,274.999029080122
2.28259376142254e-05,318.728257610359
2.14892981926078e-05,288.301650415071
2.32474159040649e-05,316.830808168468
2.32321963578595e-05,273.494571921682
1.98785286264814e-05,275.581625187659
2.07490325738018e-05,297.600207706294
2.31429473530175e-05,297.741003570538
2.06127356700187e-05,264.723307691106
1.95584682134882e-05,282.772688503493
2.22248192151986e-05,314.659639285754
2.21428874340671e-05,272.236778567423
2.13209454715384e-05,320.095244561731
2.08852478564616e-05,311.668905053525
2.1305879680657e-05,295.523699844645
2.2428930075112e-05,315.511854723216
2.06317835766243e-05,314.900371566801
2.14067278452815e-05,302.114280288291
2.23207145631912e-05,266.935202160852
2.09977408198538e-05,272.39538709916
2.15832155166991e-05,299.29528673712
2.04981874667058e-05,299.333394142762
2.33424427340629e-05,298.652921282088
2.24085377273583e-05,290.42699420882
2.26441247314151e-05,286.692966446665
2.24905408417623e-05,311.891985585974
2.33555644868236e-05,288.02109833803
2.00797690120543e-05,285.501971209235
2.11277992724563e-05,274.712543720599
1.9408965916608e-05,270.171298471276
2.21151324750257e-05,285.601372457171
2.0842444414931e-05,315.966205290167
2.12240534083768e-05,305.134665807997
2.24552830951183e-05,315.494725173413
2.11958966279227e-05,299.74597100182
2.0970220981877e-05,307.205487091283
2.18283931716872e-05,317.669873003922
2.02327098757542e-05,315.859655582734
2.20865965376333e-05,287.294308057582
2.07409698838551e-05,286.40597911402
2.20491894291084e-05,295.979023262402
2.2678676728313e-05,272.901249524376
2.29043287141899e-05,266.182049644769
1.9670091813241e-05,270.53131558306
2.01171282914634e-05,318.586235549314
2.25125418544322e-05,315.354131647736
2.33618733530913e-05,301.299956361384
2.13725880391311e-05,313.570839862435
1.9960937041267e-05,280.941823738248
1.97389482616507e-05,264.606405452895
1.98811095842242e-05,277.291294812075
2.34658380409194e-05,296.798620852976
2.16893867433277e-05,308.905159327564
2.00021420709525e-05,316.292137886868
2.05473994045835e-05,304.558598446955
2.15034324127843e-05,271.897241225285
2.23447756183687e-05,322.080549883384
2.04887439589708e-05,295.236018156308
2.10866152547098e-05,319.954534782755
2.27496442669638e-05,265.613249055913
1.97523101387919e-05,270.832858445096
2.08995382625699e-05,292.348496940912
2.24695386976251e-05,288.455170410109
2.31087987038665e-05,288.745665826503
2.14170942615757e-05,299.880777502685
2.2825337296815e-05,272.280386783457
1.95754768788594e-05,300.945794848039
2.17916688324353e-05,320.231779341627
2.03767626961668e-05,303.574157334575
2.28524054958552e-05,295.180710554209
2.07112028415974e-05,316.505399884507
2.3189568352357e-05,302.810356035469
2.04671656812757e-05,292.689744000285
2.18738105362038e-05,313.9276224485
2.09581626101152e-05,274.933048909716
1.92368257530205e-05,313.614317545818
2.02685918156119e-05,320.677865872939
2.10884223212215e-05,288.84177278547
2.31846945861279e-05,310.617212212785
2.31027339825187e-05,295.462405306794
2.14198284340658e-05,274.581049020345
2.07681899779994e-05,291.246677148191
2.15761414372453e-05,270.817178488273
2.06857456784587e-05,302.560186957039
2.05886891637086e-05,273.902394110855
2.0881129913879e-05,303.632644922629
2.11710491439101e-05,268.22936804076
2.20997239594936e-05,312.649484303348
2.30192580608619e-05,302.984459765297
2.26300112687887e-05,265.460865230927
2.22249684769785e-05,287.77694861371
2.03719274490106e-05,307.656508141406
2.14824842070748e-05,282.285444022167
2.00022860968892e-05,266.84661776133
2.23241728074012e-05,275.393770509279
2.29966055608222e-05,274.228394081007
2.03059893716293e-05,282.974092732906
2.12676921254144e-05,268.582668292282
2.23321854174853e-05,308.878471667252
2.13284389669848e-05,287.16405162407
2.25858909684412e-05,301.836838205191
2.30605525222095e-05,316.809879397052
2.04593013452266e-05,265.789488537765
2.25711126272465e-05,281.143670804896
1.9966817216279e-05,267.960838251366
2.25188744404912e-05,277.6294373874
2.14301712577633e-05,299.992801848516
2.13043755497653e-05,314.823926008268
2.21198495415763e-05,272.209693512859
2.31647403211569e-05,293.346589864674
1.941701542006e-05,319.309392586872
1.92541736412181e-05,321.166335009934
2.07312854895661e-05,286.357404901863
2.33312965427972e-05,312.313932346306
2.20809455959707e-05,288.682043604124
2.01339139599916e-05,286.745447950724
2.33286150586511e-05,284.447339985916
2.24700563852992e-05,306.419445857037
2.23764919544646e-05,315.497195678746
1.96874709177571e-05,274.843918648861
2.14710806416649e-05,306.392012178962
1.98061972902595e-05,275.799280820773
2.04592291146364e-05,302.602331109803
2.05850307650035e-05,310.191057584948
2.06957389109886e-05,301.083679579127
1.98631892938394e-05,297.253504202082
2.02576127291329e-05,271.726767792464
2.02499857907317e-05,312.226210722465
1.92323055825991e-05,283.045324050063
2.19002802313493e-05,311.808908747828
2.20197058815827e-05,303.131905198182
1.99281301283931e-05,299.833721375304
1.9383584434211e-05,289.981726428593
2.10857047853776e-05,307.723024571747
2.2720471132705e-05,268.611443152091
2.26404927126555e-05,298.579348805713
1.99001582549906e-05,279.112154742645
2.22482882116663e-05,321.513189613429
2.3392163299986e-05,292.329869409262
2.20695836211827e-05,280.094525635275
2.27234616866258e-05,285.751330019633
2.22340721110089e-05,268.37778161922
2.3395618408056e-05,311.845292811522
2.16169621198597e-05,319.282020867822
2.02800801213921e-05,309.419792916837
2.12948357994989e-05,270.548579225123
2.26537693913273e-05,270.985592802962
2.12620963822003e-05,274.056459448969
2.23399427958581e-05,299.507219936649
1.98045732030074e-05,315.231458041539
2.12997701490759e-05,303.388184871286
2.05715670825579e-05,306.904770331403
2.21650368012623e-05,268.669172229653
2.31469628155684e-05,292.082724539549
2.1104078404995e-05,321.853403431381
2.11811866527909e-05,279.313851855631
2.27801909331496e-05,273.860332865622
2.00845125390406e-05,276.461871431089
2.1826077012075e-05,271.480361466698
2.03812474170769e-05,299.297027945307
2.18447043668806e-05,278.852190682837
2.08836100739366e-05,308.869280332898
2.30532036926472e-05,316.623611267966
2.02001537378148e-05,278.873908651034
2.11992708581623e-05,268.909573207893
2.19836862914138e-05,293.185080646758
2.25881391256874e-05,297.326258772949
2.07076731329455e-05,283.222728574353
2.22751412144653e-05,290.39778434019
2.15949503801204e-05,267.492046144356
1.96806350338981e-05,273.481152044084
2.24594125557612e-05,264.493710263888
1.96172430391112e-05,271.07268688539
2.03995676994594e-05,286.958295751664
2.10093502933235e-05,273.963282294058
2.07208512507669e-05,318.076449029749
1.9584984490647e-05,265.43837915084
