"a","h"
491.87103125868,0.0170423257480762
554.84898698269,0.0192141677887003
495.898172573123,0.0195184672510688
578.977636317748,0.0176405895493197
533.747900229073,0.0169067997138541
584.031123663015,0.019693675029031
536.079005446236,0.0182848284606478
504.111217205491,0.0179295197977213
556.232598118,0.0196137808580516
526.680925346976,0.0179077901500221
588.457723456622,0.0202785688531948
514.871463629683,0.0192615757562567
591.484262674641,0.0183501964127451
575.014537736008,0.0198459018541037
506.618603251863,0.0183839134306359
555.732481872286,0.0180278821780022
539.326081587389,0.016878603779117
564.864550975045,0.0195615095044265
486.990905652727,0.0194572357665631
493.1439292659,0.0188921650350836
553.675212248348,0.0186648251784703
518.711874282449,0.0176821917963337
591.30276644192,0.0190684758146105
513.365625462456,0.0198502546832046
543.82459784069,0.0168139910745456
569.801785378545,0.0175490399938384
576.791370563798,0.0184782350658902
566.510442013958,0.0174178244482602
575.377515211704,0.016874343125827
506.656773785077,0.0171216785433908
490.685874595438,0.0167787362161298
556.371021067989,0.0172915732873285
486.810355027261,0.0192711196889003
508.231542645312,0.0198668149343608
592.058415651896,0.0184110191338528
512.059733221851,0.0181510753613767
498.546667215407,0.0197339308659439
520.198888688946,0.0198590613988086
565.601577031194,0.0175933346466898
586.691602255443,0.0177791275077959
586.442411407143,0.0182333450236131
589.938240560684,0.0199291292445913
517.066475949935,0.0177814195586375
587.713345607378,0.0170675060906965
549.580358721667,0.0199811573081936
485.495858422399,0.0180010287510716
515.291385717594,0.0177495096715966
504.465715047651,0.0194602994907268
582.660103086256,0.0182841572919532
552.409080857641,0.016758453189038
499.287536762476,0.0189375121525805
548.753529630017,0.0169032639625819
518.993677025372,0.0173146894701623
486.492811142595,0.0171829156404184
515.342758431058,0.0172883385456076
552.047938673174,0.0198644347259209
548.041004687959,0.0170401989136863
566.481012507357,0.020361406982241
566.238223358002,0.0193203156469458
586.589812863416,0.0192562725181937
591.792213724144,0.0175057122155383
508.155144302016,0.0185944332190617
519.639886383317,0.019642306762019
543.409770887401,0.0202918853339784
490.676343749638,0.0190340793277557
512.201626297792,0.0183021318173203
499.835445228065,0.0171240425345143
566.692144017273,0.0203861336820494
545.500184441642,0.0181466679183197
583.256269556738,0.0190610674413716
513.57584530511,0.0194343622396617
493.685929566137,0.0195792598014109
574.567330853146,0.0192950311378908
495.130865001293,0.0168473870636214
556.757590672624,0.0169475641146321
504.802294780391,0.0178225457551399
580.579918729477,0.0174580543488858
587.305357762815,0.0170488883580321
542.058845066385,0.0187253582690516
505.515912169044,0.0181114867432856
490.504739570451,0.0167473709876637
506.100826855702,0.0198224216575266
569.558939754449,0.0178817604125887
565.9661211859,0.0173485315215121
551.037332501193,0.0182134767565287
545.738396329503,0.017170400646452
491.703657546469,0.0186175925788675
548.799287330414,0.0175278755525305
