"a","h"
1.36376398094181e-08,271066.240372433
1.31929609895446e-08,315861.918639554
1.23689874922312e-08,275207.291114266
1.36221705499365e-08,267245.372338895
1.30983942608776e-08,305042.042073024
1.27659816851372e-08,314094.06443329
1.22209101713358e-08,277855.234274614
1.46811863181406e-08,263160.665371064
1.2904494855802e-08,276920.974538054
1.28566758206092e-08,287738.602271007
1.46532346225817e-08,261480.906465347
1.35721790569177e-08,266646.596144183
1.4712911212312e-08,270983.817150303
1.4547291730646e-08,291721.901910353
1.43554038341972e-08,261530.216445849
1.36708468591511e-08,295145.121254567
1.31000508903998e-08,310483.339377611
1.48732171005249e-08,264109.286479652
1.3438071193853e-08,305817.946170767
1.47653723436701e-08,307068.693168137
1.46476044550575e-08,285849.336305282
1.38622581044883e-08,314536.724104614
1.29982859127405e-08,298094.656385913
1.38621102918644e-08,286552.338739452
1.45313133693215e-08,284429.647676323
1.45264669353223e-08,312336.203088795
1.29488005232039e-08,304539.250412389
1.47745771985474e-08,298343.677141204
1.46889753601232e-08,293067.690511437
1.33232140970762e-08,295776.959940575
1.3793448050229e-08,273615.428624486
1.30732233216958e-08,281587.144872849
1.23924277799421e-08,277720.359370004
1.39321166737288e-08,296059.716695353
1.43818793419279e-08,317970.619671911
1.21991363860592e-08,267878.1784531
1.33864220913938e-08,310586.225227925
1.25514027773021e-08,267972.605451402
1.39071498083387e-08,309711.301523814
1.35627172548882e-08,307439.737629307
1.2567289300442e-08,280188.31508909
1.39519224114832e-08,263884.509346731
1.36024387648117e-08,285647.466684273
1.24457508618319e-08,271173.229238585
1.44253025649593e-08,290817.079701177
1.33690008159775e-08,288290.831584321
1.42035321931989e-08,278920.757746243
1.35154434316809e-08,281739.9257902
1.38522675379747e-08,301965.437465064
1.45468986958588e-08,313612.95281491
1.47823659077989e-08,318578.597482132
1.31462447378955e-08,306847.008701036
1.47426648816315e-08,278713.750410015
1.40225543145124e-08,308043.303629518
1.32326611832542e-08,293428.463834351
1.24146276620044e-08,293782.696519317
1.45243638783902e-08,298327.791113137
1.3825260712301e-08,275638.436277707
1.26403022370409e-08,278821.559177469
1.40018423717346e-08,298552.16357965
1.40216840992689e-08,281729.653005259
1.26496998856227e-08,284670.967770659
1.34411164197512e-08,272449.857204397
1.48307806311618e-08,263591.009435122
1.24832683794689e-08,279320.349646867
1.25553031069081e-08,293558.684798578
1.26145672607315e-08,264596.732441282
1.32631518670024e-08,269554.310167829
1.41975517348559e-08,300012.319902147
1.37884374878106e-08,277750.399665556
1.28656442625041e-08,287173.39447821
1.24532784635326e-08,312957.007505432
1.40519779436054e-08,284496.326269447
1.42527914138368e-08,283800.575396289
1.33018697087984e-08,307572.063436543
1.46899010374759e-08,267772.907404688
1.47228324113309e-08,292518.823906995
1.46715195065134e-08,293729.175732512
1.28303527963407e-08,281859.979222434
1.45933348125296e-08,308345.016065067
1.42943157091829e-08,296074.910642768
