"a","h"
2.01190023169578e-05,1339.88791885459
1.81855029204288e-05,1351.81501839364
1.94478686712904e-05,1256.46230465923
1.9865853943795e-05,1212.100546368
1.80270111709945e-05,1198.19533645672
1.99719126081918e-05,1365.53477242954
2.06199819754931e-05,1313.08720046148
1.9249761128736e-05,1335.79275549898
2.18192818979679e-05,1361.64253976198
1.8257112477596e-05,1301.8410520186
2.06819643408311e-05,1283.48003908557
1.90929117879974e-05,1240.78873662946
1.99953434135517e-05,1245.0940551551
2.04104229826081e-05,1174.63227158778
1.91155119557501e-05,1322.37389688944
1.82480419583837e-05,1296.09986891117
1.9563340200823e-05,1203.93700715718
1.82637297885313e-05,1309.62976528436
1.79780298616566e-05,1263.0200782037
1.95370279249976e-05,1293.35547603056
1.91691964234546e-05,1306.9080429067
1.8055019847391e-05,1295.90807941398
2.10938819408614e-05,1159.70375840138
2.07770271935612e-05,1253.13146080853
2.10689412021757e-05,1352.06843963844
1.97566049086229e-05,1213.1248795065
1.99065631301009e-05,1234.28402008398
1.8047230071124e-05,1280.80989221471
1.81856806904611e-05,1239.08997285513
2.04491884947674e-05,1196.07591737815
1.88339706204559e-05,1270.38706437281
2.12604056100619e-05,1344.21893484296
1.94872917741432e-05,1361.61767351145
2.18068291575847e-05,1360.22365163978
1.88203232415754e-05,1206.49067514017
2.17373676358941e-05,1365.83035643682
1.97357361064253e-05,1296.08763645459
2.15904777674276e-05,1234.87596574451
1.83010318319145e-05,1320.07771785138
1.8012394261443e-05,1362.92781914783
1.90716257151755e-05,1327.7339223598
2.08804834714351e-05,1276.35381773616
1.95032849485881e-05,1200.46325749613
2.17030669866232e-05,1285.00669181752
2.1836829049864e-05,1182.27845365591
2.00845674569534e-05,1312.50096159261
2.01761694826529e-05,1334.43491761502
2.14172404708957e-05,1225.37148651433
1.9180887963029e-05,1247.2431614448
2.13462447235678e-05,1311.16749248329
2.00489242451847e-05,1366.07283455715
2.06252374411841e-05,1290.10458211583
1.95480691453491e-05,1134.53147635302
1.81443938996401e-05,1164.28196949607
2.02886017089037e-05,1251.33288157097
1.92901622323553e-05,1268.60506470183
2.00684006497242e-05,1361.91605395658
1.87911056544272e-05,1171.17232996727
2.15955993264444e-05,1336.08999526413
2.18228889071464e-05,1328.47384490347
2.14629515762367e-05,1348.15232239751
2.00719298354399e-05,1328.94242414678
1.7931792334834e-05,1184.0112909904
2.02718220512911e-05,1375.0377854304
2.13525096564713e-05,1302.49246537447
1.82410554052408e-05,1365.00379607312
2.02519790669182e-05,1205.02989734969
1.83269329767065e-05,1192.17228469426
2.00224633779111e-05,1243.24721631236
1.9173131846515e-05,1309.65600846766
1.9635542967801e-05,1283.37516325109
2.02090694356673e-05,1335.75559188084
1.97956575252199e-05,1133.92949573783
1.8805530972219e-05,1192.29296350196
1.81978866096501e-05,1376.33856533911
2.06719540183221e-05,1136.91822103087
2.15205520479846e-05,1145.87619899627
1.88077252191716e-05,1221.97388510743
1.82971950409227e-05,1213.90034587467
2.02384924233243e-05,1326.06892180067
2.06746133594464e-05,1306.28385534696
1.93813275915888e-05,1184.12776063868
2.07877154694776e-05,1143.87440591818
1.86097589965948e-05,1156.68635675511
2.17150588915213e-05,1306.4231065487
2.10292809144032e-05,1254.34880991203
1.97196438558737e-05,1309.2150220895
1.96203163114975e-05,1145.49902426563
2.13894526278797e-05,1195.71653365295
2.06277268770334e-05,1277.91541196492
2.03859245011891e-05,1130.70361812924
1.85333650508344e-05,1139.47885736038
2.07603531085453e-05,1155.68727284228
2.0906936805821e-05,1263.81825051275
1.90475809646327e-05,1373.67730999444
1.83727137135179e-05,1197.62861698136
1.93646170694961e-05,1331.68603949838
1.90587609742229e-05,1373.54127738624
2.10803799329946e-05,1157.13478620758
1.92231354195192e-05,1328.35679310257
2.10642892722661e-05,1155.41093759041
2.03905606023935e-05,1177.08562259664
1.90409516396408e-05,1371.35226565938
2.13638764280962e-05,1209.94578164829
2.10588383324953e-05,1260.4201076542
2.05186993158061e-05,1321.09984974534
2.03317943546219e-05,1368.36666334768
2.16088011896161e-05,1301.21985984028
2.12832401121767e-05,1209.17472502051
2.01087215706389e-05,1241.15347428755
2.07868828564109e-05,1186.25020521505
2.17394138309186e-05,1231.78255239118
1.9664074001665e-05,1299.01856828934
2.13200027967191e-05,1276.18966835468
2.1123300491846e-05,1238.07923536356
1.85656369523463e-05,1196.79795114047
1.8908702505824e-05,1374.36056794717
2.12944599776586e-05,1243.64348161429
2.04554544279153e-05,1142.81836046101
1.98968703346619e-05,1176.96830647329
2.11997372821801e-05,1191.74842214129
2.09026429698902e-05,1189.196310152
1.86403980737732e-05,1155.89623861981
2.14088900729467e-05,1257.84207504854
1.97799432965929e-05,1265.86257973802
1.81367865247501e-05,1192.59520744059
1.83599956339777e-05,1286.93909820831
1.94499760008067e-05,1303.25210116762
2.14639652057266e-05,1365.1423167625
1.86514115904144e-05,1375.46482792267
2.11712884593198e-05,1202.83276788305
1.83482295562659e-05,1133.1527068218
1.97853146293326e-05,1166.88352580477
1.89871764787859e-05,1179.89332754366
1.98705972528427e-05,1381.11607572916
2.15957048193182e-05,1312.92205127452
2.18535271073728e-05,1282.95717824676
2.18646970422123e-05,1194.08475269368
2.18323691288688e-05,1217.73977785415
2.1752127181778e-05,1167.80780518049
2.00200629740091e-05,1254.2899382287
2.06219545176753e-05,1170.94650965764
1.86590611980511e-05,1174.0408215903
2.05224458539776e-05,1206.20033705616
2.05822693081512e-05,1228.19207127399
2.16665928322609e-05,1184.23197057944
1.99696850722904e-05,1218.64692059789
2.01445393811369e-05,1193.76101559804
2.02661726469044e-05,1371.69824227206
2.04903054850658e-05,1267.12231317872
1.94879579090931e-05,1337.35377798426
2.08136260920254e-05,1354.2092798286
2.15194186005269e-05,1247.91099214813
2.16842153269395e-05,1263.91669021277
2.16476142546356e-05,1159.82362728302
1.97489397244279e-05,1321.2257157055
2.07604329705043e-05,1226.95528330176
2.15424698562488e-05,1173.07675466992
1.9835996145547e-05,1298.52599886066
2.18723764133767e-05,1378.23281128868
2.08924106385513e-05,1199.04839146091
1.90399759684518e-05,1230.52134254591
2.04164954069385e-05,1203.80203090308
1.80307363703101e-05,1352.78048335752
1.90994319973584e-05,1370.08730705526
2.06828108803773e-05,1370.34725215214
2.11031397393803e-05,1133.00332347427
1.82670036384607e-05,1374.48365390191
1.89595410548447e-05,1304.33463459874
2.04423414149969e-05,1150.92465351303
1.88575801747713e-05,1205.45247027815
1.97243759406776e-05,1258.36507623555
2.14463699308589e-05,1200.0650094835
1.80890482874296e-05,1232.9310625747
2.10335546620154e-05,1264.77227516867
1.86540997096541e-05,1199.91354699437
1.99158138267919e-05,1179.93204236027
1.99278418350429e-05,1277.82575835451
1.83286393750864e-05,1320.26377353988
2.00659704146227e-05,1327.52428109808
1.95698953696059e-05,1146.66140441832
2.04028780808132e-05,1360.80534667725
2.06040967810912e-05,1209.82120051742
2.01047915900575e-05,1283.28380253876
2.17592342203363e-05,1215.96578031113
1.94004329824035e-05,1238.76831361456
2.10836719541849e-05,1324.993657646
1.79400422096128e-05,1323.15808812033
1.91841847657397e-05,1302.45820906926
2.05122227195104e-05,1206.75715473221
2.13676336546994e-05,1199.13821226111
1.86324969579769e-05,1315.25626139955
1.90392770303066e-05,1376.97403835596
2.07821556337774e-05,1140.58695638541
1.82326446051384e-05,1376.0065800968
2.06265207649267e-05,1250.19552327986
1.85731179497419e-05,1288.32356967748
2.0729520486396e-05,1168.03512885323
2.07289555902685e-05,1151.61424631561
1.83107395475883e-05,1176.68281882302
2.16928265569202e-05,1227.86128390356
2.15350878506019e-05,1168.64243784625
1.80851357661649e-05,1272.77648221601
1.9853700644506e-05,1182.28036859012
2.09633569762169e-05,1322.34928244698
1.94948364478936e-05,1269.70232305658
1.83893763796179e-05,1160.6223847271
1.83153195674354e-05,1228.67589765318
1.84001151998576e-05,1215.98936933457
1.89885763221928e-05,1307.18801025299
1.83969836840551e-05,1242.99470902673
1.88739389677396e-05,1238.36033602155
2.05635736254088e-05,1361.61561583143
1.96791124377462e-05,1273.50673313142
2.08169336517666e-05,1238.67311771227
1.88062925262189e-05,1280.5692821289
2.09956594755661e-05,1267.93321811024
1.92651787288188e-05,1306.07863441023
2.17923560811363e-05,1273.69558911735
2.16617395287763e-05,1377.13442681507
2.12424875603173e-05,1270.8253009789
1.959888855531e-05,1237.92049909514
1.9359472550282e-05,1300.57703573567
1.8735874368574e-05,1329.19698367394
1.91827838368035e-05,1190.43602087546
1.84688793926933e-05,1147.06690363758
1.84174794711121e-05,1258.24649066275
1.89594124729192e-05,1251.47311790011
1.99656839084227e-05,1375.71922423657
2.05667366845992e-05,1240.14383081019
1.80293356805427e-05,1150.32269973944
2.11374654754107e-05,1200.35560077906
2.07482619569706e-05,1358.94314877094
1.9280143177407e-05,1346.16195442299
1.92874716862019e-05,1284.83644237703
1.90123863629341e-05,1252.01034717812
2.03165450125161e-05,1257.27101863842
1.97732434455652e-05,1164.63101002687
1.90114893791817e-05,1340.51144180714
1.80726148265424e-05,1328.59454698559
1.9211491072198e-05,1246.45311611513
1.95623986538194e-05,1306.09695055186
1.87157666893164e-05,1361.80068937493
1.98532569967235e-05,1266.22219451144
1.96735570489156e-05,1340.89962147393
1.96662120096685e-05,1380.13247520501
1.85941582804098e-05,1179.57223583612
1.92605776778834e-05,1263.07042197962
2.1057001603848e-05,1345.3188396969
2.14084224498903e-05,1310.98049523381
1.95271716929635e-05,1164.30893705151
2.1872664703461e-05,1219.0627769294
1.82363443886058e-05,1332.45490224991
2.12933539113115e-05,1241.23541851294
1.99673720076144e-05,1304.26175897218
2.08243695890333e-05,1345.55818132739
1.91739312067862e-05,1132.80485170697
2.05917942627678e-05,1215.40053408251
1.9465155369375e-05,1247.36818613446
1.97319430851637e-05,1151.95052545256
1.87399640248689e-05,1254.65314217338
