"a","h"
9.42363180289394e-06,11602.673377055
1.01932256515342e-05,12679.8881281468
9.65852926748339e-06,11779.0017693494
9.49972232800792e-06,13445.1516522152
1.06967494992714e-05,12368.2723756625
9.2848320940393e-06,13212.2743348389
1.00700011558249e-05,12713.1021714636
9.27954611547175e-06,12751.8546073379
1.05693085866893e-05,13662.2632471902
1.05353004439297e-05,12176.1745802179
1.01278384288802e-05,13456.3462814513
1.0547440500994e-05,13168.4661871806
9.50976359586348e-06,13248.1411053157
9.45316446393845e-06,11256.9629625412
1.06567664576345e-05,11771.7237500994
9.34809986487962e-06,12142.0742799268
1.0795155508403e-05,11761.6775127486
9.57390289267351e-06,13105.4292178441
1.09941945995524e-05,11692.8864177895
1.02994800805784e-05,12637.5074006663
9.41163930139155e-06,11546.1962835528
1.07184295298182e-05,11530.680981644
1.0869101614799e-05,12489.7241442007
1.08517479252274e-05,12715.765627344
1.00123362060927e-05,12854.6347482974
9.87907466904435e-06,12333.9750954407
1.08942596527748e-05,12694.4940363676
9.50143965395691e-06,12946.8370749621
9.09917931065429e-06,13569.3742211052
9.80071205864369e-06,12891.9700218469
1.00785453962337e-05,13396.4842729132
9.88586247932399e-06,11701.8480102607
1.01830899899156e-05,12074.5139381623
9.8857150732365e-06,11283.1988626432
9.16663452283246e-06,11724.7193369158
9.66212139835407e-06,13098.5192462848
1.06381406901608e-05,13432.5697509028
1.05893609908991e-05,11894.274019399
1.01756461942918e-05,12834.3159465918
9.99921952805598e-06,12864.6229382211
9.63288660363469e-06,11837.418630187
9.65246420182812e-06,13227.1509629136
9.23949997081945e-06,13308.7451916813
9.68283515024232e-06,12397.8512587246
9.78971770289063e-06,12267.3561200731
9.87657066374086e-06,11724.9181158609
1.06631982752733e-05,12720.8763421137
9.72008055720944e-06,13579.3341236964
9.38226886923076e-06,11321.1944635657
9.57050866867066e-06,12929.6358431811
9.33225884039712e-06,13186.1015413859
1.09833339033998e-05,11215.6322544082
9.52569640650763e-06,13278.0681057654
1.09229943606304e-05,13141.9309426492
1.00500610682444e-05,13186.4758624886
1.10676908302878e-05,12355.1256509255
9.56801631908747e-06,11727.3332400722
1.04680358841928e-05,12669.3781731384
1.10549194324063e-05,13136.3781672318
9.08045368634048e-06,12171.4378423665
1.1040636325322e-05,12498.0239787642
9.66962286437338e-06,12986.896462993
1.01701927533635e-05,12231.1125278056
1.10372013196524e-05,11965.6334538591
9.62486582572456e-06,12518.4173111497
1.059912459396e-05,13098.2340868817
1.00756316657702e-05,12493.3689745918
9.2118512551242e-06,12179.6363987815
1.0270976207059e-05,12942.9937299827
9.74320017862483e-06,12074.0674615415
9.99978343438124e-06,11844.6208634963
1.02198720549408e-05,12854.2935151769
9.16467916575493e-06,12494.5231753847
9.10434605506889e-06,11995.4156816607
1.05532463874755e-05,11666.7543352807
9.78946273289621e-06,11334.1527175367
1.04048560656607e-05,13110.3871181977
1.00128745588619e-05,12293.292910601
1.03193500079855e-05,12383.8773882306
9.22376230434456e-06,13596.1426988892
9.35216468757135e-06,12768.786512778
9.82361906238366e-06,13335.4847435116
9.18468998235476e-06,11695.3844464853
1.04872238242766e-05,11446.4328867262
9.4108372308634e-06,13443.545672626
9.42167215135705e-06,12089.5568796243
9.62216871360142e-06,12931.5479056944
9.21278910741385e-06,12478.7497646551
1.07238434537547e-05,13498.1531059798
9.86622910376464e-06,12203.1491602661
1.03677572972607e-05,13142.2924016666
1.04477045884676e-05,11748.4922983585
1.09047240028944e-05,12621.3171438355
9.49464818272681e-06,11276.1705095724
1.10373462348129e-05,12078.5326905178
9.09139074327541e-06,11353.3627039388
1.02342456254089e-05,13504.8003196254
1.06349236317008e-05,11461.1982911686
1.02106358705292e-05,11450.6499569932
1.09726751007227e-05,11446.6032545481
9.32972870613157e-06,13440.3880673999
1.00492971947417e-05,13385.2814370477
9.63533143255336e-06,11463.4232774886
9.15524843038584e-06,12949.6003188748
1.00045525142021e-05,13019.4803057759
1.01824869925302e-05,12360.8389666871
9.56018274446251e-06,11490.2180203046
9.77019591205171e-06,12040.0614423319
1.04624747945461e-05,12679.6808521848
9.34518915108056e-06,12288.6615487174
9.41215648128127e-06,12484.7888130903
