"a","h"
2.6010811548362e-05,2063.52952454368
2.59417660366721e-05,2114.66314184384
2.64247012929419e-05,1961.52244992117
2.75831265314224e-05,2017.90465746244
2.36854938328153e-05,1808.79797617701
2.46851474150673e-05,1738.90316016388
2.66154914237174e-05,2063.08004016022
2.49299109137205e-05,2071.04249546822
2.6138050167378e-05,1799.71591313759
2.82547241362496e-05,2003.82896773575
2.47099647291485e-05,1890.9837790842
2.62870965215123e-05,1971.92930613023
2.44800051171365e-05,1792.44630863726
2.44777058468505e-05,1878.26150696948
2.67725356771158e-05,1787.37618773611
2.73797367252781e-05,2071.94285636864
2.77307780921234e-05,2004.92483382347
2.63737780972321e-05,1869.31695017316
2.58865733894406e-05,2008.07204185607
2.57780088769025e-05,2113.59156505379
2.55428606324012e-05,2020.25951837824
2.36273763592372e-05,1800.42169445417
2.47721898920884e-05,1955.26654409913
2.3363009582933e-05,1792.51516138943
2.7595971421803e-05,1742.62816244092
2.74612521615564e-05,2096.67174821411
2.80163305895549e-05,1759.32421807762
2.82633222033221e-05,1801.56505326231
2.52625176916172e-05,1798.31722818843
2.56993825662872e-05,1742.76471433231
2.69311039594081e-05,1896.8381656127
2.42875634984722e-05,1924.46770495748
2.68986711894235e-05,2008.91493790067
2.52546100131527e-05,1949.13325508829
2.55094466065266e-05,1738.73297265267
2.69817260924681e-05,1896.69913095149
2.46941934085336e-05,1944.24769806401
2.52407015653538e-05,1908.53402505039
2.62374347370798e-05,1796.83951154407
2.66429673236008e-05,1899.59733934235
2.38640302549023e-05,2057.86308106793
2.72817798039691e-05,1892.69112579478
2.35171739803916e-05,2112.09632968151
2.40750831979149e-05,1852.52552018584
2.69102630343282e-05,1995.58092535087
2.52990658300742e-05,2115.15053482372
2.65482400373134e-05,1989.51697394922
2.73765538021304e-05,2043.81006516753
2.61505891062078e-05,1816.82298010761
2.64872916173215e-05,1924.65420143476
2.58607524169344e-05,1990.83996604166
2.5296764996933e-05,1848.43575036457
2.75384880981794e-05,1889.09100838534
2.47824294170185e-05,1915.51518426996
2.83511404611919e-05,1748.72928190232
2.72376049582574e-05,1931.21625139115
2.49160240598751e-05,1833.74038811435
2.5868843966832e-05,2081.14222228686
2.46988973977878e-05,2046.00749425579
2.43369852198847e-05,1959.74159827457
2.63832130099523e-05,2048.51021329635
2.60556331747952e-05,2071.05883875251
2.44915438442708e-05,1741.95907636538
2.51928704758141e-05,1794.64461876923
2.56535576760651e-05,1780.41742132878
2.80188547227356e-05,2103.55744360416
2.41057761551537e-05,2040.64970517473
2.66758870225717e-05,2063.84627659872
2.52594715925276e-05,1786.56512488656
2.76541775074656e-05,1875.92360922189
2.63087505489079e-05,1865.19497774197
2.5706970795924e-05,1947.74640156691
2.68544424161531e-05,2019.17700162535
2.38621399977239e-05,2012.70812884554
2.37329120920188e-05,2091.85305815736
2.80987873184877e-05,1830.77516452284
2.45078094447227e-05,2089.30029274417
2.79598181406003e-05,1846.71221920373
2.39573457023756e-05,1907.28718677471
2.56667581238682e-05,2086.82765990408
2.79997045982942e-05,2062.89988599375
2.4289636351456e-05,1800.46392480937
2.71869688729426e-05,1777.18740120748
2.59722209692403e-05,1843.27810293297
2.78801145640932e-05,1955.1217994087
2.38539366077296e-05,2012.81422512158
2.83822301942003e-05,2030.62470626019
2.59104222775273e-05,1933.57972725592
2.58578131688731e-05,1916.51318039036
2.71640866295575e-05,1864.4502448069
2.51624557816405e-05,2104.0575297403
2.33432136275516e-05,2032.62000926193
2.57853984356509e-05,2006.97986533537
2.55356652937223e-05,2025.87554292214
2.50806711540986e-05,2016.85295846288
2.61496867726996e-05,2057.78462281026
2.60400072757529e-05,1930.63714667619
2.48289680529924e-05,1924.92628492454
2.50572925490809e-05,1793.6438265232
2.70598577636087e-05,1949.08394242463
2.38949072344291e-05,1808.55198009742
2.52783501434071e-05,1983.7221945594
2.38404687813338e-05,1954.28257352606
2.70108718700386e-05,1872.45008405596
2.478371468145e-05,1970.86324001833
