"a","h"
0.000185644577498769,286.940960044383
0.000156317064323133,295.400064891991
0.000180850200624546,272.907164741573
0.000175901853901725,305.362925516775
0.000176371393748746,288.019711693219
0.000162089093721836,265.301848094393
0.000161427185396867,300.431204030229
0.000176816779684339,307.432120142802
0.000173740399488532,298.533439269282
0.000167366679577121,309.873104868231
0.00018571488211961,268.999449120664
0.000155935168785692,298.755142243511
0.000165903703896205,270.528119021627
0.000164361725600639,317.651005038434
0.00018119684942451,290.997449695135
0.000168207510838226,290.21796499869
0.000163396295046561,299.687288170192
0.000166421284509326,276.065588431419
0.000168402327846922,277.654760403316
0.00015750670044473,312.198954487449
0.000172214045791859,321.016006449825
0.00016267479187425,265.903310903393
0.000179040930671877,310.197734013758
0.000172967268438694,294.66127311579
0.000185622937941039,310.010348503129
0.000173424446724715,300.280813362367
0.000161153067177267,311.952114911075
0.000183908412793035,268.000631140827
0.000180662071297668,318.333473960532
0.00016915713382603,268.83037442987
0.00015595420233055,313.703594550859
0.000188210091636458,279.892886620665
0.000181451624941973,313.743316398192
0.000183708973532857,287.204762481077
0.00015971554581783,315.100481391123
0.000158663470199504,296.120679732268
0.00015630181246304,265.374570884741
0.000157647052081936,278.495957685126
0.000187405921037955,295.782677745311
0.000166355759430652,307.51166171544
0.000187227379878114,264.0009627865
0.000162541925962295,297.145471476068
0.00015609775050469,302.564447726529
0.000176926433131714,264.713661064386
0.000184236073443002,303.3565205144
0.00016905279093143,294.758747235247
0.000159520365769885,281.90695613028
0.000171041502642591,283.936578342448
0.000180278102393168,314.050562940352
0.000154640407001262,273.063075422652
0.000186193467764373,278.520458318312
0.000185934421691943,279.324772173233
0.000183146272269281,296.851992087239
0.000184267175440513,314.983614506732
0.000161627972583735,271.327518222487
0.000185272263260507,303.82229873605
0.000171076705676246,320.003061569912
0.00018393938273784,305.66985700359
0.000184633489596308,311.570721978039
0.000186401843439101,310.335409624752
0.000163905839093981,312.11156409632
0.000154293885811034,284.040651049337
0.000176875272212654,266.049884955547
0.000156666568077852,266.778611176293
0.000186608760591503,271.332597818806
0.00016998240395809,272.472377029525
0.000154838972839085,301.383654681951
0.000188201047106996,294.59067633397
0.000166930230957435,288.166965359129
0.000172468690628594,272.175595329494
0.000170175746929962,320.542712298094
0.000183073215296763,270.926258820137
0.000157599779893687,266.823859574728
0.000172766709765622,304.244756528346
0.000168074861602785,270.391391050462
0.000185477804711679,280.222150188317
0.00017876414448511,272.124756849663
0.000161307064449435,307.150157461497
0.000186037641376784,312.958617868118
0.000177531728272473,303.973090172144
0.000184455471342845,295.192559239417
0.000174868883577825,289.19610180571
0.000167353298039592,271.645738882141
0.000156827146966914,283.867235108201
0.000174392723706555,307.262040615885
0.000162814126127323,314.387120299533
0.000155268374430873,307.695076310855
0.000163622788647549,289.730480892317
0.000172824442458445,280.292082566137
0.000166809940770363,311.447411363006
0.00016545702824719,281.496645360083
0.000182251155915948,282.810677850455
0.000183229202468789,268.401479988507
0.000170737333399099,298.03428888599
0.000159052481929991,302.927859792208
0.000155614004004109,272.847761293459
0.000166700919899715,320.611719762368
0.00015579110450922,274.920676193148
0.000171180480038284,314.339250834725
0.000160820731390923,278.827629165092
0.000170035432886499,305.821280276592
0.000182059378831512,276.263737352093
0.00018457694500293,308.132582763364
0.000174091359380571,298.330350412916
0.000165883999973486,308.372460553122
0.000156055446345798,302.286652477552
0.000161625861614957,290.188583963976
0.000167654875667985,316.303134538376
0.00015425167715604,321.077442976082
0.000177289989264466,278.385707438709
0.000158287935159475,275.239190473129
0.000165141930088915,314.989213124077
0.000157433424897267,282.530673082012
0.000186306878855023,300.710111956439
0.000180068887236541,300.523985158447
0.000161031514078167,312.329724583845
0.000178926783460183,275.247816334804
0.000159903585080854,313.787825499191
0.000171221849315076,263.087349260923
0.000165883046944608,289.422615235618
0.000167632771457028,281.97763123079
0.000173133433169142,286.318606764838
0.000178276740272167,263.126930713646
0.000188284745605174,273.649528649229
0.000169976136244554,311.497091998473
0.000185037123888546,264.731951808431
0.000185710194850816,314.15637123126
0.000173092851318922,317.129385604949
0.000181394823557732,271.5460498199
0.000159835064699051,300.059693401596
0.00018823886957815,281.182403254503
0.000166377328866043,266.001146359892
0.000182380335750732,315.702179169783
0.000161673807036692,303.505843223613
0.00015801824167465,289.501498779033
0.000173402397999026,307.995011092498
0.000158842024760042,268.949074558775
0.000167504052422771,264.768425754439
0.000156382198428486,284.459437051617
0.00018703653593688,280.0092377054
0.000173835888342986,280.766180374727
0.000182421984065139,272.796697045939
0.000159577129935284,296.922002960448
0.000183637266720478,291.669771100359
0.000175365163160356,273.597849500774
0.000165428350308201,301.839316757698
0.000159711664162267,294.786392699535
0.000164892642835023,305.095819735866
0.000166284842900469,307.54985835999
0.000187419817337747,280.471774998563
0.000184658883997525,300.02193535258
0.000188122320666359,276.85131105787
0.000180879997354253,316.547835995506
0.000188105583402778,294.36457194999
0.000177881876784195,289.657813762336
0.000169931242065884,283.839459470694
0.000160079687648797,273.361943849536
0.000158704000855871,271.981318263534
0.000173149643115283,305.758490965562
0.000169551928140878,275.100565414534
0.000162816076558937,263.297221614033
0.000169357040730662,278.204833076408
0.000176810533571451,312.896241055454
0.0001837231638264,301.742052353454
0.000167839750779094,290.294454181289
0.000167360658133306,295.9760823775
0.000184842697071464,270.398052787606
0.000154470671838471,313.491226547299
0.000187151500088585,273.25341600263
