"a","h"
2.73876263168971e-07,22925.1937353144
2.75102880641371e-07,22644.7989708492
2.8908346247924e-07,23324.6400770471
2.91643195171811e-07,19413.5452061092
3.2606345239366e-07,19578.6438936312
3.28718203619325e-07,19430.6549038578
2.90801513489339e-07,19395.7076877627
2.96943795666666e-07,22221.5627164224
2.79605028267649e-07,22761.9312701611
3.28550932937508e-07,23547.5488166952
3.15571724191531e-07,20093.8225110249
3.03644710217871e-07,21110.7090401339
3.05557096993032e-07,19391.7231140618
2.78759380204357e-07,20987.2123701378
2.79387486857792e-07,23106.7841460872
2.90732648201872e-07,21039.5040971831
3.243821274244e-07,21640.9668762061
3.07811280986428e-07,21599.3206328493
2.89432190797148e-07,23203.4973378489
3.22317542713179e-07,20856.5726708381
2.802332672271e-07,23424.2308407207
2.81572864132706e-07,20511.5498015617
2.73559734533083e-07,23445.5878670475
2.69638266262416e-07,21894.416851771
3.03108274389047e-07,21462.7744048402
3.16907487259114e-07,20948.3028601359
2.79293405414534e-07,23375.8993081093
3.01669153720933e-07,22659.0571127624
2.82167581116055e-07,21664.3413520806
2.69378944677398e-07,20111.9332266532
2.69942696231296e-07,22591.5924611985
3.20316394313597e-07,22379.3753636641
2.91473032463538e-07,21335.7366175818
2.89027096843921e-07,20842.4586720781
2.95960625258244e-07,20108.3181591808
3.20266834909713e-07,19407.2938781999
2.90126644146331e-07,23120.8322807555
2.89296355768073e-07,22157.2393179739
2.77304082002534e-07,21318.3091319858
3.19079007836402e-07,20431.9275851669
3.18167700472501e-07,22379.7925122386
3.16137597084824e-07,22277.3300403881
3.2146197561269e-07,21067.5381547711
2.84570191690356e-07,22643.9944140677
2.97896847479343e-07,23139.9518165881
2.9600775103374e-07,23149.0585555286
2.70738733564495e-07,21283.4956616067
2.93925237847755e-07,23082.7176745565
2.99098023155628e-07,21457.8248350581
2.78002055382549e-07,22987.0078039991
2.86778649142902e-07,21878.5516557967
2.79427444611273e-07,21904.2121478688
3.20622515317418e-07,21567.0592970986
3.07659435550696e-07,19488.9117499949
3.06270833828906e-07,23529.5214324534
3.21934556817785e-07,22522.6543543964
3.0945564579212e-07,20514.8962464248
2.75940674332141e-07,20463.2856789177
2.89193964047412e-07,22549.8158456718
2.89407922706783e-07,19838.4889635325
2.7750882200113e-07,23180.9476770205
2.85606096387371e-07,20102.7320324175
3.01872818390175e-07,22675.6290396747
3.19809510584021e-07,20477.4125453181
3.17101494341438e-07,22619.9460683526
3.15324590875015e-07,20077.972805783
3.01470103521664e-07,20272.4146117085
3.17397857947319e-07,20639.333617174
2.82941959248524e-07,21460.0952486048
3.10907878405507e-07,21907.6571370527
2.99110641129662e-07,20147.7318774317
3.28291462889514e-07,22615.7154276359
2.83006491099648e-07,22204.6809498812
2.76818735015063e-07,23122.5589408175
2.86177232689421e-07,21035.6784139084
3.0138337490263e-07,23149.5937982038
3.28734427381443e-07,23143.7717440494
2.83797088370002e-07,22662.1134026783
3.00561212668129e-07,21784.1244682414
2.88942231637894e-07,22933.9203637397
3.08829465271343e-07,21383.776597263
3.16579900798816e-07,22113.9455340051
2.78364429466166e-07,20781.0600042391
2.90346661471244e-07,20935.308166216
3.09620510855591e-07,20709.6004714718
3.09469377064368e-07,19790.9284311111
2.89222393223912e-07,19863.9019266522
2.88246271289918e-07,23231.1103516958
2.91184711347353e-07,20135.0894452836
3.07327121229198e-07,19628.6299427803
3.14915332367478e-07,20023.9979749937
3.27011792014605e-07,23485.4636212227
2.74972197816588e-07,22451.8630815502
2.73690884614405e-07,21629.2434376005
3.24747744084823e-07,22602.6834398428
3.05671473376625e-07,22300.8446173559
2.95046387606531e-07,22086.7897036122
2.99855783115049e-07,20440.4497822914
3.22472198443427e-07,20867.9677572805
3.24883741310291e-07,21333.1166842689
2.82637104198345e-07,19473.128242602
3.02023526264395e-07,23300.4965675523
3.27432822122108e-07,20073.2942638607
3.15212155457843e-07,22191.6195205033
2.94084359585e-07,23564.5446792453
3.20333311989353e-07,22695.6333979053
