"a","h"
7.47734092881399,5.52682395629524
7.46585392388261,5.79163637381
7.41935449386404,5.7710656407286
6.83050303673611,5.77557353962352
7.66614696703367,5.41805590065048
6.36787937707922,5.44602091351045
7.13815146299921,5.31182880115048
7.49962794490674,4.98555319721528
7.219612781429,5.6547702350089
6.51456413990396,4.87314150057278
7.64824290484873,5.31226096336844
7.42579591418465,5.66002602322698
7.32833004223264,5.24001952140215
7.11302902587658,5.00893198911497
6.68867044819241,4.8825821914706
7.04210916395598,5.77087138110142
6.90762062747308,5.35001888974172
6.98692252024235,5.19441601916976
7.10864699368124,5.10885428823067
6.88110675340897,4.84617286599123
7.0609100655282,5.30435819844834
6.93856176932869,5.49572257250205
7.50876866316908,5.16252610428531
6.9364841225496,5.65709505343709
7.11622672988974,5.76976406510189
6.7673957978089,4.80890602984239
6.77777669417595,4.88544324070521
7.12890328516376,5.63155178311982
7.30982949561437,5.26151158723341
7.28729399465217,5.6220097599154
7.48874407369441,5.06243976406528
7.47118461754045,4.81640833403732
7.48692357778922,5.63217664651823
6.73833244863613,5.53341609706369
7.23573542430577,5.22163037166565
6.47492746592291,5.44735480338231
7.36415905327134,5.85299176224444
6.65358548338016,5.66458200207791
7.40594335413833,4.91090322933759
6.53999161025501,4.96000899709349
7.02899387782068,5.78625438591787
7.57462698824367,5.63152571234445
7.76397649319301,5.39892142978788
7.68424617544563,5.40414295104718
7.37669452405949,5.21165141928818
7.0787724122497,5.20070640870122
6.94154646733266,5.53592933410939
6.54288736645828,5.36437736194776
6.96560683487219,5.8080042273288
7.57336746371315,5.57770019227796
7.32656984302764,5.65811215555624
6.44446518641451,5.25425716594493
7.20986826060596,5.61870248991776
6.64659878710334,5.52408323096598
7.58746162526277,4.85036743367245
7.705507815845,5.33331330763373
6.66929304424241,5.82259280219533
7.33636778042599,5.81762086976689
7.57123270364394,5.55029826456801
7.62758306541756,5.70818412453029
7.18567278376334,5.26042705578957
7.72845945995842,5.09499653301558
7.60791375746276,4.97181866977569
6.58046091252244,5.81458256230011
6.52367368501531,5.35967922777853
7.23445961377684,4.89014135873631
7.25680611863273,4.84626446055064
7.72950830265518,5.09840694030749
7.60710955724865,5.00405074031061
7.68032699844754,4.95917039187
6.89314658523608,4.85975777559329
6.64795985850204,5.76637623728729
7.2178246559474,5.42139240797272
7.34806236467341,5.63484086693548
7.41899221285374,5.51862371997002
7.49233448608082,5.74009493903694
7.69955128764027,4.97186427513579
7.0716199872697,5.71442975905692
7.7527836056259,5.19175501024023
7.30695982719522,5.73364988961982
7.16639508522957,5.17316605829813
6.71976429014977,5.72226356525423
7.29756219185762,4.82525331767412
6.62499841950836,5.84569707756492
6.44368301259645,4.8926848421121
6.43080393114787,5.72478048725553
6.59597175830636,5.22169201534687
7.05597953417807,5.13038639996065
7.75737882304317,4.9679914997653
6.92878814501513,5.16113733583601
6.4813638679581,5.54032957206828
7.39097495307823,5.53875819199692
7.39592697647452,4.92413355618483
7.002165684349,5.36479400201646
7.73998239128866,5.25675428149608
6.38379741096772,5.08837589975927
7.47960900737426,5.2630452872558
7.32945224442941,5.73450160471467
7.48902793351363,5.04788380162687
7.30075397099911,5.45211868776595
6.71386828948439,5.8349903077246
7.52256879317923,5.46378064740642
7.16625787502709,5.33039903708341
7.62896151058665,5.23294826589426
6.94360217584232,4.86830450798091
7.61731471530582,5.41135345204452
6.39304631387489,5.09904541683861
6.69796048420384,4.81651223379612
6.73851692068958,5.39605780168023
7.12268800204895,5.25942958384254
6.48813445373503,5.53348230013884
7.49591226742212,4.81420487781689
6.39540979378626,4.94636336765604
6.95529274112085,5.64652987830129
7.08422007493587,5.32706077815346
6.70653441802227,5.43347564875958
6.62921755489058,4.87923020867555
6.45422889845525,5.84824644813025
6.85705934081279,5.34948847437224
7.55482983847323,5.66831182838242
6.47512155002674,5.11832481033625
6.74460962821251,5.53868147853062
7.46082529575606,5.45149843441036
6.97396259412038,5.26765243216961
7.69987546341945,5.43766647090514
6.49950885914052,4.97489518736692
7.56261897045859,5.62407813229748
6.39056962215484,5.35979779560714
7.00640510661283,5.59325311918131
6.85469244895401,5.04581805355287
7.42047487959999,5.2748978103953
7.35645582041615,5.23515251188991
6.98404134669443,4.98829877515587
7.58186402761227,5.2500124945863
7.4361350901558,5.57212470672661
7.66129350472274,5.06138006225053
6.49148529420829,5.4439733109007
6.49188897007209,5.5402030240589
6.97618116524477,5.57463943990103
6.92869430758286,5.62737398022381
6.60895189995369,5.79789391852428
6.93013108962113,5.70495680232833
7.65284142405512,4.85320348295864
7.31170286815485,5.53349145542369
6.62582202204949,5.56775688381411
7.38511462035077,5.03555722094107
6.91854364433689,5.50907863722458
6.81976912317743,5.06347629227129
6.68148545647689,5.27361642704416
6.82069668817711,4.85840453337341
7.15785063963359,5.16592797152751
7.32211545031997,5.71946748266579
7.67260500086807,5.14403979829351
6.50009446256577,5.678157598738
7.27580654744348,5.48939393510775
6.71031513493237,5.1481135402977
7.74109602021124,5.76061269361941
7.74525198557055,5.83383508531602
6.51124207277521,5.56186663969361
7.6604939979093,4.93953991188117
6.99437314567751,5.18264567908097
6.86706976795613,5.22978096785018
7.6256704015536,5.757307881583
6.39566500850496,5.32792802383904
6.47527998986847,5.40676159316672
7.67027370920808,4.96067837516275
6.57870758423505,4.82274729834465
7.11439832231775,5.56430437686033
7.58530365632229,4.94686566494226
6.99106036209726,5.67157869520799
6.63571586160812,5.45905691766767
6.87225133655967,4.81587147136106
7.11430865676066,5.60890650097357
6.8049525379933,5.46746223783577
6.66613088090969,5.21010955585519
7.53261308462406,5.8250667446343
6.80688527598541,5.24629145636213
7.72444814558281,5.02094136916023
7.31720253410196,5.7281199468623
6.96615106481792,5.27556670432068
7.39721146681878,5.34784391309865
7.32064562770113,4.81515265624326
6.4860519596625,5.37701880746609
7.02477129004488,5.19319042955213
