"a","h"
0.00294758675300343,1.33914809711196
0.00289709157483619,1.35480414733572
0.0027386551409693,1.46522559595139
0.00287234710520438,1.26287861635307
0.00276683220342604,1.35261192938844
0.00288001997430984,1.30645241829689
0.0032067688846999,1.33750396752367
0.00323028065455695,1.27876193376925
0.00280294682174662,1.30200651041229
0.00276568801052165,1.37718115116571
0.00329487377783949,1.26757116240264
0.00310350052268157,1.49064197263965
0.00315932137293861,1.46054977420629
0.00312352395216101,1.25835907202842
0.0031744517034376,1.4567063255353
0.00303133163948359,1.42662920705185
0.00305069713751805,1.26832712110801
0.0029642978920531,1.33043685099861
0.00297492949189153,1.37239427922866
0.00277875809678243,1.33827549777515
0.00281551207041101,1.41415267214982
0.0029708590995478,1.36013765499341
0.00306477659074789,1.35511748677425
0.00295194087449028,1.30733297707462
0.00313920206409012,1.27041525009264
0.00284742819408862,1.32975839612496
0.00308267817777485,1.2208439177206
0.00325738051749592,1.39201574484307
0.00291317815289659,1.39259119952289
0.00328061267675483,1.47870845085498
0.00319196726025261,1.47948156986458
0.00319530252229061,1.3552021876626
0.00328349116215848,1.39178735032403
0.0032098917389676,1.46084535200296
0.00326469620618422,1.25708224273321
0.00284824390533263,1.48910885455929
0.00293875415182418,1.22127855552252
0.00328030810869917,1.4232170756682
0.00327915701848596,1.47386273516902
0.00290366276690671,1.4844444701562
0.00277902803452147,1.36183913095006
0.00307224326462106,1.36256203640595
0.00287897315131416,1.22272025791438
0.00286334777050908,1.31793672642093
0.00304455696248824,1.22396601807769
0.00277659743099726,1.40692143847558
0.00289593145936899,1.44346844835006
0.0030751100093003,1.27707108771259
0.00289451005626686,1.27925549344538
0.00318552425137957,1.46262393725226
0.00322961648528452,1.33364296848991
0.00303534839210005,1.40714774487826
0.00321697516740066,1.39268337563939
0.00277187561958703,1.47538902044091
0.00320410834810724,1.43020466013282
0.0027294218076147,1.22733739973389
0.0028538855408131,1.3677252306568
0.00310869927995774,1.37352936247236
0.00322637397399124,1.33747739981002
0.00282586622965238,1.24114837439835
0.00317612789995987,1.42899615854361
0.00303037236152147,1.43264016487163
0.00318653033491387,1.27527259729795
0.00289022206734784,1.38718493304111
0.00292866979339564,1.33295187044369
0.00328943573850818,1.2573572055476
0.0032426188000545,1.35095776271848
0.00327979237554846,1.41065301203223
0.00299707034599692,1.42357687397617
0.00326802668237154,1.38561319058224
0.00278297764690494,1.28454816630864
0.00328892021717394,1.39874374177956
0.00276708302933921,1.26466806291228
0.0030852824674533,1.23688151992034
0.00274322242094539,1.31019557749478
0.00273491147064434,1.33004846558312
0.0032800277941885,1.2716353394687
0.00280558013475288,1.4759653591104
0.00275275630664507,1.47084274262299
0.00289810572346432,1.3302081786236
0.00280734707996299,1.41331861988661
0.00319982071589499,1.36702326246583
0.00296756966154456,1.2376875441326
0.00307826156246451,1.31859914629758
0.00301271080181948,1.44887821734429
0.00271808034957891,1.47315442721722
0.00297275765348604,1.42513880887009
0.00290422566359385,1.39350925289138
0.00274094298689756,1.48618924469401
0.002812443988446,1.27298864794257
0.00274228637181717,1.47665637322556
0.00295693468898987,1.25653662548125
0.00315823465648995,1.41790413427492
0.00311672806403063,1.38407035549413
0.002847126207651,1.32326436616178
0.00275348344898275,1.29849363752685
0.00287114329071346,1.48727470019754
0.00291802150728144,1.34302977297194
0.00327061710100517,1.34550654812629
0.00278057789062162,1.429013783056
0.00326758487512586,1.37451179228722
0.00282193820536348,1.37008226957513
0.00273774061286975,1.28612360589905
0.00292730293261604,1.30642699482228
0.00287786157912461,1.38140496396733
0.00312002542391406,1.27247420218053
0.00312700613840382,1.42347889551003
0.00291488064372335,1.23398976178767
0.00327082411290454,1.36058787204036
0.00289499869046198,1.2925559066519
0.00328976208984813,1.48763905059792
0.00329689599431428,1.36598074028558
0.00285858920279314,1.47725087722635
0.0028045597211915,1.44815100313295
0.00279183552103089,1.43192437209956
0.00294722214252269,1.47893315587832
0.00320497713544552,1.48408712231958
0.00273247425973161,1.47574118487211
0.00287806268810686,1.38940754135153
0.00321652108024868,1.47616802169242
0.00304627787841398,1.44788420277167
0.00303493128871895,1.24853959568752
0.00323283832588887,1.43129112792063
0.00300784180422826,1.35506172335825
0.00279472670214943,1.26118710332848
0.00305975699499794,1.30181792174339
0.00280450985364174,1.24100542428324
0.00321955696401404,1.3232671413138
0.00276433927444169,1.42085826435311
0.00279426917493585,1.4403801922769
0.00309836370691324,1.26489424594261
0.00309151149166902,1.41314287405785
0.0028154957516005,1.26665768188845
0.00329553626012505,1.24848727186723
0.00292964893166704,1.30509378222026
0.00271196189174553,1.4137993814648
0.00287671750232806,1.35730154340433
0.00323790068551238,1.28172962571801
0.0029117489019662,1.35477840883568
0.00284314277602916,1.35014566189765
0.00307642156446357,1.38258516040689
0.00324149292242869,1.45592631837323
0.00286030594135154,1.23537741257847
0.00295134379207755,1.44964720555752
0.00302052048298899,1.41541901940253
0.00284960044858214,1.24235888768248
0.00306589970707493,1.28751098274645
0.00323258460719981,1.4111921992186
0.00306324013595181,1.30262016116981
0.00320063336278617,1.36016866064061
0.002827045145089,1.30210324966475
0.00285690832157793,1.2283944191427
0.00329491687201262,1.38324521443741
0.00299212504166116,1.34552601735497
0.00306490067230661,1.38865728017663
0.00277822006869049,1.47864302855191
0.00312479963740624,1.30649074935845
0.002939037210448,1.32555171617643
0.00294564814758819,1.4731121206002
0.00318561681475894,1.29065754648257
0.00295668121229694,1.22561436775741
0.00304621880928281,1.3783932994016
0.00290753252489917,1.39701525592511
0.00295122074822394,1.49034727902196
0.00300480645196017,1.44994632732732
0.00305850847647281,1.22297769737539
0.00298278649993089,1.25614647827082
0.00308637017927171,1.27424323897836
0.00277553102224334,1.48999886921191
0.00293917677389066,1.22310786251861
0.00313417010893283,1.37136134304799
0.00286073902248509,1.32998532014663
0.00275775414426044,1.40876692826305
0.00326437849586653,1.40363231575571
0.00281045302985103,1.40935210133896
0.00272548860695596,1.22011675727562
0.00298777484464733,1.23910371248804
0.00317276295734822,1.42330695655424
0.00270513554354012,1.31888213550842
0.00273912813497699,1.25210129013323
0.00318817741966517,1.27812160429452
0.00274370387405908,1.35193733774147
0.00296981638489748,1.36028063918578
0.00274279553334785,1.37175265273512
0.00309968627387839,1.39804065332984
0.00295885606852829,1.40387509839294
0.00301446889237449,1.24902236309178
0.00324011043725011,1.24792772944312
0.00295172477180795,1.23814356498063
0.00283467404383327,1.31030348039828
0.00302553871702169,1.34920645670364
0.00305308539255812,1.43857975182195
0.00279840978751412,1.23113329660161
0.00281409192814783,1.4046263592309
0.00282555029909605,1.40294357459456
0.00282377840498128,1.31717300977228
0.00307957166676877,1.33714852063085
0.0032600350518301,1.24734500759584
0.00295864512000022,1.36645350121459
0.00294160120441779,1.27810726445246
0.00283020665195077,1.30444593258588
0.00325385483133127,1.39371036148672
0.00272164311648056,1.32302477889981
0.00289555098668476,1.25240542997058
0.00291443360897008,1.4809437495413
