"a","h"
3.06125597437527e-06,7.83531885858045
3.15822633870883e-06,8.7375121162818
3.24002025953677e-06,7.78991822013497
3.15512990546259e-06,8.72940088581716
2.84517606778635e-06,7.92260959984474
2.95277141037035e-06,8.99547431763219
3.3619799648942e-06,8.47148055173622
2.81616249669239e-06,8.98021938596441
3.01474215759219e-06,8.0705918039941
3.21208551730368e-06,8.14642610976871
3.02100729726663e-06,7.69356525289728
3.07723620298134e-06,8.91054829815243
3.37167604976597e-06,7.64935279382296
3.16681145006819e-06,7.74717452366372
3.37113774945086e-06,8.50413559522986
3.15826349438616e-06,7.72176138583142
2.8884633551441e-06,8.21511815102064
2.82586361730472e-06,8.79802559815903
2.96709798572251e-06,7.71659407522455
2.79476861603244e-06,8.64849135819065
3.10057795800785e-06,7.67446144504624
2.89284702886499e-06,9.00982025841869
2.88363274897072e-06,7.83432325902984
3.02071859520538e-06,8.52365160263344
3.24440342335316e-06,8.83727369486293
3.41121079004041e-06,8.74313287502235
3.10803421219735e-06,7.53117438227712
3.00057399083771e-06,8.82365389370315
2.82203225745638e-06,8.15320941579273
2.99504520688548e-06,8.41208692380098
3.22051787078429e-06,8.89834718816519
3.14282473782261e-06,8.1029246636226
3.01394958316424e-06,7.53927974328263
3.34892549634591e-06,7.72460077698976
2.99095380499095e-06,8.72615271520606
3.27923343275714e-06,8.40891814844591
3.21538891338742e-06,9.06453684237649
3.1848828617879e-06,8.27273266759504
3.14510298159978e-06,7.46975525959273
3.2246010630429e-06,8.24655748312822
2.9145734526781e-06,8.07211035292318
2.84728304738881e-06,7.98847049911589
3.11455928812147e-06,7.95268031105603
3.12539812101393e-06,8.95467290463992
3.29339422844314e-06,8.88559722007192
3.38849695364685e-06,8.88780521363876
3.30128346237515e-06,7.52580421654483
3.17454613379555e-06,7.69808615887339
2.84153940936441e-06,7.87712941570346
3.18497163662425e-06,8.23301377486015
3.0663424801989e-06,7.75094094577743
3.1715504079893e-06,7.53238650427056
3.29099349340613e-06,8.62670139034788
2.94767648664199e-06,8.00555498255643
2.93897144106089e-06,8.53412273042189
2.83867984005632e-06,8.09984407559244
3.40051501773573e-06,8.52259327278146
3.2270449909514e-06,8.35753373011821
3.40999981381999e-06,8.78730811506948
2.93869875300726e-06,8.15921527992373
2.8104576092422e-06,8.97598609464371
3.11611198172924e-06,8.92776348334761
3.2704158052338e-06,8.84603533219458
3.09155854705113e-06,8.42732550486008
2.82354722882626e-06,7.7932366772787
2.88689506449995e-06,8.25350704663208
3.26285085741294e-06,9.04160053434478
2.88019548908018e-06,7.66501870151788
2.94791751364399e-06,7.74914449152112
3.02309835651741e-06,8.03807090620979
2.8975601152029e-06,8.54345838931395
3.08672216904206e-06,8.23452588258206
3.09076008082696e-06,7.6086792596275
3.04120291506492e-06,8.64834441663718
3.05683176772691e-06,8.06850157282363
2.97602553134176e-06,7.4446042670801
3.01542707409618e-06,7.77110717382592
3.2134064087294e-06,7.5264363109302
2.94713086382073e-06,8.26281076766353
3.16285544834238e-06,7.64456885681791
3.30020455662392e-06,8.0134398034926
2.93328680077959e-06,8.78705908725032
3.19337582062719e-06,8.09247201299153
3.34246142540801e-06,8.11664814894147
