"a","h"
6.33316759216418e-08,111510.102825989
5.39982454232827e-08,111200.640193049
6.17409518722169e-08,112456.793524124
5.70284173133487e-08,99832.1825391266
5.69140312859526e-08,114861.992886039
5.94749493874615e-08,109236.477005186
5.82062524480284e-08,98601.7751383888
6.51545548777253e-08,101046.749227906
5.72487490123026e-08,112978.844705491
5.86811424606671e-08,117723.919961606
6.43325507533353e-08,112009.857200536
6.59214605460543e-08,108508.945019773
5.45498730099596e-08,117232.996916163
5.46154243713211e-08,106759.05253276
5.53069940400722e-08,117250.482633131
6.10445554370089e-08,118534.634926607
5.61496596705021e-08,102332.994957709
6.41589072707109e-08,117446.115057606
6.50626737268006e-08,116126.26681247
5.89534486433884e-08,97218.1421321814
6.34620340985933e-08,108019.477027713
5.57691230770188e-08,107024.390312734
5.43552575121164e-08,117425.516462747
5.74362227096806e-08,108635.402324749
5.89809398854883e-08,111127.099004185
6.48144352415497e-08,116983.448464661
5.44941100422535e-08,98032.6493583145
5.52421227091137e-08,97283.2735887093
5.67571417459075e-08,105135.940485498
6.4014308684564e-08,117427.18958325
6.3020097930798e-08,101978.53534397
5.61740593487685e-08,103897.512357927
6.20113257573896e-08,104192.57026881
6.16022657764293e-08,116030.253166536
5.58469509289525e-08,101518.841302615
5.91127386515821e-08,115842.308001161
6.34875999788398e-08,98617.2489122665
6.08215339810511e-08,97602.0112953188
6.39515000751727e-08,101502.691933075
5.51755450658856e-08,97897.8731927684
6.28187795553406e-08,101134.249857128
5.9062129371757e-08,107305.612070476
6.46308859107782e-08,101713.117477288
5.42756059799779e-08,106211.760148663
6.10291231241124e-08,109255.128794278
6.34176031886151e-08,98437.3367808462
5.41663083544616e-08,110038.12093352
6.52441684053122e-08,103744.009053566
6.3636372102868e-08,97339.6323834262
6.05002856932378e-08,102085.646502111
6.49130892273531e-08,115483.589108708
5.74931906734691e-08,102534.69133197
5.97290435372785e-08,109380.693868116
6.4661778293313e-08,116237.086066102
5.69076812241418e-08,118371.120527459
5.41588213803017e-08,114936.960289434
5.57357585072255e-08,106607.095088243
5.75941199330954e-08,117053.212889318
